OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 13:10:00
Observation Time: 2025-12-20 13:07:00
Forecast Time:    2025-12-20 14:05:48
Hemispheric Power:     27.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.5010e+00   -6.2501e+01  8.8270e-01  4.5474e-02  6.6246e-02  9.5009e-02 
 4.5010e+00   -6.3001e+01  1.0466e+00  5.7086e-02  7.4316e-02  1.1216e-01 
 4.5010e+00   -6.3501e+01  1.2094e+00  6.9317e-02  8.1099e-02  1.3168e-01 
 4.5010e+00   -6.4001e+01  1.3596e+00  8.1445e-02  8.5882e-02  1.5301e-01 
 4.5010e+00   -6.4501e+01  1.4854e+00  9.2769e-02  8.8217e-02  1.7526e-01 
 4.5010e+00   -6.5001e+01  1.5767e+00  1.0270e-01  8.8079e-02  1.9739e-01 
 4.5010e+00   -6.5501e+01  1.6265e+00  1.1088e-01  8.5871e-02  2.1830e-01 
 4.5010e+00   -6.6001e+01  1.6319e+00  1.1718e-01  8.2293e-02  2.3697e-01 
 4.5010e+00   -6.6501e+01  1.5949e+00  1.2182e-01  7.8134e-02  2.5249e-01 
 4.5010e+00   -6.7001e+01  1.5209e+00  1.2525e-01  7.4081e-02  2.6413e-01 
 4.5010e+00   -6.7501e+01  1.4184e+00  1.2802e-01  7.0571e-02  2.7131e-01 
 4.5010e+00   -6.8001e+01  1.2966e+00  1.3056e-01  6.7754e-02  2.7368e-01 
 4.5010e+00   -6.8501e+01  1.1647e+00  1.3308e-01  6.5532e-02  2.7117e-01 
 4.5010e+00   -6.9001e+01  1.0305e+00  1.3551e-01  6.3680e-02  2.6402e-01 
 4.5010e+00   -6.9501e+01  9.0035e-01  1.3766e-01  6.1961e-02  2.5279e-01 
 4.5010e+00   -7.0001e+01  7.7873e-01  1.3929e-01  6.0213e-02  2.3829e-01 
 4.5010e+00   -7.0501e+01  6.6851e-01  1.4030e-01  5.8354e-02  2.2148e-01 
 4.5010e+00   -7.1001e+01  5.7114e-01  1.4068e-01  5.6356e-02  2.0332e-01 
 4.5010e+00   -7.1501e+01  4.8687e-01  1.4041e-01  5.4199e-02  1.8464e-01 
 4.5010e+00   -7.2001e+01  4.1508e-01  1.3940e-01  5.1860e-02  1.6608e-01 
 4.5010e+00   -7.2501e+01  3.5455e-01  1.3741e-01  4.9307e-02  1.4812e-01 
 4.5010e+00   -7.3001e+01  3.0374e-01  1.3414e-01  4.6528e-02  1.3107e-01 
 4.5010e+00   -7.3501e+01  2.6107e-01  1.2937e-01  4.3540e-02  1.1520e-01 
 4.5010e+00   -7.4001e+01  2.2514e-01  1.2306e-01  4.0395e-02  1.0068e-01 
 4.5010e+00   -7.4501e+01  1.9485e-01  1.1544e-01  3.7174e-02  8.7654e-02 
 4.5010e+00   -7.5001e+01  1.6935e-01  1.0688e-01  3.3958e-02  7.6169e-02 
 4.5010e+00   -7.5501e+01  1.4800e-01  9.7797e-02  3.0814e-02  6.6204e-02 
 4.5010e+00   -7.6001e+01  1.3023e-01  8.8536e-02  2.7772e-02  5.7664e-02 
 4.5010e+00   -7.6501e+01  1.1550e-01  7.9335e-02  2.4827e-02  5.0410e-02 
 4.5010e+00   -7.7001e+01  1.0329e-01  7.0340e-02  2.1958e-02  4.4287e-02 
 4.5010e+00   -7.7501e+01  9.3079e-02  6.1660e-02  1.9147e-02  3.9144e-02 
 4.5010e+00   -7.8001e+01  8.4422e-02  5.3413e-02  1.6410e-02  3.4847e-02 
 4.5010e+00   -7.8501e+01  7.6980e-02  4.5724e-02  1.3798e-02  3.1275e-02 
 4.5010e+00   -7.9001e+01  7.0526e-02  3.8704e-02  1.1391e-02  2.8323e-02 
 4.5010e+00   -7.9501e+01  6.4935e-02  3.2416e-02  9.2714e-03  2.5904e-02 
 4.5010e+00   -8.0001e+01  6.0150e-02  2.6871e-02  7.4992e-03  2.3943e-02 
 4.5010e+00   -8.0501e+01  5.6131e-02  2.2043e-02  6.1030e-03  2.2367e-02 
 4.5010e+00   -8.1001e+01  5.2819e-02  1.7889e-02  5.0821e-03  2.1104e-02 
 4.5010e+00   -8.1501e+01  5.0114e-02  1.4363e-02  4.4174e-03  2.0079e-02 
 4.5010e+00   -8.2001e+01  4.7884e-02  1.1413e-02  4.0752e-03  1.9221e-02 
 4.5010e+00   -8.2501e+01  4.5993e-02  8.9835e-03  3.9993e-03  1.8476e-02 
 4.5010e+00   -8.3001e+01  4.4328e-02  7.0135e-03  4.0978e-03  1.7816e-02 
 4.5010e+00   -8.3501e+01  4.2815e-02  5.4497e-03  4.2418e-03  1.7236e-02 
 4.5010e+00   -8.4001e+01  4.1413e-02  4.2497e-03  4.2909e-03  1.6748e-02 
 4.5010e+00   -8.4501e+01  4.0108e-02  3.3780e-03  4.1401e-03  1.6361e-02 
 4.5010e+00   -8.5001e+01  3.8893e-02  2.7943e-03  3.7640e-03  1.6075e-02 
 4.5010e+00   -8.5501e+01  3.7760e-02  2.4440e-03  3.2266e-03  1.5876e-02 
 4.5010e+00   -8.6001e+01  3.6693e-02  2.2593e-03  2.6456e-03  1.5734e-02 
 4.5010e+00   -8.6501e+01  3.5666e-02  2.1715e-03  2.1320e-03  1.5606e-02 
 4.5010e+00   -8.7001e+01  3.4635e-02  2.1235e-03  1.7409e-03  1.5426e-02 
 4.5010e+00   -8.7501e+01  3.3551e-02  2.0748e-03  1.4615e-03  1.5113e-02 
 4.5010e+00   -8.8001e+01  3.2374e-02  1.9983e-03  1.2431e-03  1.4584e-02 
 4.5010e+00   -8.8501e+01  3.1106e-02  1.8745e-03  1.0358e-03  1.3778e-02 
 4.5010e+00   -8.9001e+01  2.9800e-02  1.6926e-03  8.1759e-04  1.2690e-02 
 4.5010e+00   -8.9501e+01  2.8565e-02  1.4553e-03  5.9680e-04  1.1388e-02 
 4.7510e+00   -5.0001e+01  2.2857e-02  2.6604e-03  5.5070e-05  7.2258e-03 
 4.7510e+00   -5.0501e+01  2.1516e-02  2.3149e-03  3.0452e-05  7.2815e-03 
 4.7510e+00   -5.1001e+01  2.0619e-02  1.9042e-03  1.5428e-05  7.4272e-03 
 4.7510e+00   -5.1501e+01  2.0260e-02  1.5227e-03  7.1419e-06  7.6680e-03 
 4.7510e+00   -5.2001e+01  2.0451e-02  1.2374e-03  3.0122e-06  8.0054e-03 
 4.7510e+00   -5.2501e+01  2.1158e-02  1.0731e-03  1.1538e-06  8.4400e-03 
 4.7510e+00   -5.3001e+01  2.2342e-02  1.0195e-03  3.9970e-07  8.9741e-03 
 4.7510e+00   -5.3501e+01  2.4005e-02  1.0475e-03  1.2022e-07  9.6141e-03 
 4.7510e+00   -5.4001e+01  2.6233e-02  1.1248e-03  1.3590e-06  1.0376e-02 
 4.7510e+00   -5.4501e+01  2.9214e-02  1.2256e-03  6.3134e-06  1.1293e-02 
 4.7510e+00   -5.5001e+01  3.3255e-02  1.3374e-03  2.2608e-05  1.2413e-02 
 4.7510e+00   -5.5501e+01  3.8768e-02  1.4648e-03  6.9766e-05  1.3801e-02 
 4.7510e+00   -5.6001e+01  4.6237e-02  1.6298e-03  1.9225e-04  1.5524e-02 
 4.7510e+00   -5.6501e+01  5.6188e-02  1.8692e-03  4.7787e-04  1.7630e-02 
 4.7510e+00   -5.7001e+01  6.9184e-02  2.2258e-03  1.0750e-03  2.0132e-02 
 4.7510e+00   -5.7501e+01  8.5885e-02  2.7452e-03  2.1968e-03  2.3007e-02 
 4.7510e+00   -5.8001e+01  1.0719e-01  3.4746e-03  4.0922e-03  2.6213e-02 
 4.7510e+00   -5.8501e+01  1.3437e-01  4.4723e-03  6.9824e-03  2.9723e-02 
 4.7510e+00   -5.9001e+01  1.6929e-01  5.8255e-03  1.0981e-02  3.3562e-02 
 4.7510e+00   -5.9501e+01  2.1437e-01  7.6701e-03  1.6046e-02  3.7838e-02 
 4.7510e+00   -6.0001e+01  2.7252e-01  1.0204e-02  2.1998e-02  4.2749e-02 
 4.7510e+00   -6.0501e+01  3.4681e-01  1.3682e-02  2.8624e-02  4.8577e-02 
 4.7510e+00   -6.1001e+01  4.3993e-01  1.8387e-02  3.5773e-02  5.5669e-02 
 4.7510e+00   -6.1501e+01  5.5350e-01  2.4561e-02  4.3389e-02  6.4407e-02 
 4.7510e+00   -6.2001e+01  6.8720e-01  3.2325e-02  5.1421e-02  7.5151e-02 
 4.7510e+00   -6.2501e+01  8.3805e-01  4.1601e-02  5.9680e-02  8.8161e-02 
 4.7510e+00   -6.3001e+01  1.0000e+00  5.2091e-02  6.7725e-02  1.0350e-01 
 4.7510e+00   -6.3501e+01  1.1643e+00  6.3315e-02  7.4904e-02  1.2096e-01 
 4.7510e+00   -6.4001e+01  1.3198e+00  7.4705e-02  8.0523e-02  1.4007e-01 
 4.7510e+00   -6.4501e+01  1.4549e+00  8.5702e-02  8.4070e-02  1.6013e-01 
 4.7510e+00   -6.5001e+01  1.5591e+00  9.5830e-02  8.5384e-02  1.8032e-01 
 4.7510e+00   -6.5501e+01  1.6241e+00  1.0476e-01  8.4693e-02  1.9979e-01 
 4.7510e+00   -6.6001e+01  1.6460e+00  1.1234e-01  8.2521e-02  2.1774e-01 
 4.7510e+00   -6.6501e+01  1.6248e+00  1.1863e-01  7.9523e-02  2.3339e-01 
 4.7510e+00   -6.7001e+01  1.5645e+00  1.2385e-01  7.6311e-02  2.4603e-01 
 4.7510e+00   -6.7501e+01  1.4722e+00  1.2829e-01  7.3310e-02  2.5503e-01 
 4.7510e+00   -6.8001e+01  1.3567e+00  1.3218e-01  7.0709e-02  2.5985e-01 
 4.7510e+00   -6.8501e+01  1.2270e+00  1.3560e-01  6.8490e-02  2.6017e-01 
 4.7510e+00   -6.9001e+01  1.0915e+00  1.3854e-01  6.6518e-02  2.5599e-01 
 4.7510e+00   -6.9501e+01  9.5763e-01  1.4092e-01  6.4649e-02  2.4763e-01 
 4.7510e+00   -7.0001e+01  8.3069e-01  1.4273e-01  6.2790e-02  2.3574e-01 
 4.7510e+00   -7.0501e+01  7.1446e-01  1.4405e-01  6.0901e-02  2.2116e-01 
 4.7510e+00   -7.1001e+01  6.1098e-01  1.4500e-01  5.8967e-02  2.0479e-01 
 4.7510e+00   -7.1501e+01  5.2087e-01  1.4562e-01  5.6954e-02  1.8745e-01 
 4.7510e+00   -7.2001e+01  4.4371e-01  1.4573e-01  5.4809e-02  1.6982e-01 
 4.7510e+00   -7.2501e+01  3.7835e-01  1.4499e-01  5.2463e-02  1.5241e-01 
 4.7510e+00   -7.3001e+01  3.2329e-01  1.4293e-01  4.9870e-02  1.3561e-01 
 4.7510e+00   -7.3501e+01  2.7697e-01  1.3919e-01  4.7023e-02  1.1972e-01 
 4.7510e+00   -7.4001e+01  2.3803e-01  1.3366e-01  4.3960e-02  1.0501e-01 
 4.7510e+00   -7.4501e+01  2.0534e-01  1.2650e-01  4.0757e-02  9.1665e-02 
 4.7510e+00   -7.5001e+01  1.7799e-01  1.1814e-01  3.7498e-02  7.9793e-02 
 4.7510e+00   -7.5501e+01  1.5523e-01  1.0905e-01  3.4250e-02  6.9411e-02 
 4.7510e+00   -7.6001e+01  1.3639e-01  9.9627e-02  3.1045e-02  6.0452e-02 
 4.7510e+00   -7.6501e+01  1.2082e-01  9.0153e-02  2.7879e-02  5.2795e-02 
 4.7510e+00   -7.7001e+01  1.0791e-01  8.0775e-02  2.4734e-02  4.6297e-02 
 4.7510e+00   -7.7501e+01  9.7096e-02  7.1591e-02  2.1604e-02  4.0817e-02 
 4.7510e+00   -7.8001e+01  8.7916e-02  6.2710e-02  1.8521e-02  3.6224e-02 
 4.7510e+00   -7.8501e+01  8.0018e-02  5.4262e-02  1.5555e-02  3.2400e-02 
 4.7510e+00   -7.9001e+01  7.3170e-02  4.6379e-02  1.2810e-02  2.9241e-02 
 4.7510e+00   -7.9501e+01  6.7237e-02  3.9157e-02  1.0388e-02  2.6654e-02 
 4.7510e+00   -8.0001e+01  6.2147e-02  3.2647e-02  8.3650e-03  2.4557e-02 
 4.7510e+00   -8.0501e+01  5.7849e-02  2.6865e-02  6.7806e-03  2.2872e-02 
 4.7510e+00   -8.1001e+01  5.4273e-02  2.1811e-02  5.6376e-03  2.1522e-02 
 4.7510e+00   -8.1501e+01  5.1322e-02  1.7475e-02  4.9135e-03  2.0428e-02 
 4.7510e+00   -8.2001e+01  4.8869e-02  1.3831e-02  4.5646e-03  1.9519e-02 
 4.7510e+00   -8.2501e+01  4.6790e-02  1.0827e-02  4.5185e-03  1.8743e-02 
 4.7510e+00   -8.3001e+01  4.4976e-02  8.3945e-03  4.6629e-03  1.8072e-02 
 4.7510e+00   -8.3501e+01  4.3352e-02  6.4630e-03  4.8470e-03  1.7496e-02 
 4.7510e+00   -8.4001e+01  4.1870e-02  4.9714e-03  4.9114e-03  1.7016e-02 
 4.7510e+00   -8.4501e+01  4.0506e-02  3.8702e-03  4.7414e-03  1.6635e-02 
 4.7510e+00   -8.5001e+01  3.9246e-02  3.1121e-03  4.3141e-03  1.6348e-02 
 4.7510e+00   -8.5501e+01  3.8079e-02  2.6408e-03  3.7068e-03  1.6141e-02 
 4.7510e+00   -8.6001e+01  3.6994e-02  2.3897e-03  3.0553e-03  1.5990e-02 
 4.7510e+00   -8.6501e+01  3.5967e-02  2.2894e-03  2.4838e-03  1.5854e-02 
 4.7510e+00   -8.7001e+01  3.4960e-02  2.2760e-03  2.0513e-03  1.5674e-02 
 4.7510e+00   -8.7501e+01  3.3931e-02  2.2944e-03  1.7410e-03  1.5373e-02 
 4.7510e+00   -8.8001e+01  3.2847e-02  2.2955e-03  1.4926e-03  1.4870e-02 
 4.7510e+00   -8.8501e+01  3.1710e-02  2.2372e-03  1.2490e-03  1.4109e-02 
 4.7510e+00   -8.9001e+01  3.0571e-02  2.0904e-03  9.8716e-04  1.3085e-02 
 4.7510e+00   -8.9501e+01  2.9521e-02  1.8503e-03  7.2030e-04  1.1864e-02 
 5.0010e+00   -5.0001e+01  2.3879e-02  2.5154e-03  8.7977e-05  7.7155e-03 
 5.0010e+00   -5.0501e+01  2.2701e-02  2.2274e-03  4.8946e-05  7.7536e-03 
 5.0010e+00   -5.1001e+01  2.1954e-02  1.9069e-03  2.4931e-05  7.9010e-03 
 5.0010e+00   -5.1501e+01  2.1716e-02  1.6270e-03  1.1596e-05  8.1571e-03 
 5.0010e+00   -5.2001e+01  2.1995e-02  1.4400e-03  4.9116e-06  8.5174e-03 
 5.0010e+00   -5.2501e+01  2.2756e-02  1.3669e-03  1.8878e-06  8.9777e-03 
 5.0010e+00   -5.3001e+01  2.3967e-02  1.3998e-03  6.5621e-07  9.5370e-03 
 5.0010e+00   -5.3501e+01  2.5633e-02  1.5127e-03  1.9980e-07  1.0200e-02 
 5.0010e+00   -5.4001e+01  2.7843e-02  1.6715e-03  1.1756e-06  1.0980e-02 
 5.0010e+00   -5.4501e+01  3.0783e-02  1.8443e-03  5.2941e-06  1.1904e-02 
 5.0010e+00   -5.5001e+01  3.4746e-02  2.0125e-03  1.8927e-05  1.3015e-02 
 5.0010e+00   -5.5501e+01  4.0116e-02  2.1783e-03  5.8412e-05  1.4371e-02 
 5.0010e+00   -5.6001e+01  4.7333e-02  2.3669e-03  1.6087e-04  1.6027e-02 
 5.0010e+00   -5.6501e+01  5.6846e-02  2.6212e-03  3.9977e-04  1.8025e-02 
 5.0010e+00   -5.7001e+01  6.9113e-02  2.9888e-03  8.9923e-04  2.0371e-02 
 5.0010e+00   -5.7501e+01  8.4660e-02  3.5129e-03  1.8379e-03  2.3036e-02 
 5.0010e+00   -5.8001e+01  1.0422e-01  4.2294e-03  3.4259e-03  2.5973e-02 
 5.0010e+00   -5.8501e+01  1.2891e-01  5.1775e-03  5.8526e-03  2.9151e-02 
 5.0010e+00   -5.9001e+01  1.6040e-01  6.4195e-03  9.2226e-03  3.2596e-02 
 5.0010e+00   -5.9501e+01  2.0096e-01  8.0616e-03  1.3515e-02  3.6408e-02 
 5.0010e+00   -6.0001e+01  2.5340e-01  1.0267e-02  1.8606e-02  4.0773e-02 
 5.0010e+00   -6.0501e+01  3.2080e-01  1.3255e-02  2.4346e-02  4.5947e-02 
 5.0010e+00   -6.1001e+01  4.0606e-01  1.7268e-02  3.0650e-02  5.2232e-02 
 5.0010e+00   -6.1501e+01  5.1131e-01  2.2532e-02  3.7514e-02  5.9950e-02 
 5.0010e+00   -6.2001e+01  6.3707e-01  2.9181e-02  4.4943e-02  6.9397e-02 
 5.0010e+00   -6.2501e+01  7.8149e-01  3.7206e-02  5.2813e-02  8.0787e-02 
 5.0010e+00   -6.3001e+01  9.3978e-01  4.6429e-02  6.0774e-02  9.4180e-02 
 5.0010e+00   -6.3501e+01  1.1041e+00  5.6534e-02  6.8255e-02  1.0943e-01 
 5.0010e+00   -6.4001e+01  1.2642e+00  6.7134e-02  7.4606e-02  1.2618e-01 
 5.0010e+00   -6.4501e+01  1.4087e+00  7.7832e-02  7.9288e-02  1.4392e-01 
 5.0010e+00   -6.5001e+01  1.5263e+00  8.8273e-02  8.2029e-02  1.6204e-01 
 5.0010e+00   -6.5501e+01  1.6081e+00  9.8160e-02  8.2890e-02  1.7993e-01 
 5.0010e+00   -6.6001e+01  1.6483e+00  1.0728e-01  8.2214e-02  1.9695e-01 
 5.0010e+00   -6.6501e+01  1.6452e+00  1.1551e-01  8.0502e-02  2.1247e-01 
 5.0010e+00   -6.7001e+01  1.6011e+00  1.2282e-01  7.8266e-02  2.2582e-01 
 5.0010e+00   -6.7501e+01  1.5216e+00  1.2924e-01  7.5903e-02  2.3630e-01 
 5.0010e+00   -6.8001e+01  1.4145e+00  1.3476e-01  7.3635e-02  2.4327e-01 
 5.0010e+00   -6.8501e+01  1.2891e+00  1.3939e-01  7.1527e-02  2.4623e-01 
 5.0010e+00   -6.9001e+01  1.1542e+00  1.4312e-01  6.9550e-02  2.4498e-01 
 5.0010e+00   -6.9501e+01  1.0178e+00  1.4603e-01  6.7659e-02  2.3962e-01 
 5.0010e+00   -7.0001e+01  8.8657e-01  1.4827e-01  6.5829e-02  2.3062e-01 
 5.0010e+00   -7.0501e+01  7.6491e-01  1.5009e-01  6.4053e-02  2.1865e-01 
 5.0010e+00   -7.1001e+01  6.5555e-01  1.5172e-01  6.2314e-02  2.0451e-01 
 5.0010e+00   -7.1501e+01  5.5955e-01  1.5321e-01  6.0558e-02  1.8898e-01 
 5.0010e+00   -7.2001e+01  4.7671e-01  1.5436e-01  5.8699e-02  1.7269e-01 
 5.0010e+00   -7.2501e+01  4.0606e-01  1.5471e-01  5.6633e-02  1.5620e-01 
 5.0010e+00   -7.3001e+01  3.4622e-01  1.5367e-01  5.4279e-02  1.3993e-01 
 5.0010e+00   -7.3501e+01  2.9573e-01  1.5076e-01  5.1600e-02  1.2427e-01 
 5.0010e+00   -7.4001e+01  2.5327e-01  1.4579e-01  4.8618e-02  1.0953e-01 
 5.0010e+00   -7.4501e+01  2.1771e-01  1.3890e-01  4.5402e-02  9.5977e-02 
 5.0010e+00   -7.5001e+01  1.8809e-01  1.3054e-01  4.2036e-02  8.3778e-02 
 5.0010e+00   -7.5501e+01  1.6357e-01  1.2127e-01  3.8596e-02  7.2993e-02 
 5.0010e+00   -7.6001e+01  1.4335e-01  1.1155e-01  3.5122e-02  6.3595e-02 
 5.0010e+00   -7.6501e+01  1.2667e-01  1.0170e-01  3.1625e-02  5.5491e-02 
 5.0010e+00   -7.7001e+01  1.1286e-01  9.1889e-02  2.8098e-02  4.8563e-02 
 5.0010e+00   -7.7501e+01  1.0130e-01  8.2185e-02  2.4554e-02  4.2688e-02 
 5.0010e+00   -7.8001e+01  9.1493e-02  7.2672e-02  2.1042e-02  3.7746e-02 
 5.0010e+00   -7.8501e+01  8.3078e-02  6.3472e-02  1.7656e-02  3.3625e-02 
 5.0010e+00   -7.9001e+01  7.5801e-02  5.4719e-02  1.4516e-02  3.0219e-02 
 5.0010e+00   -7.9501e+01  6.9507e-02  4.6534e-02  1.1739e-02  2.7432e-02 
 5.0010e+00   -8.0001e+01  6.4103e-02  3.9003e-02  9.4141e-03  2.5175e-02 
 5.0010e+00   -8.0501e+01  5.9518e-02  3.2191e-02  7.5862e-03  2.3362e-02 
 5.0010e+00   -8.1001e+01  5.5675e-02  2.6150e-02  6.2610e-03  2.1910e-02 
 5.0010e+00   -8.1501e+01  5.2474e-02  2.0916e-02  5.4125e-03  2.0738e-02 
 5.0010e+00   -8.2001e+01  4.9799e-02  1.6494e-02  4.9875e-03  1.9778e-02 
 5.0010e+00   -8.2501e+01  4.7533e-02  1.2849e-02  4.9001e-03  1.8977e-02 
 5.0010e+00   -8.3001e+01  4.5574e-02  9.9023e-03  5.0232e-03  1.8303e-02 
 5.0010e+00   -8.3501e+01  4.3844e-02  7.5653e-03  5.1932e-03  1.7739e-02 
 5.0010e+00   -8.4001e+01  4.2290e-02  5.7544e-03  5.2422e-03  1.7277e-02 
 5.0010e+00   -8.4501e+01  4.0876e-02  4.4029e-03  5.0516e-03  1.6910e-02 
 5.0010e+00   -8.5001e+01  3.9581e-02  3.4542e-03  4.5987e-03  1.6628e-02 
 5.0010e+00   -8.5501e+01  3.8394e-02  2.8501e-03  3.9638e-03  1.6419e-02 
 5.0010e+00   -8.6001e+01  3.7300e-02  2.5264e-03  3.2863e-03  1.6262e-02 
 5.0010e+00   -8.6501e+01  3.6278e-02  2.4142e-03  2.6926e-03  1.6120e-02 
 5.0010e+00   -8.7001e+01  3.5291e-02  2.4423e-03  2.2413e-03  1.5939e-02 
 5.0010e+00   -8.7501e+01  3.4295e-02  2.5392e-03  1.9129e-03  1.5645e-02 
 5.0010e+00   -8.8001e+01  3.3261e-02  2.6312e-03  1.6437e-03  1.5162e-02 
 5.0010e+00   -8.8501e+01  3.2189e-02  2.6493e-03  1.3751e-03  1.4435e-02 
 5.0010e+00   -8.9001e+01  3.1125e-02  2.5441e-03  1.0852e-03  1.3464e-02 
 5.0010e+00   -8.9501e+01  3.0152e-02  2.3012e-03  7.9022e-04  1.2314e-02 
 5.2510e+00   -5.0001e+01  2.5082e-02  2.5673e-03  1.2870e-04  8.2901e-03 
 5.2510e+00   -5.0501e+01  2.4045e-02  2.3073e-03  7.1942e-05  8.3227e-03 
 5.2510e+00   -5.1001e+01  2.3427e-02  2.0521e-03  3.6791e-05  8.4804e-03 
 5.2510e+00   -5.1501e+01  2.3291e-02  1.8546e-03  1.7168e-05  8.7580e-03 
 5.2510e+00   -5.2001e+01  2.3635e-02  1.7532e-03  7.2921e-06  9.1453e-03 
 5.2510e+00   -5.2501e+01  2.4421e-02  1.7643e-03  2.8088e-06  9.6335e-03 
 5.2510e+00   -5.3001e+01  2.5617e-02  1.8823e-03  9.7832e-07  1.0219e-02 
 5.2510e+00   -5.3501e+01  2.7230e-02  2.0819e-03  3.0065e-07  1.0902e-02 
 5.2510e+00   -5.4001e+01  2.9340e-02  2.3252e-03  9.8574e-07  1.1691e-02 
 5.2510e+00   -5.4501e+01  3.2121e-02  2.5714e-03  4.2335e-06  1.2607e-02 
 5.2510e+00   -5.5001e+01  3.5846e-02  2.7931e-03  1.5096e-05  1.3681e-02 
 5.2510e+00   -5.5501e+01  4.0864e-02  2.9881e-03  4.6629e-05  1.4957e-02 
 5.2510e+00   -5.6001e+01  4.7564e-02  3.1842e-03  1.2839e-04  1.6484e-02 
 5.2510e+00   -5.6501e+01  5.6329e-02  3.4307e-03  3.1917e-04  1.8295e-02 
 5.2510e+00   -5.7001e+01  6.7525e-02  3.7805e-03  7.1839e-04  2.0399e-02 
 5.2510e+00   -5.7501e+01  8.1562e-02  4.2761e-03  1.4703e-03  2.2773e-02 
 5.2510e+00   -5.8001e+01  9.9028e-02  4.9440e-03  2.7465e-03  2.5380e-02 
 5.2510e+00   -5.8501e+01  1.2087e-01  5.8062e-03  4.7074e-03  2.8195e-02 
 5.2510e+00   -5.9001e+01  1.4854e-01  6.9011e-03  7.4528e-03  3.1243e-02 
 5.2510e+00   -5.9501e+01  1.8412e-01  8.3067e-03  1.0991e-02  3.4614e-02 
 5.2510e+00   -6.0001e+01  2.3022e-01  1.0154e-02  1.5256e-02  3.8468e-02 
 5.2510e+00   -6.0501e+01  2.8986e-01  1.2622e-02  2.0167e-02  4.3019e-02 
 5.2510e+00   -6.1001e+01  3.6611e-01  1.5920e-02  2.5693e-02  4.8513e-02 
 5.2510e+00   -6.1501e+01  4.6160e-01  2.0251e-02  3.1866e-02  5.5205e-02 
 5.2510e+00   -6.2001e+01  5.7776e-01  2.5761e-02  3.8721e-02  6.3333e-02 
 5.2510e+00   -6.2501e+01  7.1398e-01  3.2505e-02  4.6183e-02  7.3077e-02 
 5.2510e+00   -6.3001e+01  8.6683e-01  4.0426e-02  5.3972e-02  8.4509e-02 
 5.2510e+00   -6.3501e+01  1.0297e+00  4.9374e-02  6.1609e-02  9.7552e-02 
 5.2510e+00   -6.4001e+01  1.1933e+00  5.9143e-02  6.8505e-02  1.1198e-01 
 5.2510e+00   -6.4501e+01  1.3464e+00  6.9504e-02  7.4122e-02  1.2743e-01 
 5.2510e+00   -6.5001e+01  1.4774e+00  8.0217e-02  7.8115e-02  1.4350e-01 
 5.2510e+00   -6.5501e+01  1.5764e+00  9.1023e-02  8.0405e-02  1.5975e-01 
 5.2510e+00   -6.6001e+01  1.6360e+00  1.0164e-01  8.1168e-02  1.7571e-01 
 5.2510e+00   -6.6501e+01  1.6528e+00  1.1180e-01  8.0748e-02  1.9084e-01 
 5.2510e+00   -6.7001e+01  1.6271e+00  1.2122e-01  7.9545e-02  2.0454e-01 
 5.2510e+00   -6.7501e+01  1.5628e+00  1.2968e-01  7.7911e-02  2.1610e-01 
 5.2510e+00   -6.8001e+01  1.4671e+00  1.3701e-01  7.6095e-02  2.2482e-01 
 5.2510e+00   -6.8501e+01  1.3485e+00  1.4309e-01  7.4241e-02  2.3011e-01 
 5.2510e+00   -6.9001e+01  1.2164e+00  1.4795e-01  7.2426e-02  2.3160e-01 
 5.2510e+00   -6.9501e+01  1.0797e+00  1.5174e-01  7.0699e-02  2.2924e-01 
 5.2510e+00   -7.0001e+01  9.4551e-01  1.5477e-01  6.9089e-02  2.2328e-01 
 5.2510e+00   -7.0501e+01  8.1936e-01  1.5739e-01  6.7607e-02  2.1420e-01 
 5.2510e+00   -7.1001e+01  7.0460e-01  1.5986e-01  6.6220e-02  2.0266e-01 
 5.2510e+00   -7.1501e+01  6.0277e-01  1.6228e-01  6.4848e-02  1.8931e-01 
 5.2510e+00   -7.2001e+01  5.1407e-01  1.6439e-01  6.3374e-02  1.7474e-01 
 5.2510e+00   -7.2501e+01  4.3778e-01  1.6568e-01  6.1666e-02  1.5950e-01 
 5.2510e+00   -7.3001e+01  3.7271e-01  1.6549e-01  5.9614e-02  1.4405e-01 
 5.2510e+00   -7.3501e+01  3.1758e-01  1.6326e-01  5.7152e-02  1.2883e-01 
 5.2510e+00   -7.4001e+01  2.7112e-01  1.5872e-01  5.4280e-02  1.1423e-01 
 5.2510e+00   -7.4501e+01  2.3224e-01  1.5201e-01  5.1052e-02  1.0058e-01 
 5.2510e+00   -7.5001e+01  1.9993e-01  1.4358e-01  4.7551e-02  8.8110e-02 
 5.2510e+00   -7.5501e+01  1.7324e-01  1.3406e-01  4.3861e-02  7.6935e-02 
 5.2510e+00   -7.6001e+01  1.5128e-01  1.2399e-01  4.0038e-02  6.7075e-02 
 5.2510e+00   -7.6501e+01  1.3321e-01  1.1373e-01  3.6113e-02  5.8482e-02 
 5.2510e+00   -7.7001e+01  1.1827e-01  1.0345e-01  3.2104e-02  5.1071e-02 
 5.2510e+00   -7.7501e+01  1.0580e-01  9.3193e-02  2.8048e-02  4.4744e-02 
