OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 13:10:00
Observation Time: 2025-12-29 13:06:00
Forecast Time:    2025-12-29 14:09:17
Hemispheric Power:     22.1
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.5010e+00   -5.2501e+01  2.4352e-02  2.2223e-03  2.7448e-05  9.6005e-03 
 5.5010e+00   -5.3001e+01  2.4890e-02  2.3348e-03  1.0886e-05  9.9821e-03 
 5.5010e+00   -5.3501e+01  2.5574e-02  2.5633e-03  3.9354e-06  1.0393e-02 
 5.5010e+00   -5.4001e+01  2.6379e-02  2.8529e-03  1.6700e-06  1.0834e-02 
 5.5010e+00   -5.4501e+01  2.7319e-02  3.1512e-03  2.3557e-06  1.1307e-02 
 5.5010e+00   -5.5001e+01  2.8452e-02  3.4253e-03  7.2694e-06  1.1818e-02 
 5.5010e+00   -5.5501e+01  2.9886e-02  3.6723e-03  2.2186e-05  1.2373e-02 
 5.5010e+00   -5.6001e+01  3.1780e-02  3.9185e-03  6.1039e-05  1.2982e-02 
 5.5010e+00   -5.6501e+01  3.4352e-02  4.2039e-03  1.5168e-04  1.3657e-02 
 5.5010e+00   -5.7001e+01  3.7877e-02  4.5603e-03  3.4135e-04  1.4415e-02 
 5.5010e+00   -5.7501e+01  4.2713e-02  4.9969e-03  6.9886e-04  1.5279e-02 
 5.5010e+00   -5.8001e+01  4.9341e-02  5.5015e-03  1.3068e-03  1.6275e-02 
 5.5010e+00   -5.8501e+01  5.8427e-02  6.0561e-03  2.2435e-03  1.7436e-02 
 5.5010e+00   -5.9001e+01  7.0908e-02  6.6578e-03  3.5601e-03  1.8801e-02 
 5.5010e+00   -5.9501e+01  8.8072e-02  7.3359e-03  5.2654e-03  2.0424e-02 
 5.5010e+00   -6.0001e+01  1.1163e-01  8.1562e-03  7.3328e-03  2.2374e-02 
 5.5010e+00   -6.0501e+01  1.4377e-01  9.2157e-03  9.7281e-03  2.4746e-02 
 5.5010e+00   -6.1001e+01  1.8705e-01  1.0631e-02  1.2442e-02  2.7663e-02 
 5.5010e+00   -6.1501e+01  2.4425e-01  1.2524e-02  1.5504e-02  3.1278e-02 
 5.5010e+00   -6.2001e+01  3.1789e-01  1.5013e-02  1.8954e-02  3.5759e-02 
 5.5010e+00   -6.2501e+01  4.0956e-01  1.8194e-02  2.2797e-02  4.1271e-02 
 5.5010e+00   -6.3001e+01  5.1908e-01  2.2136e-02  2.6949e-02  4.7941e-02 
 5.5010e+00   -6.3501e+01  6.4387e-01  2.6881e-02  3.1224e-02  5.5842e-02 
 5.5010e+00   -6.4001e+01  7.7867e-01  3.2437e-02  3.5359e-02  6.4979e-02 
 5.5010e+00   -6.4501e+01  9.1586e-01  3.8782e-02  3.9075e-02  7.5297e-02 
 5.5010e+00   -6.5001e+01  1.0464e+00  4.5843e-02  4.2144e-02  8.6696e-02 
 5.5010e+00   -6.5501e+01  1.1610e+00  5.3483e-02  4.4436e-02  9.9026e-02 
 5.5010e+00   -6.6001e+01  1.2514e+00  6.1491e-02  4.5940e-02  1.1207e-01 
 5.5010e+00   -6.6501e+01  1.3116e+00  6.9596e-02  4.6751e-02  1.2549e-01 
 5.5010e+00   -6.7001e+01  1.3379e+00  7.7499e-02  4.7034e-02  1.3885e-01 
 5.5010e+00   -6.7501e+01  1.3301e+00  8.4916e-02  4.6977e-02  1.5157e-01 
 5.5010e+00   -6.8001e+01  1.2907e+00  9.1630e-02  4.6754e-02  1.6300e-01 
 5.5010e+00   -6.8501e+01  1.2246e+00  9.7540e-02  4.6498e-02  1.7250e-01 
 5.5010e+00   -6.9001e+01  1.1384e+00  1.0269e-01  4.6300e-02  1.7953e-01 
 5.5010e+00   -6.9501e+01  1.0392e+00  1.0727e-01  4.6215e-02  1.8369e-01 
 5.5010e+00   -7.0001e+01  9.3384e-01  1.1153e-01  4.6267e-02  1.8481e-01 
 5.5010e+00   -7.0501e+01  8.2823e-01  1.1576e-01  4.6460e-02  1.8294e-01 
 5.5010e+00   -7.1001e+01  7.2678e-01  1.2014e-01  4.6777e-02  1.7830e-01 
 5.5010e+00   -7.1501e+01  6.3243e-01  1.2472e-01  4.7184e-02  1.7126e-01 
 5.5010e+00   -7.2001e+01  5.4680e-01  1.2941e-01  4.7630e-02  1.6226e-01 
 5.5010e+00   -7.2501e+01  4.7052e-01  1.3391e-01  4.8052e-02  1.5176e-01 
 5.5010e+00   -7.3001e+01  4.0354e-01  1.3785e-01  4.8379e-02  1.4026e-01 
 5.5010e+00   -7.3501e+01  3.4542e-01  1.4081e-01  4.8540e-02  1.2821e-01 
 5.5010e+00   -7.4001e+01  2.9555e-01  1.4248e-01  4.8473e-02  1.1604e-01 
 5.5010e+00   -7.4501e+01  2.5321e-01  1.4271e-01  4.8127e-02  1.0413e-01 
 5.5010e+00   -7.5001e+01  2.1764e-01  1.4151e-01  4.7453e-02  9.2761e-02 
 5.5010e+00   -7.5501e+01  1.8803e-01  1.3900e-01  4.6402e-02  8.2117e-02 
 5.5010e+00   -7.6001e+01  1.6356e-01  1.3531e-01  4.4924e-02  7.2322e-02 
 5.5010e+00   -7.6501e+01  1.4341e-01  1.3051e-01  4.2976e-02  6.3442e-02 
 5.5010e+00   -7.7001e+01  1.2680e-01  1.2465e-01  4.0533e-02  5.5511e-02 
 5.5010e+00   -7.7501e+01  1.1304e-01  1.1780e-01  3.7611e-02  4.8541e-02 
 5.5010e+00   -7.8001e+01  1.0153e-01  1.1008e-01  3.4280e-02  4.2519e-02 
 5.5010e+00   -7.8501e+01  9.1794e-02  1.0173e-01  3.0666e-02  3.7409e-02 
 5.5010e+00   -7.9001e+01  8.3493e-02  9.2996e-02  2.6940e-02  3.3147e-02 
 5.5010e+00   -7.9501e+01  7.6373e-02  8.4153e-02  2.3287e-02  2.9650e-02 
 5.5010e+00   -8.0001e+01  7.0255e-02  7.5433e-02  1.9878e-02  2.6820e-02 
 5.5010e+00   -8.0501e+01  6.5001e-02  6.7037e-02  1.6843e-02  2.4547e-02 
 5.5010e+00   -8.1001e+01  6.0494e-02  5.9149e-02  1.4265e-02  2.2724e-02 
 5.5010e+00   -8.1501e+01  5.6621e-02  5.1941e-02  1.2183e-02  2.1249e-02 
 5.5010e+00   -8.2001e+01  5.3277e-02  4.5558e-02  1.0600e-02  2.0042e-02 
 5.5010e+00   -8.2501e+01  5.0361e-02  4.0102e-02  9.4940e-03  1.9047e-02 
 5.5010e+00   -8.3001e+01  4.7790e-02  3.5621e-02  8.8282e-03  1.8232e-02 
 5.5010e+00   -8.3501e+01  4.5500e-02  3.2107e-02  8.5509e-03  1.7583e-02 
 5.5010e+00   -8.4001e+01  4.3448e-02  2.9479e-02  8.5991e-03  1.7089e-02 
 5.5010e+00   -8.4501e+01  4.1610e-02  2.7558e-02  8.9080e-03  1.6739e-02 
 5.5010e+00   -8.5001e+01  3.9974e-02  2.6061e-02  9.4203e-03  1.6510e-02 
 5.5010e+00   -8.5501e+01  3.8538e-02  2.4650e-02  1.0082e-02  1.6375e-02 
 5.5010e+00   -8.6001e+01  3.7291e-02  2.3049e-02  1.0814e-02  1.6294e-02 
 5.5010e+00   -8.6501e+01  3.6209e-02  2.1154e-02  1.1470e-02  1.6218e-02 
 5.5010e+00   -8.7001e+01  3.5249e-02  1.9064e-02  1.1828e-02  1.6089e-02 
 5.5010e+00   -8.7501e+01  3.4362e-02  1.6995e-02  1.1642e-02  1.5838e-02 
 5.5010e+00   -8.8001e+01  3.3502e-02  1.5128e-02  1.0757e-02  1.5404e-02 
 5.5010e+00   -8.8501e+01  3.2643e-02  1.3493e-02  9.2043e-03  1.4748e-02 
 5.5010e+00   -8.9001e+01  3.1786e-02  1.1969e-02  7.2223e-03  1.3878e-02 
 5.5010e+00   -8.9501e+01  3.0955e-02  1.0379e-02  5.1609e-03  1.2857e-02 
 5.7510e+00   -5.0001e+01  2.7676e-02  5.7379e-03  9.1047e-04  9.3834e-03 
 5.7510e+00   -5.0501e+01  2.6798e-02  4.6045e-03  5.6036e-04  9.4596e-03 
 5.7510e+00   -5.1001e+01  2.6265e-02  3.7391e-03  3.1958e-04  9.6458e-03 
 5.7510e+00   -5.1501e+01  2.6081e-02  3.1574e-03  1.6824e-04  9.9166e-03 
 5.7510e+00   -5.2001e+01  2.6200e-02  2.8445e-03  8.1321e-05  1.0244e-02 
 5.7510e+00   -5.2501e+01  2.6555e-02  2.7661e-03  3.5916e-05  1.0609e-02 
 5.7510e+00   -5.3001e+01  2.7081e-02  2.8761e-03  1.4389e-05  1.0998e-02 
 5.7510e+00   -5.3501e+01  2.7731e-02  3.1183e-03  5.2419e-06  1.1410e-02 
 5.7510e+00   -5.4001e+01  2.8487e-02  3.4299e-03  2.0212e-06  1.1846e-02 
 5.7510e+00   -5.4501e+01  2.9362e-02  3.7508e-03  2.1011e-06  1.2313e-02 
 5.7510e+00   -5.5001e+01  3.0406e-02  4.0411e-03  5.9450e-06  1.2815e-02 
 5.7510e+00   -5.5501e+01  3.1708e-02  4.2941e-03  1.7989e-05  1.3358e-02 
 5.7510e+00   -5.6001e+01  3.3401e-02  4.5346e-03  4.9466e-05  1.3950e-02 
 5.7510e+00   -5.6501e+01  3.5657e-02  4.8004e-03  1.2292e-04  1.4599e-02 
 5.7510e+00   -5.7001e+01  3.8694e-02  5.1189e-03  2.7669e-04  1.5318e-02 
 5.7510e+00   -5.7501e+01  4.2795e-02  5.4917e-03  5.6703e-04  1.6123e-02 
 5.7510e+00   -5.8001e+01  4.8343e-02  5.8978e-03  1.0623e-03  1.7032e-02 
 5.7510e+00   -5.8501e+01  5.5875e-02  6.3132e-03  1.8290e-03  1.8066e-02 
 5.7510e+00   -5.9001e+01  6.6164e-02  6.7329e-03  2.9143e-03  1.9253e-02 
 5.7510e+00   -5.9501e+01  8.0294e-02  7.1863e-03  4.3335e-03  2.0630e-02 
 5.7510e+00   -6.0001e+01  9.9756e-02  7.7377e-03  6.0753e-03  2.2249e-02 
 5.7510e+00   -6.0501e+01  1.2653e-01  8.4767e-03  8.1223e-03  2.4179e-02 
 5.7510e+00   -6.1001e+01  1.6309e-01  9.5060e-03  1.0478e-02  2.6511e-02 
 5.7510e+00   -6.1501e+01  2.1231e-01  1.0934e-02  1.3176e-02  2.9366e-02 
 5.7510e+00   -6.2001e+01  2.7708e-01  1.2868e-02  1.6266e-02  3.2879e-02 
 5.7510e+00   -6.2501e+01  3.5965e-01  1.5415e-02  1.9767e-02  3.7197e-02 
 5.7510e+00   -6.3001e+01  4.6080e-01  1.8679e-02  2.3629e-02  4.2450e-02 
 5.7510e+00   -6.3501e+01  5.7901e-01  2.2755e-02  2.7710e-02  4.8734e-02 
 5.7510e+00   -6.4001e+01  7.1009e-01  2.7726e-02  3.1794e-02  5.6107e-02 
 5.7510e+00   -6.4501e+01  8.4735e-01  3.3642e-02  3.5629e-02  6.4587e-02 
 5.7510e+00   -6.5001e+01  9.8235e-01  4.0497e-02  3.8990e-02  7.4163e-02 
 5.7510e+00   -6.5501e+01  1.1059e+00  4.8197e-02  4.1724e-02  8.4782e-02 
 5.7510e+00   -6.6001e+01  1.2094e+00  5.6544e-02  4.3772e-02  9.6329e-02 
 5.7510e+00   -6.6501e+01  1.2857e+00  6.5249e-02  4.5172e-02  1.0859e-01 
 5.7510e+00   -6.7001e+01  1.3298e+00  7.3960e-02  4.6030e-02  1.2120e-01 
 5.7510e+00   -6.7501e+01  1.3398e+00  8.2331e-02  4.6494e-02  1.3371e-01 
 5.7510e+00   -6.8001e+01  1.3167e+00  9.0086e-02  4.6726e-02  1.4552e-01 
 5.7510e+00   -6.8501e+01  1.2642e+00  9.7081e-02  4.6877e-02  1.5604e-01 
 5.7510e+00   -6.9001e+01  1.1882e+00  1.0334e-01  4.7073e-02  1.6469e-01 
 5.7510e+00   -6.9501e+01  1.0956e+00  1.0902e-01  4.7405e-02  1.7099e-01 
 5.7510e+00   -7.0001e+01  9.9344e-01  1.1436e-01  4.7919e-02  1.7463e-01 
 5.7510e+00   -7.0501e+01  8.8810e-01  1.1961e-01  4.8618e-02  1.7547e-01 
 5.7510e+00   -7.1001e+01  7.8459e-01  1.2493e-01  4.9470e-02  1.7355e-01 
 5.7510e+00   -7.1501e+01  6.8649e-01  1.3038e-01  5.0422e-02  1.6906e-01 
 5.7510e+00   -7.2001e+01  5.9604e-01  1.3585e-01  5.1406e-02  1.6229e-01 
 5.7510e+00   -7.2501e+01  5.1435e-01  1.4110e-01  5.2347e-02  1.5365e-01 
 5.7510e+00   -7.3001e+01  4.4179e-01  1.4577e-01  5.3162e-02  1.4358e-01 
 5.7510e+00   -7.3501e+01  3.7823e-01  1.4947e-01  5.3769e-02  1.3255e-01 
 5.7510e+00   -7.4001e+01  3.2326e-01  1.5187e-01  5.4087e-02  1.2100e-01 
 5.7510e+00   -7.4501e+01  2.7628e-01  1.5276e-01  5.4043e-02  1.0936e-01 
 5.7510e+00   -7.5001e+01  2.3660e-01  1.5211e-01  5.3571e-02  9.7964e-02 
 5.7510e+00   -7.5501e+01  2.0345e-01  1.5000e-01  5.2609e-02  8.7060e-02 
 5.7510e+00   -7.6001e+01  1.7601e-01  1.4653e-01  5.1102e-02  7.6838e-02 
 5.7510e+00   -7.6501e+01  1.5341e-01  1.4176e-01  4.9004e-02  6.7430e-02 
 5.7510e+00   -7.7001e+01  1.3482e-01  1.3573e-01  4.6298e-02  5.8927e-02 
 5.7510e+00   -7.7501e+01  1.1949e-01  1.2853e-01  4.3005e-02  5.1387e-02 
 5.7510e+00   -7.8001e+01  1.0674e-01  1.2031e-01  3.9212e-02  4.4832e-02 
 5.7510e+00   -7.8501e+01  9.6032e-02  1.1128e-01  3.5065e-02  3.9244e-02 
 5.7510e+00   -7.9001e+01  8.6961e-02  1.0176e-01  3.0761e-02  3.4569e-02 
 5.7510e+00   -7.9501e+01  7.9221e-02  9.2019e-02  2.6512e-02  3.0723e-02 
 5.7510e+00   -8.0001e+01  7.2590e-02  8.2344e-02  2.2515e-02  2.7603e-02 
 5.7510e+00   -8.0501e+01  6.6899e-02  7.2981e-02  1.8924e-02  2.5097e-02 
 5.7510e+00   -8.1001e+01  6.2011e-02  6.4166e-02  1.5838e-02  2.3092e-02 
 5.7510e+00   -8.1501e+01  5.7803e-02  5.6118e-02  1.3303e-02  2.1484e-02 
 5.7510e+00   -8.2001e+01  5.4162e-02  4.9026e-02  1.1322e-02  2.0186e-02 
 5.7510e+00   -8.2501e+01  5.0990e-02  4.3023e-02  9.8739e-03  1.9137e-02 
 5.7510e+00   -8.3001e+01  4.8204e-02  3.8177e-02  8.9199e-03  1.8297e-02 
 5.7510e+00   -8.3501e+01  4.5742e-02  3.4478e-02  8.4083e-03  1.7642e-02 
 5.7510e+00   -8.4001e+01  4.3565e-02  3.1813e-02  8.2748e-03  1.7155e-02 
 5.7510e+00   -8.4501e+01  4.1648e-02  2.9944e-02  8.4480e-03  1.6817e-02 
 5.7510e+00   -8.5001e+01  3.9978e-02  2.8508e-02  8.8585e-03  1.6604e-02 
 5.7510e+00   -8.5501e+01  3.8544e-02  2.7098e-02  9.4385e-03  1.6486e-02 
 5.7510e+00   -8.6001e+01  3.7320e-02  2.5401e-02  1.0099e-02  1.6421e-02 
 5.7510e+00   -8.6501e+01  3.6262e-02  2.3329e-02  1.0698e-02  1.6360e-02 
 5.7510e+00   -8.7001e+01  3.5309e-02  2.1032e-02  1.1022e-02  1.6243e-02 
 5.7510e+00   -8.7501e+01  3.4391e-02  1.8784e-02  1.0844e-02  1.6004e-02 
 5.7510e+00   -8.8001e+01  3.3454e-02  1.6795e-02  1.0017e-02  1.5584e-02 
 5.7510e+00   -8.8501e+01  3.2482e-02  1.5078e-02  8.5710e-03  1.4953e-02 
 5.7510e+00   -8.9001e+01  3.1495e-02  1.3464e-02  6.7250e-03  1.4122e-02 
 5.7510e+00   -8.9501e+01  3.0549e-02  1.1731e-02  4.8052e-03  1.3155e-02 
 6.0010e+00   -5.0001e+01  2.9637e-02  6.8129e-03  1.0763e-03  1.0356e-02 
 6.0010e+00   -5.0501e+01  2.8910e-02  5.5143e-03  6.6940e-04  1.0510e-02 
 6.0010e+00   -5.1001e+01  2.8506e-02  4.5021e-03  3.8537e-04  1.0768e-02 
 6.0010e+00   -5.1501e+01  2.8408e-02  3.8044e-03  2.0455e-04  1.1094e-02 
 6.0010e+00   -5.2001e+01  2.8563e-02  3.4078e-03  9.9569e-05  1.1458e-02 
 6.0010e+00   -5.2501e+01  2.8908e-02  3.2726e-03  4.4246e-05  1.1837e-02 
 6.0010e+00   -5.3001e+01  2.9385e-02  3.3455e-03  1.7837e-05  1.2226e-02 
 6.0010e+00   -5.3501e+01  2.9958e-02  3.5639e-03  6.5297e-06  1.2627e-02 
 6.0010e+00   -5.4001e+01  3.0614e-02  3.8601e-03  2.3973e-06  1.3046e-02 
 6.0010e+00   -5.4501e+01  3.1368e-02  4.1701e-03  1.9918e-06  1.3490e-02 
 6.0010e+00   -5.5001e+01  3.2259e-02  4.4512e-03  5.1585e-06  1.3965e-02 
 6.0010e+00   -5.5501e+01  3.3362e-02  4.6938e-03  1.5418e-05  1.4477e-02 
 6.0010e+00   -5.6001e+01  3.4781e-02  4.9189e-03  4.2335e-05  1.5031e-02 
 6.0010e+00   -5.6501e+01  3.6651e-02  5.1592e-03  1.0506e-04  1.5631e-02 
 6.0010e+00   -5.7001e+01  3.9142e-02  5.4345e-03  2.3621e-04  1.6288e-02 
 6.0010e+00   -5.7501e+01  4.2473e-02  5.7378e-03  4.8363e-04  1.7011e-02 
 6.0010e+00   -5.8001e+01  4.6944e-02  6.0420e-03  9.0557e-04  1.7812e-02 
 6.0010e+00   -5.8501e+01  5.2980e-02  6.3207e-03  1.5591e-03  1.8704e-02 
 6.0010e+00   -5.9001e+01  6.1202e-02  6.5707e-03  2.4849e-03  1.9707e-02 
 6.0010e+00   -5.9501e+01  7.2505e-02  6.8250e-03  3.6973e-03  2.0846e-02 
 6.0010e+00   -6.0001e+01  8.8165e-02  7.1484e-03  5.1880e-03  2.2154e-02 
 6.0010e+00   -6.0501e+01  1.0995e-01  7.6249e-03  6.9444e-03  2.3684e-02 
 6.0010e+00   -6.1001e+01  1.4023e-01  8.3459e-03  8.9733e-03  2.5503e-02 
 6.0010e+00   -6.1501e+01  1.8191e-01  9.4054e-03  1.1312e-02  2.7704e-02 
 6.0010e+00   -6.2001e+01  2.3816e-01  1.0901e-02  1.4016e-02  3.0402e-02 
 6.0010e+00   -6.2501e+01  3.1179e-01  1.2939e-02  1.7124e-02  3.3725e-02 
 6.0010e+00   -6.3001e+01  4.0437e-01  1.5639e-02  2.0616e-02  3.7802e-02 
 6.0010e+00   -6.3501e+01  5.1535e-01  1.9127e-02  2.4391e-02  4.2743e-02 
 6.0010e+00   -6.4001e+01  6.4159e-01  2.3529e-02  2.8273e-02  4.8631e-02 
 6.0010e+00   -6.4501e+01  7.7732e-01  2.8946e-02  3.2043e-02  5.5530e-02 
 6.0010e+00   -6.5001e+01  9.1481e-01  3.5420e-02  3.5492e-02  6.3481e-02 
 6.0010e+00   -6.5501e+01  1.0453e+00  4.2900e-02  3.8460e-02  7.2500e-02 
 6.0010e+00   -6.6001e+01  1.1599e+00  5.1224e-02  4.0865e-02  8.2553e-02 
 6.0010e+00   -6.6501e+01  1.2507e+00  6.0120e-02  4.2706e-02  9.3514e-02 
 6.0010e+00   -6.7001e+01  1.3118e+00  6.9243e-02  4.4050e-02  1.0514e-01 
 6.0010e+00   -6.7501e+01  1.3395e+00  7.8241e-02  4.5011e-02  1.1708e-01 
 6.0010e+00   -6.8001e+01  1.3333e+00  8.6823e-02  4.5734e-02  1.2884e-01 
 6.0010e+00   -6.8501e+01  1.2957e+00  9.4824e-02  4.6375e-02  1.3988e-01 
 6.0010e+00   -6.9001e+01  1.2315e+00  1.0223e-01  4.7078e-02  1.4965e-01 
 6.0010e+00   -6.9501e+01  1.1472e+00  1.0914e-01  4.7954e-02  1.5764e-01 
 6.0010e+00   -7.0001e+01  1.0499e+00  1.1573e-01  4.9057e-02  1.6341e-01 
 6.0010e+00   -7.0501e+01  9.4623e-01  1.2218e-01  5.0387e-02  1.6667e-01 
 6.0010e+00   -7.1001e+01  8.4179e-01  1.2860e-01  5.1897e-02  1.6729e-01 
 6.0010e+00   -7.1501e+01  7.4084e-01  1.3501e-01  5.3514e-02  1.6529e-01 
 6.0010e+00   -7.2001e+01  6.4622e-01  1.4133e-01  5.5156e-02  1.6082e-01 
 6.0010e+00   -7.2501e+01  5.5961e-01  1.4736e-01  5.6734e-02  1.5417e-01 
 6.0010e+00   -7.3001e+01  4.8179e-01  1.5280e-01  5.8155e-02  1.4573e-01 
 6.0010e+00   -7.3501e+01  4.1294e-01  1.5728e-01  5.9320e-02  1.3593e-01 
 6.0010e+00   -7.4001e+01  3.5286e-01  1.6048e-01  6.0125e-02  1.2522e-01 
 6.0010e+00   -7.4501e+01  3.0114e-01  1.6216e-01  6.0474e-02  1.1406e-01 
 6.0010e+00   -7.5001e+01  2.5718e-01  1.6222e-01  6.0277e-02  1.0280e-01 
 6.0010e+00   -7.5501e+01  2.2027e-01  1.6067e-01  5.9455e-02  9.1777e-02 
 6.0010e+00   -7.6001e+01  1.8960e-01  1.5754e-01  5.7945e-02  8.1231e-02 
 6.0010e+00   -7.6501e+01  1.6433e-01  1.5288e-01  5.5701e-02  7.1363e-02 
 6.0010e+00   -7.7001e+01  1.4357e-01  1.4672e-01  5.2708e-02  6.2327e-02 
 6.0010e+00   -7.7501e+01  1.2649e-01  1.3915e-01  4.9002e-02  5.4233e-02 
 6.0010e+00   -7.8001e+01  1.1236e-01  1.3034e-01  4.4687e-02  4.7141e-02 
 6.0010e+00   -7.8501e+01  1.0056e-01  1.2056e-01  3.9939e-02  4.1061e-02 
 6.0010e+00   -7.9001e+01  9.0621e-02  1.1014e-01  3.4985e-02  3.5953e-02 
 6.0010e+00   -7.9501e+01  8.2176e-02  9.9427e-02  3.0071e-02  3.1738e-02 
 6.0010e+00   -8.0001e+01  7.4962e-02  8.8741e-02  2.5426e-02  2.8314e-02 
 6.0010e+00   -8.0501e+01  6.8781e-02  7.8393e-02  2.1226e-02  2.5567e-02 
 6.0010e+00   -8.1001e+01  6.3474e-02  6.8671e-02  1.7588e-02  2.3379e-02 
 6.0010e+00   -8.1501e+01  5.8905e-02  5.9831e-02  1.4561e-02  2.1642e-02 
 6.0010e+00   -8.2001e+01  5.4955e-02  5.2082e-02  1.2148e-02  2.0263e-02 
 6.0010e+00   -8.2501e+01  5.1522e-02  4.5568e-02  1.0320e-02  1.9170e-02 
 6.0010e+00   -8.3001e+01  4.8521e-02  4.0360e-02  9.0344e-03  1.8311e-02 
 6.0010e+00   -8.3501e+01  4.5890e-02  3.6437e-02  8.2372e-03  1.7654e-02 
 6.0010e+00   -8.4001e+01  4.3590e-02  3.3661e-02  7.8625e-03  1.7173e-02 
 6.0010e+00   -8.4501e+01  4.1598e-02  3.1744e-02  7.8359e-03  1.6846e-02 
 6.0010e+00   -8.5001e+01  3.9898e-02  3.0272e-02  8.0806e-03  1.6646e-02 
 6.0010e+00   -8.5501e+01  3.8472e-02  2.8793e-02  8.5198e-03  1.6541e-02 
 6.0010e+00   -8.6001e+01  3.7281e-02  2.6983e-02  9.0595e-03  1.6492e-02 
 6.0010e+00   -8.6501e+01  3.6262e-02  2.4776e-02  9.5603e-03  1.6446e-02 
 6.0010e+00   -8.7001e+01  3.5334e-02  2.2362e-02  9.8281e-03  1.6344e-02 
 6.0010e+00   -8.7501e+01  3.4413e-02  2.0047e-02  9.6558e-03  1.6124e-02 
 6.0010e+00   -8.8001e+01  3.3438e-02  1.8041e-02  8.9114e-03  1.5731e-02 
 6.0010e+00   -8.8501e+01  3.2399e-02  1.6321e-02  7.6202e-03  1.5139e-02 
 6.0010e+00   -8.9001e+01  3.1333e-02  1.4666e-02  5.9764e-03  1.4363e-02 
 6.0010e+00   -8.9501e+01  3.0316e-02  1.2817e-02  4.2689e-03  1.3467e-02 
 6.2510e+00   -5.0001e+01  3.1671e-02  7.9039e-03  1.2425e-03  1.1458e-02 
 6.2510e+00   -5.0501e+01  3.1100e-02  6.4183e-03  7.7661e-04  1.1718e-02 
 6.2510e+00   -5.1001e+01  3.0816e-02  5.2386e-03  4.4895e-04  1.2069e-02 
 6.2510e+00   -5.1501e+01  3.0786e-02  4.4050e-03  2.3910e-04  1.2463e-02 
 6.2510e+00   -5.2001e+01  3.0950e-02  3.9044e-03  1.1672e-04  1.2865e-02 
 6.2510e+00   -5.2501e+01  3.1250e-02  3.6900e-03  5.1998e-05  1.3256e-02 
 6.2510e+00   -5.3001e+01  3.1640e-02  3.7001e-03  2.1021e-05  1.3636e-02 
 6.2510e+00   -5.3501e+01  3.2094e-02  3.8658e-03  7.7131e-06  1.4014e-02 
 6.2510e+00   -5.4001e+01  3.2606e-02  4.1170e-03  2.7674e-06  1.4402e-02 
 6.2510e+00   -5.4501e+01  3.3192e-02  4.3900e-03  2.0260e-06  1.4810e-02 
 6.2510e+00   -5.5001e+01  3.3885e-02  4.6419e-03  4.9353e-06  1.5245e-02 
 6.2510e+00   -5.5501e+01  3.4745e-02  4.8617e-03  1.4558e-05  1.5712e-02 
 6.2510e+00   -5.6001e+01  3.5853e-02  5.0658e-03  3.9857e-05  1.6213e-02 
 6.2510e+00   -5.6501e+01  3.7317e-02  5.2794e-03  9.8576e-05  1.6753e-02 
 6.2510e+00   -5.7001e+01  3.9268e-02  5.5135e-03  2.2088e-04  1.7336e-02 
 6.2510e+00   -5.7501e+01  4.1872e-02  5.7539e-03  4.5047e-04  1.7969e-02 
 6.2510e+00   -5.8001e+01  4.5364e-02  5.9694e-03  8.3978e-04  1.8657e-02 
 6.2510e+00   -5.8501e+01  5.0073e-02  6.1344e-03  1.4383e-03  1.9412e-02 
 6.2510e+00   -5.9001e+01  5.6489e-02  6.2500e-03  2.2778e-03  2.0243e-02 
 6.2510e+00   -5.9501e+01  6.5339e-02  6.3527e-03  3.3635e-03  2.1168e-02 
 6.2510e+00   -6.0001e+01  7.7701e-02  6.5071e-03  4.6779e-03  2.2210e-02 
 6.2510e+00   -6.0501e+01  9.5149e-02  6.7918e-03  6.2004e-03  2.3403e-02 
 6.2510e+00   -6.1001e+01  1.1990e-01  7.2873e-03  7.9330e-03  2.4798e-02 
 6.2510e+00   -6.1501e+01  1.5483e-01  8.0744e-03  9.9144e-03  2.6467e-02 
 6.2510e+00   -6.2001e+01  2.0329e-01  9.2385e-03  1.2210e-02  2.8507e-02 
 6.2510e+00   -6.2501e+01  2.6846e-01  1.0880e-02  1.4878e-02  3.1030e-02 
 6.2510e+00   -6.3001e+01  3.5257e-01  1.3119e-02  1.7931e-02  3.4159e-02 
 6.2510e+00   -6.3501e+01  4.5589e-01  1.6093e-02  2.1302e-02  3.8004e-02 
 6.2510e+00   -6.4001e+01  5.7620e-01  1.9946e-02  2.4853e-02  4.2662e-02 
 6.2510e+00   -6.4501e+01  7.0870e-01  2.4805e-02  2.8397e-02  4.8216e-02 
 6.2510e+00   -6.5001e+01  8.4647e-01  3.0744e-02  3.1746e-02  5.4740e-02 
 6.2510e+00   -6.5501e+01  9.8127e-01  3.7754e-02  3.4752e-02  6.2291e-02 
 6.2510e+00   -6.6001e+01  1.1044e+00  4.5718e-02  3.7327e-02  7.0895e-02 
 6.2510e+00   -6.6501e+01  1.2076e+00  5.4418e-02  3.9457e-02  8.0506e-02 
 6.2510e+00   -6.7001e+01  1.2839e+00  6.3563e-02  4.1183e-02  9.0982e-02 
 6.2510e+00   -6.7501e+01  1.3285e+00  7.2844e-02  4.2597e-02  1.0207e-01 
