OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 04:25:00
Observation Time: 2025-12-29 04:21:00
Forecast Time:    2025-12-29 05:21:51
Hemispheric Power:     33.5
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.5010e+00   -6.2001e+01  7.2662e-01  2.9459e-02  4.9352e-02  7.7243e-02 
 5.5010e+00   -6.2501e+01  8.9408e-01  3.7710e-02  5.9406e-02  8.7812e-02 
 5.5010e+00   -6.3001e+01  1.0831e+00  4.7641e-02  7.0144e-02  1.0007e-01 
 5.5010e+00   -6.3501e+01  1.2855e+00  5.9188e-02  8.1016e-02  1.1393e-01 
 5.5010e+00   -6.4001e+01  1.4892e+00  7.2228e-02  9.1278e-02  1.2916e-01 
 5.5010e+00   -6.4501e+01  1.6795e+00  8.6607e-02  1.0017e-01  1.4538e-01 
 5.5010e+00   -6.5001e+01  1.8413e+00  1.0213e-01  1.0713e-01  1.6216e-01 
 5.5010e+00   -6.5501e+01  1.9613e+00  1.1855e-01  1.1192e-01  1.7904e-01 
 5.5010e+00   -6.6001e+01  2.0300e+00  1.3549e-01  1.1463e-01  1.9554e-01 
 5.5010e+00   -6.6501e+01  2.0430e+00  1.5245e-01  1.1563e-01  2.1111e-01 
 5.5010e+00   -6.7001e+01  2.0009e+00  1.6886e-01  1.1540e-01  2.2512e-01 
 5.5010e+00   -6.7501e+01  1.9096e+00  1.8410e-01  1.1439e-01  2.3686e-01 
 5.5010e+00   -6.8001e+01  1.7785e+00  1.9761e-01  1.1296e-01  2.4561e-01 
 5.5010e+00   -6.8501e+01  1.6199e+00  2.0902e-01  1.1136e-01  2.5076e-01 
 5.5010e+00   -6.9001e+01  1.4464e+00  2.1817e-01  1.0977e-01  2.5193e-01 
 5.5010e+00   -6.9501e+01  1.2697e+00  2.2516e-01  1.0828e-01  2.4904e-01 
 5.5010e+00   -7.0001e+01  1.0991e+00  2.3033e-01  1.0690e-01  2.4233e-01 
 5.5010e+00   -7.0501e+01  9.4139e-01  2.3412e-01  1.0555e-01  2.3231e-01 
 5.5010e+00   -7.1001e+01  8.0018e-01  2.3688e-01  1.0406e-01  2.1959e-01 
 5.5010e+00   -7.1501e+01  6.7686e-01  2.3865e-01  1.0222e-01  2.0483e-01 
 5.5010e+00   -7.2001e+01  5.7106e-01  2.3908e-01  9.9757e-02  1.8865e-01 
 5.5010e+00   -7.2501e+01  4.8136e-01  2.3743e-01  9.6457e-02  1.7163e-01 
 5.5010e+00   -7.3001e+01  4.0590e-01  2.3279e-01  9.2143e-02  1.5429e-01 
 5.5010e+00   -7.3501e+01  3.4278e-01  2.2447e-01  8.6741e-02  1.3715e-01 
 5.5010e+00   -7.4001e+01  2.9023e-01  2.1229e-01  8.0302e-02  1.2070e-01 
 5.5010e+00   -7.4501e+01  2.4672e-01  1.9672e-01  7.3000e-02  1.0534e-01 
 5.5010e+00   -7.5001e+01  2.1089e-01  1.7875e-01  6.5103e-02  9.1354e-02 
 5.5010e+00   -7.5501e+01  1.8150e-01  1.5958e-01  5.6914e-02  7.8903e-02 
 5.5010e+00   -7.6001e+01  1.5743e-01  1.4028e-01  4.8721e-02  6.8019e-02 
 5.5010e+00   -7.6501e+01  1.3766e-01  1.2163e-01  4.0768e-02  5.8647e-02 
 5.5010e+00   -7.7001e+01  1.2132e-01  1.0402e-01  3.3252e-02  5.0680e-02 
 5.5010e+00   -7.7501e+01  1.0770e-01  8.7619e-02  2.6348e-02  4.3988e-02 
 5.5010e+00   -7.8001e+01  9.6238e-02  7.2498e-02  2.0215e-02  3.8427e-02 
 5.5010e+00   -7.8501e+01  8.6502e-02  5.8690e-02  1.4989e-02  3.3852e-02 
 5.5010e+00   -7.9001e+01  7.8185e-02  4.6251e-02  1.0750e-02  3.0114e-02 
 5.5010e+00   -7.9501e+01  7.1063e-02  3.5261e-02  7.4983e-03  2.7079e-02 
 5.5010e+00   -8.0001e+01  6.4973e-02  2.5819e-02  5.1577e-03  2.4629e-02 
 5.5010e+00   -8.0501e+01  5.9789e-02  1.8016e-02  3.5949e-03  2.2668e-02 
 5.5010e+00   -8.1001e+01  5.5404e-02  1.1888e-02  2.6574e-03  2.1115e-02 
 5.5010e+00   -8.1501e+01  5.1717e-02  7.3678e-03  2.1995e-03  1.9903e-02 
 5.5010e+00   -8.2001e+01  4.8630e-02  4.2659e-03  2.0918e-03  1.8971e-02 
 5.5010e+00   -8.2501e+01  4.6045e-02  2.3023e-03  2.2156e-03  1.8258e-02 
 5.5010e+00   -8.3001e+01  4.3872e-02  1.1657e-03  2.4541e-03  1.7711e-02 
 5.5010e+00   -8.3501e+01  4.2032e-02  5.7550e-04  2.6915e-03  1.7275e-02 
 5.5010e+00   -8.4001e+01  4.0458e-02  3.2018e-04  2.8253e-03  1.6909e-02 
 5.5010e+00   -8.4501e+01  3.9099e-02  2.6379e-04  2.7892e-03  1.6584e-02 
 5.5010e+00   -8.5001e+01  3.7919e-02  3.3163e-04  2.5710e-03  1.6292e-02 
 5.5010e+00   -8.5501e+01  3.6890e-02  4.8873e-04  2.2143e-03  1.6036e-02 
 5.5010e+00   -8.6001e+01  3.5987e-02  7.2057e-04  1.7984e-03  1.5820e-02 
 5.5010e+00   -8.6501e+01  3.5171e-02  1.0172e-03  1.4034e-03  1.5637e-02 
 5.5010e+00   -8.7001e+01  3.4387e-02  1.3594e-03  1.0819e-03  1.5452e-02 
 5.5010e+00   -8.7501e+01  3.3573e-02  1.7100e-03  8.4675e-04  1.5208e-02 
 5.5010e+00   -8.8001e+01  3.2680e-02  2.0121e-03  6.7987e-04  1.4836e-02 
 5.5010e+00   -8.8501e+01  3.1700e-02  2.1999e-03  5.5148e-04  1.4283e-02 
 5.5010e+00   -8.9001e+01  3.0676e-02  2.2231e-03  4.3798e-04  1.3536e-02 
 5.5010e+00   -8.9501e+01  2.9693e-02  2.0712e-03  3.3009e-04  1.2641e-02 
 5.7510e+00   -5.0001e+01  2.7626e-02  1.6977e-03  1.0933e-04  9.7659e-03 
 5.7510e+00   -5.0501e+01  2.6972e-02  1.8650e-03  5.9347e-05  9.9044e-03 
 5.7510e+00   -5.1001e+01  2.6712e-02  2.0529e-03  2.9345e-05  1.0200e-02 
 5.7510e+00   -5.1501e+01  2.6898e-02  2.2589e-03  1.3195e-05  1.0645e-02 
 5.7510e+00   -5.2001e+01  2.7535e-02  2.4900e-03  5.3889e-06  1.1228e-02 
 5.7510e+00   -5.2501e+01  2.8603e-02  2.7555e-03  1.9894e-06  1.1947e-02 
 5.7510e+00   -5.3001e+01  3.0095e-02  3.0576e-03  6.6335e-07  1.2804e-02 
 5.7510e+00   -5.3501e+01  3.2055e-02  3.3828e-03  1.9107e-07  1.3803e-02 
 5.7510e+00   -5.4001e+01  3.4611e-02  3.7005e-03  8.1241e-07  1.4947e-02 
 5.7510e+00   -5.4501e+01  3.7998e-02  3.9712e-03  3.5664e-06  1.6235e-02 
 5.7510e+00   -5.5001e+01  4.2563e-02  4.1632e-03  1.2998e-05  1.7677e-02 
 5.7510e+00   -5.5501e+01  4.8731e-02  4.2707e-03  4.0576e-05  1.9293e-02 
 5.7510e+00   -5.6001e+01  5.6945e-02  4.3236e-03  1.1269e-04  2.1118e-02 
 5.7510e+00   -5.6501e+01  6.7588e-02  4.3834e-03  2.8291e-04  2.3187e-02 
 5.7510e+00   -5.7001e+01  8.0959e-02  4.5265e-03  6.4383e-04  2.5524e-02 
 5.7510e+00   -5.7501e+01  9.7337e-02  4.8232e-03  1.3351e-03  2.8123e-02 
 5.7510e+00   -5.8001e+01  1.1716e-01  5.3227e-03  2.5326e-03  3.0956e-02 
 5.7510e+00   -5.8501e+01  1.4123e-01  6.0544e-03  4.4190e-03  3.3998e-02 
 5.7510e+00   -5.9001e+01  1.7094e-01  7.0447e-03  7.1385e-03  3.7257e-02 
 5.7510e+00   -5.9501e+01  2.0834e-01  8.3446e-03  1.0762e-02  4.0804e-02 
 5.7510e+00   -6.0001e+01  2.5623e-01  1.0054e-02  1.5290e-02  4.4772e-02 
 5.7510e+00   -6.0501e+01  3.1810e-01  1.2336e-02  2.0694e-02  4.9339e-02 
 5.7510e+00   -6.1001e+01  3.9798e-01  1.5402e-02  2.6974e-02  5.4699e-02 
 5.7510e+00   -6.1501e+01  5.0011e-01  1.9495e-02  3.4191e-02  6.1051e-02 
 5.7510e+00   -6.2001e+01  6.2808e-01  2.4850e-02  4.2425e-02  6.8587e-02 
 5.7510e+00   -6.2501e+01  7.8351e-01  3.1660e-02  5.1674e-02  7.7474e-02 
 5.7510e+00   -6.3001e+01  9.6451e-01  4.0067e-02  6.1742e-02  8.7818e-02 
 5.7510e+00   -6.3501e+01  1.1646e+00  5.0155e-02  7.2191e-02  9.9610e-02 
 5.7510e+00   -6.4001e+01  1.3726e+00  6.1973e-02  8.2390e-02  1.1271e-01 
 5.7510e+00   -6.4501e+01  1.5741e+00  7.5532e-02  9.1654e-02  1.2686e-01 
 5.7510e+00   -6.5001e+01  1.7531e+00  9.0771e-02  9.9417e-02  1.4175e-01 
 5.7510e+00   -6.5501e+01  1.8953e+00  1.0750e-01  1.0536e-01  1.5701e-01 
 5.7510e+00   -6.6001e+01  1.9892e+00  1.2535e-01  1.0945e-01  1.7229e-01 
 5.7510e+00   -6.6501e+01  2.0284e+00  1.4377e-01  1.1190e-01  1.8713e-01 
 5.7510e+00   -6.7001e+01  2.0113e+00  1.6205e-01  1.1304e-01  2.0101e-01 
 5.7510e+00   -6.7501e+01  1.9417e+00  1.7947e-01  1.1325e-01  2.1328e-01 
 5.7510e+00   -6.8001e+01  1.8278e+00  1.9537e-01  1.1291e-01  2.2329e-01 
 5.7510e+00   -6.8501e+01  1.6809e+00  2.0927e-01  1.1234e-01  2.3039e-01 
 5.7510e+00   -6.9001e+01  1.5137e+00  2.2096e-01  1.1178e-01  2.3413e-01 
 5.7510e+00   -6.9501e+01  1.3384e+00  2.3048e-01  1.1139e-01  2.3428e-01 
 5.7510e+00   -7.0001e+01  1.1654e+00  2.3809e-01  1.1117e-01  2.3085e-01 
 5.7510e+00   -7.0501e+01  1.0026e+00  2.4416e-01  1.1099e-01  2.2409e-01 
 5.7510e+00   -7.1001e+01  8.5482e-01  2.4896e-01  1.1063e-01  2.1443e-01 
 5.7510e+00   -7.1501e+01  7.2426e-01  2.5250e-01  1.0980e-01  2.0235e-01 
 5.7510e+00   -7.2001e+01  6.1126e-01  2.5440e-01  1.0823e-01  1.8838e-01 
 5.7510e+00   -7.2501e+01  5.1484e-01  2.5391e-01  1.0565e-01  1.7307e-01 
 5.7510e+00   -7.3001e+01  4.3339e-01  2.5014e-01  1.0188e-01  1.5695e-01 
 5.7510e+00   -7.3501e+01  3.6510e-01  2.4239e-01  9.6791e-02  1.4060e-01 
 5.7510e+00   -7.4001e+01  3.0822e-01  2.3045e-01  9.0400e-02  1.2454e-01 
 5.7510e+00   -7.4501e+01  2.6116e-01  2.1479e-01  8.2844e-02  1.0925e-01 
 5.7510e+00   -7.5001e+01  2.2246e-01  1.9640e-01  7.4381e-02  9.5102e-02 
 5.7510e+00   -7.5501e+01  1.9077e-01  1.7650e-01  6.5346e-02  8.2316e-02 
 5.7510e+00   -7.6001e+01  1.6486e-01  1.5623e-01  5.6091e-02  7.0997e-02 
 5.7510e+00   -7.6501e+01  1.4364e-01  1.3638e-01  4.6951e-02  6.1150e-02 
 5.7510e+00   -7.7001e+01  1.2616e-01  1.1744e-01  3.8223e-02  5.2711e-02 
 5.7510e+00   -7.7501e+01  1.1163e-01  9.9591e-02  3.0172e-02  4.5579e-02 
 5.7510e+00   -7.8001e+01  9.9458e-02  8.2939e-02  2.3028e-02  3.9631e-02 
 5.7510e+00   -7.8501e+01  8.9165e-02  6.7554e-02  1.6968e-02  3.4727e-02 
 5.7510e+00   -7.9001e+01  8.0406e-02  5.3536e-02  1.2086e-02  3.0721e-02 
 5.7510e+00   -7.9501e+01  7.2925e-02  4.1021e-02  8.3685e-03  2.7476e-02 
 5.7510e+00   -8.0001e+01  6.6527e-02  3.0172e-02  5.7063e-03  2.4868e-02 
 5.7510e+00   -8.0501e+01  6.1066e-02  2.1142e-02  3.9279e-03  2.2794e-02 
 5.7510e+00   -8.1001e+01  5.6427e-02  1.4012e-02  2.8432e-03  2.1169e-02 
 5.7510e+00   -8.1501e+01  5.2509e-02  8.7282e-03  2.2753e-03  1.9917e-02 
 5.7510e+00   -8.2001e+01  4.9221e-02  5.0857e-03  2.0736e-03  1.8970e-02 
 5.7510e+00   -8.2501e+01  4.6470e-02  2.7661e-03  2.1099e-03  1.8261e-02 
 5.7510e+00   -8.3001e+01  4.4168e-02  1.4109e-03  2.2704e-03  1.7727e-02 
 5.7510e+00   -8.3501e+01  4.2231e-02  6.9474e-04  2.4504e-03  1.7310e-02 
 5.7510e+00   -8.4001e+01  4.0590e-02  3.7074e-04  2.5591e-03  1.6962e-02 
 5.7510e+00   -8.4501e+01  3.9194e-02  2.7930e-04  2.5344e-03  1.6656e-02 
 5.7510e+00   -8.5001e+01  3.8004e-02  3.3174e-04  2.3578e-03  1.6382e-02 
 5.7510e+00   -8.5501e+01  3.6990e-02  4.8576e-04  2.0585e-03  1.6143e-02 
 5.7510e+00   -8.6001e+01  3.6117e-02  7.2261e-04  1.6997e-03  1.5943e-02 
 5.7510e+00   -8.6501e+01  3.5335e-02  1.0287e-03  1.3512e-03  1.5770e-02 
 5.7510e+00   -8.7001e+01  3.4577e-02  1.3808e-03  1.0619e-03  1.5592e-02 
 5.7510e+00   -8.7501e+01  3.3771e-02  1.7391e-03  8.4694e-04  1.5352e-02 
 5.7510e+00   -8.8001e+01  3.2865e-02  2.0455e-03  6.9171e-04  1.4987e-02 
 5.7510e+00   -8.8501e+01  3.1854e-02  2.2353e-03  5.6931e-04  1.4450e-02 
 5.7510e+00   -8.9001e+01  3.0790e-02  2.2598e-03  4.5770e-04  1.3737e-02 
 5.7510e+00   -8.9501e+01  2.9766e-02  2.1092e-03  3.4854e-04  1.2894e-02 
 6.0010e+00   -5.0001e+01  2.9353e-02  2.1820e-03  1.2091e-04  1.0700e-02 
 6.0010e+00   -5.0501e+01  2.8832e-02  2.3597e-03  6.6087e-05  1.0912e-02 
 6.0010e+00   -5.1001e+01  2.8658e-02  2.5619e-03  3.2861e-05  1.1280e-02 
 6.0010e+00   -5.1501e+01  2.8864e-02  2.7806e-03  1.4839e-05  1.1787e-02 
 6.0010e+00   -5.2001e+01  2.9440e-02  3.0186e-03  6.0790e-06  1.2417e-02 
 6.0010e+00   -5.2501e+01  3.0361e-02  3.2836e-03  2.2487e-06  1.3162e-02 
 6.0010e+00   -5.3001e+01  3.1614e-02  3.5785e-03  7.5169e-07  1.4020e-02 
 6.0010e+00   -5.3501e+01  3.3228e-02  3.8929e-03  2.1927e-07  1.4988e-02 
 6.0010e+00   -5.4001e+01  3.5302e-02  4.1996e-03  6.2555e-07  1.6059e-02 
 6.0010e+00   -5.4501e+01  3.8025e-02  4.4604e-03  2.6743e-06  1.7223e-02 
 6.0010e+00   -5.5001e+01  4.1675e-02  4.6421e-03  9.9118e-06  1.8475e-02 
 6.0010e+00   -5.5501e+01  4.6599e-02  4.7343e-03  3.1118e-05  1.9823e-02 
 6.0010e+00   -5.6001e+01  5.3157e-02  4.7606e-03  8.6924e-05  2.1297e-02 
 6.0010e+00   -5.6501e+01  6.1664e-02  4.7757e-03  2.1960e-04  2.2937e-02 
 6.0010e+00   -5.7001e+01  7.2365e-02  4.8505e-03  5.0319e-04  2.4784e-02 
 6.0010e+00   -5.7501e+01  8.5478e-02  5.0500e-03  1.0516e-03  2.6859e-02 
 6.0010e+00   -5.8001e+01  1.0135e-01  5.4185e-03  2.0125e-03  2.9164e-02 
 6.0010e+00   -5.8501e+01  1.2061e-01  5.9782e-03  3.5457e-03  3.1691e-02 
 6.0010e+00   -5.9001e+01  1.4437e-01  6.7441e-03  5.7876e-03  3.4446e-02 
 6.0010e+00   -5.9501e+01  1.7436e-01  7.7504e-03  8.8208e-03  3.7473e-02 
 6.0010e+00   -6.0001e+01  2.1303e-01  9.0744e-03  1.2669e-02  4.0861e-02 
 6.0010e+00   -6.0501e+01  2.6366e-01  1.0848e-02  1.7328e-02  4.4730e-02 
 6.0010e+00   -6.1001e+01  3.3042e-01  1.3253e-02  2.2810e-02  4.9223e-02 
 6.0010e+00   -6.1501e+01  4.1814e-01  1.6503e-02  2.9176e-02  5.4496e-02 
 6.0010e+00   -6.2001e+01  5.3158e-01  2.0820e-02  3.6510e-02  6.0719e-02 
 6.0010e+00   -6.2501e+01  6.7397e-01  2.6419e-02  4.4842e-02  6.8065e-02 
 6.0010e+00   -6.3001e+01  8.4522e-01  3.3498e-02  5.4046e-02  7.6669e-02 
 6.0010e+00   -6.3501e+01  1.0405e+00  4.2237e-02  6.3789e-02  8.6579e-02 
 6.0010e+00   -6.4001e+01  1.2497e+00  5.2802e-02  7.3551e-02  9.7726e-02 
 6.0010e+00   -6.4501e+01  1.4589e+00  6.5323e-02  8.2734e-02  1.0994e-01 
 6.0010e+00   -6.5001e+01  1.6519e+00  7.9840e-02  9.0810e-02  1.2297e-01 
 6.0010e+00   -6.5501e+01  1.8135e+00  9.6242e-02  9.7432e-02  1.3657e-01 
 6.0010e+00   -6.6001e+01  1.9309e+00  1.1421e-01  1.0248e-01  1.5046e-01 
 6.0010e+00   -6.6501e+01  1.9958e+00  1.3320e-01  1.0606e-01  1.6431e-01 
 6.0010e+00   -6.7001e+01  2.0046e+00  1.5253e-01  1.0840e-01  1.7770e-01 
 6.0010e+00   -6.7501e+01  1.9589e+00  1.7144e-01  1.0982e-01  1.9009e-01 
 6.0010e+00   -6.8001e+01  1.8652e+00  1.8925e-01  1.1068e-01  2.0090e-01 
 6.0010e+00   -6.8501e+01  1.7334e+00  2.0544e-01  1.1134e-01  2.0953e-01 
 6.0010e+00   -6.9001e+01  1.5758e+00  2.1969e-01  1.1207e-01  2.1545e-01 
 6.0010e+00   -6.9501e+01  1.4049e+00  2.3194e-01  1.1303e-01  2.1831e-01 
 6.0010e+00   -7.0001e+01  1.2318e+00  2.4229e-01  1.1421e-01  2.1792e-01 
 6.0010e+00   -7.0501e+01  1.0654e+00  2.5095e-01  1.1543e-01  2.1432e-01 
 6.0010e+00   -7.1001e+01  9.1186e-01  2.5808e-01  1.1640e-01  2.0770e-01 
 6.0010e+00   -7.1501e+01  7.7450e-01  2.6361e-01  1.1678e-01  1.9839e-01 
 6.0010e+00   -7.2001e+01  6.5444e-01  2.6715e-01  1.1629e-01  1.8679e-01 
 6.0010e+00   -7.2501e+01  5.5126e-01  2.6798e-01  1.1463e-01  1.7340e-01 
 6.0010e+00   -7.3001e+01  4.6366e-01  2.6528e-01  1.1161e-01  1.5874e-01 
 6.0010e+00   -7.3501e+01  3.8999e-01  2.5838e-01  1.0705e-01  1.4340e-01 
 6.0010e+00   -7.4001e+01  3.2851e-01  2.4707e-01  1.0091e-01  1.2794e-01 
 6.0010e+00   -7.4501e+01  2.7758e-01  2.3178e-01  9.3277e-02  1.1290e-01 
 6.0010e+00   -7.5001e+01  2.3567e-01  2.1344e-01  8.4373e-02  9.8706e-02 
 6.0010e+00   -7.5501e+01  2.0135e-01  1.9321e-01  7.4546e-02  8.5668e-02 
 6.0010e+00   -7.6001e+01  1.7332e-01  1.7222e-01  6.4215e-02  7.3964e-02 
 6.0010e+00   -7.6501e+01  1.5039e-01  1.5130e-01  5.3817e-02  6.3663e-02 
 6.0010e+00   -7.7001e+01  1.3156e-01  1.3099e-01  4.3770e-02  5.4755e-02 
 6.0010e+00   -7.7501e+01  1.1598e-01  1.1157e-01  3.4454e-02  4.7177e-02 
 6.0010e+00   -7.8001e+01  1.0297e-01  9.3249e-02  2.6188e-02  4.0826e-02 
 6.0010e+00   -7.8501e+01  9.2025e-02  7.6162e-02  1.9204e-02  3.5576e-02 
 6.0010e+00   -7.9001e+01  8.2751e-02  6.0486e-02  1.3609e-02  3.1286e-02 
 6.0010e+00   -7.9501e+01  7.4853e-02  4.6425e-02  9.3751e-03  2.7820e-02 
 6.0010e+00   -8.0001e+01  6.8109e-02  3.4202e-02  6.3586e-03  2.5048e-02 
 6.0010e+00   -8.0501e+01  6.2349e-02  2.4015e-02  4.3434e-03  2.2861e-02 
 6.0010e+00   -8.1001e+01  5.7445e-02  1.5965e-02  3.0971e-03  2.1165e-02 
 6.0010e+00   -8.1501e+01  5.3294e-02  9.9932e-03  2.4075e-03  1.9874e-02 
 6.0010e+00   -8.2001e+01  4.9803e-02  5.8663e-03  2.1004e-03  1.8909e-02 
 6.0010e+00   -8.2501e+01  4.6881e-02  3.2248e-03  2.0382e-03  1.8196e-02 
 6.0010e+00   -8.3001e+01  4.4438e-02  1.6672e-03  2.1107e-03  1.7664e-02 
 6.0010e+00   -8.3501e+01  4.2392e-02  8.3064e-04  2.2248e-03  1.7252e-02 
 6.0010e+00   -8.4001e+01  4.0675e-02  4.3942e-04  2.3015e-03  1.6914e-02 
 6.0010e+00   -8.4501e+01  3.9236e-02  3.1398e-04  2.2822e-03  1.6624e-02 
 6.0010e+00   -8.5001e+01  3.8039e-02  3.5231e-04  2.1413e-03  1.6373e-02 
 6.0010e+00   -8.5501e+01  3.7048e-02  5.0293e-04  1.8932e-03  1.6163e-02 
 6.0010e+00   -8.6001e+01  3.6218e-02  7.3956e-04  1.5861e-03  1.5992e-02 
 6.0010e+00   -8.6501e+01  3.5482e-02  1.0419e-03  1.2795e-03  1.5846e-02 
 6.0010e+00   -8.7001e+01  3.4760e-02  1.3819e-03  1.0193e-03  1.5689e-02 
 6.0010e+00   -8.7501e+01  3.3967e-02  1.7186e-03  8.2247e-04  1.5469e-02 
 6.0010e+00   -8.8001e+01  3.3051e-02  1.9982e-03  6.7829e-04  1.5127e-02 
 6.0010e+00   -8.8501e+01  3.2014e-02  2.1642e-03  5.6280e-04  1.4626e-02 
 6.0010e+00   -8.9001e+01  3.0918e-02  2.1757e-03  4.5555e-04  1.3964e-02 
 6.0010e+00   -8.9501e+01  2.9866e-02  2.0268e-03  3.4893e-04  1.3189e-02 
 6.2510e+00   -5.0001e+01  3.1215e-02  2.6973e-03  1.2509e-04  1.1773e-02 
 6.2510e+00   -5.0501e+01  3.0818e-02  2.8634e-03  6.8818e-05  1.2085e-02 
 6.2510e+00   -5.1001e+01  3.0712e-02  3.0575e-03  3.4399e-05  1.2542e-02 
 6.2510e+00   -5.1501e+01  3.0912e-02  3.2655e-03  1.5597e-05  1.3116e-02 
 6.2510e+00   -5.2001e+01  3.1400e-02  3.4831e-03  6.4075e-06  1.3788e-02 
 6.2510e+00   -5.2501e+01  3.2148e-02  3.7135e-03  2.3746e-06  1.4546e-02 
 6.2510e+00   -5.3001e+01  3.3142e-02  3.9607e-03  7.9560e-07  1.5388e-02 
 6.2510e+00   -5.3501e+01  3.4403e-02  4.2208e-03  2.3449e-07  1.6309e-02 
 6.2510e+00   -5.4001e+01  3.6007e-02  4.4772e-03  4.8119e-07  1.7298e-02 
 6.2510e+00   -5.4501e+01  3.8097e-02  4.7015e-03  2.0119e-06  1.8339e-02 
 6.2510e+00   -5.5001e+01  4.0891e-02  4.8646e-03  7.6949e-06  1.9420e-02 
 6.2510e+00   -5.5501e+01  4.4661e-02  4.9521e-03  2.4348e-05  2.0541e-02 
 6.2510e+00   -5.6001e+01  4.9692e-02  4.9766e-03  6.8629e-05  2.1723e-02 
 6.2510e+00   -5.6501e+01  5.6243e-02  4.9775e-03  1.7494e-04  2.3010e-02 
 6.2510e+00   -5.7001e+01  6.4517e-02  5.0110e-03  4.0469e-04  2.4452e-02 
 6.2510e+00   -5.7501e+01  7.4694e-02  5.1324e-03  8.5416e-04  2.6091e-02 
 6.2510e+00   -5.8001e+01  8.7049e-02  5.3817e-03  1.6517e-03  2.7948e-02 
 6.2510e+00   -5.8501e+01  1.0207e-01  5.7804e-03  2.9401e-03  3.0029e-02 
 6.2510e+00   -5.9001e+01  1.2061e-01  6.3425e-03  4.8460e-03  3.2338e-02 
 6.2510e+00   -5.9501e+01  1.4408e-01  7.0960e-03  7.4505e-03  3.4900e-02 
 6.2510e+00   -6.0001e+01  1.7457e-01  8.1044e-03  1.0780e-02  3.7763e-02 
 6.2510e+00   -6.0501e+01  2.1513e-01  9.4774e-03  1.4827e-02  4.1005e-02 
 6.2510e+00   -6.1001e+01  2.6992e-01  1.1368e-02  1.9596e-02  4.4720e-02 
 6.2510e+00   -6.1501e+01  3.4419e-01  1.3960e-02  2.5141e-02  4.9030e-02 
 6.2510e+00   -6.2001e+01  4.4353e-01  1.7455e-02  3.1547e-02  5.4085e-02 
 6.2510e+00   -6.2501e+01  5.7250e-01  2.2065e-02  3.8874e-02  6.0058e-02 
 6.2510e+00   -6.3001e+01  7.3255e-01  2.8010e-02  4.7061e-02  6.7104e-02 
 6.2510e+00   -6.3501e+01  9.2038e-01  3.5521e-02  5.5868e-02  7.5311e-02 
 6.2510e+00   -6.4001e+01  1.1272e+00  4.4829e-02  6.4879e-02  8.4660e-02 
 6.2510e+00   -6.4501e+01  1.3397e+00  5.6134e-02  7.3589e-02  9.5039e-02 
 6.2510e+00   -6.5001e+01  1.5422e+00  6.9553e-02  8.1529e-02  1.0628e-01 
 6.2510e+00   -6.5501e+01  1.7190e+00  8.5051e-02  8.8366e-02  1.1820e-01 
 6.2510e+00   -6.6001e+01  1.8567e+00  1.0239e-01  9.3954e-02  1.3060e-01 
 6.2510e+00   -6.6501e+01  1.9453e+00  1.2113e-01  9.8327e-02  1.4326e-01 
 6.2510e+00   -6.7001e+01  1.9794e+00  1.4067e-01  1.0166e-01  1.5587e-01 
 6.2510e+00   -6.7501e+01  1.9587e+00  1.6034e-01  1.0422e-01  1.6802e-01 
 6.2510e+00   -6.8001e+01  1.8873e+00  1.7948e-01  1.0634e-01  1.7921e-01 
 6.2510e+00   -6.8501e+01  1.7736e+00  1.9756e-01  1.0834e-01  1.8888e-01 
 6.2510e+00   -6.9001e+01  1.6288e+00  2.1416e-01  1.1052e-01  1.9650e-01 
 6.2510e+00   -6.9501e+01  1.4652e+00  2.2907e-01  1.1298e-01  2.0160e-01 
 6.2510e+00   -7.0001e+01  1.2946e+00  2.4221e-01  1.1569e-01  2.0386e-01 
 6.2510e+00   -7.0501e+01  1.1267e+00  2.5359e-01  1.1841e-01  2.0311e-01 
 6.2510e+00   -7.1001e+01  9.6889e-01  2.6320e-01  1.2082e-01  1.9935e-01 
 6.2510e+00   -7.1501e+01  8.2570e-01  2.7090e-01  1.2257e-01  1.9276e-01 
 6.2510e+00   -7.2001e+01  6.9918e-01  2.7627e-01  1.2332e-01  1.8360e-01 
 6.2510e+00   -7.2501e+01  5.8956e-01  2.7866e-01  1.2280e-01  1.7228e-01 
 6.2510e+00   -7.3001e+01  4.9594e-01  2.7733e-01  1.2076e-01  1.5930e-01 
 6.2510e+00   -7.3501e+01  4.1687e-01  2.7166e-01  1.1699e-01  1.4520e-01 
 6.2510e+00   -7.4001e+01  3.5066e-01  2.6148e-01  1.1138e-01  1.3057e-01 
 6.2510e+00   -7.4501e+01  2.9566e-01  2.4711e-01  1.0391e-01  1.1599e-01 
 6.2510e+00   -7.5001e+01  2.5030e-01  2.2936e-01  9.4774e-02  1.0193e-01 
 6.2510e+00   -7.5501e+01  2.1309e-01  2.0928e-01  8.4292e-02  8.8770e-02 
 6.2510e+00   -7.6001e+01  1.8269e-01  1.8788e-01  7.2941e-02  7.6776e-02 
 6.2510e+00   -7.6501e+01  1.5785e-01  1.6604e-01  6.1272e-02  6.6084e-02 
 6.2510e+00   -7.7001e+01  1.3749e-01  1.4436e-01  4.9843e-02  5.6743e-02 
