OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 17:05:00
Observation Time: 2025-12-29 17:02:00
Forecast Time:    2025-12-29 18:05:39
Hemispheric Power:     10.8
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.7510e+00   -6.0501e+01  3.1213e-03  3.5320e-03  8.2765e-05  2.0687e-03 
 4.7510e+00   -6.1001e+01  5.7400e-03  3.1996e-03  7.5379e-05  1.8795e-03 
 4.7510e+00   -6.1501e+01  1.1005e-02  2.7438e-03  6.2334e-05  1.9875e-03 
 4.7510e+00   -6.2001e+01  2.0548e-02  2.2238e-03  4.7098e-05  2.5759e-03 
 4.7510e+00   -6.2501e+01  3.6526e-02  1.7028e-03  3.2948e-05  3.8974e-03 
 4.7510e+00   -6.3001e+01  6.1398e-02  1.2378e-03  2.1974e-05  6.2600e-03 
 4.7510e+00   -6.3501e+01  9.7467e-02  8.7289e-04  1.4872e-05  9.9845e-03 
 4.7510e+00   -6.4001e+01  1.4619e-01  6.3691e-04  1.1376e-05  1.5344e-02 
 4.7510e+00   -6.4501e+01  2.0749e-01  5.4650e-04  1.1026e-05  2.2504e-02 
 4.7510e+00   -6.5001e+01  2.7920e-01  6.1366e-04  1.4026e-05  3.1482e-02 
 4.7510e+00   -6.5501e+01  3.5707e-01  8.5533e-04  2.1916e-05  4.2143e-02 
 4.7510e+00   -6.6001e+01  4.3522e-01  1.3031e-03  3.8890e-05  5.4214e-02 
 4.7510e+00   -6.6501e+01  5.0709e-01  2.0086e-03  7.2642e-05  6.7295e-02 
 4.7510e+00   -6.7001e+01  5.6652e-01  3.0398e-03  1.3566e-04  8.0865e-02 
 4.7510e+00   -6.7501e+01  6.0873e-01  4.4712e-03  2.4604e-04  9.4286e-02 
 4.7510e+00   -6.8001e+01  6.3099e-01  6.3675e-03  4.2730e-04  1.0683e-01 
 4.7510e+00   -6.8501e+01  6.3285e-01  8.7728e-03  7.0680e-04  1.1774e-01 
 4.7510e+00   -6.9001e+01  6.1602e-01  1.1709e-02  1.1134e-03  1.2632e-01 
 4.7510e+00   -6.9501e+01  5.8387e-01  1.5183e-02  1.6745e-03  1.3208e-01 
 4.7510e+00   -7.0001e+01  5.4074e-01  1.9192e-02  2.4134e-03  1.3475e-01 
 4.7510e+00   -7.0501e+01  4.9121e-01  2.3732e-02  3.3497e-03  1.3440e-01 
 4.7510e+00   -7.1001e+01  4.3942e-01  2.8788e-02  4.4988e-03  1.3134e-01 
 4.7510e+00   -7.1501e+01  3.8863e-01  3.4336e-02  5.8719e-03  1.2612e-01 
 4.7510e+00   -7.2001e+01  3.4105e-01  4.0338e-02  7.4748e-03  1.1936e-01 
 4.7510e+00   -7.2501e+01  2.9793e-01  4.6735e-02  9.3031e-03  1.1165e-01 
 4.7510e+00   -7.3001e+01  2.5975e-01  5.3441e-02  1.1332e-02  1.0348e-01 
 4.7510e+00   -7.3501e+01  2.2654e-01  6.0331e-02  1.3508e-02  9.5222e-02 
 4.7510e+00   -7.4001e+01  1.9806e-01  6.7244e-02  1.5739e-02  8.7114e-02 
 4.7510e+00   -7.4501e+01  1.7394e-01  7.3981e-02  1.7901e-02  7.9314e-02 
 4.7510e+00   -7.5001e+01  1.5376e-01  8.0324e-02  1.9858e-02  7.1918e-02 
 4.7510e+00   -7.5501e+01  1.3703e-01  8.6050e-02  2.1490e-02  6.4979e-02 
 4.7510e+00   -7.6001e+01  1.2323e-01  9.0939e-02  2.2712e-02  5.8515e-02 
 4.7510e+00   -7.6501e+01  1.1181e-01  9.4775e-02  2.3483e-02  5.2531e-02 
 4.7510e+00   -7.7001e+01  1.0227e-01  9.7344e-02  2.3798e-02  4.7029e-02 
 4.7510e+00   -7.7501e+01  9.4171e-02  9.8443e-02  2.3672e-02  4.2024e-02 
 4.7510e+00   -7.8001e+01  8.7159e-02  9.7928e-02  2.3139e-02  3.7546e-02 
 4.7510e+00   -7.8501e+01  8.0992e-02  9.5767e-02  2.2248e-02  3.3629e-02 
 4.7510e+00   -7.9001e+01  7.5507e-02  9.2096e-02  2.1060e-02  3.0303e-02 
 4.7510e+00   -7.9501e+01  7.0603e-02  8.7214e-02  1.9645e-02  2.7566e-02 
 4.7510e+00   -8.0001e+01  6.6221e-02  8.1529e-02  1.8078e-02  2.5380e-02 
 4.7510e+00   -8.0501e+01  6.2321e-02  7.5452e-02  1.6425e-02  2.3662e-02 
 4.7510e+00   -8.1001e+01  5.8875e-02  6.9310e-02  1.4741e-02  2.2297e-02 
 4.7510e+00   -8.1501e+01  5.5851e-02  6.3309e-02  1.3079e-02  2.1168e-02 
 4.7510e+00   -8.2001e+01  5.3199e-02  5.7555e-02  1.1491e-02  2.0176e-02 
 4.7510e+00   -8.2501e+01  5.0851e-02  5.2113e-02  1.0038e-02  1.9268e-02 
 4.7510e+00   -8.3001e+01  4.8719e-02  4.7048e-02  8.7862e-03  1.8439e-02 
 4.7510e+00   -8.3501e+01  4.6719e-02  4.2438e-02  7.8024e-03  1.7722e-02 
 4.7510e+00   -8.4001e+01  4.4791e-02  3.8329e-02  7.1358e-03  1.7156e-02 
 4.7510e+00   -8.4501e+01  4.2910e-02  3.4701e-02  6.8024e-03  1.6764e-02 
 4.7510e+00   -8.5001e+01  4.1090e-02  3.1453e-02  6.7717e-03  1.6535e-02 
 4.7510e+00   -8.5501e+01  3.9366e-02  2.8444e-02  6.9630e-03  1.6426e-02 
 4.7510e+00   -8.6001e+01  3.7773e-02  2.5560e-02  7.2544e-03  1.6370e-02 
 4.7510e+00   -8.6501e+01  3.6331e-02  2.2761e-02  7.5049e-03  1.6292e-02 
 4.7510e+00   -8.7001e+01  3.5037e-02  2.0068e-02  7.5806e-03  1.6117e-02 
 4.7510e+00   -8.7501e+01  3.3872e-02  1.7504e-02  7.3812e-03  1.5768e-02 
 4.7510e+00   -8.8001e+01  3.2813e-02  1.5053e-02  6.8595e-03  1.5182e-02 
 4.7510e+00   -8.8501e+01  3.1842e-02  1.2671e-02  6.0335e-03  1.4321e-02 
 4.7510e+00   -8.9001e+01  3.0955e-02  1.0332e-02  4.9847e-03  1.3194e-02 
 4.7510e+00   -8.9501e+01  3.0160e-02  8.0781e-03  3.8408e-03  1.1877e-02 
 5.0010e+00   -5.0001e+01  2.2216e-02  5.2623e-03  8.9559e-04  6.8390e-03 
 5.0010e+00   -5.0501e+01  2.0871e-02  3.6564e-03  5.1430e-04  6.8124e-03 
 5.0010e+00   -5.1001e+01  1.9761e-02  2.5231e-03  2.7347e-04  6.8389e-03 
 5.0010e+00   -5.1501e+01  1.8889e-02  1.8250e-03  1.3433e-04  6.9071e-03 
 5.0010e+00   -5.2001e+01  1.8204e-02  1.4833e-03  6.0748e-05  6.9986e-03 
 5.0010e+00   -5.2501e+01  1.7618e-02  1.4041e-03  2.5158e-05  7.0919e-03 
 5.0010e+00   -5.3001e+01  1.7043e-02  1.4986e-03  9.5070e-06  7.1667e-03 
 5.0010e+00   -5.3501e+01  1.6404e-02  1.6891e-03  3.1764e-06  7.2074e-03 
 5.0010e+00   -5.4001e+01  1.5648e-02  1.9135e-03  9.6599e-07  7.2044e-03 
 5.0010e+00   -5.4501e+01  1.4740e-02  2.1262e-03  3.1739e-07  7.1518e-03 
 5.0010e+00   -5.5001e+01  1.3657e-02  2.3056e-03  2.4158e-07  7.0434e-03 
 5.0010e+00   -5.5501e+01  1.2393e-02  2.4560e-03  5.7725e-07  6.8701e-03 
 5.0010e+00   -5.6001e+01  1.0965e-02  2.6038e-03  1.4985e-06  6.6210e-03 
 5.0010e+00   -5.6501e+01  9.4244e-03  2.7852e-03  3.4884e-06  6.2881e-03 
 5.0010e+00   -5.7001e+01  7.8471e-03  3.0307e-03  7.2819e-06  5.8732e-03 
 5.0010e+00   -5.7501e+01  6.3266e-03  3.3497e-03  1.3634e-05  5.3908e-03 
 5.0010e+00   -5.8001e+01  4.9522e-03  3.7215e-03  2.2909e-05  4.8661e-03 
 5.0010e+00   -5.8501e+01  3.7961e-03  4.0945e-03  3.4559e-05  4.3279e-03 
 5.0010e+00   -5.9001e+01  2.9134e-03  4.3967e-03  4.6838e-05  3.8018e-03 
 5.0010e+00   -5.9501e+01  2.3674e-03  4.5549e-03  5.7076e-05  3.3081e-03 
 5.0010e+00   -6.0001e+01  2.2776e-03  4.5168e-03  6.2591e-05  2.8647e-03 
 5.0010e+00   -6.0501e+01  2.8973e-03  4.2659e-03  6.1841e-05  2.4966e-03 
 5.0010e+00   -6.1001e+01  4.7199e-03  3.8254e-03  5.5132e-05  2.2498e-03 
 5.0010e+00   -6.1501e+01  8.6057e-03  3.2498e-03  4.4451e-05  2.2059e-03 
 5.0010e+00   -6.2001e+01  1.5903e-02  2.6102e-03  3.2541e-05  2.4953e-03 
 5.0010e+00   -6.2501e+01  2.8503e-02  1.9785e-03  2.1811e-05  3.3027e-03 
 5.0010e+00   -6.3001e+01  4.8746e-02  1.4159e-03  1.3646e-05  4.8603e-03 
 5.0010e+00   -6.3501e+01  7.9095e-02  9.6501e-04  8.3650e-06  7.4253e-03 
 5.0010e+00   -6.4001e+01  1.2157e-01  6.4843e-04  5.6107e-06  1.1246e-02 
 5.0010e+00   -6.4501e+01  1.7706e-01  4.7306e-04  4.9419e-06  1.6525e-02 
 5.0010e+00   -6.5001e+01  2.4466e-01  4.3951e-04  6.4131e-06  2.3395e-02 
 5.0010e+00   -6.5501e+01  3.2137e-01  5.5342e-04  1.1038e-05  3.1902e-02 
 5.0010e+00   -6.6001e+01  4.0223e-01  8.3689e-04  2.1747e-05  4.1992e-02 
 5.0010e+00   -6.6501e+01  4.8100e-01  1.3349e-03  4.4158e-05  5.3489e-02 
 5.0010e+00   -6.7001e+01  5.5106e-01  2.1136e-03  8.7800e-05  6.6068e-02 
 5.0010e+00   -6.7501e+01  6.0658e-01  3.2520e-03  1.6730e-04  7.9235e-02 
 5.0010e+00   -6.8001e+01  6.4331e-01  4.8285e-03  3.0295e-04  9.2334e-02 
 5.0010e+00   -6.8501e+01  6.5925e-01  6.9091e-03  5.2046e-04  1.0460e-01 
 5.0010e+00   -6.9001e+01  6.5474e-01  9.5436e-03  8.5013e-04  1.1526e-01 
 5.0010e+00   -6.9501e+01  6.3222e-01  1.2767e-02  1.3254e-03  1.2363e-01 
 5.0010e+00   -7.0001e+01  5.9558e-01  1.6602e-02  1.9813e-03  1.2924e-01 
 5.0010e+00   -7.0501e+01  5.4935e-01  2.1068e-02  2.8546e-03  1.3189e-01 
 5.0010e+00   -7.1001e+01  4.9798e-01  2.6179e-02  3.9822e-03  1.3168e-01 
 5.0010e+00   -7.1501e+01  4.4524e-01  3.1947e-02  5.3991e-03  1.2895e-01 
 5.0010e+00   -7.2001e+01  3.9394e-01  3.8381e-02  7.1328e-03  1.2421e-01 
 5.0010e+00   -7.2501e+01  3.4595e-01  4.5471e-02  9.1948e-03  1.1802e-01 
 5.0010e+00   -7.3001e+01  3.0232e-01  5.3159e-02  1.1566e-02  1.1086e-01 
 5.0010e+00   -7.3501e+01  2.6352e-01  6.1307e-02  1.4180e-02  1.0316e-01 
 5.0010e+00   -7.4001e+01  2.2963e-01  6.9677e-02  1.6920e-02  9.5218e-02 
 5.0010e+00   -7.4501e+01  2.0048e-01  7.7943e-02  1.9623e-02  8.7259e-02 
 5.0010e+00   -7.5001e+01  1.7576e-01  8.5735e-02  2.2110e-02  7.9443e-02 
 5.0010e+00   -7.5501e+01  1.5505e-01  9.2694e-02  2.4225e-02  7.1886e-02 
 5.0010e+00   -7.6001e+01  1.3783e-01  9.8517e-02  2.5860e-02  6.4674e-02 
 5.0010e+00   -7.6501e+01  1.2357e-01  1.0296e-01  2.6961e-02  5.7877e-02 
 5.0010e+00   -7.7001e+01  1.1172e-01  1.0582e-01  2.7511e-02  5.1560e-02 
 5.0010e+00   -7.7501e+01  1.0178e-01  1.0694e-01  2.7514e-02  4.5788e-02 
 5.0010e+00   -7.8001e+01  9.3314e-02  1.0623e-01  2.6989e-02  4.0624e-02 
 5.0010e+00   -7.8501e+01  8.6009e-02  1.0372e-01  2.5975e-02  3.6120e-02 
 5.0010e+00   -7.9001e+01  7.9628e-02  9.9617e-02  2.4539e-02  3.2304e-02 
 5.0010e+00   -7.9501e+01  7.4017e-02  9.4273e-02  2.2776e-02  2.9168e-02 
 5.0010e+00   -8.0001e+01  6.9076e-02  8.8138e-02  2.0799e-02  2.6657e-02 
 5.0010e+00   -8.0501e+01  6.4734e-02  8.1636e-02  1.8717e-02  2.4670e-02 
 5.0010e+00   -8.1001e+01  6.0933e-02  7.5083e-02  1.6624e-02  2.3079e-02 
 5.0010e+00   -8.1501e+01  5.7611e-02  6.8661e-02  1.4597e-02  2.1753e-02 
 5.0010e+00   -8.2001e+01  5.4694e-02  6.2459e-02  1.2699e-02  2.0591e-02 
 5.0010e+00   -8.2501e+01  5.2098e-02  5.6530e-02  1.0997e-02  1.9540e-02 
 5.0010e+00   -8.3001e+01  4.9731e-02  5.0941e-02  9.5650e-03  1.8600e-02 
 5.0010e+00   -8.3501e+01  4.7514e-02  4.5778e-02  8.4752e-03  1.7808e-02 
 5.0010e+00   -8.4001e+01  4.5398e-02  4.1103e-02  7.7843e-03  1.7204e-02 
 5.0010e+00   -8.4501e+01  4.3368e-02  3.6922e-02  7.5073e-03  1.6809e-02 
 5.0010e+00   -8.5001e+01  4.1441e-02  3.3169e-02  7.5978e-03  1.6606e-02 
 5.0010e+00   -8.5501e+01  3.9651e-02  2.9737e-02  7.9428e-03  1.6541e-02 
 5.0010e+00   -8.6001e+01  3.8029e-02  2.6539e-02  8.3760e-03  1.6537e-02 
 5.0010e+00   -8.6501e+01  3.6585e-02  2.3535e-02  8.7120e-03  1.6511e-02 
 5.0010e+00   -8.7001e+01  3.5310e-02  2.0726e-02  8.7857e-03  1.6380e-02 
 5.0010e+00   -8.7501e+01  3.4177e-02  1.8098e-02  8.4894e-03  1.6066e-02 
 5.0010e+00   -8.8001e+01  3.3158e-02  1.5603e-02  7.7931e-03  1.5508e-02 
 5.0010e+00   -8.8501e+01  3.2233e-02  1.3173e-02  6.7505e-03  1.4676e-02 
 5.0010e+00   -8.9001e+01  3.1400e-02  1.0777e-02  5.4837e-03  1.3588e-02 
 5.0010e+00   -8.9501e+01  3.0667e-02  8.4595e-03  4.1530e-03  1.2323e-02 
 5.2510e+00   -5.0001e+01  2.3727e-02  6.5108e-03  1.1781e-03  7.3799e-03 
 5.2510e+00   -5.0501e+01  2.2412e-02  4.6280e-03  6.9039e-04  7.3413e-03 
 5.2510e+00   -5.1001e+01  2.1351e-02  3.2861e-03  3.7423e-04  7.3667e-03 
 5.2510e+00   -5.1501e+01  2.0532e-02  2.4568e-03  1.8712e-04  7.4367e-03 
 5.2510e+00   -5.2001e+01  1.9894e-02  2.0565e-03  8.6003e-05  7.5247e-03 
 5.2510e+00   -5.2501e+01  1.9350e-02  1.9776e-03  3.6192e-05  7.6039e-03 
 5.2510e+00   -5.3001e+01  1.8814e-02  2.1143e-03  1.3877e-05  7.6536e-03 
 5.2510e+00   -5.3501e+01  1.8220e-02  2.3707e-03  4.7257e-06  7.6636e-03 
 5.2510e+00   -5.4001e+01  1.7518e-02  2.6664e-03  1.4497e-06  7.6334e-03 
 5.2510e+00   -5.4501e+01  1.6671e-02  2.9401e-03  4.5030e-07  7.5678e-03 
 5.2510e+00   -5.5001e+01  1.5643e-02  3.1594e-03  2.4152e-07  7.4686e-03 
 5.2510e+00   -5.5501e+01  1.4415e-02  3.3256e-03  4.9890e-07  7.3288e-03 
 5.2510e+00   -5.6001e+01  1.2988e-02  3.4682e-03  1.2884e-06  7.1320e-03 
 5.2510e+00   -5.6501e+01  1.1401e-02  3.6304e-03  2.9858e-06  6.8596e-03 
 5.2510e+00   -5.7001e+01  9.7275e-03  3.8494e-03  6.2021e-06  6.5011e-03 
 5.2510e+00   -5.7501e+01  8.0654e-03  4.1389e-03  1.1549e-05  6.0623e-03 
 5.2510e+00   -5.8001e+01  6.5136e-03  4.4786e-03  1.9284e-05  5.5655e-03 
 5.2510e+00   -5.8501e+01  5.1551e-03  4.8142e-03  2.8886e-05  5.0421e-03 
 5.2510e+00   -5.9001e+01  4.0518e-03  5.0700e-03  3.8838e-05  4.5229e-03 
 5.2510e+00   -5.9501e+01  3.2620e-03  5.1698e-03  4.6899e-05  4.0308e-03 
 5.2510e+00   -6.0001e+01  2.8762e-03  5.0606e-03  5.0900e-05  3.5802e-03 
 5.2510e+00   -6.0501e+01  3.0768e-03  4.7288e-03  4.9692e-05  3.1846e-03 
 5.2510e+00   -6.1001e+01  4.2206e-03  4.2029e-03  4.3689e-05  2.8682e-03 
 5.2510e+00   -6.1501e+01  6.9508e-03  3.5438e-03  3.4642e-05  2.6800e-03 
 5.2510e+00   -6.2001e+01  1.2327e-02  2.8279e-03  2.4834e-05  2.7049e-03 
 5.2510e+00   -6.2501e+01  2.1933e-02  2.1305e-03  1.6172e-05  3.0698e-03 
 5.2510e+00   -6.3001e+01  3.7894e-02  1.5128e-03  9.6722e-06  3.9434e-03 
 5.2510e+00   -6.3501e+01  6.2704e-02  1.0144e-03  5.4731e-06  5.5277e-03 
 5.2510e+00   -6.4001e+01  9.8805e-02  6.5327e-04  3.1975e-06  8.0439e-03 
 5.2510e+00   -6.4501e+01  1.4796e-01  4.2946e-04  2.4124e-06  1.1715e-02 
 5.2510e+00   -6.5001e+01  2.1051e-01  3.3563e-04  3.0406e-06  1.6749e-02 
 5.2510e+00   -6.5501e+01  2.8484e-01  3.6851e-04  5.6834e-06  2.3322e-02 
 5.2510e+00   -6.6001e+01  3.6714e-01  5.4062e-04  1.2306e-05  3.1546e-02 
 5.2510e+00   -6.6501e+01  4.5172e-01  8.8741e-04  2.6899e-05  4.1432e-02 
 5.2510e+00   -6.7001e+01  5.3178e-01  1.4678e-03  5.6579e-05  5.2833e-02 
 5.2510e+00   -6.7501e+01  6.0047e-01  2.3591e-03  1.1290e-04  6.5410e-02 
 5.2510e+00   -6.8001e+01  6.5209e-01  3.6471e-03  2.1291e-04  7.8614e-02 
 5.2510e+00   -6.8501e+01  6.8296e-01  5.4164e-03  3.7991e-04  9.1727e-02 
 5.2510e+00   -6.9001e+01  6.9193e-01  7.7449e-03  6.4393e-04  1.0394e-01 
 5.2510e+00   -6.9501e+01  6.8035e-01  1.0700e-02  1.0420e-03  1.1446e-01 
 5.2510e+00   -7.0001e+01  6.5148e-01  1.4337e-02  1.6179e-03  1.2265e-01 
 5.2510e+00   -7.0501e+01  6.0973e-01  1.8708e-02  2.4236e-03  1.2808e-01 
 5.2510e+00   -7.1001e+01  5.5972e-01  2.3861e-02  3.5175e-03  1.3063e-01 
 5.2510e+00   -7.1501e+01  5.0568e-01  2.9849e-02  4.9600e-03  1.3046e-01 
 5.2510e+00   -7.2001e+01  4.5102e-01  3.6731e-02  6.8050e-03  1.2791e-01 
 5.2510e+00   -7.2501e+01  3.9824e-01  4.4544e-02  9.0855e-03  1.2345e-01 
 5.2510e+00   -7.3001e+01  3.4899e-01  5.3256e-02  1.1792e-02  1.1756e-01 
 5.2510e+00   -7.3501e+01  3.0423e-01  6.2709e-02  1.4853e-02  1.1066e-01 
 5.2510e+00   -7.4001e+01  2.6444e-01  7.2581e-02  1.8127e-02  1.0310e-01 
 5.2510e+00   -7.4501e+01  2.2970e-01  8.2413e-02  2.1414e-02  9.5156e-02 
 5.2510e+00   -7.5001e+01  1.9990e-01  9.1675e-02  2.4493e-02  8.7057e-02 
 5.2510e+00   -7.5501e+01  1.7469e-01  9.9869e-02  2.7169e-02  7.8981e-02 
 5.2510e+00   -7.6001e+01  1.5363e-01  1.0660e-01  2.9304e-02  7.1084e-02 
 5.2510e+00   -7.6501e+01  1.3618e-01  1.1158e-01  3.0820e-02  6.3507e-02 
 5.2510e+00   -7.7001e+01  1.2176e-01  1.1463e-01  3.1679e-02  5.6384e-02 
 5.2510e+00   -7.7501e+01  1.0978e-01  1.1566e-01  3.1860e-02  4.9836e-02 
 5.2510e+00   -7.8001e+01  9.9738e-02  1.1465e-01  3.1360e-02  4.3965e-02 
 5.2510e+00   -7.8501e+01  9.1205e-02  1.1173e-01  3.0207e-02  3.8844e-02 
 5.2510e+00   -7.9001e+01  8.3870e-02  1.0715e-01  2.8479e-02  3.4502e-02 
 5.2510e+00   -7.9501e+01  7.7514e-02  1.0135e-01  2.6304e-02  3.0924e-02 
 5.2510e+00   -8.0001e+01  7.1986e-02  9.4781e-02  2.3846e-02  2.8041e-02 
 5.2510e+00   -8.0501e+01  6.7177e-02  8.7878e-02  2.1270e-02  2.5741e-02 
 5.2510e+00   -8.1001e+01  6.2991e-02  8.0934e-02  1.8716e-02  2.3884e-02 
 5.2510e+00   -8.1501e+01  5.9336e-02  7.4112e-02  1.6285e-02  2.2333e-02 
 5.2510e+00   -8.2001e+01  5.6115e-02  6.7482e-02  1.4050e-02  2.0984e-02 
 5.2510e+00   -8.2501e+01  5.3230e-02  6.1091e-02  1.2080e-02  1.9785e-02 
 5.2510e+00   -8.3001e+01  5.0595e-02  5.5006e-02  1.0446e-02  1.8739e-02 
 5.2510e+00   -8.3501e+01  4.8141e-02  4.9316e-02  9.2286e-03  1.7880e-02 
 5.2510e+00   -8.4001e+01  4.5833e-02  4.4099e-02  8.4913e-03  1.7249e-02 
 5.2510e+00   -8.4501e+01  4.3665e-02  3.9385e-02  8.2501e-03  1.6860e-02 
 5.2510e+00   -8.5001e+01  4.1655e-02  3.5142e-02  8.4446e-03  1.6686e-02 
 5.2510e+00   -8.5501e+01  3.9831e-02  3.1297e-02  8.9289e-03  1.6664e-02 
 5.2510e+00   -8.6001e+01  3.8209e-02  2.7786e-02  9.4900e-03  1.6710e-02 
 5.2510e+00   -8.6501e+01  3.6787e-02  2.4569e-02  9.8933e-03  1.6732e-02 
 5.2510e+00   -8.7001e+01  3.5538e-02  2.1625e-02  9.9391e-03  1.6639e-02 
 5.2510e+00   -8.7501e+01  3.4423e-02  1.8907e-02  9.5113e-03  1.6355e-02 
 5.2510e+00   -8.8001e+01  3.3406e-02  1.6339e-02  8.6034e-03  1.5821e-02 
 5.2510e+00   -8.8501e+01  3.2466e-02  1.3836e-02  7.3142e-03  1.5014e-02 
 5.2510e+00   -8.9001e+01  3.1605e-02  1.1361e-02  5.8161e-03  1.3959e-02 
 5.2510e+00   -8.9501e+01  3.0840e-02  8.9607e-03  4.3063e-03  1.2738e-02 
 5.5010e+00   -5.0001e+01  2.5550e-02  8.0794e-03  1.5214e-03  8.0822e-03 
 5.5010e+00   -5.0501e+01  2.4310e-02  5.8453e-03  9.0766e-04  8.0579e-03 
 5.5010e+00   -5.1001e+01  2.3346e-02  4.2310e-03  5.0027e-04  8.1021e-03 
 5.5010e+00   -5.1501e+01  2.2628e-02  3.2198e-03  2.5397e-04  8.1864e-03 
 5.5010e+00   -5.2001e+01  2.2086e-02  2.7212e-03  1.1832e-04  8.2770e-03 
 5.5010e+00   -5.2501e+01  2.1631e-02  2.6109e-03  5.0429e-05  8.3445e-03 
 5.5010e+00   -5.3001e+01  2.1184e-02  2.7626e-03  1.9566e-05  8.3714e-03 
 5.5010e+00   -5.3501e+01  2.0683e-02  3.0605e-03  6.7758e-06  8.3551e-03 
 5.5010e+00   -5.4001e+01  2.0081e-02  3.4052e-03  2.0978e-06  8.3067e-03 
 5.5010e+00   -5.4501e+01  1.9331e-02  3.7197e-03  6.2868e-07  8.2421e-03 
 5.5010e+00   -5.5001e+01  1.8386e-02  3.9609e-03  2.4732e-07  8.1710e-03 
 5.5010e+00   -5.5501e+01  1.7207e-02  4.1248e-03  4.1023e-07  8.0872e-03 
 5.5010e+00   -5.6001e+01  1.5781e-02  4.2414e-03  1.0532e-06  7.9667e-03 
 5.5010e+00   -5.6501e+01  1.4133e-02  4.3569e-03  2.4347e-06  7.7768e-03 
 5.5010e+00   -5.7001e+01  1.2331e-02  4.5128e-03  5.0457e-06  7.4909e-03 
 5.5010e+00   -5.7501e+01  1.0477e-02  4.7263e-03  9.3707e-06  7.1024e-03 
 5.5010e+00   -5.8001e+01  8.6827e-03  4.9808e-03  1.5600e-05  6.6283e-03 
 5.5010e+00   -5.8501e+01  7.0464e-03  5.2264e-03  2.3288e-05  6.1033e-03 
 5.5010e+00   -5.9001e+01  5.6470e-03  5.3922e-03  3.1189e-05  5.5663e-03 
 5.5010e+00   -5.9501e+01  4.5521e-03  5.4074e-03  3.7497e-05  5.0479e-03 
 5.5010e+00   -6.0001e+01  3.8433e-03  5.2240e-03  4.0495e-05  4.5652e-03 
 5.5010e+00   -6.0501e+01  3.6568e-03  4.8321e-03  3.9319e-05  4.1249e-03 
 5.5010e+00   -6.1001e+01  4.2437e-03  4.2617e-03  3.4366e-05  3.7353e-03 
 5.5010e+00   -6.1501e+01  6.0594e-03  3.5730e-03  2.7084e-05  3.4190e-03 
 5.5010e+00   -6.2001e+01  9.8924e-03  2.8401e-03  1.9300e-05  3.2246e-03 
 5.5010e+00   -6.2501e+01  1.7007e-02  2.1341e-03  1.2496e-05  3.2333e-03 
 5.5010e+00   -6.3001e+01  2.9251e-02  1.5117e-03  7.4223e-06  3.5635e-03 
 5.5010e+00   -6.3501e+01  4.9030e-02  1.0085e-03  4.1319e-06  4.3711e-03 
 5.5010e+00   -6.4001e+01  7.9049e-02  6.3820e-04  2.2853e-06  5.8486e-03 
 5.5010e+00   -6.4501e+01  1.2178e-01  3.9701e-04  1.5043e-06  8.2198e-03 
 5.5010e+00   -6.5001e+01  1.7872e-01  2.7308e-04  1.6608e-06  1.1732e-02 
 5.5010e+00   -6.5501e+01  2.4962e-01  2.5716e-04  3.0957e-06  1.6637e-02 
 5.5010e+00   -6.6001e+01  3.3195e-01  3.5373e-04  7.0916e-06  2.3163e-02 
 5.5010e+00   -6.6501e+01  4.2080e-01  5.8833e-04  1.6416e-05  3.1459e-02 
 5.5010e+00   -6.7001e+01  5.0942e-01  1.0100e-03  3.6253e-05  4.1536e-02 
 5.5010e+00   -6.7501e+01  5.9024e-01  1.6899e-03  7.5472e-05  5.3208e-02 
 5.5010e+00   -6.8001e+01  6.5620e-01  2.7157e-03  1.4799e-04  6.6060e-02 
 5.5010e+00   -6.8501e+01  7.0202e-01  4.1854e-03  2.7424e-04  7.9464e-02 
 5.5010e+00   -6.9001e+01  7.2503e-01  6.2019e-03  4.8280e-04  9.2637e-02 
 5.5010e+00   -6.9501e+01  7.2533e-01  8.8655e-03  8.1252e-04  1.0475e-01 
 5.5010e+00   -7.0001e+01  7.0545e-01  1.2271e-02  1.3141e-03  1.1502e-01 
 5.5010e+00   -7.0501e+01  6.6943e-01  1.6509e-02  2.0532e-03  1.2289e-01 
 5.5010e+00   -7.1001e+01  6.2198e-01  2.1673e-02  3.1090e-03  1.2801e-01 
 5.5010e+00   -7.1501e+01  5.6766e-01  2.7862e-02  4.5691e-03  1.3034e-01 
 5.5010e+00   -7.2001e+01  5.1042e-01  3.5187e-02  6.5167e-03  1.3007e-01 
 5.5010e+00   -7.2501e+01  4.5334e-01  4.3726e-02  9.0100e-03  1.2753e-01 
 5.5010e+00   -7.3001e+01  3.9869e-01  5.3464e-02  1.2054e-02  1.2313e-01 
 5.5010e+00   -7.3501e+01  3.4796e-01  6.4217e-02  1.5575e-02  1.1729e-01 
 5.5010e+00   -7.4001e+01  3.0205e-01  7.5587e-02  1.9413e-02  1.1036e-01 
 5.5010e+00   -7.4501e+01  2.6140e-01  8.6986e-02  2.3332e-02  1.0266e-01 
 5.5010e+00   -7.5001e+01  2.2611e-01  9.7737e-02  2.7070e-02  9.4477e-02 
 5.5010e+00   -7.5501e+01  1.9601e-01  1.0720e-01  3.0388e-02  8.6039e-02 
