OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 10:05:00
Observation Time: 2025-12-23 09:58:00
Forecast Time:    2025-12-23 10:40:03
Hemispheric Power:     39.5
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.0010e+00   -7.8501e+01  5.9251e-02  2.5428e-03  1.0537e-02  2.7443e-02 
 2.0010e+00   -7.9001e+01  5.3223e-02  1.3996e-03  8.3836e-03  2.5095e-02 
 2.0010e+00   -7.9501e+01  4.8263e-02  7.4480e-04  6.5077e-03  2.3077e-02 
 2.0010e+00   -8.0001e+01  4.4216e-02  3.7941e-04  4.8973e-03  2.1351e-02 
 2.0010e+00   -8.0501e+01  4.1010e-02  1.8541e-04  3.5674e-03  1.9873e-02 
 2.0010e+00   -8.1001e+01  3.8610e-02  8.8817e-05  2.5222e-03  1.8598e-02 
 2.0010e+00   -8.1501e+01  3.6976e-02  4.5234e-05  1.7471e-03  1.7490e-02 
 2.0010e+00   -8.2001e+01  3.6022e-02  2.6926e-05  1.2084e-03  1.6524e-02 
 2.0010e+00   -8.2501e+01  3.5604e-02  1.9679e-05  8.6127e-04  1.5688e-02 
 2.0010e+00   -8.3001e+01  3.5533e-02  1.6384e-05  6.5621e-04  1.4979e-02 
 2.0010e+00   -8.3501e+01  3.5609e-02  1.3929e-05  5.4460e-04  1.4400e-02 
 2.0010e+00   -8.4001e+01  3.5657e-02  1.1610e-05  4.8340e-04  1.3946e-02 
 2.0010e+00   -8.4501e+01  3.5551e-02  9.8020e-06  4.3981e-04  1.3610e-02 
 2.0010e+00   -8.5001e+01  3.5221e-02  9.6387e-06  3.9550e-04  1.3379e-02 
 2.0010e+00   -8.5501e+01  3.4643e-02  1.2856e-05  3.4602e-04  1.3239e-02 
 2.0010e+00   -8.6001e+01  3.3807e-02  2.1952e-05  2.9631e-04  1.3166e-02 
 2.0010e+00   -8.6501e+01  3.2686e-02  4.0114e-05  2.5399e-04  1.3112e-02 
 2.0010e+00   -8.7001e+01  3.1207e-02  7.0296e-05  2.2255e-04  1.2987e-02 
 2.0010e+00   -8.7501e+01  2.9251e-02  1.1322e-04  1.9950e-04  1.2664e-02 
 2.0010e+00   -8.8001e+01  2.6700e-02  1.6504e-04  1.7853e-04  1.2008e-02 
 2.0010e+00   -8.8501e+01  2.3507e-02  2.1645e-04  1.5388e-04  1.0932e-02 
 2.0010e+00   -8.9001e+01  1.9766e-02  2.5473e-04  1.2397e-04  9.4453e-03 
 2.0010e+00   -8.9501e+01  1.5733e-02  2.6867e-04  9.1535e-05  7.6698e-03 
 2.2510e+00   -5.0001e+01  1.4502e-02  5.1969e-04  2.1793e-07  3.1965e-03 
 2.2510e+00   -5.0501e+01  1.0661e-02  4.2193e-04  9.0613e-08  2.7733e-03 
 2.2510e+00   -5.1001e+01  7.5371e-03  3.1100e-04  3.3709e-08  2.4254e-03 
 2.2510e+00   -5.1501e+01  5.3184e-03  2.0725e-04  1.1700e-08  2.2203e-03 
 2.2510e+00   -5.2001e+01  4.0064e-03  1.2469e-04  3.6430e-09  2.1952e-03 
 2.2510e+00   -5.2501e+01  3.4776e-03  6.7902e-05  1.0144e-09  2.3573e-03 
 2.2510e+00   -5.3001e+01  3.6105e-03  3.4291e-05  0.0000e+00  2.7026e-03 
 2.2510e+00   -5.3501e+01  4.4242e-03  1.7730e-05  0.0000e+00  3.2359e-03 
 2.2510e+00   -5.4001e+01  6.2482e-03  1.3700e-05  5.4025e-06  3.9944e-03 
 2.2510e+00   -5.4501e+01  9.9323e-03  2.6867e-05  2.3110e-05  5.0672e-03 
 2.2510e+00   -5.5001e+01  1.7084e-02  6.6986e-05  7.7918e-05  6.6185e-03 
 2.2510e+00   -5.5501e+01  3.0220e-02  1.7440e-04  2.3659e-04  8.8988e-03 
 2.2510e+00   -5.6001e+01  5.2682e-02  4.2735e-04  6.4543e-04  1.2239e-02 
 2.2510e+00   -5.6501e+01  8.8217e-02  9.7853e-04  1.5775e-03  1.7015e-02 
 2.2510e+00   -5.7001e+01  1.4025e-01  2.0859e-03  3.4932e-03  2.3594e-02 
 2.2510e+00   -5.7501e+01  2.1118e-01  4.1423e-03  7.0435e-03  3.2292e-02 
 2.2510e+00   -5.8001e+01  3.0201e-01  7.6695e-03  1.2989e-02  4.3371e-02 
 2.2510e+00   -5.8501e+01  4.1266e-01  1.3252e-02  2.2044e-02  5.7064e-02 
 2.2510e+00   -5.9001e+01  5.4252e-01  2.1439e-02  3.4658e-02  7.3598e-02 
 2.2510e+00   -5.9501e+01  6.9104e-01  3.2616e-02  5.0833e-02  9.3167e-02 
 2.2510e+00   -6.0001e+01  8.5783e-01  4.6942e-02  7.0037e-02  1.1586e-01 
 2.2510e+00   -6.0501e+01  1.0423e+00  6.4362e-02  9.1224e-02  1.4161e-01 
 2.2510e+00   -6.1001e+01  1.2429e+00  8.4718e-02  1.1296e-01  1.7013e-01 
 2.2510e+00   -6.1501e+01  1.4562e+00  1.0787e-01  1.3361e-01  2.0098e-01 
 2.2510e+00   -6.2001e+01  1.6763e+00  1.3378e-01  1.5170e-01  2.3354e-01 
 2.2510e+00   -6.2501e+01  1.8936e+00  1.6247e-01  1.6615e-01  2.6697e-01 
 2.2510e+00   -6.3001e+01  2.0950e+00  1.9397e-01  1.7654e-01  3.0010e-01 
 2.2510e+00   -6.3501e+01  2.2646e+00  2.2807e-01  1.8304e-01  3.3137e-01 
 2.2510e+00   -6.4001e+01  2.3864e+00  2.6418e-01  1.8622e-01  3.5895e-01 
 2.2510e+00   -6.4501e+01  2.4473e+00  3.0099e-01  1.8680e-01  3.8090e-01 
 2.2510e+00   -6.5001e+01  2.4397e+00  3.3645e-01  1.8552e-01  3.9559e-01 
 2.2510e+00   -6.5501e+01  2.3638e+00  3.6796e-01  1.8301e-01  4.0203e-01 
 2.2510e+00   -6.6001e+01  2.2277e+00  3.9307e-01  1.7987e-01  3.9998e-01 
 2.2510e+00   -6.6501e+01  2.0457e+00  4.1031e-01  1.7655e-01  3.8995e-01 
 2.2510e+00   -6.7001e+01  1.8356e+00  4.1975e-01  1.7338e-01  3.7308e-01 
 2.2510e+00   -6.7501e+01  1.6156e+00  4.2285e-01  1.7054e-01  3.5090e-01 
 2.2510e+00   -6.8001e+01  1.4014e+00  4.2159e-01  1.6801e-01  3.2515e-01 
 2.2510e+00   -6.8501e+01  1.2039e+00  4.1751e-01  1.6561e-01  2.9757e-01 
 2.2510e+00   -6.9001e+01  1.0290e+00  4.1111e-01  1.6296e-01  2.6971e-01 
 2.2510e+00   -6.9501e+01  8.7836e-01  4.0184e-01  1.5957e-01  2.4277e-01 
 2.2510e+00   -7.0001e+01  7.5052e-01  3.8866e-01  1.5501e-01  2.1751e-01 
 2.2510e+00   -7.0501e+01  6.4261e-01  3.7064e-01  1.4905e-01  1.9427e-01 
 2.2510e+00   -7.1001e+01  5.5155e-01  3.4740e-01  1.4173e-01  1.7306e-01 
 2.2510e+00   -7.1501e+01  4.7468e-01  3.1915e-01  1.3324e-01  1.5369e-01 
 2.2510e+00   -7.2001e+01  4.0985e-01  2.8663e-01  1.2379e-01  1.3595e-01 
 2.2510e+00   -7.2501e+01  3.5514e-01  2.5091e-01  1.1346e-01  1.1968e-01 
 2.2510e+00   -7.3001e+01  3.0863e-01  2.1335e-01  1.0223e-01  1.0484e-01 
 2.2510e+00   -7.3501e+01  2.6841e-01  1.7546e-01  9.0109e-02  9.1461e-02 
 2.2510e+00   -7.4001e+01  2.3280e-01  1.3891e-01  7.7354e-02  7.9651e-02 
 2.2510e+00   -7.4501e+01  2.0073e-01  1.0534e-01  6.4503e-02  6.9462e-02 
 2.2510e+00   -7.5001e+01  1.7183e-01  7.6209e-02  5.2293e-02  6.0854e-02 
 2.2510e+00   -7.5501e+01  1.4627e-01  5.2452e-02  4.1442e-02  5.3671e-02 
 2.2510e+00   -7.6001e+01  1.2435e-01  3.4344e-02  3.2425e-02  4.7675e-02 
 2.2510e+00   -7.6501e+01  1.0613e-01  2.1460e-02  2.5353e-02  4.2602e-02 
 2.2510e+00   -7.7001e+01  9.1327e-02  1.2880e-02  2.0018e-02  3.8229e-02 
 2.2510e+00   -7.7501e+01  7.9400e-02  7.4872e-03  1.6020e-02  3.4406e-02 
 2.2510e+00   -7.8001e+01  6.9734e-02  4.2450e-03  1.2935e-02  3.1053e-02 
 2.2510e+00   -7.8501e+01  6.1801e-02  2.3525e-03  1.0427e-02  2.8130e-02 
 2.2510e+00   -7.9001e+01  5.5217e-02  1.2696e-03  8.2904e-03  2.5608e-02 
 2.2510e+00   -7.9501e+01  4.9741e-02  6.6162e-04  6.4357e-03  2.3452e-02 
 2.2510e+00   -8.0001e+01  4.5251e-02  3.2957e-04  4.8454e-03  2.1619e-02 
 2.2510e+00   -8.0501e+01  4.1702e-02  1.5672e-04  3.5297e-03  2.0065e-02 
 2.2510e+00   -8.1001e+01  3.9077e-02  7.2029e-05  2.4918e-03  1.8748e-02 
 2.2510e+00   -8.1501e+01  3.7329e-02  3.4170e-05  1.7181e-03  1.7629e-02 
 2.2510e+00   -8.2001e+01  3.6344e-02  1.8149e-05  1.1766e-03  1.6673e-02 
 2.2510e+00   -8.2501e+01  3.5939e-02  1.1762e-05  8.2312e-04  1.5854e-02 
 2.2510e+00   -8.3001e+01  3.5887e-02  9.1561e-06  6.0886e-04  1.5157e-02 
 2.2510e+00   -8.3501e+01  3.5969e-02  7.8170e-06  4.8691e-04  1.4579e-02 
 2.2510e+00   -8.4001e+01  3.6009e-02  7.0862e-06  4.1673e-04  1.4118e-02 
 2.2510e+00   -8.4501e+01  3.5889e-02  7.0252e-06  3.6799e-04  1.3772e-02 
 2.2510e+00   -8.5001e+01  3.5549e-02  8.2432e-06  3.2357e-04  1.3533e-02 
 2.2510e+00   -8.5501e+01  3.4969e-02  1.1705e-05  2.7823e-04  1.3394e-02 
 2.2510e+00   -8.6001e+01  3.4137e-02  1.8902e-05  2.3484e-04  1.3333e-02 
 2.2510e+00   -8.6501e+01  3.3024e-02  3.1846e-05  1.9869e-04  1.3300e-02 
 2.2510e+00   -8.7001e+01  3.1556e-02  5.2500e-05  1.7211e-04  1.3203e-02 
 2.2510e+00   -8.7501e+01  2.9619e-02  8.1422e-05  1.5294e-04  1.2908e-02 
 2.2510e+00   -8.8001e+01  2.7092e-02  1.1614e-04  1.3609e-04  1.2276e-02 
 2.2510e+00   -8.8501e+01  2.3924e-02  1.5049e-04  1.1693e-04  1.1212e-02 
 2.2510e+00   -8.9001e+01  2.0198e-02  1.7592e-04  9.4059e-05  9.7220e-03 
 2.2510e+00   -8.9501e+01  1.6162e-02  1.8490e-04  6.9400e-05  7.9264e-03 
 2.5010e+00   -5.0001e+01  1.5118e-02  5.7820e-04  3.4548e-07  3.5486e-03 
 2.5010e+00   -5.0501e+01  1.1327e-02  4.6590e-04  1.4458e-07  3.1810e-03 
 2.5010e+00   -5.1001e+01  8.2630e-03  3.4248e-04  5.4389e-08  2.8881e-03 
 2.5010e+00   -5.1501e+01  6.1177e-03  2.2850e-04  1.8958e-08  2.7372e-03 
 2.5010e+00   -5.2001e+01  4.8900e-03  1.3824e-04  5.9271e-09  2.7661e-03 
 2.5010e+00   -5.2501e+01  4.4510e-03  7.6229e-05  1.6575e-09  2.9810e-03 
 2.5010e+00   -5.3001e+01  4.6662e-03  3.9379e-05  2.1237e-11  3.3747e-03 
 2.5010e+00   -5.3501e+01  5.5294e-03  2.0912e-05  0.0000e+00  3.9462e-03 
 2.5010e+00   -5.4001e+01  7.3189e-03  1.5516e-05  5.4961e-06  4.7220e-03 
 2.5010e+00   -5.4501e+01  1.0789e-02  2.6269e-05  2.3550e-05  5.7748e-03 
 2.5010e+00   -5.5001e+01  1.7389e-02  6.1211e-05  7.9416e-05  7.2429e-03 
 2.5010e+00   -5.5501e+01  2.9405e-02  1.5545e-04  2.4118e-04  9.3425e-03 
 2.5010e+00   -5.6001e+01  4.9921e-02  3.7833e-04  6.5813e-04  1.2366e-02 
 2.5010e+00   -5.6501e+01  8.2466e-02  8.6599e-04  1.6090e-03  1.6657e-02 
 2.5010e+00   -5.7001e+01  1.3041e-01  1.8489e-03  3.5638e-03  2.2568e-02 
 2.5010e+00   -5.7501e+01  1.9632e-01  3.6796e-03  7.1879e-03  3.0421e-02 
 2.5010e+00   -5.8001e+01  2.8165e-01  6.8290e-03  1.3259e-02  4.0508e-02 
 2.5010e+00   -5.8501e+01  3.8689e-01  1.1830e-02  2.2509e-02  5.3098e-02 
 2.5010e+00   -5.9001e+01  5.1199e-01  1.9199e-02  3.5397e-02  6.8450e-02 
 2.5010e+00   -5.9501e+01  6.5681e-01  2.9326e-02  5.1923e-02  8.6768e-02 
 2.5010e+00   -6.0001e+01  8.2114e-01  4.2430e-02  7.1532e-02  1.0814e-01 
 2.5010e+00   -6.0501e+01  1.0043e+00  5.8561e-02  9.3132e-02  1.3247e-01 
 2.5010e+00   -6.1001e+01  1.2045e+00  7.7683e-02  1.1520e-01  1.5952e-01 
 2.5010e+00   -6.1501e+01  1.4182e+00  9.9746e-02  1.3601e-01  1.8887e-01 
 2.5010e+00   -6.2001e+01  1.6392e+00  1.2470e-01  1.5393e-01  2.2003e-01 
 2.5010e+00   -6.2501e+01  1.8580e+00  1.5248e-01  1.6778e-01  2.5234e-01 
 2.5010e+00   -6.3001e+01  2.0615e+00  1.8290e-01  1.7703e-01  2.8487e-01 
 2.5010e+00   -6.3501e+01  2.2343e+00  2.1556e-01  1.8186e-01  3.1628e-01 
 2.5010e+00   -6.4001e+01  2.3605e+00  2.4972e-01  1.8291e-01  3.4487e-01 
 2.5010e+00   -6.4501e+01  2.4268e+00  2.8406e-01  1.8112e-01  3.6876e-01 
 2.5010e+00   -6.5001e+01  2.4251e+00  3.1666e-01  1.7749e-01  3.8622e-01 
 2.5010e+00   -6.5501e+01  2.3550e+00  3.4521e-01  1.7293e-01  3.9602e-01 
 2.5010e+00   -6.6001e+01  2.2238e+00  3.6758e-01  1.6822e-01  3.9756e-01 
 2.5010e+00   -6.6501e+01  2.0454e+00  3.8260e-01  1.6389e-01  3.9099e-01 
 2.5010e+00   -6.7001e+01  1.8375e+00  3.9053e-01  1.6022e-01  3.7711e-01 
 2.5010e+00   -6.7501e+01  1.6185e+00  3.9288e-01  1.5723e-01  3.5722e-01 
 2.5010e+00   -6.8001e+01  1.4044e+00  3.9163e-01  1.5474e-01  3.3299e-01 
 2.5010e+00   -6.8501e+01  1.2066e+00  3.8826e-01  1.5244e-01  3.0622e-01 
 2.5010e+00   -6.9001e+01  1.0315e+00  3.8318e-01  1.4993e-01  2.7862e-01 
 2.5010e+00   -6.9501e+01  8.8076e-01  3.7577e-01  1.4676e-01  2.5156e-01 
 2.5010e+00   -7.0001e+01  7.5302e-01  3.6490e-01  1.4253e-01  2.2595e-01 
 2.5010e+00   -7.0501e+01  6.4533e-01  3.4955e-01  1.3709e-01  2.0220e-01 
 2.5010e+00   -7.1001e+01  5.5447e-01  3.2921e-01  1.3048e-01  1.8037e-01 
 2.5010e+00   -7.1501e+01  4.7766e-01  3.0398e-01  1.2289e-01  1.6032e-01 
 2.5010e+00   -7.2001e+01  4.1270e-01  2.7444e-01  1.1450e-01  1.4186e-01 
 2.5010e+00   -7.2501e+01  3.5776e-01  2.4152e-01  1.0536e-01  1.2489e-01 
 2.5010e+00   -7.3001e+01  3.1107e-01  2.0642e-01  9.5405e-02  1.0938e-01 
 2.5010e+00   -7.3501e+01  2.7082e-01  1.7056e-01  8.4617e-02  9.5443e-02 
 2.5010e+00   -7.4001e+01  2.3542e-01  1.3556e-01  7.3170e-02  8.3161e-02 
 2.5010e+00   -7.4501e+01  2.0373e-01  1.0313e-01  6.1518e-02  7.2575e-02 
 2.5010e+00   -7.5001e+01  1.7526e-01  7.4781e-02  5.0315e-02  6.3609e-02 
 2.5010e+00   -7.5501e+01  1.5003e-01  5.1541e-02  4.0216e-02  5.6072e-02 
 2.5010e+00   -7.6001e+01  1.2822e-01  3.3755e-02  3.1683e-02  4.9703e-02 
 2.5010e+00   -7.6501e+01  1.0989e-01  2.1059e-02  2.4867e-02  4.4246e-02 
 2.5010e+00   -7.7001e+01  9.4782e-02  1.2585e-02  1.9625e-02  3.9503e-02 
 2.5010e+00   -7.7501e+01  8.2432e-02  7.2566e-03  1.5642e-02  3.5354e-02 
 2.5010e+00   -7.8001e+01  7.2299e-02  4.0622e-03  1.2556e-02  3.1740e-02 
 2.5010e+00   -7.8501e+01  6.3904e-02  2.2128e-03  1.0069e-02  2.8625e-02 
 2.5010e+00   -7.9001e+01  5.6889e-02  1.1699e-03  7.9858e-03  2.5967e-02 
 2.5010e+00   -7.9501e+01  5.1028e-02  5.9608e-04  6.2048e-03  2.3713e-02 
 2.5010e+00   -8.0001e+01  4.6217e-02  2.9006e-04  4.6903e-03  2.1810e-02 
 2.5010e+00   -8.0501e+01  4.2426e-02  1.3438e-04  3.4376e-03  2.0211e-02 
 2.5010e+00   -8.1001e+01  3.9646e-02  5.9630e-05  2.4437e-03  1.8874e-02 
 2.5010e+00   -8.1501e+01  3.7822e-02  2.6702e-05  1.6958e-03  1.7757e-02 
 2.5010e+00   -8.2001e+01  3.6811e-02  1.2846e-05  1.1662e-03  1.6817e-02 
 2.5010e+00   -8.2501e+01  3.6395e-02  7.4092e-06  8.1507e-04  1.6018e-02 
 2.5010e+00   -8.3001e+01  3.6324e-02  5.5483e-06  5.9673e-04  1.5335e-02 
 2.5010e+00   -8.3501e+01  3.6368e-02  5.2476e-06  4.6695e-04  1.4760e-02 
 2.5010e+00   -8.4001e+01  3.6359e-02  5.9744e-06  3.8770e-04  1.4295e-02 
 2.5010e+00   -8.4501e+01  3.6196e-02  7.6694e-06  3.3098e-04  1.3941e-02 
 2.5010e+00   -8.5001e+01  3.5830e-02  1.0563e-05  2.8113e-04  1.3698e-02 
 2.5010e+00   -8.5501e+01  3.5243e-02  1.4962e-05  2.3321e-04  1.3561e-02 
 2.5010e+00   -8.6001e+01  3.4421e-02  2.1424e-05  1.8928e-04  1.3508e-02 
 2.5010e+00   -8.6501e+01  3.3331e-02  3.0898e-05  1.5343e-04  1.3487e-02 
 2.5010e+00   -8.7001e+01  3.1902e-02  4.4480e-05  1.2733e-04  1.3402e-02 
 2.5010e+00   -8.7501e+01  3.0022e-02  6.2597e-05  1.0922e-04  1.3119e-02 
 2.5010e+00   -8.8001e+01  2.7571e-02  8.3894e-05  9.4890e-05  1.2498e-02 
 2.5010e+00   -8.8501e+01  2.4489e-02  1.0468e-04  8.0430e-05  1.1444e-02 
 2.5010e+00   -8.9001e+01  2.0848e-02  1.1970e-04  6.4250e-05  9.9592e-03 
 2.5010e+00   -8.9501e+01  1.6881e-02  1.2428e-04  4.7254e-05  8.1611e-03 
 2.7510e+00   -5.0001e+01  1.5928e-02  6.2516e-04  5.4709e-07  4.0369e-03 
 2.7510e+00   -5.0501e+01  1.2252e-02  4.9958e-04  2.4332e-07  3.7525e-03 
 2.7510e+00   -5.1001e+01  9.3117e-03  3.6659e-04  1.0105e-07  3.5385e-03 
 2.7510e+00   -5.1501e+01  7.2992e-03  2.4582e-04  4.0331e-08  3.4617e-03 
 2.7510e+00   -5.2001e+01  6.2136e-03  1.5088e-04  1.5337e-08  3.5610e-03 
 2.7510e+00   -5.2501e+01  5.9261e-03  8.5777e-05  5.6015e-09  3.8445e-03 
 2.7510e+00   -5.3001e+01  6.2981e-03  4.6911e-05  1.4099e-09  4.3048e-03 
 2.7510e+00   -5.3501e+01  7.3071e-03  2.7086e-05  5.1867e-10  4.9380e-03 
 2.7510e+00   -5.4001e+01  9.1890e-03  2.0543e-05  5.3197e-06  5.7627e-03 
 2.7510e+00   -5.4501e+01  1.2609e-02  2.8985e-05  2.2880e-05  6.8366e-03 
 2.7510e+00   -5.5001e+01  1.8855e-02  5.8978e-05  7.7481e-05  8.2733e-03 
 2.7510e+00   -5.5501e+01  2.9977e-02  1.4035e-04  2.3575e-04  1.0255e-02 
 2.7510e+00   -5.6001e+01  4.8769e-02  3.3317e-04  6.4425e-04  1.3034e-02 
 2.7510e+00   -5.6501e+01  7.8505e-02  7.5599e-04  1.5782e-03  1.6920e-02 
 2.7510e+00   -5.7001e+01  1.2244e-01  1.6101e-03  3.5029e-03  2.2247e-02 
 2.7510e+00   -5.7501e+01  1.8329e-01  3.2046e-03  7.0815e-03  2.9344e-02 
 2.7510e+00   -5.8001e+01  2.6292e-01  5.9567e-03  1.3096e-02  3.8532e-02 
 2.7510e+00   -5.8501e+01  3.6237e-01  1.0346e-02  2.2292e-02  5.0117e-02 
 2.7510e+00   -5.9001e+01  4.8222e-01  1.6855e-02  3.5154e-02  6.4381e-02 
 2.7510e+00   -5.9501e+01  6.2275e-01  2.5883e-02  5.1712e-02  8.1536e-02 
 2.7510e+00   -6.0001e+01  7.8396e-01  3.7711e-02  7.1441e-02  1.0166e-01 
 2.7510e+00   -6.0501e+01  9.6513e-01  5.2501e-02  9.3265e-02  1.2464e-01 
 2.7510e+00   -6.1001e+01  1.1643e+00  7.0338e-02  1.1566e-01  1.5024e-01 
 2.7510e+00   -6.1501e+01  1.3776e+00  9.1258e-02  1.3686e-01  1.7811e-01 
 2.7510e+00   -6.2001e+01  1.5987e+00  1.1522e-01  1.5514e-01  2.0788e-01 
 2.7510e+00   -6.2501e+01  1.8180e+00  1.4203e-01  1.6919e-01  2.3906e-01 
 2.7510e+00   -6.3001e+01  2.0228e+00  1.7135e-01  1.7832e-01  2.7095e-01 
 2.7510e+00   -6.3501e+01  2.1979e+00  2.0255e-01  1.8252e-01  3.0243e-01 
 2.7510e+00   -6.4001e+01  2.3277e+00  2.3473e-01  1.8239e-01  3.3195e-01 
 2.7510e+00   -6.4501e+01  2.3988e+00  2.6652e-01  1.7892e-01  3.5769e-01 
 2.7510e+00   -6.5001e+01  2.4030e+00  2.9614e-01  1.7329e-01  3.7786e-01 
 2.7510e+00   -6.5501e+01  2.3391e+00  3.2154e-01  1.6668e-01  3.9095e-01 
 2.7510e+00   -6.6001e+01  2.2137e+00  3.4095e-01  1.6012e-01  3.9608e-01 
 2.7510e+00   -6.6501e+01  2.0401e+00  3.5354e-01  1.5430e-01  3.9300e-01 
 2.7510e+00   -6.7001e+01  1.8358e+00  3.5980e-01  1.4958e-01  3.8217e-01 
 2.7510e+00   -6.7501e+01  1.6193e+00  3.6129e-01  1.4591e-01  3.6467e-01 
 2.7510e+00   -6.8001e+01  1.4066e+00  3.5996e-01  1.4305e-01  3.4207e-01 
 2.7510e+00   -6.8501e+01  1.2095e+00  3.5719e-01  1.4057e-01  3.1622e-01 
 2.7510e+00   -6.9001e+01  1.0348e+00  3.5331e-01  1.3803e-01  2.8895e-01 
 2.7510e+00   -6.9501e+01  8.8432e-01  3.4761e-01  1.3497e-01  2.6179e-01 
 2.7510e+00   -7.0001e+01  7.5682e-01  3.3888e-01  1.3105e-01  2.3578e-01 
 2.7510e+00   -7.0501e+01  6.4933e-01  3.2599e-01  1.2610e-01  2.1145e-01 
 2.7510e+00   -7.1001e+01  5.5855e-01  3.0836e-01  1.2017e-01  1.8892e-01 
 2.7510e+00   -7.1501e+01  4.8164e-01  2.8600e-01  1.1342e-01  1.6808e-01 
 2.7510e+00   -7.2001e+01  4.1641e-01  2.5940e-01  1.0598e-01  1.4880e-01 
 2.7510e+00   -7.2501e+01  3.6111e-01  2.2937e-01  9.7884e-02  1.3101e-01 
 2.7510e+00   -7.3001e+01  3.1408e-01  1.9699e-01  8.9038e-02  1.1474e-01 
 2.7510e+00   -7.3501e+01  2.7366e-01  1.6355e-01  7.9398e-02  1.0011e-01 
 2.7510e+00   -7.4001e+01  2.3827e-01  1.3063e-01  6.9099e-02  8.7207e-02 
 2.7510e+00   -7.4501e+01  2.0675e-01  9.9876e-02  5.8528e-02  7.6067e-02 
 2.7510e+00   -7.5001e+01  1.7848e-01  7.2793e-02  4.8249e-02  6.6580e-02 
 2.7510e+00   -7.5501e+01  1.5337e-01  5.0434e-02  3.8849e-02  5.8535e-02 
 2.7510e+00   -7.6001e+01  1.3152e-01  3.3194e-02  3.0763e-02  5.1666e-02 
 2.7510e+00   -7.6501e+01  1.1297e-01  2.0790e-02  2.4172e-02  4.5733e-02 
 2.7510e+00   -7.7001e+01  9.7519e-02  1.2442e-02  1.9004e-02  4.0567e-02 
 2.7510e+00   -7.7501e+01  8.4783e-02  7.1543e-03  1.5026e-02  3.6076e-02 
 2.7510e+00   -7.8001e+01  7.4275e-02  3.9719e-03  1.1946e-02  3.2213e-02 
 2.7510e+00   -7.8501e+01  6.5544e-02  2.1335e-03  9.5031e-03  2.8933e-02 
 2.7510e+00   -7.9001e+01  5.8240e-02  1.1073e-03  7.5075e-03  2.6174e-02 
 2.7510e+00   -7.9501e+01  5.2138e-02  5.5261e-04  5.8416e-03  2.3861e-02 
 2.7510e+00   -8.0001e+01  4.7135e-02  2.6352e-04  4.4449e-03  2.1923e-02 
 2.7510e+00   -8.0501e+01  4.3209e-02  1.1970e-04  3.2931e-03  2.0307e-02 
 2.7510e+00   -8.1001e+01  4.0346e-02  5.1974e-05  2.3741e-03  1.8970e-02 
 2.7510e+00   -8.1501e+01  3.8475e-02  2.2488e-05  1.6759e-03  1.7868e-02 
 2.7510e+00   -8.2001e+01  3.7431e-02  1.0180e-05  1.1764e-03  1.6950e-02 
 2.7510e+00   -8.2501e+01  3.6968e-02  5.5039e-06  8.4221e-04  1.6172e-02 
 2.7510e+00   -8.3001e+01  3.6823e-02  4.3963e-06  6.3187e-04  1.5503e-02 
 2.7510e+00   -8.3501e+01  3.6771e-02  5.2612e-06  5.0356e-04  1.4932e-02 
 2.7510e+00   -8.4001e+01  3.6662e-02  7.7566e-06  4.2039e-04  1.4462e-02 
 2.7510e+00   -8.4501e+01  3.6414e-02  1.1825e-05  3.5555e-04  1.4102e-02 
 2.7510e+00   -8.5001e+01  3.5996e-02  1.7387e-05  2.9485e-04  1.3857e-02 
 2.7510e+00   -8.5501e+01  3.5391e-02  2.4103e-05  2.3509e-04  1.3721e-02 
 2.7510e+00   -8.6001e+01  3.4583e-02  3.1586e-05  1.7994e-04  1.3671e-02 
 2.7510e+00   -8.6501e+01  3.3537e-02  3.9746e-05  1.3451e-04  1.3652e-02 
 2.7510e+00   -8.7001e+01  3.2183e-02  4.8898e-05  1.0123e-04  1.3568e-02 
 2.7510e+00   -8.7501e+01  3.0413e-02  5.9364e-05  7.8896e-05  1.3288e-02 
 2.7510e+00   -8.8001e+01  2.8109e-02  7.0676e-05  6.3659e-05  1.2676e-02 
 2.7510e+00   -8.8501e+01  2.5202e-02  8.1032e-05  5.1523e-05  1.1639e-02 
 2.7510e+00   -8.9001e+01  2.1745e-02  8.7635e-05  4.0152e-05  1.0178e-02 
 2.7510e+00   -8.9501e+01  1.7945e-02  8.7980e-05  2.9182e-05  8.4027e-03 
 3.0010e+00   -5.0001e+01  1.6889e-02  6.4733e-04  8.6173e-07  4.5828e-03 
 3.0010e+00   -5.0501e+01  1.3393e-02  5.1404e-04  4.1285e-07  4.3964e-03 
 3.0010e+00   -5.1001e+01  1.0634e-02  3.7825e-04  1.8942e-07  4.2729e-03 
 3.0010e+00   -5.1501e+01  8.8013e-03  2.5725e-04  8.4478e-08  4.2764e-03 
 3.0010e+00   -5.2001e+01  7.8971e-03  1.6292e-04  3.6244e-08  4.4471e-03 
 3.0010e+00   -5.2501e+01  7.8000e-03  9.8254e-05  1.4861e-08  4.7957e-03 
 3.0010e+00   -5.3001e+01  8.3776e-03  5.9226e-05  5.0309e-09  5.3177e-03 
 3.0010e+00   -5.3501e+01  9.6041e-03  3.8682e-05  1.8613e-09  6.0093e-03 
