OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 04:20:00
Observation Time: 2025-12-23 03:56:00
Forecast Time:    2025-12-23 04:55:33
Hemispheric Power:     49.5
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.0010e+00   -7.1001e+01  6.5522e-01  3.7381e-01  1.5872e-01  2.2717e-01 
 3.0010e+00   -7.1501e+01  5.6905e-01  3.4177e-01  1.4934e-01  2.0315e-01 
 3.0010e+00   -7.2001e+01  4.9528e-01  3.0431e-01  1.3936e-01  1.8064e-01 
 3.0010e+00   -7.2501e+01  4.3204e-01  2.6290e-01  1.2867e-01  1.5951e-01 
 3.0010e+00   -7.3001e+01  3.7771e-01  2.1939e-01  1.1708e-01  1.3986e-01 
 3.0010e+00   -7.3501e+01  3.3055e-01  1.7597e-01  1.0445e-01  1.2192e-01 
 3.0010e+00   -7.4001e+01  2.8885e-01  1.3494e-01  9.0930e-02  1.0591e-01 
 3.0010e+00   -7.4501e+01  2.5122e-01  9.8409e-02  7.6984e-02  9.1937e-02 
 3.0010e+00   -7.5001e+01  2.1693e-01  6.7941e-02  6.3324e-02  7.9912e-02 
 3.0010e+00   -7.5501e+01  1.8587e-01  4.4235e-02  5.0702e-02  6.9598e-02 
 3.0010e+00   -7.6001e+01  1.5832e-01  2.7101e-02  3.9711e-02  6.0697e-02 
 3.0010e+00   -7.6501e+01  1.3451e-01  1.5620e-02  3.0649e-02  5.2950e-02 
 3.0010e+00   -7.7001e+01  1.1442e-01  8.4925e-03  2.3509e-02  4.6198e-02 
 3.0010e+00   -7.7501e+01  9.7729e-02  4.3841e-03  1.8053e-02  4.0369e-02 
 3.0010e+00   -7.8001e+01  8.3937e-02  2.1680e-03  1.3930e-02  3.5421e-02 
 3.0010e+00   -7.8501e+01  7.2510e-02  1.0371e-03  1.0779e-02  3.1294e-02 
 3.0010e+00   -7.9001e+01  6.2987e-02  4.8393e-04  8.3083e-03  2.7882e-02 
 3.0010e+00   -7.9501e+01  5.5054e-02  2.2020e-04  6.3155e-03  2.5063e-02 
 3.0010e+00   -8.0001e+01  4.8562e-02  9.7147e-05  4.6891e-03  2.2732e-02 
 3.0010e+00   -8.0501e+01  4.3481e-02  4.0994e-05  3.3838e-03  2.0817e-02 
 3.0010e+00   -8.1001e+01  3.9793e-02  1.6411e-05  2.3775e-03  1.9262e-02 
 3.0010e+00   -8.1501e+01  3.7405e-02  6.5882e-06  1.6484e-03  1.8010e-02 
 3.0010e+00   -8.2001e+01  3.6091e-02  2.6049e-06  1.1563e-03  1.6992e-02 
 3.0010e+00   -8.2501e+01  3.5525e-02  1.1078e-06  8.4482e-04  1.6138e-02 
 3.0010e+00   -8.3001e+01  3.5369e-02  5.5173e-07  6.5302e-04  1.5400e-02 
 3.0010e+00   -8.3501e+01  3.5343e-02  3.7275e-07  5.2899e-04  1.4757e-02 
 3.0010e+00   -8.4001e+01  3.5274e-02  3.9600e-07  4.3563e-04  1.4218e-02 
 3.0010e+00   -8.4501e+01  3.5075e-02  6.4793e-07  3.5253e-04  1.3797e-02 
 3.0010e+00   -8.5001e+01  3.4713e-02  1.3782e-06  2.7380e-04  1.3510e-02 
 3.0010e+00   -8.5501e+01  3.4172e-02  3.0506e-06  2.0216e-04  1.3358e-02 
 3.0010e+00   -8.6001e+01  3.3441e-02  6.3499e-06  1.4310e-04  1.3319e-02 
 3.0010e+00   -8.6501e+01  3.2497e-02  1.2071e-05  1.0019e-04  1.3337e-02 
 3.0010e+00   -8.7001e+01  3.1293e-02  2.0773e-05  7.2730e-05  1.3310e-02 
 3.0010e+00   -8.7501e+01  2.9744e-02  3.2285e-05  5.6759e-05  1.3100e-02 
 3.0010e+00   -8.8001e+01  2.7738e-02  4.5277e-05  4.7079e-05  1.2567e-02 
 3.0010e+00   -8.8501e+01  2.5197e-02  5.7318e-05  3.9373e-05  1.1616e-02 
 3.0010e+00   -8.9001e+01  2.2142e-02  6.5610e-05  3.1496e-05  1.0245e-02 
 3.0010e+00   -8.9501e+01  1.8744e-02  6.8190e-05  2.3315e-05  8.5594e-03 
 3.2510e+00   -5.0001e+01  1.9000e-02  9.5905e-04  1.9639e-06  5.2979e-03 
 3.2510e+00   -5.0501e+01  1.5379e-02  7.6715e-04  1.0033e-06  5.2013e-03 
 3.2510e+00   -5.1001e+01  1.2579e-02  5.7977e-04  4.9203e-07  5.1727e-03 
 3.2510e+00   -5.1501e+01  1.0809e-02  4.1319e-04  2.3233e-07  5.2757e-03 
 3.2510e+00   -5.2001e+01  1.0078e-02  2.8005e-04  1.0482e-07  5.5503e-03 
 3.2510e+00   -5.2501e+01  1.0280e-02  1.8455e-04  4.4720e-08  6.0073e-03 
 3.2510e+00   -5.3001e+01  1.1320e-02  1.2315e-04  1.6473e-08  6.6435e-03 
 3.2510e+00   -5.3501e+01  1.3250e-02  8.8228e-05  6.0292e-09  7.4637e-03 
 3.2510e+00   -5.4001e+01  1.6420e-02  7.3267e-05  5.5137e-06  8.5039e-03 
 3.2510e+00   -5.4501e+01  2.1657e-02  7.4911e-05  2.4854e-05  9.8508e-03 
 3.2510e+00   -5.5001e+01  3.0459e-02  9.7156e-05  8.5969e-05  1.1659e-02 
 3.2510e+00   -5.5501e+01  4.5154e-02  1.5662e-04  2.6490e-04  1.4161e-02 
 3.2510e+00   -5.6001e+01  6.8913e-02  2.8575e-04  7.3292e-04  1.7667e-02 
 3.2510e+00   -5.6501e+01  1.0556e-01  5.5031e-04  1.8214e-03  2.2552e-02 
 3.2510e+00   -5.7001e+01  1.5914e-01  1.0600e-03  4.1039e-03  2.9234e-02 
 3.2510e+00   -5.7501e+01  2.3345e-01  2.0046e-03  8.4362e-03  3.8149e-02 
 3.2510e+00   -5.8001e+01  3.3170e-01  3.7003e-03  1.5895e-02  4.9745e-02 
 3.2510e+00   -5.8501e+01  4.5629e-01  6.6405e-03  2.7613e-02  6.4445e-02 
 3.2510e+00   -5.9001e+01  6.0885e-01  1.1556e-02  4.4504e-02  8.2589e-02 
 3.2510e+00   -5.9501e+01  7.9010e-01  1.9395e-02  6.6968e-02  1.0433e-01 
 3.2510e+00   -6.0001e+01  9.9949e-01  3.1223e-02  9.4653e-02  1.2956e-01 
 3.2510e+00   -6.0501e+01  1.2347e+00  4.8001e-02  1.2633e-01  1.5790e-01 
 3.2510e+00   -6.1001e+01  1.4912e+00  7.0344e-02  1.5994e-01  1.8883e-01 
 3.2510e+00   -6.1501e+01  1.7617e+00  9.8322e-02  1.9279e-01  2.2184e-01 
 3.2510e+00   -6.2001e+01  2.0363e+00  1.3139e-01  2.2203e-01  2.5655e-01 
 3.2510e+00   -6.2501e+01  2.3018e+00  1.6847e-01  2.4517e-01  2.9261e-01 
 3.2510e+00   -6.3001e+01  2.5425e+00  2.0814e-01  2.6060e-01  3.2946e-01 
 3.2510e+00   -6.3501e+01  2.7411e+00  2.4880e-01  2.6778e-01  3.6609e-01 
 3.2510e+00   -6.4001e+01  2.8803e+00  2.8873e-01  2.6725e-01  4.0087e-01 
 3.2510e+00   -6.4501e+01  2.9462e+00  3.2611e-01  2.6043e-01  4.3177e-01 
 3.2510e+00   -6.5001e+01  2.9307e+00  3.5898e-01  2.4932e-01  4.5662e-01 
 3.2510e+00   -6.5501e+01  2.8340e+00  3.8549e-01  2.3617e-01  4.7359e-01 
 3.2510e+00   -6.6001e+01  2.6651e+00  4.0438e-01  2.2300e-01  4.8139e-01 
 3.2510e+00   -6.6501e+01  2.4411e+00  4.1546e-01  2.1129e-01  4.7949e-01 
 3.2510e+00   -6.7001e+01  2.1838e+00  4.1989e-01  2.0171e-01  4.6817e-01 
 3.2510e+00   -6.7501e+01  1.9159e+00  4.1976e-01  1.9416e-01  4.4851e-01 
 3.2510e+00   -6.8001e+01  1.6568e+00  4.1724e-01  1.8809e-01  4.2232e-01 
 3.2510e+00   -6.8501e+01  1.4204e+00  4.1368e-01  1.8275e-01  3.9186e-01 
 3.2510e+00   -6.9001e+01  1.2139e+00  4.0906e-01  1.7747e-01  3.5945e-01 
 3.2510e+00   -6.9501e+01  1.0388e+00  4.0212e-01  1.7171e-01  3.2705e-01 
 3.2510e+00   -7.0001e+01  8.9222e-01  3.9109e-01  1.6520e-01  2.9599e-01 
 3.2510e+00   -7.0501e+01  7.6966e-01  3.7445e-01  1.5787e-01  2.6684e-01 
 3.2510e+00   -7.1001e+01  6.6626e-01  3.5147e-01  1.4980e-01  2.3968e-01 
 3.2510e+00   -7.1501e+01  5.7816e-01  3.2235e-01  1.4110e-01  2.1427e-01 
 3.2510e+00   -7.2001e+01  5.0266e-01  2.8799e-01  1.3179e-01  1.9038e-01 
 3.2510e+00   -7.2501e+01  4.3792e-01  2.4977e-01  1.2174e-01  1.6795e-01 
 3.2510e+00   -7.3001e+01  3.8230e-01  2.0941e-01  1.1078e-01  1.4708e-01 
 3.2510e+00   -7.3501e+01  3.3411e-01  1.6891e-01  9.8834e-02  1.2800e-01 
 3.2510e+00   -7.4001e+01  2.9162e-01  1.3040e-01  8.6073e-02  1.1093e-01 
 3.2510e+00   -7.4501e+01  2.5341e-01  9.5873e-02  7.2928e-02  9.5950e-02 
 3.2510e+00   -7.5001e+01  2.1867e-01  6.6836e-02  6.0021e-02  8.2979e-02 
 3.2510e+00   -7.5501e+01  1.8722e-01  4.4021e-02  4.8007e-02  7.1791e-02 
 3.2510e+00   -7.6001e+01  1.5929e-01  2.7331e-02  3.7430e-02  6.2115e-02 
 3.2510e+00   -7.6501e+01  1.3511e-01  1.5986e-02  2.8600e-02  5.3729e-02 
 3.2510e+00   -7.7001e+01  1.1470e-01  8.8208e-03  2.1577e-02  4.6498e-02 
 3.2510e+00   -7.7501e+01  9.7766e-02  4.6118e-03  1.6205e-02  4.0352e-02 
 3.2510e+00   -7.8001e+01  8.3834e-02  2.2974e-03  1.2198e-02  3.5233e-02 
 3.2510e+00   -7.8501e+01  7.2353e-02  1.0975e-03  9.2301e-03  3.1043e-02 
 3.2510e+00   -7.9001e+01  6.2843e-02  5.0601e-04  7.0052e-03  2.7639e-02 
 3.2510e+00   -7.9501e+01  5.4974e-02  2.2541e-04  5.2947e-03  2.4865e-02 
 3.2510e+00   -8.0001e+01  4.8589e-02  9.7052e-05  3.9510e-03  2.2592e-02 
 3.2510e+00   -8.0501e+01  4.3641e-02  4.0056e-05  2.8967e-03  2.0734e-02 
 3.2510e+00   -8.1001e+01  4.0090e-02  1.5769e-05  2.0920e-03  1.9231e-02 
 3.2510e+00   -8.1501e+01  3.7805e-02  6.2849e-06  1.5112e-03  1.8023e-02 
 3.2510e+00   -8.2001e+01  3.6526e-02  2.4344e-06  1.1217e-03  1.7037e-02 
 3.2510e+00   -8.2501e+01  3.5912e-02  9.6519e-07  8.7896e-04  1.6203e-02 
 3.2510e+00   -8.3001e+01  3.5628e-02  4.2845e-07  7.3215e-04  1.5474e-02 
 3.2510e+00   -8.3501e+01  3.5429e-02  2.8167e-07  6.3517e-04  1.4832e-02 
 3.2510e+00   -8.4001e+01  3.5181e-02  4.0828e-07  5.5310e-04  1.4289e-02 
 3.2510e+00   -8.4501e+01  3.4839e-02  8.8550e-07  4.6691e-04  1.3865e-02 
 3.2510e+00   -8.5001e+01  3.4394e-02  2.0527e-06  3.7298e-04  1.3578e-02 
 3.2510e+00   -8.5501e+01  3.3845e-02  4.4935e-06  2.7831e-04  1.3429e-02 
 3.2510e+00   -8.6001e+01  3.3178e-02  8.9855e-06  1.9356e-04  1.3394e-02 
 3.2510e+00   -8.6501e+01  3.2368e-02  1.6285e-05  1.2687e-04  1.3414e-02 
 3.2510e+00   -8.7001e+01  3.1365e-02  2.6670e-05  8.0563e-05  1.3391e-02 
 3.2510e+00   -8.7501e+01  3.0083e-02  3.9458e-05  5.1871e-05  1.3197e-02 
 3.2510e+00   -8.8001e+01  2.8411e-02  5.2764e-05  3.5375e-05  1.2701e-02 
 3.2510e+00   -8.8501e+01  2.6257e-02  6.3900e-05  2.5624e-05  1.1815e-02 
 3.2510e+00   -8.9001e+01  2.3617e-02  7.0400e-05  1.8916e-05  1.0531e-02 
 3.2510e+00   -8.9501e+01  2.0622e-02  7.1199e-05  1.3526e-05  8.9378e-03 
 3.5010e+00   -5.0001e+01  2.0101e-02  9.7702e-04  3.5877e-06  5.7932e-03 
 3.5010e+00   -5.0501e+01  1.6783e-02  8.0758e-04  2.0059e-06  5.7884e-03 
 3.5010e+00   -5.1001e+01  1.4277e-02  6.4132e-04  1.0754e-06  5.8473e-03 
 3.5010e+00   -5.1501e+01  1.2789e-02  4.8931e-04  5.4916e-07  6.0265e-03 
 3.5010e+00   -5.2001e+01  1.2345e-02  3.6197e-04  2.6411e-07  6.3656e-03 
 3.5010e+00   -5.2501e+01  1.2871e-02  2.6439e-04  1.1811e-07  6.8818e-03 
 3.5010e+00   -5.3001e+01  1.4313e-02  1.9579e-04  4.7124e-08  7.5823e-03 
 3.5010e+00   -5.3501e+01  1.6762e-02  1.5181e-04  1.7346e-08  8.4848e-03 
 3.5010e+00   -5.4001e+01  2.0591e-02  1.2837e-04  5.1065e-06  9.6376e-03 
 3.5010e+00   -5.4501e+01  2.6598e-02  1.2347e-04  2.3403e-05  1.1139e-02 
 3.5010e+00   -5.5001e+01  3.6166e-02  1.4136e-04  8.1953e-05  1.3151e-02 
 3.5010e+00   -5.5501e+01  5.1371e-02  1.9716e-04  2.5333e-04  1.5902e-02 
 3.5010e+00   -5.6001e+01  7.4992e-02  3.2194e-04  7.0214e-04  1.9683e-02 
 3.5010e+00   -5.6501e+01  1.1037e-01  5.7804e-04  1.7503e-03  2.4828e-02 
 3.5010e+00   -5.7001e+01  1.6111e-01  1.0687e-03  3.9552e-03  3.1698e-02 
 3.5010e+00   -5.7501e+01  2.3077e-01  1.9673e-03  8.1500e-03  4.0664e-02 
 3.5010e+00   -5.8001e+01  3.2261e-01  3.5541e-03  1.5382e-02  5.2106e-02 
 3.5010e+00   -5.8501e+01  4.3945e-01  6.2587e-03  2.6744e-02  6.6381e-02 
 3.5010e+00   -5.9001e+01  5.8361e-01  1.0718e-02  4.3099e-02  8.3760e-02 
 3.5010e+00   -5.9501e+01  7.5664e-01  1.7773e-02  6.4798e-02  1.0434e-01 
 3.5010e+00   -6.0001e+01  9.5884e-01  2.8414e-02  9.1493e-02  1.2800e-01 
 3.5010e+00   -6.0501e+01  1.1886e+00  4.3599e-02  1.2206e-01  1.5438e-01 
 3.5010e+00   -6.1001e+01  1.4420e+00  6.4037e-02  1.5469e-01  1.8310e-01 
 3.5010e+00   -6.1501e+01  1.7120e+00  8.9965e-02  1.8706e-01  2.1382e-01 
 3.5010e+00   -6.2001e+01  1.9882e+00  1.2101e-01  2.1663e-01  2.4640e-01 
 3.5010e+00   -6.2501e+01  2.2574e+00  1.5617e-01  2.4106e-01  2.8074e-01 
 3.5010e+00   -6.3001e+01  2.5031e+00  1.9400e-01  2.5851e-01  3.1652e-01 
 3.5010e+00   -6.3501e+01  2.7078e+00  2.3273e-01  2.6799e-01  3.5289e-01 
 3.5010e+00   -6.4001e+01  2.8544e+00  2.7047e-01  2.6947e-01  3.8836e-01 
 3.5010e+00   -6.4501e+01  2.9287e+00  3.0527e-01  2.6392e-01  4.2092e-01 
 3.5010e+00   -6.5001e+01  2.9227e+00  3.3526e-01  2.5311e-01  4.4838e-01 
 3.5010e+00   -6.5501e+01  2.8360e+00  3.5889e-01  2.3934e-01  4.6871e-01 
 3.5010e+00   -6.6001e+01  2.6770e+00  3.7531e-01  2.2488e-01  4.8038e-01 
 3.5010e+00   -6.6501e+01  2.4618e+00  3.8475e-01  2.1152e-01  4.8255e-01 
 3.5010e+00   -6.7001e+01  2.2113e+00  3.8858e-01  2.0023e-01  4.7515e-01 
 3.5010e+00   -6.7501e+01  1.9477e+00  3.8886e-01  1.9115e-01  4.5896e-01 
 3.5010e+00   -6.8001e+01  1.6904e+00  3.8754e-01  1.8384e-01  4.3553e-01 
 3.5010e+00   -6.8501e+01  1.4534e+00  3.8564e-01  1.7760e-01  4.0695e-01 
 3.5010e+00   -6.9001e+01  1.2444e+00  3.8290e-01  1.7172e-01  3.7548e-01 
 3.5010e+00   -6.9501e+01  1.0654e+00  3.7794e-01  1.6567e-01  3.4316e-01 
 3.5010e+00   -7.0001e+01  9.1452e-01  3.6896e-01  1.5914e-01  3.1143e-01 
 3.5010e+00   -7.0501e+01  7.8762e-01  3.5451e-01  1.5202e-01  2.8113e-01 
 3.5010e+00   -7.1001e+01  6.8031e-01  3.3394e-01  1.4428e-01  2.5252e-01 
 3.5010e+00   -7.1501e+01  5.8889e-01  3.0747e-01  1.3593e-01  2.2558e-01 
 3.5010e+00   -7.2001e+01  5.1072e-01  2.7599e-01  1.2691e-01  2.0019e-01 
 3.5010e+00   -7.2501e+01  4.4385e-01  2.4078e-01  1.1706e-01  1.7634e-01 
 3.5010e+00   -7.3001e+01  3.8654e-01  2.0337e-01  1.0628e-01  1.5415e-01 
 3.5010e+00   -7.3501e+01  3.3701e-01  1.6556e-01  9.4576e-02  1.3384e-01 
 3.5010e+00   -7.4001e+01  2.9349e-01  1.2928e-01  8.2160e-02  1.1561e-01 
 3.5010e+00   -7.4501e+01  2.5452e-01  9.6399e-02  6.9455e-02  9.9541e-02 
 3.5010e+00   -7.5001e+01  2.1925e-01  6.8371e-02  5.7019e-02  8.5569e-02 
 3.5010e+00   -7.5501e+01  1.8745e-01  4.5980e-02  4.5432e-02  7.3497e-02 
 3.5010e+00   -7.6001e+01  1.5927e-01  2.9262e-02  3.5186e-02  6.3091e-02 
 3.5010e+00   -7.6501e+01  1.3492e-01  1.7610e-02  2.6588e-02  5.4154e-02 
 3.5010e+00   -7.7001e+01  1.1442e-01  1.0028e-02  1.9729e-02  4.6553e-02 
 3.5010e+00   -7.7501e+01  9.7454e-02  5.4181e-03  1.4499e-02  4.0200e-02 
 3.5010e+00   -7.8001e+01  8.3547e-02  2.7854e-03  1.0649e-02  3.4996e-02 
 3.5010e+00   -7.8501e+01  7.2132e-02  1.3670e-03  7.8728e-03  3.0803e-02 
 3.5010e+00   -7.9001e+01  6.2719e-02  6.4310e-04  5.8735e-03  2.7439e-02 
 3.5010e+00   -7.9501e+01  5.4977e-02  2.9041e-04  4.4079e-03  2.4724e-02 
 3.5010e+00   -8.0001e+01  4.8743e-02  1.2655e-04  3.3061e-03  2.2514e-02 
 3.5010e+00   -8.0501e+01  4.3956e-02  5.3272e-05  2.4687e-03  2.0714e-02 
 3.5010e+00   -8.1001e+01  4.0541e-02  2.1755e-05  1.8415e-03  1.9258e-02 
 3.5010e+00   -8.1501e+01  3.8331e-02  9.0990e-06  1.3950e-03  1.8084e-02 
 3.5010e+00   -8.2001e+01  3.7038e-02  3.7513e-06  1.1021e-03  1.7122e-02 
 3.5010e+00   -8.2501e+01  3.6318e-02  1.5636e-06  9.2766e-04  1.6302e-02 
 3.5010e+00   -8.3001e+01  3.5860e-02  7.1368e-07  8.2904e-04  1.5578e-02 
 3.5010e+00   -8.3501e+01  3.5458e-02  4.6748e-07  7.6385e-04  1.4937e-02 
 3.5010e+00   -8.4001e+01  3.5022e-02  7.3070e-07  6.9725e-04  1.4390e-02 
 3.5010e+00   -8.4501e+01  3.4540e-02  1.6684e-06  6.0996e-04  1.3963e-02 
 3.5010e+00   -8.5001e+01  3.4025e-02  3.8612e-06  5.0010e-04  1.3673e-02 
 3.5010e+00   -8.5501e+01  3.3480e-02  8.2677e-06  3.7944e-04  1.3521e-02 
 3.5010e+00   -8.6001e+01  3.2890e-02  1.6084e-05  2.6506e-04  1.3484e-02 
 3.5010e+00   -8.6501e+01  3.2225e-02  2.8320e-05  1.7094e-04  1.3504e-02 
 3.5010e+00   -8.7001e+01  3.1434e-02  4.5028e-05  1.0309e-04  1.3488e-02 
 3.5010e+00   -8.7501e+01  3.0434e-02  6.4646e-05  5.9882e-05  1.3318e-02 
 3.5010e+00   -8.8001e+01  2.9121e-02  8.3844e-05  3.5178e-05  1.2875e-02 
 3.5010e+00   -8.8501e+01  2.7399e-02  9.8493e-05  2.1880e-05  1.2072e-02 
 3.5010e+00   -8.9001e+01  2.5238e-02  1.0540e-04  1.4511e-05  1.0895e-02 
 3.5010e+00   -8.9501e+01  2.2727e-02  1.0398e-04  9.8686e-06  9.4160e-03 
 3.7510e+00   -5.0001e+01  2.1153e-02  1.0066e-03  7.1371e-06  6.2303e-03 
 3.7510e+00   -5.0501e+01  1.8198e-02  8.8347e-04  4.2605e-06  6.2955e-03 
 3.7510e+00   -5.1001e+01  1.6038e-02  7.5503e-04  2.4161e-06  6.4272e-03 
 3.7510e+00   -5.1501e+01  1.4879e-02  6.2717e-04  1.2895e-06  6.6736e-03 
 3.7510e+00   -5.2001e+01  1.4769e-02  5.0895e-04  6.4058e-07  7.0730e-03 
 3.7510e+00   -5.2501e+01  1.5675e-02  4.0797e-04  2.9288e-07  7.6495e-03 
 3.7510e+00   -5.3001e+01  1.7597e-02  3.2808e-04  1.2076e-07  8.4233e-03 
 3.7510e+00   -5.3501e+01  2.0686e-02  2.6989e-04  4.4668e-08  9.4294e-03 
 3.7510e+00   -5.4001e+01  2.5361e-02  2.3304e-04  4.7922e-06  1.0736e-02 
 3.7510e+00   -5.4501e+01  3.2433e-02  2.1787e-04  2.2346e-05  1.2463e-02 
 3.7510e+00   -5.5001e+01  4.3221e-02  2.2958e-04  7.9117e-05  1.4793e-02 
 3.7510e+00   -5.5501e+01  5.9605e-02  2.8272e-04  2.4506e-04  1.7965e-02 
 3.7510e+00   -5.6001e+01  8.4016e-02  4.0776e-04  6.7982e-04  2.2260e-02 
 3.7510e+00   -5.6501e+01  1.1931e-01  6.6484e-04  1.6979e-03  2.7966e-02 
 3.7510e+00   -5.7001e+01  1.6857e-01  1.1523e-03  3.8429e-03  3.5361e-02 
 3.7510e+00   -5.7501e+01  2.3492e-01  2.0298e-03  7.9246e-03  4.4709e-02 
 3.7510e+00   -5.8001e+01  3.2148e-01  3.5450e-03  1.4953e-02  5.6263e-02 
 3.7510e+00   -5.8501e+01  4.3126e-01  6.0688e-03  2.5958e-02  7.0263e-02 
 3.7510e+00   -5.9001e+01  5.6710e-01  1.0150e-02  4.1714e-02  8.6885e-02 
 3.7510e+00   -5.9501e+01  7.3141e-01  1.6530e-02  6.2477e-02  1.0618e-01 
 3.7510e+00   -6.0001e+01  9.2553e-01  2.6118e-02  8.7848e-02  1.2802e-01 
 3.7510e+00   -6.0501e+01  1.1490e+00  3.9861e-02  1.1679e-01  1.5218e-01 
 3.7510e+00   -6.1001e+01  1.3987e+00  5.8543e-02  1.4776e-01  1.7842e-01 
 3.7510e+00   -6.1501e+01  1.6681e+00  8.2544e-02  1.7888e-01  2.0666e-01 
 3.7510e+00   -6.2001e+01  1.9471e+00  1.1165e-01  2.0810e-01  2.3698e-01 
 3.7510e+00   -6.2501e+01  2.2216e+00  1.4496e-01  2.3332e-01  2.6951e-01 
 3.7510e+00   -6.3001e+01  2.4749e+00  1.8102e-01  2.5266e-01  3.0407e-01 
 3.7510e+00   -6.3501e+01  2.6886e+00  2.1794e-01  2.6474e-01  3.3994e-01 
 3.7510e+00   -6.4001e+01  2.8451e+00  2.5371e-01  2.6893e-01  3.7569e-01 
 3.7510e+00   -6.4501e+01  2.9302e+00  2.8633e-01  2.6564e-01  4.0935e-01 
 3.7510e+00   -6.5001e+01  2.9354e+00  3.1405e-01  2.5631e-01  4.3870e-01 
 3.7510e+00   -6.5501e+01  2.8598e+00  3.3560e-01  2.4310e-01  4.6167e-01 
 3.7510e+00   -6.6001e+01  2.7113e+00  3.5052e-01  2.2840e-01  4.7661e-01 
 3.7510e+00   -6.6501e+01  2.5049e+00  3.5936e-01  2.1424e-01  4.8247e-01 
 3.7510e+00   -6.7001e+01  2.2608e+00  3.6358e-01  2.0188e-01  4.7891e-01 
 3.7510e+00   -6.7501e+01  2.0005e+00  3.6512e-01  1.9172e-01  4.6642e-01 
 3.7510e+00   -6.8001e+01  1.7431e+00  3.6560e-01  1.8347e-01  4.4620e-01 
 3.7510e+00   -6.8501e+01  1.5031e+00  3.6569e-01  1.7651e-01  4.2006e-01 
 3.7510e+00   -6.9001e+01  1.2886e+00  3.6489e-01  1.7015e-01  3.9007e-01 
 3.7510e+00   -6.9501e+01  1.1028e+00  3.6176e-01  1.6384e-01  3.5820e-01 
 3.7510e+00   -7.0001e+01  9.4448e-01  3.5458e-01  1.5724e-01  3.2606e-01 
 3.7510e+00   -7.0501e+01  8.1054e-01  3.4205e-01  1.5017e-01  2.9469e-01 
 3.7510e+00   -7.1001e+01  6.9711e-01  3.2365e-01  1.4255e-01  2.6464e-01 
 3.7510e+00   -7.1501e+01  6.0078e-01  2.9968e-01  1.3426e-01  2.3613e-01 
 3.7510e+00   -7.2001e+01  5.1885e-01  2.7095e-01  1.2517e-01  2.0921e-01 
 3.7510e+00   -7.2501e+01  4.4916e-01  2.3857e-01  1.1514e-01  1.8392e-01 
 3.7510e+00   -7.3001e+01  3.8974e-01  2.0384e-01  1.0413e-01  1.6041e-01 
 3.7510e+00   -7.3501e+01  3.3863e-01  1.6830e-01  9.2228e-02  1.3887e-01 
 3.7510e+00   -7.4001e+01  2.9394e-01  1.3369e-01  7.9728e-02  1.1949e-01 
 3.7510e+00   -7.4501e+01  2.5419e-01  1.0176e-01  6.7067e-02  1.0236e-01 
 3.7510e+00   -7.5001e+01  2.1847e-01  7.3952e-02  5.4769e-02  8.7441e-02 
 3.7510e+00   -7.5501e+01  1.8650e-01  5.1174e-02  4.3366e-02  7.4579e-02 
 3.7510e+00   -7.6001e+01  1.5836e-01  3.3656e-02  3.3307e-02  6.3571e-02 
 3.7510e+00   -7.6501e+01  1.3415e-01  2.1017e-02  2.4882e-02  5.4231e-02 
 3.7510e+00   -7.7001e+01  1.1383e-01  1.2461e-02  1.8180e-02  4.6407e-02 
 3.7510e+00   -7.7501e+01  9.7052e-02  7.0221e-03  1.3101e-02  3.9970e-02 
 3.7510e+00   -7.8001e+01  8.3314e-02  3.7649e-03  9.4049e-03  3.4773e-02 
 3.7510e+00   -7.8501e+01  7.2048e-02  1.9233e-03  6.7924e-03  3.0630e-02 
 3.7510e+00   -7.9001e+01  6.2773e-02  9.3906e-04  4.9691e-03  2.7333e-02 
 3.7510e+00   -7.9501e+01  5.5172e-02  4.3967e-04  3.6877e-03  2.4684e-02 
 3.7510e+00   -8.0001e+01  4.9084e-02  1.9935e-04  2.7688e-03  2.2531e-02 
 3.7510e+00   -8.0501e+01  4.4433e-02  8.8447e-05  2.1003e-03  2.0776e-02 
 3.7510e+00   -8.1001e+01  4.1114e-02  3.8861e-05  1.6178e-03  1.9354e-02 
 3.7510e+00   -8.1501e+01  3.8926e-02  1.7565e-05  1.2873e-03  1.8203e-02 
 3.7510e+00   -8.2001e+01  3.7565e-02  7.9061e-06  1.0841e-03  1.7254e-02 
 3.7510e+00   -8.2501e+01  3.6697e-02  3.5529e-06  9.7876e-04  1.6444e-02 
 3.7510e+00   -8.3001e+01  3.6043e-02  1.6859e-06  9.3364e-04  1.5726e-02 
 3.7510e+00   -8.3501e+01  3.5442e-02  1.0477e-06  9.0709e-04  1.5089e-02 
 3.7510e+00   -8.4001e+01  3.4843e-02  1.4641e-06  8.6198e-04  1.4545e-02 
 3.7510e+00   -8.4501e+01  3.4255e-02  3.1970e-06  7.7708e-04  1.4115e-02 
 3.7510e+00   -8.5001e+01  3.3701e-02  7.2359e-06  6.5166e-04  1.3818e-02 
 3.7510e+00   -8.5501e+01  3.3180e-02  1.5216e-05  5.0279e-04  1.3657e-02 
 3.7510e+00   -8.6001e+01  3.2673e-02  2.9124e-05  3.5516e-04  1.3608e-02 
