OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 06:10:00
Observation Time: 2025-12-23 06:06:00
Forecast Time:    2025-12-23 06:44:04
Hemispheric Power:     22.5
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 4.7510e+00   -6.4001e+01  9.8761e-01  5.0770e-02  5.0561e-02  1.0308e-01 
 4.7510e+00   -6.4501e+01  1.1154e+00  5.8466e-02  5.2995e-02  1.2064e-01 
 4.7510e+00   -6.5001e+01  1.2222e+00  6.5722e-02  5.4084e-02  1.3880e-01 
 4.7510e+00   -6.5501e+01  1.2998e+00  7.2273e-02  5.3928e-02  1.5685e-01 
 4.7510e+00   -6.6001e+01  1.3428e+00  7.7970e-02  5.2811e-02  1.7407e-01 
 4.7510e+00   -6.6501e+01  1.3496e+00  8.2811e-02  5.1123e-02  1.8972e-01 
 4.7510e+00   -6.7001e+01  1.3219e+00  8.6929e-02  4.9257e-02  2.0313e-01 
 4.7510e+00   -6.7501e+01  1.2642e+00  9.0526e-02  4.7523e-02  2.1364e-01 
 4.7510e+00   -6.8001e+01  1.1830e+00  9.3791e-02  4.6092e-02  2.2068e-01 
 4.7510e+00   -6.8501e+01  1.0855e+00  9.6833e-02  4.4986e-02  2.2386e-01 
 4.7510e+00   -6.9001e+01  9.7875e-01  9.9685e-02  4.4124e-02  2.2301e-01 
 4.7510e+00   -6.9501e+01  8.6924e-01  1.0235e-01  4.3394e-02  2.1829e-01 
 4.7510e+00   -7.0001e+01  7.6229e-01  1.0486e-01  4.2701e-02  2.1013e-01 
 4.7510e+00   -7.0501e+01  6.6189e-01  1.0728e-01  4.2001e-02  1.9916e-01 
 4.7510e+00   -7.1001e+01  5.7064e-01  1.0970e-01  4.1281e-02  1.8617e-01 
 4.7510e+00   -7.1501e+01  4.8983e-01  1.1214e-01  4.0539e-02  1.7189e-01 
 4.7510e+00   -7.2001e+01  4.1966e-01  1.1445e-01  3.9767e-02  1.5700e-01 
 4.7510e+00   -7.2501e+01  3.5954e-01  1.1638e-01  3.8940e-02  1.4204e-01 
 4.7510e+00   -7.3001e+01  3.0847e-01  1.1758e-01  3.8030e-02  1.2741e-01 
 4.7510e+00   -7.3501e+01  2.6525e-01  1.1775e-01  3.7018e-02  1.1345e-01 
 4.7510e+00   -7.4001e+01  2.2879e-01  1.1672e-01  3.5897e-02  1.0041e-01 
 4.7510e+00   -7.4501e+01  1.9814e-01  1.1453e-01  3.4675e-02  8.8476e-02 
 4.7510e+00   -7.5001e+01  1.7250e-01  1.1130e-01  3.3355e-02  7.7746e-02 
 4.7510e+00   -7.5501e+01  1.5120e-01  1.0722e-01  3.1930e-02  6.8244e-02 
 4.7510e+00   -7.6001e+01  1.3359e-01  1.0246e-01  3.0373e-02  5.9921e-02 
 4.7510e+00   -7.6501e+01  1.1904e-01  9.7075e-02  2.8646e-02  5.2689e-02 
 4.7510e+00   -7.7001e+01  1.0696e-01  9.1119e-02  2.6715e-02  4.6441e-02 
 4.7510e+00   -7.7501e+01  9.6817e-02  8.4660e-02  2.4569e-02  4.1077e-02 
 4.7510e+00   -7.8001e+01  8.8176e-02  7.7834e-02  2.2243e-02  3.6509e-02 
 4.7510e+00   -7.8501e+01  8.0709e-02  7.0852e-02  1.9815e-02  3.2658e-02 
 4.7510e+00   -7.9001e+01  7.4200e-02  6.3951e-02  1.7399e-02  2.9454e-02 
 4.7510e+00   -7.9501e+01  6.8523e-02  5.7350e-02  1.5117e-02  2.6828e-02 
 4.7510e+00   -8.0001e+01  6.3609e-02  5.1211e-02  1.3073e-02  2.4710e-02 
 4.7510e+00   -8.0501e+01  5.9406e-02  4.5628e-02  1.1334e-02  2.3019e-02 
 4.7510e+00   -8.1001e+01  5.5854e-02  4.0633e-02  9.9370e-03  2.1668e-02 
 4.7510e+00   -8.1501e+01  5.2866e-02  3.6209e-02  8.8887e-03  2.0566e-02 
 4.7510e+00   -8.2001e+01  5.0337e-02  3.2301e-02  8.1812e-03  1.9637e-02 
 4.7510e+00   -8.2501e+01  4.8152e-02  2.8840e-02  7.7917e-03  1.8828e-02 
 4.7510e+00   -8.3001e+01  4.6211e-02  2.5766e-02  7.6840e-03  1.8115e-02 
 4.7510e+00   -8.3501e+01  4.4438e-02  2.3050e-02  7.8096e-03  1.7502e-02 
 4.7510e+00   -8.4001e+01  4.2790e-02  2.0687e-02  8.1163e-03  1.6999e-02 
 4.7510e+00   -8.4501e+01  4.1245e-02  1.8672e-02  8.5608e-03  1.6615e-02 
 4.7510e+00   -8.5001e+01  3.9804e-02  1.6967e-02  9.1132e-03  1.6343e-02 
 4.7510e+00   -8.5501e+01  3.8476e-02  1.5486e-02  9.7398e-03  1.6164e-02 
 4.7510e+00   -8.6001e+01  3.7269e-02  1.4129e-02  1.0368e-02  1.6043e-02 
 4.7510e+00   -8.6501e+01  3.6182e-02  1.2819e-02  1.0858e-02  1.5931e-02 
 4.7510e+00   -8.7001e+01  3.5198e-02  1.1533e-02  1.1009e-02  1.5766e-02 
 4.7510e+00   -8.7501e+01  3.4291e-02  1.0290e-02  1.0629e-02  1.5476e-02 
 4.7510e+00   -8.8001e+01  3.3428e-02  9.1190e-03  9.6252e-03  1.4982e-02 
 4.7510e+00   -8.8501e+01  3.2584e-02  8.0276e-03  8.0785e-03  1.4231e-02 
 4.7510e+00   -8.9001e+01  3.1748e-02  7.0019e-03  6.2279e-03  1.3216e-02 
 4.7510e+00   -8.9501e+01  3.0933e-02  6.0315e-03  4.3816e-03  1.1998e-02 
 5.0010e+00   -5.0001e+01  2.3460e-02  3.4248e-03  3.4531e-04  7.4730e-03 
 5.0010e+00   -5.0501e+01  2.2231e-02  2.6357e-03  1.9310e-04  7.4985e-03 
 5.0010e+00   -5.1001e+01  2.1382e-02  2.0326e-03  9.9865e-05  7.6166e-03 
 5.0010e+00   -5.1501e+01  2.0967e-02  1.6200e-03  4.7636e-05  7.8216e-03 
 5.0010e+00   -5.2001e+01  2.0968e-02  1.3867e-03  2.0941e-05  8.1022e-03 
 5.0010e+00   -5.2501e+01  2.1319e-02  1.3085e-03  8.4391e-06  8.4456e-03 
 5.0010e+00   -5.3001e+01  2.1940e-02  1.3524e-03  3.0575e-06  8.8406e-03 
 5.0010e+00   -5.3501e+01  2.2764e-02  1.4801e-03  1.0254e-06  9.2798e-03 
 5.0010e+00   -5.4001e+01  2.3768e-02  1.6541e-03  1.0054e-06  9.7602e-03 
 5.0010e+00   -5.4501e+01  2.4980e-02  1.8420e-03  3.4459e-06  1.0284e-02 
 5.0010e+00   -5.5001e+01  2.6493e-02  2.0268e-03  1.2089e-05  1.0859e-02 
 5.0010e+00   -5.5501e+01  2.8473e-02  2.2135e-03  3.7206e-05  1.1498e-02 
 5.0010e+00   -5.6001e+01  3.1164e-02  2.4276e-03  1.0232e-04  1.2218e-02 
 5.0010e+00   -5.6501e+01  3.4886e-02  2.7071e-03  2.5390e-04  1.3041e-02 
 5.0010e+00   -5.7001e+01  4.0041e-02  3.0875e-03  5.7024e-04  1.3993e-02 
 5.0010e+00   -5.7501e+01  4.7147e-02  3.5923e-03  1.1636e-03  1.5106e-02 
 5.0010e+00   -5.8001e+01  5.6892e-02  4.2315e-03  2.1651e-03  1.6420e-02 
 5.0010e+00   -5.8501e+01  7.0226e-02  5.0120e-03  3.6915e-03  1.7984e-02 
 5.0010e+00   -5.9001e+01  8.8462e-02  5.9554e-03  5.8053e-03  1.9868e-02 
 5.0010e+00   -5.9501e+01  1.1336e-01  7.1158e-03  8.4890e-03  2.2165e-02 
 5.0010e+00   -6.0001e+01  1.4713e-01  8.5904e-03  1.1661e-02  2.5006e-02 
 5.0010e+00   -6.0501e+01  1.9238e-01  1.0518e-02  1.5226e-02  2.8565e-02 
 5.0010e+00   -6.1001e+01  2.5181e-01  1.3063e-02  1.9129e-02  3.3062e-02 
 5.0010e+00   -6.1501e+01  3.2783e-01  1.6386e-02  2.3373e-02  3.8758e-02 
 5.0010e+00   -6.2001e+01  4.2188e-01  2.0604e-02  2.7969e-02  4.5915e-02 
 5.0010e+00   -6.2501e+01  5.3377e-01  2.5748e-02  3.2854e-02  5.4754e-02 
 5.0010e+00   -6.3001e+01  6.6093e-01  3.1748e-02  3.7827e-02  6.5387e-02 
 5.0010e+00   -6.3501e+01  7.9817e-01  3.8444e-02  4.2557e-02  7.7777e-02 
 5.0010e+00   -6.4001e+01  9.3776e-01  4.5610e-02  4.6653e-02  9.1723e-02 
 5.0010e+00   -6.4501e+01  1.0703e+00  5.2998e-02  4.9783e-02  1.0688e-01 
 5.0010e+00   -6.5001e+01  1.1860e+00  6.0357e-02  5.1759e-02  1.2283e-01 
 5.0010e+00   -6.5501e+01  1.2762e+00  6.7460e-02  5.2584e-02  1.3906e-01 
 5.0010e+00   -6.6001e+01  1.3343e+00  7.4122e-02  5.2432e-02  1.5506e-01 
 5.0010e+00   -6.6501e+01  1.3572e+00  8.0230e-02  5.1593e-02  1.7024e-01 
 5.0010e+00   -6.7001e+01  1.3450e+00  8.5743e-02  5.0392e-02  1.8397e-01 
 5.0010e+00   -6.7501e+01  1.3009e+00  9.0670e-02  4.9106e-02  1.9559e-01 
 5.0010e+00   -6.8001e+01  1.2301e+00  9.5043e-02  4.7917e-02  2.0445e-01 
 5.0010e+00   -6.8501e+01  1.1395e+00  9.8892e-02  4.6895e-02  2.1000e-01 
 5.0010e+00   -6.9001e+01  1.0363e+00  1.0227e-01  4.6026e-02  2.1191e-01 
 5.0010e+00   -6.9501e+01  9.2731e-01  1.0526e-01  4.5265e-02  2.1012e-01 
 5.0010e+00   -7.0001e+01  8.1859e-01  1.0803e-01  4.4576e-02  2.0487e-01 
 5.0010e+00   -7.0501e+01  7.1479e-01  1.1077e-01  4.3944e-02  1.9664e-01 
 5.0010e+00   -7.1001e+01  6.1908e-01  1.1364e-01  4.3369e-02  1.8604e-01 
 5.0010e+00   -7.1501e+01  5.3321e-01  1.1668e-01  4.2842e-02  1.7375e-01 
 5.0010e+00   -7.2001e+01  4.5774e-01  1.1975e-01  4.2336e-02  1.6038e-01 
 5.0010e+00   -7.2501e+01  3.9237e-01  1.2254e-01  4.1806e-02  1.4648e-01 
 5.0010e+00   -7.3001e+01  3.3631e-01  1.2465e-01  4.1198e-02  1.3251e-01 
 5.0010e+00   -7.3501e+01  2.8855e-01  1.2570e-01  4.0471e-02  1.1885e-01 
 5.0010e+00   -7.4001e+01  2.4809e-01  1.2546e-01  3.9599e-02  1.0584e-01 
 5.0010e+00   -7.4501e+01  2.1404e-01  1.2389e-01  3.8574e-02  9.3707e-02 
 5.0010e+00   -7.5001e+01  1.8558e-01  1.2113e-01  3.7387e-02  8.2626e-02 
 5.0010e+00   -7.5501e+01  1.6196e-01  1.1737e-01  3.6022e-02  7.2666e-02 
 5.0010e+00   -7.6001e+01  1.4246e-01  1.1279e-01  3.4447e-02  6.3824e-02 
 5.0010e+00   -7.6501e+01  1.2637e-01  1.0746e-01  3.2623e-02  5.6049e-02 
 5.0010e+00   -7.7001e+01  1.1304e-01  1.0145e-01  3.0515e-02  4.9272e-02 
 5.0010e+00   -7.7501e+01  1.0187e-01  9.4794e-02  2.8122e-02  4.3418e-02 
 5.0010e+00   -7.8001e+01  9.2402e-02  8.7627e-02  2.5485e-02  3.8414e-02 
 5.0010e+00   -7.8501e+01  8.4264e-02  8.0152e-02  2.2697e-02  3.4192e-02 
 5.0010e+00   -7.9001e+01  7.7211e-02  7.2616e-02  1.9891e-02  3.0681e-02 
 5.0010e+00   -7.9501e+01  7.1088e-02  6.5255e-02  1.7209e-02  2.7807e-02 
 5.0010e+00   -8.0001e+01  6.5798e-02  5.8256e-02  1.4780e-02  2.5488e-02 
 5.0010e+00   -8.0501e+01  6.1268e-02  5.1749e-02  1.2695e-02  2.3634e-02 
 5.0010e+00   -8.1001e+01  5.7424e-02  4.5812e-02  1.1003e-02  2.2149e-02 
 5.0010e+00   -8.1501e+01  5.4171e-02  4.0487e-02  9.7185e-03  2.0941e-02 
 5.0010e+00   -8.2001e+01  5.1403e-02  3.5779e-02  8.8317e-03  1.9931e-02 
 5.0010e+00   -8.2501e+01  4.9011e-02  3.1669e-02  8.3118e-03  1.9066e-02 
 5.0010e+00   -8.3001e+01  4.6898e-02  2.8125e-02  8.1123e-03  1.8323e-02 
 5.0010e+00   -8.3501e+01  4.4990e-02  2.5122e-02  8.1735e-03  1.7699e-02 
 5.0010e+00   -8.4001e+01  4.3239e-02  2.2634e-02  8.4334e-03  1.7200e-02 
 5.0010e+00   -8.4501e+01  4.1621e-02  2.0615e-02  8.8431e-03  1.6826e-02 
 5.0010e+00   -8.5001e+01  4.0130e-02  1.8965e-02  9.3742e-03  1.6566e-02 
 5.0010e+00   -8.5501e+01  3.8770e-02  1.7535e-02  1.0002e-02  1.6397e-02 
 5.0010e+00   -8.6001e+01  3.7545e-02  1.6172e-02  1.0668e-02  1.6284e-02 
 5.0010e+00   -8.6501e+01  3.6446e-02  1.4781e-02  1.1235e-02  1.6180e-02 
 5.0010e+00   -8.7001e+01  3.5453e-02  1.3357e-02  1.1489e-02  1.6023e-02 
 5.0010e+00   -8.7501e+01  3.4531e-02  1.1965e-02  1.1206e-02  1.5741e-02 
 5.0010e+00   -8.8001e+01  3.3647e-02  1.0668e-02  1.0257e-02  1.5260e-02 
 5.0010e+00   -8.8501e+01  3.2781e-02  9.4844e-03  8.6971e-03  1.4532e-02 
 5.0010e+00   -8.9001e+01  3.1935e-02  8.3722e-03  6.7672e-03  1.3555e-02 
 5.0010e+00   -8.9501e+01  3.1134e-02  7.2768e-03  4.7995e-03  1.2395e-02 
 5.2510e+00   -5.0001e+01  2.4739e-02  3.8847e-03  4.4867e-04  8.0379e-03 
 5.2510e+00   -5.0501e+01  2.3620e-02  3.0527e-03  2.5566e-04  8.0547e-03 
 5.2510e+00   -5.1001e+01  2.2878e-02  2.4280e-03  1.3470e-04  8.1782e-03 
 5.2510e+00   -5.1501e+01  2.2552e-02  2.0147e-03  6.5492e-05  8.3972e-03 
 5.2510e+00   -5.2001e+01  2.2616e-02  1.8002e-03  2.9314e-05  8.6943e-03 
 5.2510e+00   -5.2501e+01  2.3003e-02  1.7597e-03  1.2024e-05  9.0524e-03 
 5.2510e+00   -5.3001e+01  2.3637e-02  1.8595e-03  4.4551e-06  9.4586e-03 
 5.2510e+00   -5.3501e+01  2.4462e-02  2.0576e-03  1.5184e-06  9.9056e-03 
 5.2510e+00   -5.4001e+01  2.5457e-02  2.3083e-03  1.0188e-06  1.0392e-02 
 5.2510e+00   -5.4501e+01  2.6653e-02  2.5680e-03  2.8244e-06  1.0921e-02 
 5.2510e+00   -5.5001e+01  2.8139e-02  2.8109e-03  9.7193e-06  1.1500e-02 
 5.2510e+00   -5.5501e+01  3.0066e-02  3.0383e-03  2.9903e-05  1.2142e-02 
 5.2510e+00   -5.6001e+01  3.2649e-02  3.2782e-03  8.2211e-05  1.2861e-02 
 5.2510e+00   -5.6501e+01  3.6161e-02  3.5728e-03  2.0406e-04  1.3677e-02 
 5.2510e+00   -5.7001e+01  4.0942e-02  3.9594e-03  4.5852e-04  1.4611e-02 
 5.2510e+00   -5.7501e+01  4.7418e-02  4.4558e-03  9.3663e-04  1.5688e-02 
 5.2510e+00   -5.8001e+01  5.6165e-02  5.0605e-03  1.7460e-03  1.6938e-02 
 5.2510e+00   -5.8501e+01  6.7987e-02  5.7656e-03  2.9857e-03  1.8399e-02 
 5.2510e+00   -5.9001e+01  8.4021e-02  6.5783e-03  4.7146e-03  2.0125e-02 
 5.2510e+00   -5.9501e+01  1.0582e-01  7.5396e-03  6.9326e-03  2.2190e-02 
 5.2510e+00   -6.0001e+01  1.3540e-01  8.7320e-03  9.5924e-03  2.4698e-02 
 5.2510e+00   -6.0501e+01  1.7519e-01  1.0276e-02  1.2638e-02  2.7787e-02 
 5.2510e+00   -6.1001e+01  2.2788e-01  1.2314e-02  1.6048e-02  3.1631e-02 
 5.2510e+00   -6.1501e+01  2.9609e-01  1.4991e-02  1.9846e-02  3.6432e-02 
 5.2510e+00   -6.2001e+01  3.8180e-01  1.8424e-02  2.4063e-02  4.2403e-02 
 5.2510e+00   -6.2501e+01  4.8564e-01  2.2680e-02  2.8666e-02  4.9731e-02 
 5.2510e+00   -6.3001e+01  6.0613e-01  2.7765e-02  3.3504e-02  5.8529e-02 
 5.2510e+00   -6.3501e+01  7.3922e-01  3.3622e-02  3.8298e-02  6.8810e-02 
 5.2510e+00   -6.4001e+01  8.7823e-01  4.0151e-02  4.2702e-02  8.0475e-02 
 5.2510e+00   -6.4501e+01  1.0145e+00  4.7222e-02  4.6387e-02  9.3332e-02 
 5.2510e+00   -6.5001e+01  1.1383e+00  5.4673e-02  4.9125e-02  1.0712e-01 
 5.2510e+00   -6.5501e+01  1.2407e+00  6.2313e-02  5.0840e-02  1.2153e-01 
 5.2510e+00   -6.6001e+01  1.3142e+00  6.9928e-02  5.1605e-02  1.3621e-01 
 5.2510e+00   -6.6501e+01  1.3542e+00  7.7299e-02  5.1611e-02  1.5068e-01 
 5.2510e+00   -6.7001e+01  1.3591e+00  8.4226e-02  5.1106e-02  1.6441e-01 
 5.2510e+00   -6.7501e+01  1.3304e+00  9.0546e-02  5.0329e-02  1.7674e-01 
 5.2510e+00   -6.8001e+01  1.2723e+00  9.6145e-02  4.9464e-02  1.8700e-01 
 5.2510e+00   -6.8501e+01  1.1909e+00  1.0098e-01  4.8625e-02  1.9457e-01 
 5.2510e+00   -6.9001e+01  1.0932e+00  1.0512e-01  4.7863e-02  1.9898e-01 
 5.2510e+00   -6.9501e+01  9.8661e-01  1.0871e-01  4.7201e-02  2.0001e-01 
 5.2510e+00   -7.0001e+01  8.7754e-01  1.1201e-01  4.6647e-02  1.9770e-01 
 5.2510e+00   -7.0501e+01  7.7131e-01  1.1528e-01  4.6211e-02  1.9235e-01 
 5.2510e+00   -7.1001e+01  6.7170e-01  1.1873e-01  4.5890e-02  1.8439e-01 
 5.2510e+00   -7.1501e+01  5.8097e-01  1.2242e-01  4.5666e-02  1.7437e-01 
 5.2510e+00   -7.2001e+01  5.0012e-01  1.2622e-01  4.5493e-02  1.6284e-01 
 5.2510e+00   -7.2501e+01  4.2923e-01  1.2980e-01  4.5308e-02  1.5031e-01 
 5.2510e+00   -7.3001e+01  3.6778e-01  1.3272e-01  4.5039e-02  1.3727e-01 
 5.2510e+00   -7.3501e+01  3.1503e-01  1.3455e-01  4.4625e-02  1.2415e-01 
 5.2510e+00   -7.4001e+01  2.7010e-01  1.3500e-01  4.4021e-02  1.1133e-01 
 5.2510e+00   -7.4501e+01  2.3218e-01  1.3399e-01  4.3201e-02  9.9134e-02 
 5.2510e+00   -7.5001e+01  2.0044e-01  1.3163e-01  4.2141e-02  8.7778e-02 
 5.2510e+00   -7.5501e+01  1.7409e-01  1.2812e-01  4.0819e-02  7.7394e-02 
 5.2510e+00   -7.6001e+01  1.5234e-01  1.2364e-01  3.9197e-02  6.8034e-02 
 5.2510e+00   -7.6501e+01  1.3442e-01  1.1832e-01  3.7237e-02  5.9697e-02 
 5.2510e+00   -7.7001e+01  1.1961e-01  1.1218e-01  3.4912e-02  5.2355e-02 
 5.2510e+00   -7.7501e+01  1.0726e-01  1.0529e-01  3.2224e-02  4.5968e-02 
 5.2510e+00   -7.8001e+01  9.6842e-02  9.7745e-02  2.9227e-02  4.0487e-02 
 5.2510e+00   -7.8501e+01  8.7955e-02  8.9755e-02  2.6027e-02  3.5853e-02 
 5.2510e+00   -7.9001e+01  8.0306e-02  8.1566e-02  2.2776e-02  3.1997e-02 
 5.2510e+00   -7.9501e+01  7.3701e-02  7.3428e-02  1.9637e-02  2.8839e-02 
 5.2510e+00   -8.0001e+01  6.8011e-02  6.5548e-02  1.6760e-02  2.6288e-02 
 5.2510e+00   -8.0501e+01  6.3137e-02  5.8092e-02  1.4259e-02  2.4244e-02 
 5.2510e+00   -8.1001e+01  5.8982e-02  5.1189e-02  1.2198e-02  2.2607e-02 
 5.2510e+00   -8.1501e+01  5.5448e-02  4.4945e-02  1.0599e-02  2.1280e-02 
 5.2510e+00   -8.2001e+01  5.2426e-02  3.9430e-02  9.4551e-03  2.0183e-02 
 5.2510e+00   -8.2501e+01  4.9811e-02  3.4676e-02  8.7312e-03  1.9263e-02 
 5.2510e+00   -8.3001e+01  4.7512e-02  3.0687e-02  8.3774e-03  1.8493e-02 
 5.2510e+00   -8.3501e+01  4.5457e-02  2.7438e-02  8.3304e-03  1.7864e-02 
 5.2510e+00   -8.4001e+01  4.3597e-02  2.4879e-02  8.5231e-03  1.7373e-02 
 5.2510e+00   -8.4501e+01  4.1906e-02  2.2908e-02  8.8994e-03  1.7013e-02 
 5.2510e+00   -8.5001e+01  4.0373e-02  2.1350e-02  9.4225e-03  1.6770e-02 
 5.2510e+00   -8.5501e+01  3.8995e-02  1.9978e-02  1.0062e-02  1.6616e-02 
 5.2510e+00   -8.6001e+01  3.7767e-02  1.8584e-02  1.0756e-02  1.6516e-02 
 5.2510e+00   -8.6501e+01  3.6672e-02  1.7064e-02  1.1367e-02  1.6423e-02 
 5.2510e+00   -8.7001e+01  3.5676e-02  1.5449e-02  1.1676e-02  1.6274e-02 
 5.2510e+00   -8.7501e+01  3.4734e-02  1.3860e-02  1.1444e-02  1.5999e-02 
 5.2510e+00   -8.8001e+01  3.3809e-02  1.2409e-02  1.0526e-02  1.5529e-02 
 5.2510e+00   -8.8501e+01  3.2885e-02  1.1116e-02  8.9657e-03  1.4820e-02 
 5.2510e+00   -8.9001e+01  3.1975e-02  9.9030e-03  7.0038e-03  1.3878e-02 
 5.2510e+00   -8.9501e+01  3.1119e-02  8.6621e-03  4.9836e-03  1.2769e-02 
 5.5010e+00   -5.0001e+01  2.6279e-02  4.6197e-03  5.6031e-04  8.7255e-03 
 5.5010e+00   -5.0501e+01  2.5273e-02  3.6993e-03  3.2489e-04  8.7565e-03 
 5.5010e+00   -5.1001e+01  2.4641e-02  3.0070e-03  1.7414e-04  8.9036e-03 
 5.5010e+00   -5.1501e+01  2.4405e-02  2.5526e-03  8.6134e-05  9.1491e-03 
 5.5010e+00   -5.2001e+01  2.4529e-02  2.3240e-03  3.9178e-05  9.4702e-03 
 5.5010e+00   -5.2501e+01  2.4945e-02  2.2950e-03  1.6319e-05  9.8468e-03 
 5.5010e+00   -5.3001e+01  2.5582e-02  2.4288e-03  6.1577e-06  1.0266e-02 
 5.5010e+00   -5.3501e+01  2.6391e-02  2.6780e-03  2.1280e-06  1.0721e-02 
 5.5010e+00   -5.4001e+01  2.7356e-02  2.9875e-03  1.0825e-06  1.1212e-02 
 5.5010e+00   -5.4501e+01  2.8506e-02  3.3029e-03  2.2729e-06  1.1743e-02 
 5.5010e+00   -5.5001e+01  2.9922e-02  3.5890e-03  7.5683e-06  1.2320e-02 
 5.5010e+00   -5.5501e+01  3.1734e-02  3.8426e-03  2.3267e-05  1.2954e-02 
 5.5010e+00   -5.6001e+01  3.4126e-02  4.0924e-03  6.3979e-05  1.3657e-02 
 5.5010e+00   -5.6501e+01  3.7325e-02  4.3824e-03  1.5894e-04  1.4445e-02 
 5.5010e+00   -5.7001e+01  4.1605e-02  4.7489e-03  3.5760e-04  1.5334e-02 
 5.5010e+00   -5.7501e+01  4.7309e-02  5.2038e-03  7.3205e-04  1.6346e-02 
 5.5010e+00   -5.8001e+01  5.4904e-02  5.7350e-03  1.3692e-03  1.7501e-02 
 5.5010e+00   -5.8501e+01  6.5054e-02  6.3235e-03  2.3524e-03  1.8828e-02 
 5.5010e+00   -5.9001e+01  7.8720e-02  6.9674e-03  3.7387e-03  2.0367e-02 
 5.5010e+00   -5.9501e+01  9.7242e-02  7.6996e-03  5.5444e-03  2.2175e-02 
 5.5010e+00   -6.0001e+01  1.2241e-01  8.5938e-03  7.7525e-03  2.4330e-02 
 5.5010e+00   -6.0501e+01  1.5647e-01  9.7560e-03  1.0341e-02  2.6937e-02 
 5.5010e+00   -6.1001e+01  2.0207e-01  1.1310e-02  1.3312e-02  3.0127e-02 
 5.5010e+00   -6.1501e+01  2.6200e-01  1.3385e-02  1.6703e-02  3.4059e-02 
 5.5010e+00   -6.2001e+01  3.3873e-01  1.6096e-02  2.0553e-02  3.8903e-02 
 5.5010e+00   -6.2501e+01  4.3371e-01  1.9538e-02  2.4850e-02  4.4821e-02 
 5.5010e+00   -6.3001e+01  5.4653e-01  2.3773e-02  2.9481e-02  5.1934e-02 
 5.5010e+00   -6.3501e+01  6.7429e-01  2.8838e-02  3.4224e-02  6.0297e-02 
 5.5010e+00   -6.4001e+01  8.1138e-01  3.4737e-02  3.8778e-02  6.9895e-02 
 5.5010e+00   -6.4501e+01  9.4993e-01  4.1445e-02  4.2835e-02  8.0649e-02 
 5.5010e+00   -6.5001e+01  1.0807e+00  4.8881e-02  4.6150e-02  9.2434e-02 
 5.5010e+00   -6.5501e+01  1.1944e+00  5.6894e-02  4.8589e-02  1.0508e-01 
 5.5010e+00   -6.6001e+01  1.2828e+00  6.5255e-02  5.0145e-02  1.1835e-01 
 5.5010e+00   -6.6501e+01  1.3400e+00  7.3671e-02  5.0923e-02  1.3191e-01 
 5.5010e+00   -6.7001e+01  1.3628e+00  8.1826e-02  5.1096e-02  1.4528e-01 
 5.5010e+00   -6.7501e+01  1.3511e+00  8.9423e-02  5.0860e-02  1.5790e-01 
 5.5010e+00   -6.8001e+01  1.3077e+00  9.6242e-02  5.0397e-02  1.6909e-01 
 5.5010e+00   -6.8501e+01  1.2377e+00  1.0218e-01  4.9855e-02  1.7823e-01 
 5.5010e+00   -6.9001e+01  1.1478e+00  1.0729e-01  4.9342e-02  1.8478e-01 
 5.5010e+00   -6.9501e+01  1.0456e+00  1.1177e-01  4.8935e-02  1.8838e-01 
 5.5010e+00   -7.0001e+01  9.3773e-01  1.1589e-01  4.8678e-02  1.8890e-01 
 5.5010e+00   -7.0501e+01  8.3022e-01  1.1995e-01  4.8589e-02  1.8643e-01 
 5.5010e+00   -7.1001e+01  7.2743e-01  1.2417e-01  4.8655e-02  1.8123e-01 
 5.5010e+00   -7.1501e+01  6.3222e-01  1.2861e-01  4.8840e-02  1.7368e-01 
 5.5010e+00   -7.2001e+01  5.4611e-01  1.3315e-01  4.9083e-02  1.6422e-01 
 5.5010e+00   -7.2501e+01  4.6962e-01  1.3746e-01  4.9310e-02  1.5333e-01 
 5.5010e+00   -7.3001e+01  4.0260e-01  1.4112e-01  4.9437e-02  1.4147e-01 
 5.5010e+00   -7.3501e+01  3.4454e-01  1.4367e-01  4.9385e-02  1.2911e-01 
 5.5010e+00   -7.4001e+01  2.9479e-01  1.4479e-01  4.9089e-02  1.1669e-01 
 5.5010e+00   -7.4501e+01  2.5260e-01  1.4435e-01  4.8504e-02  1.0457e-01 
 5.5010e+00   -7.5001e+01  2.1717e-01  1.4241e-01  4.7589e-02  9.3044e-02 
 5.5010e+00   -7.5501e+01  1.8771e-01  1.3917e-01  4.6311e-02  8.2298e-02 
 5.5010e+00   -7.6001e+01  1.6337e-01  1.3482e-01  4.4631e-02  7.2447e-02 
 5.5010e+00   -7.6501e+01  1.4333e-01  1.2947e-01  4.2511e-02  6.3549e-02 
 5.5010e+00   -7.7001e+01  1.2680e-01  1.2317e-01  3.9930e-02  5.5627e-02 
 5.5010e+00   -7.7501e+01  1.1310e-01  1.1598e-01  3.6902e-02  4.8681e-02 
 5.5010e+00   -7.8001e+01  1.0161e-01  1.0801e-01  3.3491e-02  4.2690e-02 
 5.5010e+00   -7.8501e+01  9.1877e-02  9.9447e-02  2.9824e-02  3.7611e-02 
 5.5010e+00   -7.9001e+01  8.3560e-02  9.0555e-02  2.6068e-02  3.3376e-02 
