OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 13:15:00
Observation Time: 2025-12-23 13:12:00
Forecast Time:    2025-12-23 13:50:46
Hemispheric Power:     38.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.0010e+00   -7.2501e+01  3.4456e-01  2.5116e-01  1.1631e-01  1.1286e-01 
 2.0010e+00   -7.3001e+01  2.9898e-01  2.1327e-01  1.0428e-01  9.8835e-02 
 2.0010e+00   -7.3501e+01  2.5945e-01  1.7545e-01  9.1361e-02  8.6202e-02 
 2.0010e+00   -7.4001e+01  2.2429e-01  1.3923e-01  7.7882e-02  7.5025e-02 
 2.0010e+00   -7.4501e+01  1.9248e-01  1.0609e-01  6.4450e-02  6.5360e-02 
 2.0010e+00   -7.5001e+01  1.6379e-01  7.7305e-02  5.1836e-02  5.7192e-02 
 2.0010e+00   -7.5501e+01  1.3849e-01  5.3742e-02  4.0755e-02  5.0405e-02 
 2.0010e+00   -7.6001e+01  1.1698e-01  3.5652e-02  3.1652e-02  4.4794e-02 
 2.0010e+00   -7.6501e+01  9.9339e-02  2.2651e-02  2.4598e-02  4.0115e-02 
 2.0010e+00   -7.7001e+01  8.5266e-02  1.3877e-02  1.9340e-02  3.6139e-02 
 2.0010e+00   -7.7501e+01  7.4160e-02  8.2679e-03  1.5447e-02  3.2697e-02 
 2.0010e+00   -7.8001e+01  6.5347e-02  4.8215e-03  1.2474e-02  2.9689e-02 
 2.0010e+00   -7.8501e+01  5.8251e-02  2.7551e-03  1.0069e-02  2.7064e-02 
 2.0010e+00   -7.9001e+01  5.2454e-02  1.5353e-03  8.0253e-03  2.4792e-02 
 2.0010e+00   -7.9501e+01  4.7690e-02  8.2692e-04  6.2499e-03  2.2841e-02 
 2.0010e+00   -8.0001e+01  4.3812e-02  4.2657e-04  4.7261e-03  2.1173e-02 
 2.0010e+00   -8.0501e+01  4.0751e-02  2.1141e-04  3.4639e-03  1.9743e-02 
 2.0010e+00   -8.1001e+01  3.8475e-02  1.0305e-04  2.4668e-03  1.8507e-02 
 2.0010e+00   -8.1501e+01  3.6941e-02  5.3624e-05  1.7226e-03  1.7430e-02 
 2.0010e+00   -8.2001e+01  3.6063e-02  3.2818e-05  1.2026e-03  1.6487e-02 
 2.0010e+00   -8.2501e+01  3.5695e-02  2.4628e-05  8.6724e-04  1.5668e-02 
 2.0010e+00   -8.3001e+01  3.5651e-02  2.0960e-05  6.7102e-04  1.4972e-02 
 2.0010e+00   -8.3501e+01  3.5734e-02  1.8185e-05  5.6718e-04  1.4403e-02 
 2.0010e+00   -8.4001e+01  3.5774e-02  1.5462e-05  5.1263e-04  1.3958e-02 
 2.0010e+00   -8.4501e+01  3.5654e-02  1.3203e-05  4.7339e-04  1.3629e-02 
 2.0010e+00   -8.5001e+01  3.5312e-02  1.2628e-05  4.2985e-04  1.3405e-02 
 2.0010e+00   -8.5501e+01  3.4728e-02  1.5469e-05  3.7704e-04  1.3269e-02 
 2.0010e+00   -8.6001e+01  3.3898e-02  2.4107e-05  3.2066e-04  1.3199e-02 
 2.0010e+00   -8.6501e+01  3.2790e-02  4.1529e-05  2.6992e-04  1.3144e-02 
 2.0010e+00   -8.7001e+01  3.1330e-02  7.0505e-05  2.3022e-04  1.3016e-02 
 2.0010e+00   -8.7501e+01  2.9394e-02  1.1170e-04  2.0056e-04  1.2688e-02 
 2.0010e+00   -8.8001e+01  2.6860e-02  1.6143e-04  1.7534e-04  1.2026e-02 
 2.0010e+00   -8.8501e+01  2.3677e-02  2.1075e-04  1.4879e-04  1.0946e-02 
 2.0010e+00   -8.9001e+01  1.9937e-02  2.4740e-04  1.1877e-04  9.4569e-03 
 2.0010e+00   -8.9501e+01  1.5893e-02  2.6058e-04  8.7250e-05  7.6798e-03 
 2.2510e+00   -5.0001e+01  1.4405e-02  5.0866e-04  2.0568e-07  3.1840e-03 
 2.2510e+00   -5.0501e+01  1.0601e-02  4.1359e-04  8.5270e-08  2.7648e-03 
 2.2510e+00   -5.1001e+01  7.5056e-03  3.0513e-04  3.1604e-08  2.4198e-03 
 2.2510e+00   -5.1501e+01  5.3058e-03  2.0344e-04  1.0958e-08  2.2158e-03 
 2.2510e+00   -5.2001e+01  4.0029e-03  1.2242e-04  3.4125e-09  2.1899e-03 
 2.2510e+00   -5.2501e+01  3.4741e-03  6.6650e-05  9.5023e-10  2.3495e-03 
 2.2510e+00   -5.3001e+01  3.5952e-03  3.3607e-05  1.6513e-13  2.6906e-03 
 2.2510e+00   -5.3501e+01  4.3753e-03  1.7269e-05  5.1423e-14  3.2174e-03 
 2.2510e+00   -5.4001e+01  6.1182e-03  1.3123e-05  4.4215e-06  3.9636e-03 
 2.2510e+00   -5.4501e+01  9.6213e-03  2.5638e-05  1.9293e-05  5.0121e-03 
 2.2510e+00   -5.5001e+01  1.6399e-02  6.4081e-05  6.5441e-05  6.5152e-03 
 2.2510e+00   -5.5501e+01  2.8822e-02  1.6718e-04  1.9987e-04  8.7060e-03 
 2.2510e+00   -5.6001e+01  5.0045e-02  4.1078e-04  5.4594e-04  1.1893e-02 
 2.2510e+00   -5.6501e+01  8.3602e-02  9.4247e-04  1.3393e-03  1.6430e-02 
 2.2510e+00   -5.7001e+01  1.3273e-01  2.0120e-03  2.9762e-03  2.2661e-02 
 2.2510e+00   -5.7501e+01  1.9971e-01  3.9981e-03  6.0218e-03  3.0886e-02 
 2.2510e+00   -5.8001e+01  2.8553e-01  7.4011e-03  1.1140e-02  4.1358e-02 
 2.2510e+00   -5.8501e+01  3.9017e-01  1.2775e-02  1.8960e-02  5.4308e-02 
 2.2510e+00   -5.9001e+01  5.1316e-01  2.0628e-02  2.9883e-02  6.9959e-02 
 2.2510e+00   -5.9501e+01  6.5413e-01  3.1302e-02  4.3929e-02  8.8511e-02 
 2.2510e+00   -6.0001e+01  8.1291e-01  4.4919e-02  6.0681e-02  1.1007e-01 
 2.2510e+00   -6.0501e+01  9.8911e-01  6.1401e-02  7.9321e-02  1.3460e-01 
 2.2510e+00   -6.1001e+01  1.1815e+00  8.0591e-02  9.8742e-02  1.6185e-01 
 2.2510e+00   -6.1501e+01  1.3870e+00  1.0238e-01  1.1769e-01  1.9144e-01 
 2.2510e+00   -6.2001e+01  1.6000e+00  1.2676e-01  1.3496e-01  2.2280e-01 
 2.2510e+00   -6.2501e+01  1.8113e+00  1.5381e-01  1.4956e-01  2.5517e-01 
 2.2510e+00   -6.3001e+01  2.0083e+00  1.8359e-01  1.6088e-01  2.8743e-01 
 2.2510e+00   -6.3501e+01  2.1757e+00  2.1596e-01  1.6874e-01  3.1814e-01 
 2.2510e+00   -6.4001e+01  2.2978e+00  2.5035e-01  1.7335e-01  3.4549e-01 
 2.2510e+00   -6.4501e+01  2.3616e+00  2.8555e-01  1.7516e-01  3.6761e-01 
 2.2510e+00   -6.5001e+01  2.3594e+00  3.1960e-01  1.7480e-01  3.8288e-01 
 2.2510e+00   -6.5501e+01  2.2912e+00  3.5002e-01  1.7294e-01  3.9021e-01 
 2.2510e+00   -6.6001e+01  2.1641e+00  3.7446e-01  1.7022e-01  3.8927e-01 
 2.2510e+00   -6.6501e+01  1.9916e+00  3.9151e-01  1.6719e-01  3.8047e-01 
 2.2510e+00   -6.7001e+01  1.7908e+00  4.0119e-01  1.6425e-01  3.6484e-01 
 2.2510e+00   -6.7501e+01  1.5792e+00  4.0485e-01  1.6159e-01  3.4381e-01 
 2.2510e+00   -6.8001e+01  1.3720e+00  4.0432e-01  1.5925e-01  3.1907e-01 
 2.2510e+00   -6.8501e+01  1.1800e+00  4.0105e-01  1.5705e-01  2.9233e-01 
 2.2510e+00   -6.9001e+01  1.0093e+00  3.9546e-01  1.5463e-01  2.6513e-01 
 2.2510e+00   -6.9501e+01  8.6171e-01  3.8705e-01  1.5154e-01  2.3870e-01 
 2.2510e+00   -7.0001e+01  7.3610e-01  3.7485e-01  1.4733e-01  2.1382e-01 
 2.2510e+00   -7.0501e+01  6.2986e-01  3.5800e-01  1.4180e-01  1.9086e-01 
 2.2510e+00   -7.1001e+01  5.4013e-01  3.3615e-01  1.3494e-01  1.6987e-01 
 2.2510e+00   -7.1501e+01  4.6439e-01  3.0951e-01  1.2694e-01  1.5071e-01 
 2.2510e+00   -7.2001e+01  4.0054e-01  2.7876e-01  1.1799e-01  1.3319e-01 
 2.2510e+00   -7.2501e+01  3.4671e-01  2.4491e-01  1.0818e-01  1.1717e-01 
 2.2510e+00   -7.3001e+01  3.0101e-01  2.0916e-01  9.7480e-02  1.0259e-01 
 2.2510e+00   -7.3501e+01  2.6155e-01  1.7292e-01  8.5939e-02  8.9496e-02 
 2.2510e+00   -7.4001e+01  2.2669e-01  1.3773e-01  7.3794e-02  7.7959e-02 
 2.2510e+00   -7.4501e+01  1.9537e-01  1.0518e-01  6.1562e-02  6.8019e-02 
 2.2510e+00   -7.5001e+01  1.6723e-01  7.6706e-02  4.9944e-02  5.9625e-02 
 2.2510e+00   -7.5501e+01  1.4240e-01  5.3285e-02  3.9614e-02  5.2622e-02 
 2.2510e+00   -7.6001e+01  1.2115e-01  3.5267e-02  3.1022e-02  4.6773e-02 
 2.2510e+00   -7.6501e+01  1.0352e-01  2.2314e-02  2.4275e-02  4.1825e-02 
 2.2510e+00   -7.7001e+01  8.9226e-02  1.3585e-02  1.9176e-02  3.7563e-02 
 2.2510e+00   -7.7501e+01  7.7723e-02  8.0229e-03  1.5352e-02  3.3842e-02 
 2.2510e+00   -7.8001e+01  6.8414e-02  4.6246e-03  1.2405e-02  3.0585e-02 
 2.2510e+00   -7.8501e+01  6.0782e-02  2.6052e-03  1.0014e-02  2.7751e-02 
 2.2510e+00   -7.9001e+01  5.4453e-02  1.4282e-03  7.9831e-03  2.5311e-02 
 2.2510e+00   -7.9501e+01  4.9196e-02  7.5546e-04  6.2229e-03  2.3226e-02 
 2.2510e+00   -8.0001e+01  4.4893e-02  3.8198e-04  4.7117e-03  2.1454e-02 
 2.2510e+00   -8.0501e+01  4.1502e-02  1.8453e-04  3.4562e-03  1.9949e-02 
 2.2510e+00   -8.1001e+01  3.9006e-02  8.6350e-05  2.4589e-03  1.8671e-02 
 2.2510e+00   -8.1501e+01  3.7357e-02  4.1760e-05  1.7092e-03  1.7581e-02 
 2.2510e+00   -8.2001e+01  3.6442e-02  2.2759e-05  1.1800e-03  1.6646e-02 
 2.2510e+00   -8.2501e+01  3.6077e-02  1.5187e-05  8.3265e-04  1.5842e-02 
 2.2510e+00   -8.3001e+01  3.6041e-02  1.2210e-05  6.2239e-04  1.5158e-02 
 2.2510e+00   -8.3501e+01  3.6121e-02  1.0833e-05  5.0429e-04  1.4590e-02 
 2.2510e+00   -8.4001e+01  3.6145e-02  1.0271e-05  4.3793e-04  1.4137e-02 
 2.2510e+00   -8.4501e+01  3.6007e-02  1.0581e-05  3.9201e-04  1.3798e-02 
 2.2510e+00   -8.5001e+01  3.5653e-02  1.2346e-05  3.4816e-04  1.3566e-02 
 2.2510e+00   -8.5501e+01  3.5067e-02  1.6380e-05  3.0057e-04  1.3431e-02 
 2.2510e+00   -8.6001e+01  3.4239e-02  2.3915e-05  2.5248e-04  1.3372e-02 
 2.2510e+00   -8.6501e+01  3.3138e-02  3.6680e-05  2.1029e-04  1.3338e-02 
 2.2510e+00   -8.7001e+01  3.1687e-02  5.6459e-05  1.7770e-04  1.3236e-02 
 2.2510e+00   -8.7501e+01  2.9768e-02  8.3834e-05  1.5369e-04  1.2936e-02 
 2.2510e+00   -8.8001e+01  2.7257e-02  1.1658e-04  1.3371e-04  1.2297e-02 
 2.2510e+00   -8.8501e+01  2.4097e-02  1.4892e-04  1.1315e-04  1.1229e-02 
 2.2510e+00   -8.9001e+01  2.0370e-02  1.7272e-04  9.0195e-05  9.7366e-03 
 2.2510e+00   -8.9501e+01  1.6323e-02  1.8076e-04  6.6215e-05  7.9393e-03 
 2.5010e+00   -5.0001e+01  1.5006e-02  5.5907e-04  3.2608e-07  3.5331e-03 
 2.5010e+00   -5.0501e+01  1.1255e-02  4.5107e-04  1.3612e-07  3.1687e-03 
 2.5010e+00   -5.1001e+01  8.2228e-03  3.3179e-04  5.1056e-08  2.8776e-03 
 2.5010e+00   -5.1501e+01  6.0984e-03  2.2142e-04  1.7784e-08  2.7268e-03 
 2.5010e+00   -5.2001e+01  4.8814e-03  1.3395e-04  5.5610e-09  2.7539e-03 
 2.5010e+00   -5.2501e+01  4.4434e-03  7.3828e-05  1.5554e-09  2.9659e-03 
 2.5010e+00   -5.3001e+01  4.6485e-03  3.8082e-05  2.0794e-11  3.3561e-03 
 2.5010e+00   -5.3501e+01  5.4813e-03  2.0127e-05  1.3223e-13  3.9228e-03 
 2.5010e+00   -5.4001e+01  7.1973e-03  1.4762e-05  4.4568e-06  4.6901e-03 
 2.5010e+00   -5.4501e+01  1.0503e-02  2.4974e-05  1.9533e-05  5.7245e-03 
 2.5010e+00   -5.5001e+01  1.6762e-02  5.8429e-05  6.6320e-05  7.1533e-03 
 2.5010e+00   -5.5501e+01  2.8130e-02  1.4884e-04  2.0270e-04  9.1764e-03 
 2.5010e+00   -5.6001e+01  4.7515e-02  3.6334e-04  5.5460e-04  1.2066e-02 
 2.5010e+00   -5.6501e+01  7.8247e-02  8.3337e-04  1.3621e-03  1.6143e-02 
 2.5010e+00   -5.7001e+01  1.2351e-01  1.7818e-03  3.0310e-03  2.1738e-02 
 2.5010e+00   -5.7501e+01  1.8574e-01  3.5482e-03  6.1427e-03  2.9159e-02 
 2.5010e+00   -5.8001e+01  2.6634e-01  6.5838e-03  1.1385e-02  3.8686e-02 
 2.5010e+00   -5.8501e+01  3.6584e-01  1.1394e-02  1.9417e-02  5.0582e-02 
 2.5010e+00   -5.9001e+01  4.8428e-01  1.8457e-02  3.0671e-02  6.5100e-02 
 2.5010e+00   -5.9501e+01  6.2171e-01  2.8124e-02  4.5183e-02  8.2450e-02 
 2.5010e+00   -6.0001e+01  7.7808e-01  4.0575e-02  6.2521e-02  1.0273e-01 
 2.5010e+00   -6.0501e+01  9.5297e-01  5.5837e-02  8.1801e-02  1.2589e-01 
 2.5010e+00   -6.1001e+01  1.1449e+00  7.3869e-02  1.0179e-01  1.5171e-01 
 2.5010e+00   -6.1501e+01  1.3507e+00  9.4637e-02  1.2108e-01  1.7984e-01 
 2.5010e+00   -6.2001e+01  1.5645e+00  1.1813e-01  1.3826e-01  2.0983e-01 
 2.5010e+00   -6.2501e+01  1.7772e+00  1.4433e-01  1.5223e-01  2.4110e-01 
 2.5010e+00   -6.3001e+01  1.9763e+00  1.7309e-01  1.6230e-01  2.7275e-01 
 2.5010e+00   -6.3501e+01  2.1468e+00  2.0408e-01  1.6835e-01  3.0354e-01 
 2.5010e+00   -6.4001e+01  2.2730e+00  2.3659e-01  1.7071e-01  3.3182e-01 
 2.5010e+00   -6.4501e+01  2.3419e+00  2.6940e-01  1.7007e-01  3.5575e-01 
 2.5010e+00   -6.5001e+01  2.3453e+00  3.0067e-01  1.6733e-01  3.7363e-01 
 2.5010e+00   -6.5501e+01  2.2825e+00  3.2817e-01  1.6342e-01  3.8416e-01 
 2.5010e+00   -6.6001e+01  2.1601e+00  3.4989e-01  1.5914e-01  3.8667e-01 
 2.5010e+00   -6.6501e+01  1.9910e+00  3.6467e-01  1.5510e-01  3.8122e-01 
 2.5010e+00   -6.7001e+01  1.7923e+00  3.7276e-01  1.5163e-01  3.6850e-01 
 2.5010e+00   -6.7501e+01  1.5817e+00  3.7556e-01  1.4879e-01  3.4973e-01 
 2.5010e+00   -6.8001e+01  1.3746e+00  3.7492e-01  1.4646e-01  3.2652e-01 
 2.5010e+00   -6.8501e+01  1.1825e+00  3.7222e-01  1.4435e-01  3.0064e-01 
 2.5010e+00   -6.9001e+01  1.0116e+00  3.6784e-01  1.4206e-01  2.7376e-01 
 2.5010e+00   -6.9501e+01  8.6390e-01  3.6120e-01  1.3917e-01  2.4726e-01 
 2.5010e+00   -7.0001e+01  7.3840e-01  3.5124e-01  1.3530e-01  2.2205e-01 
 2.5010e+00   -7.0501e+01  6.3239e-01  3.3699e-01  1.3026e-01  1.9861e-01 
 2.5010e+00   -7.1001e+01  5.4286e-01  3.1799e-01  1.2409e-01  1.7704e-01 
 2.5010e+00   -7.1501e+01  4.6718e-01  2.9433e-01  1.1696e-01  1.5722e-01 
 2.5010e+00   -7.2001e+01  4.0323e-01  2.6653e-01  1.0903e-01  1.3900e-01 
 2.5010e+00   -7.2501e+01  3.4921e-01  2.3546e-01  1.0037e-01  1.2229e-01 
 2.5010e+00   -7.3001e+01  3.0335e-01  2.0217e-01  9.0911e-02  1.0707e-01 
 2.5010e+00   -7.3501e+01  2.6389e-01  1.6798e-01  8.0655e-02  9.3418e-02 
 2.5010e+00   -7.4001e+01  2.2924e-01  1.3439e-01  6.9774e-02  8.1415e-02 
 2.5010e+00   -7.4501e+01  1.9831e-01  1.0304e-01  5.8702e-02  7.1082e-02 
 2.5010e+00   -7.5001e+01  1.7059e-01  7.5399e-02  4.8057e-02  6.2334e-02 
 2.5010e+00   -7.5501e+01  1.4609e-01  5.2528e-02  3.8459e-02  5.4981e-02 
 2.5010e+00   -7.6001e+01  1.2496e-01  3.4842e-02  3.0345e-02  4.8770e-02 
 2.5010e+00   -7.6501e+01  1.0723e-01  2.2066e-02  2.3855e-02  4.3450e-02 
 2.5010e+00   -7.7001e+01  9.2652e-02  1.3417e-02  1.8859e-02  3.8830e-02 
 2.5010e+00   -7.7501e+01  8.0749e-02  7.8867e-03  1.5057e-02  3.4795e-02 
 2.5010e+00   -7.8001e+01  7.0994e-02  4.5051e-03  1.2112e-02  3.1285e-02 
 2.5010e+00   -7.8501e+01  6.2919e-02  2.5039e-03  9.7393e-03  2.8263e-02 
 2.5010e+00   -7.9001e+01  5.6175e-02  1.3495e-03  7.7536e-03  2.5688e-02 
 2.5010e+00   -7.9501e+01  5.0546e-02  7.0016e-04  6.0553e-03  2.3506e-02 
 2.5010e+00   -8.0001e+01  4.5931e-02  3.4682e-04  4.6070e-03  2.1663e-02 
 2.5010e+00   -8.0501e+01  4.2303e-02  1.6363e-04  3.4021e-03  2.0113e-02 
 2.5010e+00   -8.1001e+01  3.9652e-02  7.4103e-05  2.4379e-03  1.8813e-02 
 2.5010e+00   -8.1501e+01  3.7921e-02  3.3884e-05  1.7047e-03  1.7723e-02 
 2.5010e+00   -8.2001e+01  3.6968e-02  1.6819e-05  1.1796e-03  1.6802e-02 
 2.5010e+00   -8.2501e+01  3.6581e-02  1.0166e-05  8.2811e-04  1.6017e-02 
 2.5010e+00   -8.3001e+01  3.6514e-02  8.1247e-06  6.0838e-04  1.5345e-02 
 2.5010e+00   -8.3501e+01  3.6546e-02  8.2813e-06  4.7822e-04  1.4780e-02 
 2.5010e+00   -8.4001e+01  3.6518e-02  1.0033e-05  3.9983e-04  1.4323e-02 
 2.5010e+00   -8.4501e+01  3.6334e-02  1.3321e-05  3.4438e-04  1.3977e-02 
 2.5010e+00   -8.5001e+01  3.5952e-02  1.8227e-05  2.9505e-04  1.3741e-02 
 2.5010e+00   -8.5501e+01  3.5358e-02  2.4672e-05  2.4615e-04  1.3608e-02 
 2.5010e+00   -8.6001e+01  3.4538e-02  3.2660e-05  1.9974e-04  1.3555e-02 
 2.5010e+00   -8.6501e+01  3.3457e-02  4.2615e-05  1.6044e-04  1.3531e-02 
 2.5010e+00   -8.7001e+01  3.2042e-02  5.5374e-05  1.3078e-04  1.3441e-02 
 2.5010e+00   -8.7501e+01  3.0177e-02  7.1501e-05  1.0971e-04  1.3152e-02 
 2.5010e+00   -8.8001e+01  2.7739e-02  9.0113e-05  9.3447e-05  1.2525e-02 
 2.5010e+00   -8.8501e+01  2.4665e-02  1.0812e-04  7.8099e-05  1.1466e-02 
 2.5010e+00   -8.9001e+01  2.1022e-02  1.2079e-04  6.1851e-05  9.9785e-03 
 2.5010e+00   -8.9501e+01  1.7043e-02  1.2375e-04  4.5270e-05  8.1782e-03 
 2.7510e+00   -5.0001e+01  1.5803e-02  5.9893e-04  5.1911e-07  4.0187e-03 
 2.7510e+00   -5.0501e+01  1.2172e-02  4.7909e-04  2.3111e-07  3.7369e-03 
 2.7510e+00   -5.1001e+01  9.2661e-03  3.5166e-04  9.6232e-08  3.5238e-03 
 2.7510e+00   -5.1501e+01  7.2759e-03  2.3576e-04  3.8628e-08  3.4459e-03 
 2.7510e+00   -5.2001e+01  6.2007e-03  1.4464e-04  1.4802e-08  3.5423e-03 
 2.7510e+00   -5.2501e+01  5.9130e-03  8.2180e-05  5.4510e-09  3.8218e-03 
 2.7510e+00   -5.3001e+01  6.2727e-03  4.4900e-05  1.4071e-09  4.2778e-03 
 2.7510e+00   -5.3501e+01  7.2492e-03  2.5860e-05  5.1871e-10  4.9060e-03 
 2.7510e+00   -5.4001e+01  9.0572e-03  1.9494e-05  4.3158e-06  5.7226e-03 
 2.7510e+00   -5.4501e+01  1.2319e-02  2.7505e-05  1.9014e-05  6.7796e-03 
 2.7510e+00   -5.5001e+01  1.8245e-02  5.6198e-05  6.4873e-05  8.1807e-03 
 2.7510e+00   -5.5501e+01  2.8767e-02  1.3424e-04  1.9872e-04  1.0093e-02 
 2.7510e+00   -5.6001e+01  4.6520e-02  3.1974e-04  5.4503e-04  1.2750e-02 
 2.7510e+00   -5.6501e+01  7.4591e-02  7.2710e-04  1.3421e-03  1.6440e-02 
 2.7510e+00   -5.7001e+01  1.1606e-01  1.5507e-03  2.9949e-03  2.1478e-02 
 2.7510e+00   -5.7501e+01  1.7349e-01  3.0885e-03  6.0889e-03  2.8177e-02 
 2.7510e+00   -5.8001e+01  2.4867e-01  5.7396e-03  1.1326e-02  3.6844e-02 
 2.7510e+00   -5.8501e+01  3.4267e-01  9.9591e-03  1.9392e-02  4.7777e-02 
 2.7510e+00   -5.9001e+01  4.5611e-01  1.6196e-02  3.0756e-02  6.1252e-02 
 2.7510e+00   -5.9501e+01  5.8942e-01  2.4812e-02  4.5496e-02  7.7483e-02 
 2.7510e+00   -6.0001e+01  7.4278e-01  3.6050e-02  6.3201e-02  9.6561e-02 
 2.7510e+00   -6.0501e+01  9.1573e-01  5.0045e-02  8.2975e-02  1.1841e-01 
 2.7510e+00   -6.1001e+01  1.1066e+00  6.6871e-02  1.0353e-01  1.4283e-01 
 2.7510e+00   -6.1501e+01  1.3120e+00  8.6575e-02  1.2335e-01  1.6952e-01 
 2.7510e+00   -6.2001e+01  1.5258e+00  1.0914e-01  1.4092e-01  1.9816e-01 
 2.7510e+00   -6.2501e+01  1.7391e+00  1.3444e-01  1.5496e-01  2.2832e-01 
 2.7510e+00   -6.3001e+01  1.9393e+00  1.6216e-01  1.6467e-01  2.5934e-01 
 2.7510e+00   -6.3501e+01  2.1119e+00  1.9176e-01  1.6982e-01  2.9016e-01 
 2.7510e+00   -6.4001e+01  2.2416e+00  2.2236e-01  1.7077e-01  3.1930e-01 
 2.7510e+00   -6.4501e+01  2.3150e+00  2.5271e-01  1.6830e-01  3.4497e-01 
 2.7510e+00   -6.5001e+01  2.3240e+00  2.8106e-01  1.6350e-01  3.6540e-01 
 2.7510e+00   -6.5501e+01  2.2670e+00  3.0548e-01  1.5752e-01  3.7907e-01 
 2.7510e+00   -6.6001e+01  2.1500e+00  3.2426e-01  1.5141e-01  3.8502e-01 
 2.7510e+00   -6.6501e+01  1.9855e+00  3.3661e-01  1.4591e-01  3.8293e-01 
 2.7510e+00   -6.7001e+01  1.7902e+00  3.4296e-01  1.4140e-01  3.7318e-01 
 2.7510e+00   -6.7501e+01  1.5819e+00  3.4480e-01  1.3791e-01  3.5676e-01 
 2.7510e+00   -6.8001e+01  1.3763e+00  3.4396e-01  1.3520e-01  3.3519e-01 
 2.7510e+00   -6.8501e+01  1.1849e+00  3.4175e-01  1.3292e-01  3.1025e-01 
 2.7510e+00   -6.9001e+01  1.0145e+00  3.3846e-01  1.3061e-01  2.8374e-01 
 2.7510e+00   -6.9501e+01  8.6713e-01  3.3344e-01  1.2783e-01  2.5719e-01 
 2.7510e+00   -7.0001e+01  7.4190e-01  3.2553e-01  1.2425e-01  2.3164e-01 
 2.7510e+00   -7.0501e+01  6.3611e-01  3.1368e-01  1.1968e-01  2.0766e-01 
 2.7510e+00   -7.1001e+01  5.4669e-01  2.9733e-01  1.1417e-01  1.8540e-01 
 2.7510e+00   -7.1501e+01  4.7094e-01  2.7648e-01  1.0785e-01  1.6483e-01 
 2.7510e+00   -7.2001e+01  4.0676e-01  2.5158e-01  1.0085e-01  1.4581e-01 
 2.7510e+00   -7.2501e+01  3.5241e-01  2.2335e-01  9.3184e-02  1.2831e-01 
 2.7510e+00   -7.3001e+01  3.0626e-01  1.9276e-01  8.4798e-02  1.1234e-01 
 2.7510e+00   -7.3501e+01  2.6665e-01  1.6100e-01  7.5653e-02  9.8012e-02 
 2.7510e+00   -7.4001e+01  2.3205e-01  1.2952e-01  6.5884e-02  8.5403e-02 
 2.7510e+00   -7.4501e+01  2.0129e-01  9.9870e-02  5.5858e-02  7.4524e-02 
 2.7510e+00   -7.5001e+01  1.7378e-01  7.3532e-02  4.6110e-02  6.5266e-02 
 2.7510e+00   -7.5501e+01  1.4941e-01  5.1569e-02  3.7194e-02  5.7417e-02 
 2.7510e+00   -7.6001e+01  1.2826e-01  3.4438e-02  2.9521e-02  5.0719e-02 
 2.7510e+00   -7.6501e+01  1.1033e-01  2.1944e-02  2.3260e-02  4.4938e-02 
 2.7510e+00   -7.7001e+01  9.5434e-02  1.3398e-02  1.8345e-02  3.9909e-02 
 2.7510e+00   -7.7501e+01  8.3164e-02  7.8782e-03  1.4554e-02  3.5542e-02 
 2.7510e+00   -7.8001e+01  7.3049e-02  4.4790e-03  1.1614e-02  3.1789e-02 
 2.7510e+00   -7.8501e+01  6.4648e-02  2.4645e-03  9.2779e-03  2.8604e-02 
 2.7510e+00   -7.9001e+01  5.7622e-02  1.3093e-03  7.3662e-03  2.5926e-02 
 2.7510e+00   -7.9501e+01  5.1755e-02  6.6819e-04  5.7659e-03  2.3681e-02 
 2.7510e+00   -8.0001e+01  4.6948e-02  3.2564e-04  4.4180e-03  2.1799e-02 
 2.7510e+00   -8.0501e+01  4.3180e-02  1.5121e-04  3.2983e-03  2.0228e-02 
 2.7510e+00   -8.1001e+01  4.0437e-02  6.7256e-05  2.3959e-03  1.8925e-02 
 2.7510e+00   -8.1501e+01  3.8647e-02  2.9827e-05  1.7021e-03  1.7848e-02 
 2.7510e+00   -8.2001e+01  3.7647e-02  1.4060e-05  1.1990e-03  1.6948e-02 
 2.7510e+00   -8.2501e+01  3.7199e-02  8.2093e-06  8.5786e-04  1.6183e-02 
 2.7510e+00   -8.3001e+01  3.7048e-02  7.3005e-06  6.4089e-04  1.5525e-02 
 2.7510e+00   -8.3501e+01  3.6977e-02  9.4671e-06  5.0813e-04  1.4963e-02 
 2.7510e+00   -8.4001e+01  3.6845e-02  1.4416e-05  4.2303e-04  1.4502e-02 
 2.7510e+00   -8.4501e+01  3.6575e-02  2.2117e-05  3.5811e-04  1.4150e-02 
 2.7510e+00   -8.5001e+01  3.6140e-02  3.2162e-05  2.9806e-04  1.3910e-02 
 2.7510e+00   -8.5501e+01  3.5527e-02  4.3410e-05  2.3876e-04  1.3778e-02 
 2.7510e+00   -8.6001e+01  3.4718e-02  5.4363e-05  1.8344e-04  1.3727e-02 
 2.7510e+00   -8.6501e+01  3.3678e-02  6.3921e-05  1.3721e-04  1.3704e-02 
 2.7510e+00   -8.7001e+01  3.2333e-02  7.1947e-05  1.0278e-04  1.3614e-02 
 2.7510e+00   -8.7501e+01  3.0574e-02  7.9083e-05  7.9337e-05  1.3327e-02 
