OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 11:05:00
Observation Time: 2025-12-23 11:02:00
Forecast Time:    2025-12-23 11:40:38
Hemispheric Power:     30.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.0010e+00   -7.8001e+01  5.7688e-02  8.7415e-03  9.5621e-03  2.6946e-02 
 2.0010e+00   -7.8501e+01  5.2241e-02  5.6902e-03  7.8336e-03  2.4808e-02 
 2.0010e+00   -7.9001e+01  4.7828e-02  3.6526e-03  6.4314e-03  2.2986e-02 
 2.0010e+00   -7.9501e+01  4.4242e-02  2.3158e-03  5.2638e-03  2.1437e-02 
 2.0010e+00   -8.0001e+01  4.1376e-02  1.4594e-03  4.2812e-03  2.0116e-02 
 2.0010e+00   -8.0501e+01  3.9187e-02  9.2661e-04  3.4546e-03  1.8974e-02 
 2.0010e+00   -8.1001e+01  3.7651e-02  6.0334e-04  2.7614e-03  1.7970e-02 
 2.0010e+00   -8.1501e+01  3.6720e-02  4.1200e-04  2.1857e-03  1.7072e-02 
 2.0010e+00   -8.2001e+01  3.6297e-02  2.9981e-04  1.7203e-03  1.6265e-02 
 2.0010e+00   -8.2501e+01  3.6233e-02  2.3385e-04  1.3654e-03  1.5549e-02 
 2.0010e+00   -8.3001e+01  3.6349e-02  1.9373e-04  1.1209e-03  1.4931e-02 
 2.0010e+00   -8.3501e+01  3.6471e-02  1.6715e-04  9.7601e-04  1.4423e-02 
 2.0010e+00   -8.4001e+01  3.6466e-02  1.4864e-04  9.0393e-04  1.4029e-02 
 2.0010e+00   -8.4501e+01  3.6263e-02  1.3647e-04  8.6578e-04  1.3744e-02 
 2.0010e+00   -8.5001e+01  3.5848e-02  1.3112e-04  8.2330e-04  1.3558e-02 
 2.0010e+00   -8.5501e+01  3.5235e-02  1.3322e-04  7.5228e-04  1.3451e-02 
 2.0010e+00   -8.6001e+01  3.4433e-02  1.4288e-04  6.4934e-04  1.3396e-02 
 2.0010e+00   -8.6501e+01  3.3407e-02  1.5989e-04  5.2817e-04  1.3338e-02 
 2.0010e+00   -8.7001e+01  3.2059e-02  1.8373e-04  4.0848e-04  1.3189e-02 
 2.0010e+00   -8.7501e+01  3.0242e-02  2.1271e-04  3.0528e-04  1.2829e-02 
 2.0010e+00   -8.8001e+01  2.7808e-02  2.4268e-04  2.2391e-04  1.2136e-02 
 2.0010e+00   -8.8501e+01  2.4686e-02  2.6672e-04  1.6202e-04  1.1031e-02 
 2.0010e+00   -8.9001e+01  2.0951e-02  2.7674e-04  1.1448e-04  9.5261e-03 
 2.0010e+00   -8.9501e+01  1.6847e-02  2.6685e-04  7.7425e-05  7.7390e-03 
 2.2510e+00   -5.0001e+01  1.3877e-02  4.5414e-04  1.4095e-07  3.1702e-03 
 2.2510e+00   -5.0501e+01  1.0295e-02  3.6486e-04  5.7294e-08  2.7716e-03 
 2.2510e+00   -5.1001e+01  7.3750e-03  2.6773e-04  2.0680e-08  2.4348e-03 
 2.2510e+00   -5.1501e+01  5.2962e-03  1.7807e-04  7.1618e-09  2.2258e-03 
 2.2510e+00   -5.2001e+01  4.0646e-03  1.0700e-04  2.2545e-09  2.1837e-03 
 2.2510e+00   -5.2501e+01  3.5662e-03  5.8094e-05  6.3689e-10  2.3198e-03 
 2.2510e+00   -5.3001e+01  3.6682e-03  2.9049e-05  1.1927e-11  2.6325e-03 
 2.2510e+00   -5.3501e+01  4.3243e-03  1.4405e-05  3.7142e-12  3.1228e-03 
 2.2510e+00   -5.4001e+01  5.6888e-03  9.8239e-06  2.0740e-06  3.8099e-03 
 2.2510e+00   -5.4501e+01  8.2466e-03  1.8113e-05  9.3678e-06  4.7418e-03 
 2.2510e+00   -5.5001e+01  1.2953e-02  4.5416e-05  3.2356e-05  6.0058e-03 
 2.2510e+00   -5.5501e+01  2.1316e-02  1.1976e-04  1.0024e-04  7.7330e-03 
 2.2510e+00   -5.6001e+01  3.5342e-02  2.9829e-04  2.7239e-04  1.0094e-02 
 2.2510e+00   -5.6501e+01  5.7280e-02  6.9156e-04  6.7254e-04  1.3286e-02 
 2.2510e+00   -5.7001e+01  8.9208e-02  1.4889e-03  1.5014e-03  1.7507e-02 
 2.2510e+00   -5.7501e+01  1.3265e-01  2.9749e-03  3.0473e-03  2.2945e-02 
 2.2510e+00   -5.8001e+01  1.8846e-01  5.5171e-03  5.6444e-03  2.9789e-02 
 2.2510e+00   -5.8501e+01  2.5702e-01  9.5045e-03  9.5998e-03  3.8250e-02 
 2.2510e+00   -5.9001e+01  3.3872e-01  1.5258e-02  1.5099e-02  4.8568e-02 
 2.2510e+00   -5.9501e+01  4.3423e-01  2.2935e-02  2.2149e-02  6.0997e-02 
 2.2510e+00   -6.0001e+01  5.4462e-01  3.2503e-02  3.0610e-02  7.5751e-02 
 2.2510e+00   -6.0501e+01  6.7087e-01  4.3792e-02  4.0273e-02  9.2961e-02 
 2.2510e+00   -6.1001e+01  8.1333e-01  5.6633e-02  5.0921e-02  1.1264e-01 
 2.2510e+00   -6.1501e+01  9.7081e-01  7.0983e-02  6.2310e-02  1.3471e-01 
 2.2510e+00   -6.2001e+01  1.1398e+00  8.6988e-02  7.4062e-02  1.5894e-01 
 2.2510e+00   -6.2501e+01  1.3138e+00  1.0494e-01  8.5591e-02  1.8496e-01 
 2.2510e+00   -6.3001e+01  1.4831e+00  1.2516e-01  9.6151e-02  2.1212e-01 
 2.2510e+00   -6.3501e+01  1.6353e+00  1.4781e-01  1.0501e-01  2.3941e-01 
 2.2510e+00   -6.4001e+01  1.7573e+00  1.7267e-01  1.1164e-01  2.6546e-01 
 2.2510e+00   -6.4501e+01  1.8374e+00  1.9898e-01  1.1588e-01  2.8862e-01 
 2.2510e+00   -6.5001e+01  1.8674e+00  2.2533e-01  1.1791e-01  3.0724e-01 
 2.2510e+00   -6.5501e+01  1.8445e+00  2.4989e-01  1.1816e-01  3.1988e-01 
 2.2510e+00   -6.6001e+01  1.7719e+00  2.7084e-01  1.1720e-01  3.2561e-01 
 2.2510e+00   -6.6501e+01  1.6576e+00  2.8700e-01  1.1560e-01  3.2413e-01 
 2.2510e+00   -6.7001e+01  1.5139e+00  2.9814e-01  1.1385e-01  3.1581e-01 
 2.2510e+00   -6.7501e+01  1.3539e+00  3.0495e-01  1.1227e-01  3.0161e-01 
 2.2510e+00   -6.8001e+01  1.1902e+00  3.0848e-01  1.1100e-01  2.8287e-01 
 2.2510e+00   -6.8501e+01  1.0328e+00  3.0953e-01  1.0995e-01  2.6115e-01 
 2.2510e+00   -6.9001e+01  8.8831e-01  3.0832e-01  1.0885e-01  2.3794e-01 
 2.2510e+00   -6.9501e+01  7.5985e-01  3.0449e-01  1.0733e-01  2.1452e-01 
 2.2510e+00   -7.0001e+01  6.4816e-01  2.9746e-01  1.0505e-01  1.9186e-01 
 2.2510e+00   -7.0501e+01  5.5237e-01  2.8679e-01  1.0177e-01  1.7055e-01 
 2.2510e+00   -7.1001e+01  4.7096e-01  2.7235e-01  9.7434e-02  1.5089e-01 
 2.2510e+00   -7.1501e+01  4.0222e-01  2.5435e-01  9.2120e-02  1.3297e-01 
 2.2510e+00   -7.2001e+01  3.4451e-01  2.3323e-01  8.5942e-02  1.1677e-01 
 2.2510e+00   -7.2501e+01  2.9615e-01  2.0954e-01  7.8984e-02  1.0222e-01 
 2.2510e+00   -7.3001e+01  2.5541e-01  1.8393e-01  7.1297e-02  8.9241e-02 
 2.2510e+00   -7.3501e+01  2.2059e-01  1.5716e-01  6.2972e-02  7.7812e-02 
 2.2510e+00   -7.4001e+01  1.9026e-01  1.3020e-01  5.4229e-02  6.7896e-02 
 2.2510e+00   -7.4501e+01  1.6348e-01  1.0423e-01  4.5449e-02  5.9436e-02 
 2.2510e+00   -7.5001e+01  1.3983e-01  8.0457e-02  3.7117e-02  5.2321e-02 
 2.2510e+00   -7.5501e+01  1.1933e-01  5.9902e-02  2.9690e-02  4.6380e-02 
 2.2510e+00   -7.6001e+01  1.0205e-01  4.3153e-02  2.3470e-02  4.1408e-02 
 2.2510e+00   -7.6501e+01  8.7923e-02  3.0253e-02  1.8537e-02  3.7203e-02 
 2.2510e+00   -7.7001e+01  7.6622e-02  2.0778e-02  1.4772e-02  3.3600e-02 
 2.2510e+00   -7.7501e+01  6.7647e-02  1.4056e-02  1.1935e-02  3.0489e-02 
 2.2510e+00   -7.8001e+01  6.0468e-02  9.3871e-03  9.7653e-03  2.7803e-02 
 2.2510e+00   -7.8501e+01  5.4638e-02  6.1877e-03  8.0438e-03  2.5500e-02 
 2.2510e+00   -7.9001e+01  4.9843e-02  4.0266e-03  6.6218e-03  2.3542e-02 
 2.2510e+00   -7.9501e+01  4.5898e-02  2.5952e-03  5.4118e-03  2.1881e-02 
 2.2510e+00   -8.0001e+01  4.2720e-02  1.6684e-03  4.3687e-03  2.0470e-02 
 2.2510e+00   -8.0501e+01  4.0280e-02  1.0807e-03  3.4717e-03  1.9262e-02 
 2.2510e+00   -8.1001e+01  3.8562e-02  7.1126e-04  2.7103e-03  1.8215e-02 
 2.2510e+00   -8.1501e+01  3.7512e-02  4.7907e-04  2.0808e-03  1.7297e-02 
 2.2510e+00   -8.2001e+01  3.7013e-02  3.3166e-04  1.5832e-03  1.6487e-02 
 2.2510e+00   -8.2501e+01  3.6892e-02  2.3778e-04  1.2179e-03  1.5775e-02 
 2.2510e+00   -8.3001e+01  3.6953e-02  1.7845e-04  9.7981e-04  1.5161e-02 
 2.2510e+00   -8.3501e+01  3.7016e-02  1.4125e-04  8.5159e-04  1.4651e-02 
 2.2510e+00   -8.4001e+01  3.6955e-02  1.1911e-04  8.0135e-04  1.4249e-02 
 2.2510e+00   -8.4501e+01  3.6710e-02  1.0799e-04  7.8711e-04  1.3955e-02 
 2.2510e+00   -8.5001e+01  3.6269e-02  1.0626e-04  7.6828e-04  1.3761e-02 
 2.2510e+00   -8.5501e+01  3.5645e-02  1.1302e-04  7.1787e-04  1.3653e-02 
 2.2510e+00   -8.6001e+01  3.4839e-02  1.2713e-04  6.2977e-04  1.3604e-02 
 2.2510e+00   -8.6501e+01  3.3810e-02  1.4705e-04  5.1609e-04  1.3561e-02 
 2.2510e+00   -8.7001e+01  3.2462e-02  1.7065e-04  3.9732e-04  1.3433e-02 
 2.2510e+00   -8.7501e+01  3.0650e-02  1.9504e-04  2.9130e-04  1.3097e-02 
 2.2510e+00   -8.8001e+01  2.8228e-02  2.1617e-04  2.0671e-04  1.2425e-02 
 2.2510e+00   -8.8501e+01  2.5121e-02  2.2908e-04  1.4357e-04  1.1332e-02 
 2.2510e+00   -8.9001e+01  2.1395e-02  2.2909e-04  9.7453e-05  9.8237e-03 
 2.2510e+00   -8.9501e+01  1.7290e-02  2.1372e-04  6.3787e-05  8.0161e-03 
 2.5010e+00   -5.0001e+01  1.4396e-02  4.7115e-04  2.2482e-07  3.5303e-03 
 2.5010e+00   -5.0501e+01  1.0885e-02  3.7427e-04  9.2560e-08  3.1797e-03 
 2.5010e+00   -5.1001e+01  8.0386e-03  2.7324e-04  3.4151e-08  2.8864e-03 
 2.5010e+00   -5.1501e+01  6.0362e-03  1.8168e-04  1.1959e-08  2.7184e-03 
 2.5010e+00   -5.2001e+01  4.8825e-03  1.0968e-04  3.8029e-09  2.7182e-03 
 2.5010e+00   -5.2501e+01  4.4592e-03  6.0276e-05  1.0875e-09  2.8998e-03 
 2.5010e+00   -5.3001e+01  4.6248e-03  3.0882e-05  4.6206e-11  3.2620e-03 
 2.5010e+00   -5.3501e+01  5.3171e-03  1.5867e-05  9.5507e-12  3.8025e-03 
 2.5010e+00   -5.4001e+01  6.6617e-03  1.0732e-05  2.1150e-06  4.5325e-03 
 2.5010e+00   -5.4501e+01  9.0913e-03  1.7468e-05  9.6619e-06  5.4865e-03 
 2.5010e+00   -5.5001e+01  1.3470e-02  4.1300e-05  3.3458e-05  6.7314e-03 
 2.5010e+00   -5.5501e+01  2.1173e-02  1.0679e-04  1.0377e-04  8.3719e-03 
 2.5010e+00   -5.6001e+01  3.4043e-02  2.6480e-04  2.8258e-04  1.0551e-02 
 2.5010e+00   -5.6501e+01  5.4183e-02  6.1405e-04  6.9875e-04  1.3440e-02 
 2.5010e+00   -5.7001e+01  8.3613e-02  1.3237e-03  1.5623e-03  1.7226e-02 
 2.5010e+00   -5.7501e+01  1.2395e-01  2.6483e-03  3.1762e-03  2.2101e-02 
 2.5010e+00   -5.8001e+01  1.7627e-01  4.9171e-03  5.8922e-03  2.8273e-02 
 2.5010e+00   -5.8501e+01  2.4130e-01  8.4812e-03  1.0035e-02  3.5970e-02 
 2.5010e+00   -5.9001e+01  3.1976e-01  1.3637e-02  1.5796e-02  4.5447e-02 
 2.5010e+00   -5.9501e+01  4.1260e-01  2.0549e-02  2.3178e-02  5.6958e-02 
 2.5010e+00   -6.0001e+01  5.2098e-01  2.9235e-02  3.2005e-02  7.0709e-02 
 2.5010e+00   -6.0501e+01  6.4595e-01  3.9612e-02  4.2017e-02  8.6819e-02 
 2.5010e+00   -6.1001e+01  7.8777e-01  5.1608e-02  5.2926e-02  1.0532e-01 
 2.5010e+00   -6.1501e+01  9.4518e-01  6.5248e-02  6.4409e-02  1.2615e-01 
 2.5010e+00   -6.2001e+01  1.1146e+00  8.0671e-02  7.6007e-02  1.4921e-01 
 2.5010e+00   -6.2501e+01  1.2896e+00  9.8073e-02  8.7058e-02  1.7421e-01 
 2.5010e+00   -6.3001e+01  1.4604e+00  1.1761e-01  9.6764e-02  2.0069e-01 
 2.5010e+00   -6.3501e+01  1.6148e+00  1.3924e-01  1.0438e-01  2.2777e-01 
 2.5010e+00   -6.4001e+01  1.7397e+00  1.6263e-01  1.0946e-01  2.5421e-01 
 2.5010e+00   -6.4501e+01  1.8231e+00  1.8696e-01  1.1196e-01  2.7844e-01 
 2.5010e+00   -6.5001e+01  1.8568e+00  2.1090e-01  1.1225e-01  2.9876e-01 
 2.5010e+00   -6.5501e+01  1.8373e+00  2.3279e-01  1.1096e-01  3.1364e-01 
 2.5010e+00   -6.6001e+01  1.7676e+00  2.5109e-01  1.0880e-01  3.2195e-01 
 2.5010e+00   -6.6501e+01  1.6555e+00  2.6484e-01  1.0637e-01  3.2313e-01 
 2.5010e+00   -6.7001e+01  1.5132e+00  2.7403e-01  1.0413e-01  3.1730e-01 
 2.5010e+00   -6.7501e+01  1.3540e+00  2.7946e-01  1.0233e-01  3.0521e-01 
 2.5010e+00   -6.8001e+01  1.1908e+00  2.8226e-01  1.0098e-01  2.8809e-01 
 2.5010e+00   -6.8501e+01  1.0335e+00  2.8327e-01  9.9937e-02  2.6744e-01 
 2.5010e+00   -6.9001e+01  8.8908e-01  2.8271e-01  9.8917e-02  2.4484e-01 
 2.5010e+00   -6.9501e+01  7.6075e-01  2.8019e-01  9.7567e-02  2.2164e-01 
 2.5010e+00   -7.0001e+01  6.4925e-01  2.7501e-01  9.5560e-02  1.9890e-01 
 2.5010e+00   -7.0501e+01  5.5370e-01  2.6659e-01  9.2692e-02  1.7730e-01 
 2.5010e+00   -7.1001e+01  4.7250e-01  2.5469e-01  8.8913e-02  1.5721e-01 
 2.5010e+00   -7.1501e+01  4.0390e-01  2.3938e-01  8.4293e-02  1.3876e-01 
 2.5010e+00   -7.2001e+01  3.4623e-01  2.2097e-01  7.8936e-02  1.2198e-01 
 2.5010e+00   -7.2501e+01  2.9787e-01  1.9991e-01  7.2903e-02  1.0684e-01 
 2.5010e+00   -7.3001e+01  2.5717e-01  1.7673e-01  6.6213e-02  9.3306e-02 
 2.5010e+00   -7.3501e+01  2.2249e-01  1.5214e-01  5.8913e-02  8.1378e-02 
 2.5010e+00   -7.4001e+01  1.9245e-01  1.2707e-01  5.1171e-02  7.1032e-02 
 2.5010e+00   -7.4501e+01  1.6604e-01  1.0265e-01  4.3308e-02  6.2200e-02 
 2.5010e+00   -7.5001e+01  1.4279e-01  8.0069e-02  3.5754e-02  5.4753e-02 
 2.5010e+00   -7.5501e+01  1.2260e-01  6.0352e-02  2.8933e-02  4.8499e-02 
 2.5010e+00   -7.6001e+01  1.0547e-01  4.4101e-02  2.3139e-02  4.3220e-02 
 2.5010e+00   -7.6501e+01  9.1324e-02  3.1408e-02  1.8472e-02  3.8714e-02 
 2.5010e+00   -7.7001e+01  7.9849e-02  2.1926e-02  1.4850e-02  3.4830e-02 
 2.5010e+00   -7.7501e+01  7.0601e-02  1.5068e-02  1.2075e-02  3.1469e-02 
 2.5010e+00   -7.8001e+01  6.3102e-02  1.0212e-02  9.9251e-03  2.8578e-02 
 2.5010e+00   -7.8501e+01  5.6943e-02  6.8290e-03  8.2037e-03  2.6115e-02 
 2.5010e+00   -7.9001e+01  5.1833e-02  4.5144e-03  6.7722e-03  2.4032e-02 
 2.5010e+00   -7.9501e+01  4.7602e-02  2.9653e-03  5.5430e-03  2.2274e-02 
 2.5010e+00   -8.0001e+01  4.4174e-02  1.9502e-03  4.4689e-03  2.0788e-02 
 2.5010e+00   -8.0501e+01  4.1532e-02  1.2931e-03  3.5304e-03  1.9525e-02 
 2.5010e+00   -8.1001e+01  3.9656e-02  8.6568e-04  2.7234e-03  1.8446e-02 
 2.5010e+00   -8.1501e+01  3.8486e-02  5.8324e-04  2.0529e-03  1.7518e-02 
 2.5010e+00   -8.2001e+01  3.7888e-02  3.9354e-04  1.5257e-03  1.6713e-02 
 2.5010e+00   -8.2501e+01  3.7673e-02  2.6683e-04  1.1442e-03  1.6012e-02 
 2.5010e+00   -8.3001e+01  3.7636e-02  1.8531e-04  9.0115e-04  1.5407e-02 
 2.5010e+00   -8.3501e+01  3.7602e-02  1.3637e-04  7.7556e-04  1.4899e-02 
 2.5010e+00   -8.4001e+01  3.7457e-02  1.1127e-04  7.3253e-04  1.4494e-02 
 2.5010e+00   -8.4501e+01  3.7150e-02  1.0360e-04  7.2847e-04  1.4193e-02 
 2.5010e+00   -8.5001e+01  3.6675e-02  1.0908e-04  7.2153e-04  1.3993e-02 
 2.5010e+00   -8.5501e+01  3.6036e-02  1.2413e-04  6.8294e-04  1.3883e-02 
 2.5010e+00   -8.6001e+01  3.5227e-02  1.4507e-04  6.0439e-04  1.3835e-02 
 2.5010e+00   -8.6501e+01  3.4203e-02  1.6809e-04  4.9625e-04  1.3795e-02 
 2.5010e+00   -8.7001e+01  3.2871e-02  1.8949e-04  3.7894e-04  1.3673e-02 
 2.5010e+00   -8.7501e+01  3.1094e-02  2.0611e-04  2.7193e-04  1.3345e-02 
 2.5010e+00   -8.8001e+01  2.8730e-02  2.1518e-04  1.8618e-04  1.2682e-02 
 2.5010e+00   -8.8501e+01  2.5699e-02  2.1443e-04  1.2341e-04  1.1598e-02 
 2.5010e+00   -8.9001e+01  2.2055e-02  2.0253e-04  7.9752e-05  1.0093e-02 
 2.5010e+00   -8.9501e+01  1.8026e-02  1.7986e-04  4.9996e-05  8.2798e-03 
 2.7510e+00   -5.0001e+01  1.5137e-02  4.8387e-04  3.4546e-07  4.0282e-03 
 2.7510e+00   -5.0501e+01  1.1766e-02  3.8011e-04  1.4566e-07  3.7544e-03 
 2.7510e+00   -5.1001e+01  9.0566e-03  2.7647e-04  5.5663e-08  3.5298e-03 
 2.7510e+00   -5.1501e+01  7.1887e-03  1.8456e-04  2.0017e-08  3.4230e-03 
 2.7510e+00   -5.2001e+01  6.1672e-03  1.1305e-04  6.5529e-09  3.4797e-03 
 2.7510e+00   -5.2501e+01  5.8751e-03  6.4175e-05  1.9392e-09  3.7178e-03 
 2.7510e+00   -5.3001e+01  6.1684e-03  3.5011e-05  1.8448e-10  4.1377e-03 
 2.7510e+00   -5.3501e+01  6.9739e-03  1.9852e-05  3.9824e-11  4.7353e-03 
 2.7510e+00   -5.4001e+01  8.3897e-03  1.4222e-05  2.1065e-06  5.5152e-03 
 2.7510e+00   -5.4501e+01  1.0792e-02  1.9393e-05  9.7117e-06  6.4992e-03 
 2.7510e+00   -5.5001e+01  1.4948e-02  3.9818e-05  3.3832e-05  7.7350e-03 
 2.7510e+00   -5.5501e+01  2.2084e-02  9.6557e-05  1.0514e-04  9.3018e-03 
 2.7510e+00   -5.6001e+01  3.3864e-02  2.3381e-04  2.8725e-04  1.1315e-02 
 2.7510e+00   -5.6501e+01  5.2231e-02  5.3771e-04  7.1216e-04  1.3924e-02 
 2.7510e+00   -5.7001e+01  7.9131e-02  1.1560e-03  1.5970e-03  1.7305e-02 
 2.7510e+00   -5.7501e+01  1.1625e-01  2.3116e-03  3.2574e-03  2.1657e-02 
 2.7510e+00   -5.8001e+01  1.6491e-01  4.2951e-03  6.0642e-03  2.7204e-02 
 2.7510e+00   -5.8501e+01  2.2617e-01  7.4204e-03  1.0365e-02  3.4194e-02 
 2.7510e+00   -5.9001e+01  3.0109e-01  1.1964e-02  1.6375e-02  4.2894e-02 
 2.7510e+00   -5.9501e+01  3.9090e-01  1.8106e-02  2.4103e-02  5.3553e-02 
 2.7510e+00   -6.0001e+01  4.9693e-01  2.5915e-02  3.3364e-02  6.6363e-02 
 2.7510e+00   -6.0501e+01  6.2021e-01  3.5397e-02  4.3853e-02  8.1437e-02 
 2.7510e+00   -6.1001e+01  7.6097e-01  4.6568e-02  5.5218e-02  9.8811e-02 
 2.7510e+00   -6.1501e+01  9.1786e-01  5.9511e-02  6.7052e-02  1.1848e-01 
 2.7510e+00   -6.2001e+01  1.0873e+00  7.4351e-02  7.8808e-02  1.4041e-01 
 2.7510e+00   -6.2501e+01  1.2626e+00  9.1188e-02  8.9741e-02  1.6446e-01 
 2.7510e+00   -6.3001e+01  1.4343e+00  1.1001e-01  9.8982e-02  1.9029e-01 
 2.7510e+00   -6.3501e+01  1.5903e+00  1.3062e-01  1.0575e-01  2.1720e-01 
 2.7510e+00   -6.4001e+01  1.7175e+00  1.5250e-01  1.0961e-01  2.4404e-01 
 2.7510e+00   -6.4501e+01  1.8039e+00  1.7480e-01  1.1061e-01  2.6932e-01 
 2.7510e+00   -6.5001e+01  1.8409e+00  1.9625e-01  1.0927e-01  2.9133e-01 
 2.7510e+00   -6.5501e+01  1.8249e+00  2.1540e-01  1.0638e-01  3.0841e-01 
 2.7510e+00   -6.6001e+01  1.7584e+00  2.3095e-01  1.0280e-01  3.1925e-01 
 2.7510e+00   -6.6501e+01  1.6492e+00  2.4222e-01  9.9262e-02  3.2306e-01 
 2.7510e+00   -6.7001e+01  1.5091e+00  2.4939e-01  9.6231e-02  3.1971e-01 
 2.7510e+00   -6.7501e+01  1.3517e+00  2.5340e-01  9.3911e-02  3.0974e-01 
 2.7510e+00   -6.8001e+01  1.1897e+00  2.5544e-01  9.2269e-02  2.9425e-01 
 2.7510e+00   -6.8501e+01  1.0335e+00  2.5635e-01  9.1096e-02  2.7473e-01 
 2.7510e+00   -6.9001e+01  8.8973e-01  2.5633e-01  9.0066e-02  2.5277e-01 
 2.7510e+00   -6.9501e+01  7.6197e-01  2.5492e-01  8.8821e-02  2.2981e-01 
 2.7510e+00   -7.0001e+01  6.5094e-01  2.5136e-01  8.7046e-02  2.0699e-01 
 2.7510e+00   -7.0501e+01  5.5575e-01  2.4496e-01  8.4546e-02  1.8508e-01 
 2.7510e+00   -7.1001e+01  4.7480e-01  2.3536e-01  8.1268e-02  1.6451e-01 
 2.7510e+00   -7.1501e+01  4.0631e-01  2.2254e-01  7.7268e-02  1.4548e-01 
 2.7510e+00   -7.2001e+01  3.4863e-01  2.0673e-01  7.2629e-02  1.2806e-01 
 2.7510e+00   -7.2501e+01  3.0021e-01  1.8828e-01  6.7394e-02  1.1225e-01 
 2.7510e+00   -7.3001e+01  2.5946e-01  1.6766e-01  6.1564e-02  9.8082e-02 
 2.7510e+00   -7.3501e+01  2.2483e-01  1.4551e-01  5.5162e-02  8.5560e-02 
 2.7510e+00   -7.4001e+01  1.9495e-01  1.2268e-01  4.8317e-02  7.4673e-02 
 2.7510e+00   -7.4501e+01  1.6879e-01  1.0021e-01  4.1298e-02  6.5349e-02 
 2.7510e+00   -7.5001e+01  1.4581e-01  7.9217e-02  3.4479e-02  5.7447e-02 
 2.7510e+00   -7.5501e+01  1.2581e-01  6.0660e-02  2.8237e-02  5.0765e-02 
 2.7510e+00   -7.6001e+01  1.0874e-01  4.5135e-02  2.2849e-02  4.5083e-02 
 2.7510e+00   -7.6501e+01  9.4514e-02  3.2778e-02  1.8428e-02  4.0206e-02 
 2.7510e+00   -7.7001e+01  8.2849e-02  2.3339e-02  1.4925e-02  3.5995e-02 
 2.7510e+00   -7.7501e+01  7.3350e-02  1.6344e-02  1.2192e-02  3.2366e-02 
 2.7510e+00   -7.8001e+01  6.5582e-02  1.1274e-02  1.0044e-02  2.9266e-02 
 2.7510e+00   -7.8501e+01  5.9163e-02  7.6710e-03  8.3157e-03  2.6648e-02 
 2.7510e+00   -7.9001e+01  5.3814e-02  5.1658e-03  6.8776e-03  2.4452e-02 
 2.7510e+00   -7.9501e+01  4.9370e-02  3.4651e-03  5.6423e-03  2.2610e-02 
 2.7510e+00   -8.0001e+01  4.5755e-02  2.3324e-03  4.5578e-03  2.1062e-02 
 2.7510e+00   -8.0501e+01  4.2952e-02  1.5818e-03  3.6020e-03  1.9758e-02 
 2.7510e+00   -8.1001e+01  4.0938e-02  1.0771e-03  2.7726e-03  1.8658e-02 
 2.7510e+00   -8.1501e+01  3.9640e-02  7.2990e-04  2.0793e-03  1.7729e-02 
 2.7510e+00   -8.2001e+01  3.8914e-02  4.8743e-04  1.5334e-03  1.6936e-02 
 2.7510e+00   -8.2501e+01  3.8560e-02  3.2085e-04  1.1393e-03  1.6250e-02 
 2.7510e+00   -8.3001e+01  3.8376e-02  2.1301e-04  8.8876e-04  1.5656e-02 
 2.7510e+00   -8.3501e+01  3.8198e-02  1.5085e-04  7.5853e-04  1.5152e-02 
 2.7510e+00   -8.4001e+01  3.7929e-02  1.2391e-04  7.1192e-04  1.4742e-02 
 2.7510e+00   -8.4501e+01  3.7530e-02  1.2328e-04  7.0493e-04  1.4434e-02 
 2.7510e+00   -8.5001e+01  3.6998e-02  1.4124e-04  6.9621e-04  1.4229e-02 
 2.7510e+00   -8.5501e+01  3.6332e-02  1.7014e-04  6.5742e-04  1.4114e-02 
 2.7510e+00   -8.6001e+01  3.5518e-02  2.0201e-04  5.8001e-04  1.4061e-02 
 2.7510e+00   -8.6501e+01  3.4509e-02  2.2947e-04  4.7349e-04  1.4016e-02 
 2.7510e+00   -8.7001e+01  3.3219e-02  2.4709e-04  3.5759e-04  1.3888e-02 
 2.7510e+00   -8.7501e+01  3.1520e-02  2.5237e-04  2.5171e-04  1.3559e-02 
 2.7510e+00   -8.8001e+01  2.9277e-02  2.4525e-04  1.6730e-04  1.2902e-02 
 2.7510e+00   -8.8501e+01  2.6405e-02  2.2722e-04  1.0662e-04  1.1832e-02 
 2.7510e+00   -8.9001e+01  2.2944e-02  2.0049e-04  6.5921e-05  1.0346e-02 
 2.7510e+00   -8.9501e+01  1.9097e-02  1.6785e-04  3.9631e-05  8.5485e-03 
 3.0010e+00   -5.0001e+01  1.6054e-02  4.8349e-04  5.3448e-07  4.5761e-03 
 3.0010e+00   -5.0501e+01  1.2881e-02  3.7674e-04  2.3445e-07  4.3945e-03 
 3.0010e+00   -5.1001e+01  1.0361e-02  2.7441e-04  9.4322e-08  4.2519e-03 
 3.0010e+00   -5.1501e+01  8.6683e-03  1.8577e-04  3.5518e-08  4.2147e-03 
 3.0010e+00   -5.2001e+01  7.8104e-03  1.1770e-04  1.2255e-08  4.3300e-03 
 3.0010e+00   -5.2501e+01  7.6763e-03  7.1361e-05  3.8609e-09  4.6194e-03 
 3.0010e+00   -5.3001e+01  8.1263e-03  4.3474e-05  6.6939e-10  5.0856e-03 
