OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 09:05:00
Observation Time: 2025-12-26 09:01:00
Forecast Time:    2025-12-26 09:52:34
Hemispheric Power:     30.0
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.7510e+00   -7.8501e+01  4.9626e-02  5.9290e-03  7.5582e-03  2.3731e-02 
 1.7510e+00   -7.9001e+01  4.5678e-02  3.8764e-03  6.2360e-03  2.2090e-02 
 1.7510e+00   -7.9501e+01  4.2520e-02  2.5210e-03  5.2098e-03  2.0697e-02 
 1.7510e+00   -8.0001e+01  4.0031e-02  1.6454e-03  4.4083e-03  1.9505e-02 
 1.7510e+00   -8.0501e+01  3.8154e-02  1.0970e-03  3.7720e-03  1.8465e-02 
 1.7510e+00   -8.1001e+01  3.6861e-02  7.6478e-04  3.2450e-03  1.7536e-02 
 1.7510e+00   -8.1501e+01  3.6104e-02  5.7169e-04  2.7851e-03  1.6687e-02 
 1.7510e+00   -8.2001e+01  3.5800e-02  4.6290e-04  2.3739e-03  1.5909e-02 
 1.7510e+00   -8.2501e+01  3.5817e-02  4.0204e-04  2.0175e-03  1.5209e-02 
 1.7510e+00   -8.3001e+01  3.5989e-02  3.6534e-04  1.7320e-03  1.4604e-02 
 1.7510e+00   -8.3501e+01  3.6149e-02  3.3844e-04  1.5238e-03  1.4108e-02 
 1.7510e+00   -8.4001e+01  3.6164e-02  3.1546e-04  1.3771e-03  1.3727e-02 
 1.7510e+00   -8.4501e+01  3.5957e-02  2.9530e-04  1.2589e-03  1.3454e-02 
 1.7510e+00   -8.5001e+01  3.5514e-02  2.7920e-04  1.1345e-03  1.3272e-02 
 1.7510e+00   -8.5501e+01  3.4858e-02  2.6834e-04  9.8501e-04  1.3161e-02 
 1.7510e+00   -8.6001e+01  3.4013e-02  2.6332e-04  8.1317e-04  1.3087e-02 
 1.7510e+00   -8.6501e+01  3.2955e-02  2.6514e-04  6.3758e-04  1.2998e-02 
 1.7510e+00   -8.7001e+01  3.1596e-02  2.7533e-04  4.7935e-04  1.2807e-02 
 1.7510e+00   -8.7501e+01  2.9793e-02  2.9434e-04  3.5137e-04  1.2405e-02 
 1.7510e+00   -8.8001e+01  2.7400e-02  3.1898e-04  2.5494e-04  1.1681e-02 
 1.7510e+00   -8.8501e+01  2.4345e-02  3.4121e-04  1.8381e-04  1.0568e-02 
 1.7510e+00   -8.9001e+01  2.0699e-02  3.5014e-04  1.2990e-04  9.0866e-03 
 1.7510e+00   -8.9501e+01  1.6698e-02  3.3676e-04  8.7973e-05  7.3521e-03 
 2.0010e+00   -5.0001e+01  1.3537e-02  4.5349e-04  1.5967e-07  3.0611e-03 
 2.0010e+00   -5.0501e+01  9.9893e-03  3.6213e-04  6.5041e-08  2.6665e-03 
 2.0010e+00   -5.1001e+01  7.0978e-03  2.6364e-04  2.3042e-08  2.3349e-03 
 2.0010e+00   -5.1501e+01  5.0371e-03  1.7391e-04  7.9349e-09  2.1293e-03 
 2.0010e+00   -5.2001e+01  3.8166e-03  1.0366e-04  2.4898e-09  2.0856e-03 
 2.0010e+00   -5.2501e+01  3.3326e-03  5.5866e-05  7.0063e-10  2.2136e-03 
 2.0010e+00   -5.3001e+01  3.4669e-03  2.7843e-05  9.2097e-12  2.5135e-03 
 2.0010e+00   -5.3501e+01  4.1879e-03  1.4112e-05  2.8679e-12  2.9927e-03 
 2.0010e+00   -5.4001e+01  5.6641e-03  1.0634e-05  2.0919e-06  3.6811e-03 
 2.0010e+00   -5.4501e+01  8.3966e-03  2.1277e-05  9.2197e-06  4.6434e-03 
 2.0010e+00   -5.5001e+01  1.3366e-02  5.4113e-05  3.2282e-05  5.9878e-03 
 2.0010e+00   -5.5501e+01  2.2123e-02  1.4206e-04  9.9962e-05  7.8680e-03 
 2.0010e+00   -5.6001e+01  3.6717e-02  3.5177e-04  2.7181e-04  1.0472e-02 
 2.0010e+00   -5.6501e+01  5.9423e-02  8.1235e-04  6.7249e-04  1.3998e-02 
 2.0010e+00   -5.7001e+01  9.2288e-02  1.7444e-03  1.5044e-03  1.8626e-02 
 2.0010e+00   -5.7501e+01  1.3673e-01  3.4781e-03  3.0616e-03  2.4506e-02 
 2.0010e+00   -5.8001e+01  1.9342e-01  6.4345e-03  5.6892e-03  3.1785e-02 
 2.0010e+00   -5.8501e+01  2.6256e-01  1.1048e-02  9.7139e-03  4.0642e-02 
 2.0010e+00   -5.9001e+01  3.4438e-01  1.7645e-02  1.5347e-02  5.1317e-02 
 2.0010e+00   -5.9501e+01  4.3954e-01  2.6324e-02  2.2628e-02  6.4090e-02 
 2.0010e+00   -6.0001e+01  5.4913e-01  3.6917e-02  3.1444e-02  7.9227e-02 
 2.0010e+00   -6.0501e+01  6.7428e-01  4.9074e-02  4.1600e-02  9.6910e-02 
 2.0010e+00   -6.1001e+01  8.1545e-01  6.2465e-02  5.2881e-02  1.1719e-01 
 2.0010e+00   -6.1501e+01  9.7150e-01  7.6982e-02  6.5016e-02  1.3996e-01 
 2.0010e+00   -6.2001e+01  1.1389e+00  9.2849e-02  7.7588e-02  1.6493e-01 
 2.0010e+00   -6.2501e+01  1.3109e+00  1.1056e-01  8.9964e-02  1.9161e-01 
 2.0010e+00   -6.3001e+01  1.4778e+00  1.3070e-01  1.0136e-01  2.1920e-01 
 2.0010e+00   -6.3501e+01  1.6270e+00  1.5366e-01  1.1101e-01  2.4656e-01 
 2.0010e+00   -6.4001e+01  1.7458e+00  1.7933e-01  1.1840e-01  2.7221e-01 
 2.0010e+00   -6.4501e+01  1.8227e+00  2.0695e-01  1.2332e-01  2.9447e-01 
 2.0010e+00   -6.5001e+01  1.8500e+00  2.3501e-01  1.2591e-01  3.1170e-01 
 2.0010e+00   -6.5501e+01  1.8255e+00  2.6151e-01  1.2656e-01  3.2256e-01 
 2.0010e+00   -6.6001e+01  1.7524e+00  2.8449e-01  1.2579e-01  3.2626e-01 
 2.0010e+00   -6.6501e+01  1.6390e+00  3.0258e-01  1.2419e-01  3.2268e-01 
 2.0010e+00   -6.7001e+01  1.4969e+00  3.1540e-01  1.2229e-01  3.1241e-01 
 2.0010e+00   -6.7501e+01  1.3392e+00  3.2344e-01  1.2049e-01  2.9654e-01 
 2.0010e+00   -6.8001e+01  1.1778e+00  3.2756e-01  1.1897e-01  2.7655e-01 
 2.0010e+00   -6.8501e+01  1.0224e+00  3.2846e-01  1.1766e-01  2.5401e-01 
 2.0010e+00   -6.9001e+01  8.7938e-01  3.2633e-01  1.1630e-01  2.3038e-01 
 2.0010e+00   -6.9501e+01  7.5197e-01  3.2090e-01  1.1451e-01  2.0685e-01 
 2.0010e+00   -7.0001e+01  6.4096e-01  3.1178e-01  1.1190e-01  1.8431e-01 
 2.0010e+00   -7.0501e+01  5.4563e-01  2.9875e-01  1.0823e-01  1.6328e-01 
 2.0010e+00   -7.1001e+01  4.6460e-01  2.8189e-01  1.0341e-01  1.4403e-01 
 2.0010e+00   -7.1501e+01  3.9629e-01  2.6160e-01  9.7513e-02  1.2662e-01 
 2.0010e+00   -7.2001e+01  3.3904e-01  2.3845e-01  9.0639e-02  1.1100e-01 
 2.0010e+00   -7.2501e+01  2.9113e-01  2.1306e-01  8.2898e-02  9.7038e-02 
 2.0010e+00   -7.3001e+01  2.5076e-01  1.8613e-01  7.4391e-02  8.4648e-02 
 2.0010e+00   -7.3501e+01  2.1617e-01  1.5843e-01  6.5275e-02  7.3753e-02 
 2.0010e+00   -7.4001e+01  1.8591e-01  1.3089e-01  5.5830e-02  6.4299e-02 
 2.0010e+00   -7.4501e+01  1.5908e-01  1.0457e-01  4.6476e-02  5.6226e-02 
 2.0010e+00   -7.5001e+01  1.3535e-01  8.0617e-02  3.7706e-02  4.9437e-02 
 2.0010e+00   -7.5501e+01  1.1480e-01  5.9971e-02  2.9964e-02  4.3785e-02 
 2.0010e+00   -7.6001e+01  9.7575e-02  4.3188e-02  2.3522e-02  3.9087e-02 
 2.0010e+00   -7.6501e+01  8.3632e-02  3.0289e-02  1.8435e-02  3.5157e-02 
 2.0010e+00   -7.7001e+01  7.2640e-02  2.0841e-02  1.4566e-02  3.1831e-02 
 2.0010e+00   -7.7501e+01  6.4068e-02  1.4159e-02  1.1668e-02  2.8985e-02 
 2.0010e+00   -7.8001e+01  5.7343e-02  9.5313e-03  9.4790e-03  2.6543e-02 
 2.0010e+00   -7.8501e+01  5.1977e-02  6.3611e-03  7.7817e-03  2.4453e-02 
 2.0010e+00   -7.9001e+01  4.7625e-02  4.2120e-03  6.4276e-03  2.2673e-02 
 2.0010e+00   -7.9501e+01  4.4086e-02  2.7772e-03  5.3248e-03  2.1163e-02 
 2.0010e+00   -8.0001e+01  4.1263e-02  1.8379e-03  4.4169e-03  1.9875e-02 
 2.0010e+00   -8.0501e+01  3.9122e-02  1.2364e-03  3.6640e-03  1.8762e-02 
 2.0010e+00   -8.1001e+01  3.7644e-02  8.5673e-04  3.0326e-03  1.7784e-02 
 2.0010e+00   -8.1501e+01  3.6776e-02  6.2008e-04  2.4995e-03  1.6908e-02 
 2.0010e+00   -8.2001e+01  3.6415e-02  4.7274e-04  2.0559e-03  1.6118e-02 
 2.0010e+00   -8.2501e+01  3.6400e-02  3.8088e-04  1.7057e-03  1.5413e-02 
 2.0010e+00   -8.3001e+01  3.6541e-02  3.2258e-04  1.4551e-03  1.4801e-02 
 2.0010e+00   -8.3501e+01  3.6659e-02  2.8323e-04  1.2982e-03  1.4294e-02 
 2.0010e+00   -8.4001e+01  3.6622e-02  2.5474e-04  1.2097e-03  1.3897e-02 
 2.0010e+00   -8.4501e+01  3.6364e-02  2.3309e-04  1.1494e-03  1.3607e-02 
 2.0010e+00   -8.5001e+01  3.5882e-02  2.1751e-04  1.0772e-03  1.3414e-02 
 2.0010e+00   -8.5501e+01  3.5201e-02  2.0854e-04  9.6865e-04  1.3299e-02 
 2.0010e+00   -8.6001e+01  3.4341e-02  2.0696e-04  8.2287e-04  1.3235e-02 
 2.0010e+00   -8.6501e+01  3.3274e-02  2.1337e-04  6.5787e-04  1.3169e-02 
 2.0010e+00   -8.7001e+01  3.1909e-02  2.2765e-04  4.9805e-04  1.3014e-02 
 2.0010e+00   -8.7501e+01  3.0100e-02  2.4799e-04  3.6198e-04  1.2654e-02 
 2.0010e+00   -8.8001e+01  2.7698e-02  2.6986e-04  2.5653e-04  1.1968e-02 
 2.0010e+00   -8.8501e+01  2.4623e-02  2.8609e-04  1.7892e-04  1.0879e-02 
 2.0010e+00   -8.9001e+01  2.0940e-02  2.8886e-04  1.2223e-04  9.3988e-03 
 2.0010e+00   -8.9501e+01  1.6883e-02  2.7283e-04  8.0479e-05  7.6408e-03 
 2.2510e+00   -5.0001e+01  1.3791e-02  4.6345e-04  2.6996e-07  3.2247e-03 
 2.2510e+00   -5.0501e+01  1.0246e-02  3.6745e-04  1.1094e-07  2.8445e-03 
 2.2510e+00   -5.1001e+01  7.3572e-03  2.6678e-04  3.9942e-08  2.5269e-03 
 2.2510e+00   -5.1501e+01  5.3013e-03  1.7594e-04  1.3836e-08  2.3363e-03 
 2.2510e+00   -5.2001e+01  4.0829e-03  1.0501e-04  4.3626e-09  2.3101e-03 
 2.2510e+00   -5.2501e+01  3.5882e-03  5.6715e-05  1.2351e-09  2.4583e-03 
 2.2510e+00   -5.3001e+01  3.6847e-03  2.8263e-05  2.6465e-11  2.7788e-03 
 2.2510e+00   -5.3501e+01  4.3242e-03  1.4049e-05  8.2412e-12  3.2743e-03 
 2.2510e+00   -5.4001e+01  5.6530e-03  9.8296e-06  2.1717e-06  3.9672e-03 
 2.2510e+00   -5.4501e+01  8.1353e-03  1.8669e-05  9.7263e-06  4.9112e-03 
 2.2510e+00   -5.5001e+01  1.2685e-02  4.7625e-05  3.4093e-05  6.1990e-03 
 2.2510e+00   -5.5501e+01  2.0745e-02  1.2642e-04  1.0561e-04  7.9649e-03 
 2.2510e+00   -5.6001e+01  3.4231e-02  3.1594e-04  2.8758e-04  1.0375e-02 
 2.2510e+00   -5.6501e+01  5.5291e-02  7.3490e-04  7.1180e-04  1.3610e-02 
 2.2510e+00   -5.7001e+01  8.5919e-02  1.5864e-03  1.5928e-03  1.7835e-02 
 2.2510e+00   -5.7501e+01  1.2760e-01  3.1752e-03  3.2414e-03  2.3199e-02 
 2.2510e+00   -5.8001e+01  1.8121e-01  5.8905e-03  6.0191e-03  2.9854e-02 
 2.2510e+00   -5.8501e+01  2.4724e-01  1.0134e-02  1.0260e-02  3.7988e-02 
 2.2510e+00   -5.9001e+01  3.2621e-01  1.6214e-02  1.6163e-02  4.7844e-02 
 2.2510e+00   -5.9501e+01  4.1901e-01  2.4234e-02  2.3727e-02  5.9700e-02 
 2.2510e+00   -6.0001e+01  5.2687e-01  3.4067e-02  3.2771e-02  7.3813e-02 
 2.2510e+00   -6.0501e+01  6.5096e-01  4.5433e-02  4.3021e-02  9.0359e-02 
 2.2510e+00   -6.1001e+01  7.9174e-01  5.8080e-02  5.4187e-02  1.0940e-01 
 2.2510e+00   -6.1501e+01  9.4804e-01  7.1952e-02  6.5945e-02  1.3087e-01 
 2.2510e+00   -6.2001e+01  1.1163e+00  8.7256e-02  7.7847e-02  1.5459e-01 
 2.2510e+00   -6.2501e+01  1.2899e+00  1.0440e-01  8.9250e-02  1.8019e-01 
 2.2510e+00   -6.3001e+01  1.4590e+00  1.2381e-01  9.9375e-02  2.0702e-01 
 2.2510e+00   -6.3501e+01  1.6112e+00  1.4572e-01  1.0751e-01  2.3410e-01 
 2.2510e+00   -6.4001e+01  1.7335e+00  1.6992e-01  1.1320e-01  2.6007e-01 
 2.2510e+00   -6.4501e+01  1.8143e+00  1.9561e-01  1.1643e-01  2.8332e-01 
 2.2510e+00   -6.5001e+01  1.8455e+00  2.2138e-01  1.1750e-01  3.0217e-01 
 2.2510e+00   -6.5501e+01  1.8244e+00  2.4540e-01  1.1695e-01  3.1519e-01 
 2.2510e+00   -6.6001e+01  1.7539e+00  2.6591e-01  1.1538e-01  3.2140e-01 
 2.2510e+00   -6.6501e+01  1.6421e+00  2.8176e-01  1.1337e-01  3.2045e-01 
 2.2510e+00   -6.7001e+01  1.5007e+00  2.9274e-01  1.1135e-01  3.1265e-01 
 2.2510e+00   -6.7501e+01  1.3430e+00  2.9948e-01  1.0959e-01  2.9890e-01 
 2.2510e+00   -6.8001e+01  1.1811e+00  3.0295e-01  1.0817e-01  2.8055e-01 
 2.2510e+00   -6.8501e+01  1.0251e+00  3.0392e-01  1.0699e-01  2.5913e-01 
 2.2510e+00   -6.9001e+01  8.8151e-01  3.0257e-01  1.0579e-01  2.3615e-01 
 2.2510e+00   -6.9501e+01  7.5366e-01  2.9860e-01  1.0421e-01  2.1289e-01 
 2.2510e+00   -7.0001e+01  6.4241e-01  2.9150e-01  1.0193e-01  1.9032e-01 
 2.2510e+00   -7.0501e+01  5.4700e-01  2.8088e-01  9.8712e-02  1.6905e-01 
 2.2510e+00   -7.1001e+01  4.6597e-01  2.6669e-01  9.4495e-02  1.4943e-01 
 2.2510e+00   -7.1501e+01  3.9766e-01  2.4916e-01  8.9334e-02  1.3154e-01 
 2.2510e+00   -7.2001e+01  3.4039e-01  2.2870e-01  8.3334e-02  1.1540e-01 
 2.2510e+00   -7.2501e+01  2.9248e-01  2.0582e-01  7.6577e-02  1.0091e-01 
 2.2510e+00   -7.3001e+01  2.5216e-01  1.8110e-01  6.9125e-02  8.8037e-02 
 2.2510e+00   -7.3501e+01  2.1776e-01  1.5524e-01  6.1078e-02  7.6719e-02 
 2.2510e+00   -7.4001e+01  1.8783e-01  1.2916e-01  5.2652e-02  6.6918e-02 
 2.2510e+00   -7.4501e+01  1.6144e-01  1.0394e-01  4.4212e-02  5.8565e-02 
 2.2510e+00   -7.5001e+01  1.3817e-01  8.0768e-02  3.6208e-02  5.1541e-02 
 2.2510e+00   -7.5501e+01  1.1800e-01  6.0636e-02  2.9067e-02  4.5677e-02 
 2.2510e+00   -7.6001e+01  1.0101e-01  4.4138e-02  2.3066e-02  4.0769e-02 
 2.2510e+00   -7.6501e+01  8.7105e-02  3.1342e-02  1.8282e-02  3.6622e-02 
 2.2510e+00   -7.7001e+01  7.5980e-02  2.1863e-02  1.4605e-02  3.3077e-02 
 2.2510e+00   -7.7501e+01  6.7147e-02  1.5065e-02  1.1817e-02  3.0022e-02 
 2.2510e+00   -7.8001e+01  6.0081e-02  1.0284e-02  9.6800e-03  2.7392e-02 
 2.2510e+00   -7.8501e+01  5.4344e-02  6.9594e-03  7.9921e-03  2.5143e-02 
 2.2510e+00   -7.9001e+01  4.9624e-02  4.6760e-03  6.6130e-03  2.3231e-02 
 2.2510e+00   -7.9501e+01  4.5744e-02  3.1335e-03  5.4555e-03  2.1613e-02 
 2.2510e+00   -8.0001e+01  4.2625e-02  2.1096e-03  4.4693e-03  2.0238e-02 
 2.2510e+00   -8.0501e+01  4.0248e-02  1.4390e-03  3.6257e-03  1.9059e-02 
 2.2510e+00   -8.1001e+01  3.8598e-02  9.9971e-04  2.9076e-03  1.8038e-02 
 2.2510e+00   -8.1501e+01  3.7615e-02  7.1029e-04  2.3075e-03  1.7141e-02 
 2.2510e+00   -8.2001e+01  3.7177e-02  5.1788e-04  1.8259e-03  1.6345e-02 
 2.2510e+00   -8.2501e+01  3.7099e-02  3.9073e-04  1.4675e-03  1.5642e-02 
 2.2510e+00   -8.3001e+01  3.7177e-02  3.0828e-04  1.2323e-03  1.5030e-02 
 2.2510e+00   -8.3501e+01  3.7227e-02  2.5540e-04  1.1066e-03  1.4519e-02 
 2.2510e+00   -8.4001e+01  3.7125e-02  2.2169e-04  1.0583e-03  1.4114e-02 
 2.2510e+00   -8.4501e+01  3.6817e-02  2.0020e-04  1.0421e-03  1.3814e-02 
 2.2510e+00   -8.5001e+01  3.6302e-02  1.8768e-04  1.0127e-03  1.3613e-02 
 2.2510e+00   -8.5501e+01  3.5606e-02  1.8313e-04  9.4022e-04  1.3498e-02 
 2.2510e+00   -8.6001e+01  3.4742e-02  1.8626e-04  8.1884e-04  1.3441e-02 
 2.2510e+00   -8.6501e+01  3.3678e-02  1.9652e-04  6.6481e-04  1.3390e-02 
 2.2510e+00   -8.7001e+01  3.2325e-02  2.1213e-04  5.0473e-04  1.3257e-02 
 2.2510e+00   -8.7501e+01  3.0539e-02  2.2982e-04  3.6216e-04  1.2923e-02 
 2.2510e+00   -8.8001e+01  2.8172e-02  2.4474e-04  2.4926e-04  1.2261e-02 
 2.2510e+00   -8.8501e+01  2.5138e-02  2.5136e-04  1.6678e-04  1.1187e-02 
 2.2510e+00   -8.9001e+01  2.1489e-02  2.4502e-04  1.0893e-04  9.7070e-03 
 2.2510e+00   -8.9501e+01  1.7447e-02  2.2381e-04  6.8909e-05  7.9312e-03 
 2.5010e+00   -5.0001e+01  1.4315e-02  4.7536e-04  4.2423e-07  3.5961e-03 
 2.5010e+00   -5.0501e+01  1.0846e-02  3.7314e-04  1.7633e-07  3.2700e-03 
 2.5010e+00   -5.1001e+01  8.0345e-03  2.6982e-04  6.4779e-08  3.0024e-03 
 2.5010e+00   -5.1501e+01  6.0581e-03  1.7805e-04  2.2661e-08  2.8588e-03 
 2.5010e+00   -5.2001e+01  4.9202e-03  1.0687e-04  7.2108e-09  2.8795e-03 
 2.5010e+00   -5.2501e+01  4.5040e-03  5.8469e-05  2.0641e-09  3.0770e-03 
 2.5010e+00   -5.3001e+01  4.6692e-03  2.9894e-05  8.2740e-11  3.4496e-03 
 2.5010e+00   -5.3501e+01  5.3530e-03  1.5427e-05  2.1191e-11  3.9972e-03 
 2.5010e+00   -5.4001e+01  6.6750e-03  1.0715e-05  2.2076e-06  4.7350e-03 
 2.5010e+00   -5.4501e+01  9.0502e-03  1.8009e-05  9.9957e-06  5.7033e-03 
 2.5010e+00   -5.5001e+01  1.3307e-02  4.3386e-05  3.5168e-05  6.9753e-03 
 2.5010e+00   -5.5501e+01  2.0759e-02  1.1306e-04  1.0910e-04  8.6587e-03 
 2.5010e+00   -5.6001e+01  3.3166e-02  2.8136e-04  2.9776e-04  1.0891e-02 
 2.5010e+00   -5.6501e+01  5.2535e-02  6.5486e-04  7.3816e-04  1.3829e-02 
 2.5010e+00   -5.7001e+01  8.0800e-02  1.4163e-03  1.6547e-03  1.7626e-02 
 2.5010e+00   -5.7501e+01  1.1952e-01  2.8408e-03  3.3730e-03  2.2437e-02 
 2.5010e+00   -5.8001e+01  1.6979e-01  5.2812e-03  6.2731e-03  2.8429e-02 
 2.5010e+00   -5.8501e+01  2.3241e-01  9.1054e-03  1.0705e-02  3.5810e-02 
 2.5010e+00   -5.9001e+01  3.0821e-01  1.4603e-02  1.6873e-02  4.4838e-02 
 2.5010e+00   -5.9501e+01  3.9834e-01  2.1891e-02  2.4758e-02  5.5791e-02 
 2.5010e+00   -6.0001e+01  5.0414e-01  3.0894e-02  3.4133e-02  6.8913e-02 
 2.5010e+00   -6.0501e+01  6.2684e-01  4.1414e-02  4.4659e-02  8.4372e-02 
 2.5010e+00   -6.1001e+01  7.6681e-01  5.3280e-02  5.5967e-02  1.0224e-01 
 2.5010e+00   -6.1501e+01  9.2287e-01  6.6485e-02  6.7663e-02  1.2249e-01 
 2.5010e+00   -6.2001e+01  1.0914e+00  8.1216e-02  7.9244e-02  1.4502e-01 
 2.5010e+00   -6.2501e+01  1.2658e+00  9.7781e-02  9.0030e-02  1.6960e-01 
 2.5010e+00   -6.3001e+01  1.4363e+00  1.1645e-01  9.9228e-02  1.9573e-01 
 2.5010e+00   -6.3501e+01  1.5907e+00  1.3729e-01  1.0613e-01  2.2257e-01 
 2.5010e+00   -6.4001e+01  1.7158e+00  1.5997e-01  1.1037e-01  2.4890e-01 
 2.5010e+00   -6.4501e+01  1.7999e+00  1.8367e-01  1.1201e-01  2.7315e-01 
 2.5010e+00   -6.5001e+01  1.8346e+00  2.0703e-01  1.1152e-01  2.9365e-01 
 2.5010e+00   -6.5501e+01  1.8168e+00  2.2842e-01  1.0959e-01  3.0885e-01 
 2.5010e+00   -6.6001e+01  1.7491e+00  2.4632e-01  1.0695e-01  3.1757e-01 
 2.5010e+00   -6.6501e+01  1.6395e+00  2.5979e-01  1.0419e-01  3.1924e-01 
 2.5010e+00   -6.7001e+01  1.4996e+00  2.6883e-01  1.0174e-01  3.1390e-01 
 2.5010e+00   -6.7501e+01  1.3427e+00  2.7419e-01  9.9765e-02  3.0227e-01 
 2.5010e+00   -6.8001e+01  1.1813e+00  2.7694e-01  9.8283e-02  2.8556e-01 
 2.5010e+00   -6.8501e+01  1.0255e+00  2.7787e-01  9.7133e-02  2.6525e-01 
 2.5010e+00   -6.9001e+01  8.8201e-01  2.7719e-01  9.6030e-02  2.4291e-01 
 2.5010e+00   -6.9501e+01  7.5432e-01  2.7452e-01  9.4641e-02  2.1989e-01 
 2.5010e+00   -7.0001e+01  6.4327e-01  2.6926e-01  9.2650e-02  1.9727e-01 
 2.5010e+00   -7.0501e+01  5.4810e-01  2.6089e-01  8.9854e-02  1.7573e-01 
 2.5010e+00   -7.1001e+01  4.6729e-01  2.4921e-01  8.6191e-02  1.5568e-01 
 2.5010e+00   -7.1501e+01  3.9912e-01  2.3432e-01  8.1716e-02  1.3728e-01 
 2.5010e+00   -7.2001e+01  3.4192e-01  2.1652e-01  7.6520e-02  1.2055e-01 
 2.5010e+00   -7.2501e+01  2.9403e-01  1.9622e-01  7.0665e-02  1.0549e-01 
 2.5010e+00   -7.3001e+01  2.5379e-01  1.7391e-01  6.4181e-02  9.2057e-02 
 2.5010e+00   -7.3501e+01  2.1955e-01  1.5021e-01  5.7126e-02  8.0242e-02 
 2.5010e+00   -7.4001e+01  1.8993e-01  1.2600e-01  4.9665e-02  7.0011e-02 
 2.5010e+00   -7.4501e+01  1.6393e-01  1.0234e-01  4.2106e-02  6.1286e-02 
 2.5010e+00   -7.5001e+01  1.4107e-01  8.0384e-02  3.4852e-02  5.3933e-02 
 2.5010e+00   -7.5501e+01  1.2122e-01  6.1114e-02  2.8298e-02  4.7759e-02 
 2.5010e+00   -7.6001e+01  1.0439e-01  4.5142e-02  2.2718e-02  4.2552e-02 
 2.5010e+00   -7.6501e+01  9.0472e-02  3.2579e-02  1.8205e-02  3.8114e-02 
 2.5010e+00   -7.7001e+01  7.9186e-02  2.3113e-02  1.4681e-02  3.4296e-02 
 2.5010e+00   -7.7501e+01  7.0089e-02  1.6193e-02  1.1969e-02  3.1001e-02 
 2.5010e+00   -7.8001e+01  6.2712e-02  1.1229e-02  9.8604e-03  2.8173e-02 
 2.5010e+00   -7.8501e+01  5.6653e-02  7.7170e-03  8.1755e-03  2.5767e-02 
 2.5010e+00   -7.9001e+01  5.1628e-02  5.2703e-03  6.7824e-03  2.3733e-02 
 2.5010e+00   -7.9501e+01  4.7472e-02  3.5962e-03  5.5944e-03  2.2018e-02 
 2.5010e+00   -8.0001e+01  4.4116e-02  2.4681e-03  4.5610e-03  2.0567e-02 
 2.5010e+00   -8.0501e+01  4.1546e-02  1.7119e-03  3.6580e-03  1.9334e-02 
 2.5010e+00   -8.1001e+01  3.9743e-02  1.1994e-03  2.8777e-03  1.8279e-02 
 2.5010e+00   -8.1501e+01  3.8641e-02  8.4611e-04  2.2243e-03  1.7368e-02 
 2.5010e+00   -8.2001e+01  3.8098e-02  6.0009e-04  1.7065e-03  1.6574e-02 
 2.5010e+00   -8.2501e+01  3.7918e-02  4.3136e-04  1.3313e-03  1.5879e-02 
 2.5010e+00   -8.3001e+01  3.7888e-02  3.2050e-04  1.0960e-03  1.5275e-02 
 2.5010e+00   -8.3501e+01  3.7831e-02  2.5179e-04  9.8239e-04  1.4765e-02 
 2.5010e+00   -8.4001e+01  3.7635e-02  2.1265e-04  9.5429e-04  1.4355e-02 
 2.5010e+00   -8.4501e+01  3.7258e-02  1.9318e-04  9.6304e-04  1.4049e-02 
 2.5010e+00   -8.5001e+01  3.6704e-02  1.8709e-04  9.5993e-04  1.3844e-02 
 2.5010e+00   -8.5501e+01  3.5992e-02  1.9056e-04  9.1076e-04  1.3727e-02 
 2.5010e+00   -8.6001e+01  3.5129e-02  2.0075e-04  8.0603e-04  1.3672e-02 
 2.5010e+00   -8.6501e+01  3.4081e-02  2.1486e-04  6.6002e-04  1.3626e-02 
 2.5010e+00   -8.7001e+01  3.2764e-02  2.2948e-04  5.0033e-04  1.3502e-02 
 2.5010e+00   -8.7501e+01  3.1043e-02  2.4084e-04  3.5384e-04  1.3179e-02 
 2.5010e+00   -8.8001e+01  2.8773e-02  2.4512e-04  2.3648e-04  1.2531e-02 
 2.5010e+00   -8.8501e+01  2.5861e-02  2.3923e-04  1.5158e-04  1.1472e-02 
 2.5010e+00   -8.9001e+01  2.2338e-02  2.2171e-04  9.4174e-05  1.0001e-02 
 2.5010e+00   -8.9501e+01  1.8403e-02  1.9348e-04  5.6775e-05  8.2235e-03 
 2.7510e+00   -5.0001e+01  1.5062e-02  4.8404e-04  6.3054e-07  4.1002e-03 
 2.7510e+00   -5.0501e+01  1.1736e-02  3.7617e-04  2.6687e-07  3.8552e-03 
 2.7510e+00   -5.1001e+01  9.0645e-03  2.7125e-04  1.0089e-07  3.6604e-03 
 2.7510e+00   -5.1501e+01  7.2240e-03  1.7985e-04  3.6009e-08  3.5815e-03 
 2.7510e+00   -5.2001e+01  6.2188e-03  1.0961e-04  1.1710e-08  3.6616e-03 
 2.7510e+00   -5.2501e+01  5.9340e-03  6.2007e-05  3.4394e-09  3.9169e-03 
 2.7510e+00   -5.3001e+01  6.2276e-03  3.3811e-05  2.7038e-10  4.3477e-03 
 2.7510e+00   -5.3501e+01  7.0273e-03  1.9292e-05  6.7484e-11  4.9522e-03 
