OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 03:35:00
Observation Time: 2025-12-26 03:32:00
Forecast Time:    2025-12-26 04:18:28
Hemispheric Power:     31.2
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.7510e+00   -6.0501e+01  1.3133e-01  7.0123e-03  1.0863e-02  3.4400e-02 
 6.7510e+00   -6.1001e+01  1.6378e-01  8.0543e-03  1.3809e-02  3.6667e-02 
 6.7510e+00   -6.1501e+01  2.1075e-01  9.5217e-03  1.7177e-02  3.9195e-02 
 6.7510e+00   -6.2001e+01  2.7792e-01  1.1546e-02  2.1098e-02  4.2076e-02 
 6.7510e+00   -6.2501e+01  3.7069e-01  1.4287e-02  2.5693e-02  4.5446e-02 
 6.7510e+00   -6.3001e+01  4.9239e-01  1.7935e-02  3.0992e-02  4.9461e-02 
 6.7510e+00   -6.3501e+01  6.4264e-01  2.2709e-02  3.6892e-02  5.4254e-02 
 6.7510e+00   -6.4001e+01  8.1642e-01  2.8842e-02  4.3158e-02  5.9900e-02 
 6.7510e+00   -6.4501e+01  1.0045e+00  3.6548e-02  4.9481e-02  6.6409e-02 
 6.7510e+00   -6.5001e+01  1.1951e+00  4.5986e-02  5.5563e-02  7.3751e-02 
 6.7510e+00   -6.5501e+01  1.3751e+00  5.7222e-02  6.1187e-02  8.1885e-02 
 6.7510e+00   -6.6001e+01  1.5325e+00  7.0209e-02  6.6254e-02  9.0769e-02 
 6.7510e+00   -6.6501e+01  1.6564e+00  8.4788e-02  7.0781e-02  1.0034e-01 
 6.7510e+00   -6.7001e+01  1.7389e+00  1.0070e-01  7.4880e-02  1.1048e-01 
 6.7510e+00   -6.7501e+01  1.7748e+00  1.1762e-01  7.8722e-02  1.2099e-01 
 6.7510e+00   -6.8001e+01  1.7631e+00  1.3514e-01  8.2507e-02  1.3158e-01 
 6.7510e+00   -6.8501e+01  1.7070e+00  1.5286e-01  8.6425e-02  1.4184e-01 
 6.7510e+00   -6.9001e+01  1.6129e+00  1.7034e-01  9.0622e-02  1.5133e-01 
 6.7510e+00   -6.9501e+01  1.4905e+00  1.8720e-01  9.5153e-02  1.5954e-01 
 6.7510e+00   -7.0001e+01  1.3500e+00  2.0310e-01  9.9962e-02  1.6602e-01 
 6.7510e+00   -7.0501e+01  1.2018e+00  2.1776e-01  1.0488e-01  1.7037e-01 
 6.7510e+00   -7.1001e+01  1.0545e+00  2.3092e-01  1.0965e-01  1.7228e-01 
 6.7510e+00   -7.1501e+01  9.1453e-01  2.4228e-01  1.1399e-01  1.7158e-01 
 6.7510e+00   -7.2001e+01  7.8598e-01  2.5145e-01  1.1759e-01  1.6827e-01 
 6.7510e+00   -7.2501e+01  6.7092e-01  2.5799e-01  1.2016e-01  1.6244e-01 
 6.7510e+00   -7.3001e+01  5.6986e-01  2.6142e-01  1.2141e-01  1.5438e-01 
 6.7510e+00   -7.3501e+01  4.8238e-01  2.6136e-01  1.2105e-01  1.4445e-01 
 6.7510e+00   -7.4001e+01  4.0753e-01  2.5761e-01  1.1881e-01  1.3313e-01 
 6.7510e+00   -7.4501e+01  3.4411e-01  2.5016e-01  1.1447e-01  1.2094e-01 
 6.7510e+00   -7.5001e+01  2.9088e-01  2.3924e-01  1.0793e-01  1.0840e-01 
 6.7510e+00   -7.5501e+01  2.4661e-01  2.2522e-01  9.9331e-02  9.5985e-02 
 6.7510e+00   -7.6001e+01  2.1005e-01  2.0859e-01  8.9003e-02  8.4077e-02 
 6.7510e+00   -7.6501e+01  1.8001e-01  1.8995e-01  7.7497e-02  7.2982e-02 
 6.7510e+00   -7.7001e+01  1.5538e-01  1.6992e-01  6.5477e-02  6.2911e-02 
 6.7510e+00   -7.7501e+01  1.3514e-01  1.4918e-01  5.3632e-02  5.3992e-02 
 6.7510e+00   -7.8001e+01  1.1842e-01  1.2838e-01  4.2582e-02  4.6281e-02 
 6.7510e+00   -7.8501e+01  1.0453e-01  1.0810e-01  3.2811e-02  3.9764e-02 
 6.7510e+00   -7.9001e+01  9.2904e-02  8.8828e-02  2.4614e-02  3.4380e-02 
 6.7510e+00   -7.9501e+01  8.3129e-02  7.1017e-02  1.8084e-02  3.0027e-02 
 6.7510e+00   -8.0001e+01  7.4874e-02  5.5056e-02  1.3136e-02  2.6582e-02 
 6.7510e+00   -8.0501e+01  6.7891e-02  4.1257e-02  9.5605e-03  2.3911e-02 
 6.7510e+00   -8.1001e+01  6.1987e-02  2.9810e-02  7.0801e-03  2.1878e-02 
 6.7510e+00   -8.1501e+01  5.7007e-02  2.0731e-02  5.4108e-03  2.0353e-02 
 6.7510e+00   -8.2001e+01  5.2814e-02  1.3863e-02  4.3048e-03  1.9218e-02 
 6.7510e+00   -8.2501e+01  4.9292e-02  8.9133e-03  3.5711e-03  1.8374e-02 
 6.7510e+00   -8.3001e+01  4.6333e-02  5.5203e-03  3.0793e-03  1.7742e-02 
 6.7510e+00   -8.3501e+01  4.3856e-02  3.3203e-03  2.7445e-03  1.7268e-02 
 6.7510e+00   -8.4001e+01  4.1799e-02  1.9900e-03  2.5105e-03  1.6915e-02 
 6.7510e+00   -8.4501e+01  4.0118e-02  1.2675e-03  2.3423e-03  1.6661e-02 
 6.7510e+00   -8.5001e+01  3.8777e-02  9.5345e-04  2.2284e-03  1.6492e-02 
 6.7510e+00   -8.5501e+01  3.7727e-02  9.0273e-04  2.1818e-03  1.6391e-02 
 6.7510e+00   -8.6001e+01  3.6896e-02  1.0118e-03  2.2243e-03  1.6335e-02 
 6.7510e+00   -8.6501e+01  3.6186e-02  1.2077e-03  2.3561e-03  1.6296e-02 
 6.7510e+00   -8.7001e+01  3.5491e-02  1.4367e-03  2.5303e-03  1.6234e-02 
 6.7510e+00   -8.7501e+01  3.4723e-02  1.6563e-03  2.6556e-03  1.6109e-02 
 6.7510e+00   -8.8001e+01  3.3844e-02  1.8277e-03  2.6342e-03  1.5887e-02 
 6.7510e+00   -8.8501e+01  3.2884e-02  1.9155e-03  2.4129e-03  1.5551e-02 
 6.7510e+00   -8.9001e+01  3.1932e-02  1.8965e-03  2.0128e-03  1.5109e-02 
 6.7510e+00   -8.9501e+01  3.1099e-02  1.7712e-03  1.5173e-03  1.4597e-02 
 7.0010e+00   -5.0001e+01  3.6905e-02  4.9901e-03  4.6914e-04  1.5466e-02 
 7.0010e+00   -5.0501e+01  3.6722e-02  4.6748e-03  2.5779e-04  1.6154e-02 
 7.0010e+00   -5.1001e+01  3.6675e-02  4.4238e-03  1.2739e-04  1.6903e-02 
 7.0010e+00   -5.1501e+01  3.6740e-02  4.2431e-03  5.6616e-05  1.7646e-02 
 7.0010e+00   -5.2001e+01  3.6888e-02  4.1199e-03  2.2632e-05  1.8349e-02 
 7.0010e+00   -5.2501e+01  3.7100e-02  4.0384e-03  8.1281e-06  1.9009e-02 
 7.0010e+00   -5.3001e+01  3.7377e-02  3.9930e-03  2.6333e-06  1.9648e-02 
 7.0010e+00   -5.3501e+01  3.7738e-02  3.9909e-03  7.6575e-07  2.0290e-02 
 7.0010e+00   -5.4001e+01  3.8222e-02  4.0444e-03  7.3048e-07  2.0948e-02 
 7.0010e+00   -5.4501e+01  3.8889e-02  4.1572e-03  2.7018e-06  2.1619e-02 
 7.0010e+00   -5.5001e+01  3.9821e-02  4.3174e-03  9.6159e-06  2.2293e-02 
 7.0010e+00   -5.5501e+01  4.1126e-02  4.4986e-03  2.9058e-05  2.2956e-02 
 7.0010e+00   -5.6001e+01  4.2926e-02  4.6686e-03  7.8997e-05  2.3606e-02 
 7.0010e+00   -5.6501e+01  4.5346e-02  4.8015e-03  1.9343e-04  2.4260e-02 
 7.0010e+00   -5.7001e+01  4.8500e-02  4.8878e-03  4.2863e-04  2.4952e-02 
 7.0010e+00   -5.7501e+01  5.2495e-02  4.9372e-03  8.6248e-04  2.5727e-02 
 7.0010e+00   -5.8001e+01  5.7466e-02  4.9767e-03  1.5829e-03  2.6632e-02 
 7.0010e+00   -5.8501e+01  6.3602e-02  5.0424e-03  2.6615e-03  2.7698e-02 
 7.0010e+00   -5.9001e+01  7.1244e-02  5.1719e-03  4.1251e-03  2.8944e-02 
 7.0010e+00   -5.9501e+01  8.1024e-02  5.4040e-03  5.9422e-03  3.0376e-02 
 7.0010e+00   -6.0001e+01  9.4089e-02  5.7803e-03  8.0371e-03  3.1987e-02 
 7.0010e+00   -6.0501e+01  1.1243e-01  6.3526e-03  1.0336e-02  3.3762e-02 
 7.0010e+00   -6.1001e+01  1.3922e-01  7.1872e-03  1.2823e-02  3.5689e-02 
 7.0010e+00   -6.1501e+01  1.7897e-01  8.3698e-03  1.5567e-02  3.7781e-02 
 7.0010e+00   -6.2001e+01  2.3719e-01  1.0011e-02  1.8708e-02  4.0098e-02 
 7.0010e+00   -6.2501e+01  3.1930e-01  1.2252e-02  2.2393e-02  4.2754e-02 
 7.0010e+00   -6.3001e+01  4.2900e-01  1.5272e-02  2.6698e-02  4.5898e-02 
 7.0010e+00   -6.3501e+01  5.6665e-01  1.9276e-02  3.1578e-02  4.9676e-02 
 7.0010e+00   -6.4001e+01  7.2842e-01  2.4479e-02  3.6863e-02  5.4191e-02 
 7.0010e+00   -6.4501e+01  9.0653e-01  3.1079e-02  4.2313e-02  5.9492e-02 
 7.0010e+00   -6.5001e+01  1.0905e+00  3.9233e-02  4.7692e-02  6.5586e-02 
 7.0010e+00   -6.5501e+01  1.2688e+00  4.9033e-02  5.2831e-02  7.2462e-02 
 7.0010e+00   -6.6001e+01  1.4299e+00  6.0512e-02  5.7665e-02  8.0101e-02 
 7.0010e+00   -6.6501e+01  1.5632e+00  7.3635e-02  6.2231e-02  8.8469e-02 
 7.0010e+00   -6.7001e+01  1.6600e+00  8.8301e-02  6.6642e-02  9.7495e-02 
 7.0010e+00   -6.7501e+01  1.7142e+00  1.0432e-01  7.1049e-02  1.0704e-01 
 7.0010e+00   -6.8001e+01  1.7227e+00  1.2142e-01  7.5604e-02  1.1688e-01 
 7.0010e+00   -6.8501e+01  1.6868e+00  1.3921e-01  8.0429e-02  1.2671e-01 
 7.0010e+00   -6.9001e+01  1.6115e+00  1.5725e-01  8.5595e-02  1.3614e-01 
 7.0010e+00   -6.9501e+01  1.5047e+00  1.7509e-01  9.1116e-02  1.4472e-01 
 7.0010e+00   -7.0001e+01  1.3762e+00  1.9230e-01  9.6931e-02  1.5201e-01 
 7.0010e+00   -7.0501e+01  1.2361e+00  2.0850e-01  1.0291e-01  1.5758e-01 
 7.0010e+00   -7.1001e+01  1.0933e+00  2.2333e-01  1.0883e-01  1.6108e-01 
 7.0010e+00   -7.1501e+01  9.5478e-01  2.3639e-01  1.1442e-01  1.6224e-01 
 7.0010e+00   -7.2001e+01  8.2545e-01  2.4725e-01  1.1938e-01  1.6092e-01 
 7.0010e+00   -7.2501e+01  7.0804e-01  2.5546e-01  1.2336e-01  1.5711e-01 
 7.0010e+00   -7.3001e+01  6.0370e-01  2.6061e-01  1.2603e-01  1.5097e-01 
 7.0010e+00   -7.3501e+01  5.1246e-01  2.6238e-01  1.2705e-01  1.4277e-01 
 7.0010e+00   -7.4001e+01  4.3370e-01  2.6054e-01  1.2605e-01  1.3291e-01 
 7.0010e+00   -7.4501e+01  3.6646e-01  2.5502e-01  1.2272e-01  1.2185e-01 
 7.0010e+00   -7.5001e+01  3.0965e-01  2.4585e-01  1.1684e-01  1.1009e-01 
 7.0010e+00   -7.5501e+01  2.6211e-01  2.3318e-01  1.0846e-01  9.8135e-02 
 7.0010e+00   -7.6001e+01  2.2267e-01  2.1734e-01  9.7890e-02  8.6401e-02 
 7.0010e+00   -7.6501e+01  1.9017e-01  1.9884e-01  8.5743e-02  7.5251e-02 
 7.0010e+00   -7.7001e+01  1.6346e-01  1.7839e-01  7.2793e-02  6.4965e-02 
 7.0010e+00   -7.7501e+01  1.4152e-01  1.5682e-01  5.9868e-02  5.5735e-02 
 7.0010e+00   -7.8001e+01  1.2343e-01  1.3497e-01  4.7716e-02  4.7675e-02 
 7.0010e+00   -7.8501e+01  1.0843e-01  1.1359e-01  3.6919e-02  4.0820e-02 
 7.0010e+00   -7.9001e+01  9.5926e-02  9.3299e-02  2.7831e-02  3.5141e-02 
 7.0010e+00   -7.9501e+01  8.5448e-02  7.4611e-02  2.0573e-02  3.0554e-02 
 7.0010e+00   -8.0001e+01  7.6641e-02  5.7930e-02  1.5062e-02  2.6938e-02 
 7.0010e+00   -8.0501e+01  6.9231e-02  4.3557e-02  1.1066e-02  2.4148e-02 
 7.0010e+00   -8.1001e+01  6.3003e-02  3.1650e-02  8.2761e-03  2.2036e-02 
 7.0010e+00   -8.1501e+01  5.7780e-02  2.2190e-02  6.3682e-03  2.0455e-02 
 7.0010e+00   -8.2001e+01  5.3408e-02  1.4996e-02  5.0609e-03  1.9277e-02 
 7.0010e+00   -8.2501e+01  4.9752e-02  9.7637e-03  4.1403e-03  1.8399e-02 
 7.0010e+00   -8.3001e+01  4.6697e-02  6.1357e-03  3.4680e-03  1.7743e-02 
 7.0010e+00   -8.3501e+01  4.4151e-02  3.7538e-03  2.9628e-03  1.7257e-02 
 7.0010e+00   -8.4001e+01  4.2045e-02  2.2960e-03  2.5805e-03  1.6905e-02 
 7.0010e+00   -8.4501e+01  4.0331e-02  1.4938e-03  2.3001e-03  1.6666e-02 
 7.0010e+00   -8.5001e+01  3.8964e-02  1.1324e-03  2.1199e-03  1.6518e-02 
 7.0010e+00   -8.5501e+01  3.7894e-02  1.0468e-03  2.0544e-03  1.6439e-02 
 7.0010e+00   -8.6001e+01  3.7045e-02  1.1140e-03  2.1170e-03  1.6404e-02 
 7.0010e+00   -8.6501e+01  3.6324e-02  1.2475e-03  2.2928e-03  1.6383e-02 
 7.0010e+00   -8.7001e+01  3.5631e-02  1.3909e-03  2.5170e-03  1.6344e-02 
 7.0010e+00   -8.7501e+01  3.4888e-02  1.5115e-03  2.6840e-03  1.6254e-02 
 7.0010e+00   -8.8001e+01  3.4072e-02  1.5898e-03  2.6877e-03  1.6090e-02 
 7.0010e+00   -8.8501e+01  3.3223e-02  1.6127e-03  2.4735e-03  1.5841e-02 
 7.0010e+00   -8.9001e+01  3.2432e-02  1.5746e-03  2.0669e-03  1.5513e-02 
 7.0010e+00   -8.9501e+01  3.1801e-02  1.4822e-03  1.5579e-03  1.5132e-02 
 7.2510e+00   -5.0001e+01  3.8325e-02  5.5921e-03  5.2330e-04  1.6688e-02 
 7.2510e+00   -5.0501e+01  3.8199e-02  5.1337e-03  2.8818e-04  1.7505e-02 
 7.2510e+00   -5.1001e+01  3.8168e-02  4.7319e-03  1.4274e-04  1.8353e-02 
 7.2510e+00   -5.1501e+01  3.8205e-02  4.4127e-03  6.3610e-05  1.9151e-02 
 7.2510e+00   -5.2001e+01  3.8284e-02  4.1718e-03  2.5511e-05  1.9863e-02 
 7.2510e+00   -5.2501e+01  3.8397e-02  3.9950e-03  9.2006e-06  2.0494e-02 
 7.2510e+00   -5.3001e+01  3.8551e-02  3.8756e-03  2.9970e-06  2.1076e-02 
 7.2510e+00   -5.3501e+01  3.8773e-02  3.8214e-03  8.7902e-07  2.1647e-02 
 7.2510e+00   -5.4001e+01  3.9099e-02  3.8473e-03  7.4661e-07  2.2229e-02 
 7.2510e+00   -5.4501e+01  3.9582e-02  3.9604e-03  2.7926e-06  2.2828e-02 
 7.2510e+00   -5.5001e+01  4.0290e-02  4.1485e-03  9.9165e-06  2.3436e-02 
 7.2510e+00   -5.5501e+01  4.1306e-02  4.3790e-03  2.9931e-05  2.4038e-02 
 7.2510e+00   -5.6001e+01  4.2729e-02  4.6068e-03  8.1432e-05  2.4627e-02 
 7.2510e+00   -5.6501e+01  4.4663e-02  4.7900e-03  1.9934e-04  2.5209e-02 
 7.2510e+00   -5.7001e+01  4.7205e-02  4.9039e-03  4.4128e-04  2.5811e-02 
 7.2510e+00   -5.7501e+01  5.0446e-02  4.9506e-03  8.8602e-04  2.6473e-02 
 7.2510e+00   -5.8001e+01  5.4496e-02  4.9576e-03  1.6201e-03  2.7238e-02 
 7.2510e+00   -5.8501e+01  5.9502e-02  4.9681e-03  2.7082e-03  2.8145e-02 
 7.2510e+00   -5.9001e+01  6.5735e-02  5.0279e-03  4.1620e-03  2.9220e-02 
 7.2510e+00   -5.9501e+01  7.3713e-02  5.1782e-03  5.9251e-03  3.0473e-02 
 7.2510e+00   -6.0001e+01  8.4417e-02  5.4548e-03  7.8891e-03  3.1896e-02 
 7.2510e+00   -6.0501e+01  9.9604e-02  5.8949e-03  9.9462e-03  3.3463e-02 
 7.2510e+00   -6.1001e+01  1.2214e-01  6.5458e-03  1.2051e-02  3.5141e-02 
 7.2510e+00   -6.1501e+01  1.5616e-01  7.4742e-03  1.4259e-02  3.6918e-02 
 7.2510e+00   -6.2001e+01  2.0681e-01  8.7752e-03  1.6710e-02  3.8824e-02 
 7.2510e+00   -6.2501e+01  2.7928e-01  1.0579e-02  1.9575e-02  4.0951e-02 
 7.2510e+00   -6.3001e+01  3.7734e-01  1.3053e-02  2.2972e-02  4.3436e-02 
 7.2510e+00   -6.3501e+01  5.0191e-01  1.6384e-02  2.6911e-02  4.6431e-02 
 7.2510e+00   -6.4001e+01  6.5014e-01  2.0764e-02  3.1292e-02  5.0063e-02 
 7.2510e+00   -6.4501e+01  8.1570e-01  2.6365e-02  3.5934e-02  5.4412e-02 
 7.2510e+00   -6.5001e+01  9.8969e-01  3.3322e-02  4.0651e-02  5.9510e-02 
 7.2510e+00   -6.5501e+01  1.1619e+00  4.1741e-02  4.5305e-02  6.5359e-02 
 7.2510e+00   -6.6001e+01  1.3220e+00  5.1702e-02  4.9847e-02  7.1946e-02 
 7.2510e+00   -6.6501e+01  1.4600e+00  6.3268e-02  5.4321e-02  7.9245e-02 
 7.2510e+00   -6.7001e+01  1.5669e+00  7.6463e-02  5.8844e-02  8.7204e-02 
 7.2510e+00   -6.7501e+01  1.6356e+00  9.1232e-02  6.3555e-02  9.5730e-02 
 7.2510e+00   -6.8001e+01  1.6620e+00  1.0740e-01  6.8577e-02  1.0467e-01 
 7.2510e+00   -6.8501e+01  1.6455e+00  1.2464e-01  7.3981e-02  1.1379e-01 
 7.2510e+00   -6.9001e+01  1.5893e+00  1.4255e-01  7.9791e-02  1.2279e-01 
 7.2510e+00   -6.9501e+01  1.4999e+00  1.6067e-01  8.5992e-02  1.3130e-01 
 7.2510e+00   -7.0001e+01  1.3861e+00  1.7853e-01  9.2539e-02  1.3893e-01 
 7.2510e+00   -7.0501e+01  1.2571e+00  1.9570e-01  9.9340e-02  1.4526e-01 
 7.2510e+00   -7.1001e+01  1.1219e+00  2.1175e-01  1.0623e-01  1.4992e-01 
 7.2510e+00   -7.1501e+01  9.8765e-01  2.2621e-01  1.1295e-01  1.5256e-01 
 7.2510e+00   -7.2001e+01  8.5985e-01  2.3857e-01  1.1917e-01  1.5296e-01 
 7.2510e+00   -7.2501e+01  7.4190e-01  2.4836e-01  1.2452e-01  1.5100e-01 
 7.2510e+00   -7.3001e+01  6.3560e-01  2.5518e-01  1.2862e-01  1.4671e-01 
 7.2510e+00   -7.3501e+01  5.4153e-01  2.5873e-01  1.3106e-01  1.4025e-01 
 7.2510e+00   -7.4001e+01  4.5949e-01  2.5881e-01  1.3141e-01  1.3192e-01 
 7.2510e+00   -7.4501e+01  3.8883e-01  2.5526e-01  1.2925e-01  1.2212e-01 
 7.2510e+00   -7.5001e+01  3.2866e-01  2.4795e-01  1.2426e-01  1.1132e-01 
 7.2510e+00   -7.5501e+01  2.7797e-01  2.3686e-01  1.1637e-01  9.9991e-02 
 7.2510e+00   -7.6001e+01  2.3568e-01  2.2213e-01  1.0586e-01  8.8584e-02 
 7.2510e+00   -7.6501e+01  2.0069e-01  2.0422e-01  9.3359e-02  7.7506e-02 
 7.2510e+00   -7.7001e+01  1.7187e-01  1.8386e-01  7.9739e-02  6.7095e-02 
 7.2510e+00   -7.7501e+01  1.4818e-01  1.6199e-01  6.5943e-02  5.7613e-02 
 7.2510e+00   -7.8001e+01  1.2866e-01  1.3960e-01  5.2842e-02  4.9236e-02 
 7.2510e+00   -7.8501e+01  1.1250e-01  1.1759e-01  4.1114e-02  4.2055e-02 
 7.2510e+00   -7.9001e+01  9.9068e-02  9.6690e-02  3.1185e-02  3.6080e-02 
 7.2510e+00   -7.9501e+01  8.7845e-02  7.7455e-02  2.3215e-02  3.1248e-02 
 7.2510e+00   -8.0001e+01  7.8451e-02  6.0310e-02  1.7138e-02  2.7445e-02 
 7.2510e+00   -8.0501e+01  7.0591e-02  4.5546e-02  1.2712e-02  2.4520e-02 
 7.2510e+00   -8.1001e+01  6.4027e-02  3.3297e-02  9.6048e-03  2.2310e-02 
 7.2510e+00   -8.1501e+01  5.8559e-02  2.3529e-02  7.4583e-03  2.0656e-02 
 7.2510e+00   -8.2001e+01  5.4016e-02  1.6050e-02  5.9581e-03  1.9421e-02 
 7.2510e+00   -8.2501e+01  5.0242e-02  1.0565e-02  4.8657e-03  1.8497e-02 
 7.2510e+00   -8.3001e+01  4.7108e-02  6.7258e-03  4.0283e-03  1.7808e-02 
 7.2510e+00   -8.3501e+01  4.4506e-02  4.1849e-03  3.3611e-03  1.7305e-02 
 7.2510e+00   -8.4001e+01  4.2359e-02  2.6232e-03  2.8248e-03  1.6953e-02 
 7.2510e+00   -8.4501e+01  4.0607e-02  1.7651e-03  2.4077e-03  1.6723e-02 
 7.2510e+00   -8.5001e+01  3.9200e-02  1.3801e-03  2.1172e-03  1.6591e-02 
 7.2510e+00   -8.5501e+01  3.8084e-02  1.2820e-03  1.9716e-03  1.6527e-02 
 7.2510e+00   -8.6001e+01  3.7191e-02  1.3261e-03  1.9818e-03  1.6504e-02 
 7.2510e+00   -8.6501e+01  3.6436e-02  1.4115e-03  2.1254e-03  1.6495e-02 
 7.2510e+00   -8.7001e+01  3.5737e-02  1.4799e-03  2.3314e-03  1.6474e-02 
 7.2510e+00   -8.7501e+01  3.5033e-02  1.5096e-03  2.4909e-03  1.6424e-02 
 7.2510e+00   -8.8001e+01  3.4317e-02  1.5015e-03  2.4987e-03  1.6331e-02 
 7.2510e+00   -8.8501e+01  3.3635e-02  1.4646e-03  2.3016e-03  1.6188e-02 
 7.2510e+00   -8.9001e+01  3.3075e-02  1.4088e-03  1.9232e-03  1.5997e-02 
 7.2510e+00   -8.9501e+01  3.2718e-02  1.3457e-03  1.4487e-03  1.5771e-02 
 7.5010e+00   -5.0001e+01  3.9484e-02  6.1386e-03  5.4461e-04  1.7832e-02 
 7.5010e+00   -5.0501e+01  3.9414e-02  5.5357e-03  3.0142e-04  1.8766e-02 
 7.5010e+00   -5.1001e+01  3.9407e-02  4.9792e-03  1.5021e-04  1.9702e-02 
 7.5010e+00   -5.1501e+01  3.9435e-02  4.5214e-03  6.7440e-05  2.0547e-02 
 7.5010e+00   -5.2001e+01  3.9476e-02  4.1719e-03  2.7298e-05  2.1262e-02 
 7.5010e+00   -5.2501e+01  3.9529e-02  3.9199e-03  9.9577e-06  2.1858e-02 
 7.5010e+00   -5.3001e+01  3.9611e-02  3.7557e-03  3.2890e-06  2.2379e-02 
 7.5010e+00   -5.3501e+01  3.9750e-02  3.6822e-03  9.8191e-07  2.2872e-02 
 7.5010e+00   -5.4001e+01  3.9984e-02  3.7098e-03  7.2305e-07  2.3370e-02 
 7.5010e+00   -5.4501e+01  4.0361e-02  3.8422e-03  2.7457e-06  2.3887e-02 
 7.5010e+00   -5.5001e+01  4.0934e-02  4.0631e-03  9.7398e-06  2.4418e-02 
 7.5010e+00   -5.5501e+01  4.1775e-02  4.3346e-03  2.9471e-05  2.4951e-02 
 7.5010e+00   -5.6001e+01  4.2963e-02  4.6036e-03  8.0539e-05  2.5475e-02 
 7.5010e+00   -5.6501e+01  4.4583e-02  4.8192e-03  1.9786e-04  2.5992e-02 
 7.5010e+00   -5.7001e+01  4.6716e-02  4.9497e-03  4.3925e-04  2.6519e-02 
 7.5010e+00   -5.7501e+01  4.9441e-02  4.9941e-03  8.8366e-04  2.7087e-02 
 7.5010e+00   -5.8001e+01  5.2848e-02  4.9810e-03  1.6167e-03  2.7738e-02 
 7.5010e+00   -5.8501e+01  5.7061e-02  4.9575e-03  2.6994e-03  2.8511e-02 
 7.5010e+00   -5.9001e+01  6.2305e-02  4.9713e-03  4.1338e-03  2.9436e-02 
 7.5010e+00   -5.9501e+01  6.9023e-02  5.0612e-03  5.8458e-03  3.0530e-02 
 7.5010e+00   -6.0001e+01  7.8065e-02  5.2539e-03  7.7020e-03  3.1787e-02 
 7.5010e+00   -6.0501e+01  9.0975e-02  5.5733e-03  9.5647e-03  3.3178e-02 
 7.5010e+00   -6.1001e+01  1.1030e-01  6.0527e-03  1.1360e-02  3.4663e-02 
 7.5010e+00   -6.1501e+01  1.3976e-01  6.7472e-03  1.3123e-02  3.6211e-02 
 7.5010e+00   -6.2001e+01  1.8401e-01  7.7436e-03  1.4992e-02  3.7830e-02 
 7.5010e+00   -6.2501e+01  2.4786e-01  9.1657e-03  1.7151e-02  3.9588e-02 
 7.5010e+00   -6.3001e+01  3.3497e-01  1.1168e-02  1.9760e-02  4.1609e-02 
 7.5010e+00   -6.3501e+01  4.4658e-01  1.3922e-02  2.2890e-02  4.4045e-02 
 7.5010e+00   -6.4001e+01  5.8069e-01  1.7590e-02  2.6500e-02  4.7034e-02 
 7.5010e+00   -6.4501e+01  7.3225e-01  2.2310e-02  3.0468e-02  5.0676e-02 
 7.5010e+00   -6.5001e+01  8.9387e-01  2.8191e-02  3.4634e-02  5.5018e-02 
 7.5010e+00   -6.5501e+01  1.0569e+00  3.5330e-02  3.8867e-02  6.0066e-02 
 7.5010e+00   -6.6001e+01  1.2121e+00  4.3833e-02  4.3105e-02  6.5798e-02 
 7.5010e+00   -6.6501e+01  1.3504e+00  5.3821e-02  4.7381e-02  7.2178e-02 
 7.5010e+00   -6.7001e+01  1.4630e+00  6.5408e-02  5.1808e-02  7.9164e-02 
 7.5010e+00   -6.7501e+01  1.5425e+00  7.8636e-02  5.6529e-02  8.6693e-02 
 7.5010e+00   -6.8001e+01  1.5839e+00  9.3428e-02  6.1663e-02  9.4667e-02 
 7.5010e+00   -6.8501e+01  1.5851e+00  1.0956e-01  6.7268e-02  1.0294e-01 
 7.5010e+00   -6.9001e+01  1.5477e+00  1.2667e-01  7.3352e-02  1.1129e-01 
 7.5010e+00   -6.9501e+01  1.4767e+00  1.4436e-01  7.9899e-02  1.1945e-01 
 7.5010e+00   -7.0001e+01  1.3793e+00  1.6220e-01  8.6885e-02  1.2708e-01 
 7.5010e+00   -7.0501e+01  1.2640e+00  1.7974e-01  9.4263e-02  1.3380e-01 
 7.5010e+00   -7.1001e+01  1.1390e+00  1.9650e-01  1.0190e-01  1.3924e-01 
 7.5010e+00   -7.1501e+01  1.0116e+00  2.1194e-01  1.0956e-01  1.4302e-01 
 7.5010e+00   -7.2001e+01  8.8768e-01  2.2551e-01  1.1688e-01  1.4485e-01 
 7.5010e+00   -7.2501e+01  7.7107e-01  2.3666e-01  1.2345e-01  1.4451e-01 
 7.5010e+00   -7.3001e+01  6.6428e-01  2.4498e-01  1.2886e-01  1.4192e-01 
 7.5010e+00   -7.3501e+01  5.6848e-01  2.5017e-01  1.3265e-01  1.3715e-01 
 7.5010e+00   -7.4001e+01  4.8396e-01  2.5203e-01  1.3434e-01  1.3038e-01 
 7.5010e+00   -7.4501e+01  4.1043e-01  2.5034e-01  1.3342e-01  1.2194e-01 
 7.5010e+00   -7.5001e+01  3.4728e-01  2.4489e-01  1.2947e-01  1.1221e-01 
 7.5010e+00   -7.5501e+01  2.9369e-01  2.3552e-01  1.2232e-01  1.0166e-01 
