OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 18:10:00
Observation Time: 2025-12-26 18:07:00
Forecast Time:    2025-12-26 18:57:24
Hemispheric Power:     12.9
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.7510e+00   -5.9001e+01  2.3596e-02  4.2083e-03  4.3364e-06  1.5368e-02 
 6.7510e+00   -5.9501e+01  2.2630e-02  4.0517e-03  5.6842e-06  1.4979e-02 
 6.7510e+00   -6.0001e+01  2.2179e-02  3.8280e-03  6.8927e-06  1.4522e-02 
 6.7510e+00   -6.0501e+01  2.2379e-02  3.5402e-03  7.8547e-06  1.4014e-02 
 6.7510e+00   -6.1001e+01  2.3376e-02  3.1995e-03  8.5818e-06  1.3476e-02 
 6.7510e+00   -6.1501e+01  2.5419e-02  2.8223e-03  9.1801e-06  1.2931e-02 
 6.7510e+00   -6.2001e+01  2.9042e-02  2.4284e-03  9.7482e-06  1.2405e-02 
 6.7510e+00   -6.2501e+01  3.5340e-02  2.0395e-03  1.0305e-05  1.1922e-02 
 6.7510e+00   -6.3001e+01  4.6240e-02  1.6770e-03  1.0815e-05  1.1512e-02 
 6.7510e+00   -6.3501e+01  6.4614e-02  1.3591e-03  1.1358e-05  1.1232e-02 
 6.7510e+00   -6.4001e+01  9.4048e-02  1.0994e-03  1.2397e-05  1.1187e-02 
 6.7510e+00   -6.4501e+01  1.3820e-01  9.0978e-04  1.5122e-05  1.1539e-02 
 6.7510e+00   -6.5001e+01  1.9980e-01  8.0589e-04  2.1830e-05  1.2500e-02 
 6.7510e+00   -6.5501e+01  2.7969e-01  8.1419e-04  3.6454e-05  1.4312e-02 
 6.7510e+00   -6.6001e+01  3.7600e-01  9.7635e-04  6.5431e-05  1.7214e-02 
 6.7510e+00   -6.6501e+01  4.8407e-01  1.3509e-03  1.1832e-04  2.1412e-02 
 6.7510e+00   -6.7001e+01  5.9687e-01  2.0135e-03  2.0890e-04  2.7055e-02 
 6.7510e+00   -6.7501e+01  7.0602e-01  3.0582e-03  3.5586e-04  3.4217e-02 
 6.7510e+00   -6.8001e+01  8.0313e-01  4.6019e-03  5.8592e-04  4.2880e-02 
 6.7510e+00   -6.8501e+01  8.8108e-01  6.7838e-03  9.3861e-04  5.2919e-02 
 6.7510e+00   -6.9001e+01  9.3495e-01  9.7586e-03  1.4749e-03  6.4084e-02 
 6.7510e+00   -6.9501e+01  9.6252e-01  1.3678e-02  2.2864e-03  7.5988e-02 
 6.7510e+00   -7.0001e+01  9.6416e-01  1.8670e-02  3.4991e-03  8.8115e-02 
 6.7510e+00   -7.0501e+01  9.4240e-01  2.4822e-02  5.2668e-03  9.9865e-02 
 6.7510e+00   -7.1001e+01  9.0119e-01  3.2191e-02  7.7496e-03  1.1061e-01 
 6.7510e+00   -7.1501e+01  8.4517e-01  4.0820e-02  1.1082e-02  1.1977e-01 
 6.7510e+00   -7.2001e+01  7.7900e-01  5.0754e-02  1.5343e-02  1.2689e-01 
 6.7510e+00   -7.2501e+01  7.0695e-01  6.2022e-02  2.0532e-02  1.3166e-01 
 6.7510e+00   -7.3001e+01  6.3265e-01  7.4587e-02  2.6568e-02  1.3394e-01 
 6.7510e+00   -7.3501e+01  5.5903e-01  8.8288e-02  3.3289e-02  1.3373e-01 
 6.7510e+00   -7.4001e+01  4.8840e-01  1.0279e-01  4.0463e-02  1.3113e-01 
 6.7510e+00   -7.4501e+01  4.2252e-01  1.1757e-01  4.7796e-02  1.2635e-01 
 6.7510e+00   -7.5001e+01  3.6265e-01  1.3198e-01  5.4936e-02  1.1966e-01 
 6.7510e+00   -7.5501e+01  3.0962e-01  1.4526e-01  6.1482e-02  1.1140e-01 
 6.7510e+00   -7.6001e+01  2.6375e-01  1.5663e-01  6.7001e-02  1.0197e-01 
 6.7510e+00   -7.6501e+01  2.2493e-01  1.6537e-01  7.1059e-02  9.1828e-02 
 6.7510e+00   -7.7001e+01  1.9263e-01  1.7092e-01  7.3268e-02  8.1450e-02 
 6.7510e+00   -7.7501e+01  1.6604e-01  1.7294e-01  7.3360e-02  7.1291e-02 
 6.7510e+00   -7.8001e+01  1.4425e-01  1.7141e-01  7.1250e-02  6.1743e-02 
 6.7510e+00   -7.8501e+01  1.2633e-01  1.6655e-01  6.7091e-02  5.3095e-02 
 6.7510e+00   -7.9001e+01  1.1149e-01  1.5882e-01  6.1270e-02  4.5524e-02 
 6.7510e+00   -7.9501e+01  9.9096e-02  1.4880e-01  5.4352e-02  3.9100e-02 
 6.7510e+00   -8.0001e+01  8.8676e-02  1.3717e-01  4.6973e-02  3.3802e-02 
 6.7510e+00   -8.0501e+01  7.9877e-02  1.2467e-01  3.9720e-02  2.9541e-02 
 6.7510e+00   -8.1001e+01  7.2426e-02  1.1199e-01  3.3038e-02  2.6189e-02 
 6.7510e+00   -8.1501e+01  6.6097e-02  9.9789e-02  2.7191e-02  2.3599e-02 
 6.7510e+00   -8.2001e+01  6.0694e-02  8.8544e-02  2.2277e-02  2.1629e-02 
 6.7510e+00   -8.2501e+01  5.6051e-02  7.8542e-02  1.8282e-02  2.0152e-02 
 6.7510e+00   -8.3001e+01  5.2039e-02  6.9870e-02  1.5133e-02  1.9069e-02 
 6.7510e+00   -8.3501e+01  4.8562e-02  6.2448e-02  1.2737e-02  1.8304e-02 
 6.7510e+00   -8.4001e+01  4.5563e-02  5.6093e-02  1.0986e-02  1.7797e-02 
 6.7510e+00   -8.4501e+01  4.3006e-02  5.0556e-02  9.7533e-03  1.7498e-02 
 6.7510e+00   -8.5001e+01  4.0867e-02  4.5568e-02  8.8937e-03  1.7358e-02 
 6.7510e+00   -8.5501e+01  3.9115e-02  4.0889e-02  8.2468e-03  1.7324e-02 
 6.7510e+00   -8.6001e+01  3.7699e-02  3.6366e-02  7.6582e-03  1.7340e-02 
 6.7510e+00   -8.6501e+01  3.6538e-02  3.1973e-02  7.0039e-03  1.7344e-02 
 6.7510e+00   -8.7001e+01  3.5533e-02  2.7786e-02  6.2110e-03  1.7275e-02 
 6.7510e+00   -8.7501e+01  3.4588e-02  2.3916e-02  5.2695e-03  1.7083e-02 
 6.7510e+00   -8.8001e+01  3.3642e-02  2.0416e-02  4.2301e-03  1.6738e-02 
 6.7510e+00   -8.8501e+01  3.2687e-02  1.7241e-02  3.1837e-03  1.6240e-02 
 6.7510e+00   -8.9001e+01  3.1771e-02  1.4286e-02  2.2301e-03  1.5618e-02 
 6.7510e+00   -8.9501e+01  3.0969e-02  1.1472e-02  1.4456e-03  1.4930e-02 
 7.0010e+00   -5.0001e+01  3.7925e-02  1.6247e-02  3.5625e-03  1.5014e-02 
 7.0010e+00   -5.0501e+01  3.7624e-02  1.2094e-02  2.2155e-03  1.5677e-02 
 7.0010e+00   -5.1001e+01  3.7519e-02  8.8678e-03  1.2667e-03  1.6338e-02 
 7.0010e+00   -5.1501e+01  3.7506e-02  6.6094e-03  6.6382e-04  1.6893e-02 
 7.0010e+00   -5.2001e+01  3.7491e-02  5.2018e-03  3.1818e-04  1.7285e-02 
 7.0010e+00   -5.2501e+01  3.7416e-02  4.4502e-03  1.3927e-04  1.7502e-02 
 7.0010e+00   -5.3001e+01  3.7256e-02  4.1487e-03  5.5525e-05  1.7573e-02 
 7.0010e+00   -5.3501e+01  3.7008e-02  4.1170e-03  2.0103e-05  1.7546e-02 
 7.0010e+00   -5.4001e+01  3.6665e-02  4.2109e-03  6.4666e-06  1.7475e-02 
 7.0010e+00   -5.4501e+01  3.6218e-02  4.3247e-03  1.8180e-06  1.7411e-02 
 7.0010e+00   -5.5001e+01  3.5643e-02  4.3947e-03  3.9340e-07  1.7393e-02 
 7.0010e+00   -5.5501e+01  3.4913e-02  4.4005e-03  5.5313e-08  1.7441e-02 
 7.0010e+00   -5.6001e+01  3.4005e-02  4.3566e-03  5.9193e-08  1.7551e-02 
 7.0010e+00   -5.6501e+01  3.2906e-02  4.2952e-03  1.1607e-07  1.7690e-02 
 7.0010e+00   -5.7001e+01  3.1625e-02  4.2463e-03  2.4807e-07  1.7812e-02 
 7.0010e+00   -5.7501e+01  3.0201e-02  4.2226e-03  4.8178e-07  1.7869e-02 
 7.0010e+00   -5.8001e+01  2.8707e-02  4.2161e-03  8.4552e-07  1.7824e-02 
 7.0010e+00   -5.8501e+01  2.7248e-02  4.2038e-03  1.3555e-06  1.7661e-02 
 7.0010e+00   -5.9001e+01  2.5958e-02  4.1594e-03  2.0058e-06  1.7383e-02 
 7.0010e+00   -5.9501e+01  2.4984e-02  4.0623e-03  2.7850e-06  1.6998e-02 
 7.0010e+00   -6.0001e+01  2.4465e-02  3.9031e-03  3.7092e-06  1.6524e-02 
 7.0010e+00   -6.0501e+01  2.4521e-02  3.6828e-03  4.8511e-06  1.5982e-02 
 7.0010e+00   -6.1001e+01  2.5261e-02  3.4097e-03  6.3226e-06  1.5403e-02 
 7.0010e+00   -6.1501e+01  2.6867e-02  3.0963e-03  8.1935e-06  1.4821e-02 
 7.0010e+00   -6.2001e+01  2.9757e-02  2.7580e-03  1.0373e-05  1.4267e-02 
 7.0010e+00   -6.2501e+01  3.4860e-02  2.4108e-03  1.2551e-05  1.3761e-02 
 7.0010e+00   -6.3001e+01  4.3898e-02  2.0707e-03  1.4283e-05  1.3320e-02 
 7.0010e+00   -6.3501e+01  5.9541e-02  1.7510e-03  1.5241e-05  1.2976e-02 
 7.0010e+00   -6.4001e+01  8.5245e-02  1.4624e-03  1.5538e-05  1.2798e-02 
 7.0010e+00   -6.4501e+01  1.2469e-01  1.2158e-03  1.6046e-05  1.2912e-02 
 7.0010e+00   -6.5001e+01  1.8088e-01  1.0275e-03  1.8613e-05  1.3497e-02 
 7.0010e+00   -6.5501e+01  2.5514e-01  9.2313e-04  2.6292e-05  1.4769e-02 
 7.0010e+00   -6.6001e+01  3.4637e-01  9.4117e-04  4.3883e-05  1.6951e-02 
 7.0010e+00   -6.6501e+01  4.5074e-01  1.1333e-03  7.8359e-05  2.0251e-02 
 7.0010e+00   -6.7001e+01  5.6198e-01  1.5669e-03  1.4024e-04  2.4834e-02 
 7.0010e+00   -6.7501e+01  6.7227e-01  2.3301e-03  2.4510e-04  3.0820e-02 
 7.0010e+00   -6.8001e+01  7.7339e-01  3.5392e-03  4.1807e-04  3.8261e-02 
 7.0010e+00   -6.8501e+01  8.5795e-01  5.3418e-03  7.0050e-04  4.7128e-02 
 7.0010e+00   -6.9001e+01  9.2042e-01  7.9104e-03  1.1601e-03  5.7276e-02 
 7.0010e+00   -6.9501e+01  9.5772e-01  1.1423e-02  1.9015e-03  6.8425e-02 
 7.0010e+00   -7.0001e+01  9.6930e-01  1.6041e-02  3.0698e-03  8.0152e-02 
 7.0010e+00   -7.0501e+01  9.5684e-01  2.1886e-02  4.8423e-03  9.1913e-02 
 7.0010e+00   -7.1001e+01  9.2366e-01  2.9043e-02  7.4041e-03  1.0310e-01 
 7.0010e+00   -7.1501e+01  8.7399e-01  3.7569e-02  1.0912e-02  1.1311e-01 
 7.0010e+00   -7.2001e+01  8.1232e-01  4.7508e-02  1.5459e-02  1.2142e-01 
 7.0010e+00   -7.2501e+01  7.4292e-01  5.8880e-02  2.1056e-02  1.2761e-01 
 7.0010e+00   -7.3001e+01  6.6953e-01  7.1644e-02  2.7622e-02  1.3143e-01 
 7.0010e+00   -7.3501e+01  5.9532e-01  8.5656e-02  3.4996e-02  1.3275e-01 
 7.0010e+00   -7.4001e+01  5.2284e-01  1.0062e-01  4.2948e-02  1.3158e-01 
 7.0010e+00   -7.4501e+01  4.5417e-01  1.1609e-01  5.1176e-02  1.2803e-01 
 7.0010e+00   -7.5001e+01  3.9090e-01  1.3146e-01  5.9308e-02  1.2230e-01 
 7.0010e+00   -7.5501e+01  3.3414e-01  1.4598e-01  6.6890e-02  1.1469e-01 
 7.0010e+00   -7.6001e+01  2.8452e-01  1.5884e-01  7.3405e-02  1.0560e-01 
 7.0010e+00   -7.6501e+01  2.4213e-01  1.6918e-01  7.8309e-02  9.5509e-02 
 7.0010e+00   -7.7001e+01  2.0659e-01  1.7628e-01  8.1102e-02  8.4923e-02 
 7.0010e+00   -7.7501e+01  1.7719e-01  1.7965e-01  8.1430e-02  7.4360e-02 
 7.0010e+00   -7.8001e+01  1.5301e-01  1.7907e-01  7.9170e-02  6.4282e-02 
 7.0010e+00   -7.8501e+01  1.3312e-01  1.7471e-01  7.4498e-02  5.5052e-02 
 7.0010e+00   -7.9001e+01  1.1667e-01  1.6698e-01  6.7878e-02  4.6913e-02 
 7.0010e+00   -7.9501e+01  1.0296e-01  1.5653e-01  5.9985e-02  3.9985e-02 
 7.0010e+00   -8.0001e+01  9.1485e-02  1.4414e-01  5.1575e-02  3.4276e-02 
 7.0010e+00   -8.0501e+01  8.1847e-02  1.3066e-01  4.3340e-02  2.9714e-02 
 7.0010e+00   -8.1001e+01  7.3747e-02  1.1692e-01  3.5800e-02  2.6166e-02 
 7.0010e+00   -8.1501e+01  6.6936e-02  1.0365e-01  2.9256e-02  2.3477e-02 
 7.0010e+00   -8.2001e+01  6.1197e-02  9.1413e-02  2.3814e-02  2.1483e-02 
 7.0010e+00   -8.2501e+01  5.6339e-02  8.0511e-02  1.9444e-02  2.0036e-02 
 7.0010e+00   -8.3001e+01  5.2205e-02  7.1031e-02  1.6046e-02  1.9014e-02 
 7.0010e+00   -8.3501e+01  4.8670e-02  6.2882e-02  1.3491e-02  1.8317e-02 
 7.0010e+00   -8.4001e+01  4.5646e-02  5.5870e-02  1.1639e-02  1.7869e-02 
 7.0010e+00   -8.4501e+01  4.3076e-02  4.9753e-02  1.0340e-02  1.7609e-02 
 7.0010e+00   -8.5001e+01  4.0917e-02  4.4289e-02  9.4299e-03  1.7483e-02 
 7.0010e+00   -8.5501e+01  3.9129e-02  3.9275e-02  8.7400e-03  1.7443e-02 
 7.0010e+00   -8.6001e+01  3.7663e-02  3.4583e-02  8.1096e-03  1.7436e-02 
 7.0010e+00   -8.6501e+01  3.6452e-02  3.0185e-02  7.4105e-03  1.7412e-02 
 7.0010e+00   -8.7001e+01  3.5414e-02  2.6123e-02  6.5656e-03  1.7323e-02 
 7.0010e+00   -8.7501e+01  3.4475e-02  2.2454e-02  5.5643e-03  1.7134e-02 
 7.0010e+00   -8.8001e+01  3.3590e-02  1.9176e-02  4.4603e-03  1.6826e-02 
 7.0010e+00   -8.8501e+01  3.2763e-02  1.6206e-02  3.3509e-03  1.6406e-02 
 7.0010e+00   -8.9001e+01  3.2037e-02  1.3431e-02  2.3422e-03  1.5901e-02 
 7.0010e+00   -8.9501e+01  3.1473e-02  1.0777e-02  1.5147e-03  1.5356e-02 
 7.2510e+00   -5.0001e+01  3.9397e-02  1.7038e-02  4.0428e-03  1.6247e-02 
 7.2510e+00   -5.0501e+01  3.9180e-02  1.2639e-02  2.5165e-03  1.7070e-02 
 7.2510e+00   -5.1001e+01  3.9131e-02  9.2306e-03  1.4382e-03  1.7875e-02 
 7.2510e+00   -5.1501e+01  3.9146e-02  6.8469e-03  7.5259e-04  1.8551e-02 
 7.2510e+00   -5.2001e+01  3.9134e-02  5.3593e-03  3.5994e-04  1.9035e-02 
 7.2510e+00   -5.2501e+01  3.9048e-02  4.5578e-03  1.5712e-04  1.9322e-02 
 7.2510e+00   -5.3001e+01  3.8870e-02  4.2226e-03  6.2466e-05  1.9447e-02 
 7.2510e+00   -5.3501e+01  3.8602e-02  4.1628e-03  2.2548e-05  1.9463e-02 
 7.2510e+00   -5.4001e+01  3.8246e-02  4.2278e-03  7.2488e-06  1.9424e-02 
 7.2510e+00   -5.4501e+01  3.7797e-02  4.3099e-03  2.0161e-06  1.9382e-02 
 7.2510e+00   -5.5001e+01  3.7237e-02  4.3467e-03  4.1915e-07  1.9376e-02 
 7.2510e+00   -5.5501e+01  3.6546e-02  4.3221e-03  5.0645e-08  1.9429e-02 
 7.2510e+00   -5.6001e+01  3.5704e-02  4.2569e-03  3.1221e-08  1.9540e-02 
 7.2510e+00   -5.6501e+01  3.4699e-02  4.1891e-03  4.5498e-08  1.9684e-02 
 7.2510e+00   -5.7001e+01  3.3534e-02  4.1528e-03  9.7889e-08  1.9820e-02 
 7.2510e+00   -5.7501e+01  3.2239e-02  4.1621e-03  1.9708e-07  1.9901e-02 
 7.2510e+00   -5.8001e+01  3.0868e-02  4.2067e-03  3.6020e-07  1.9888e-02 
 7.2510e+00   -5.8501e+01  2.9510e-02  4.2601e-03  6.1913e-07  1.9756e-02 
 7.2510e+00   -5.9001e+01  2.8281e-02  4.2915e-03  1.0219e-06  1.9500e-02 
 7.2510e+00   -5.9501e+01  2.7314e-02  4.2768e-03  1.6602e-06  1.9121e-02 
 7.2510e+00   -6.0001e+01  2.6735e-02  4.2031e-03  2.6939e-06  1.8635e-02 
 7.2510e+00   -6.0501e+01  2.6649e-02  4.0676e-03  4.3507e-06  1.8066e-02 
 7.2510e+00   -6.1001e+01  2.7140e-02  3.8739e-03  6.8603e-06  1.7453e-02 
 7.2510e+00   -6.1501e+01  2.8342e-02  3.6292e-03  1.0307e-05  1.6839e-02 
 7.2510e+00   -6.2001e+01  3.0590e-02  3.3427e-03  1.4456e-05  1.6264e-02 
 7.2510e+00   -6.2501e+01  3.4675e-02  3.0249e-03  1.8667e-05  1.5748e-02 
 7.2510e+00   -6.3001e+01  4.2131e-02  2.6870e-03  2.2038e-05  1.5299e-02 
 7.2510e+00   -6.3501e+01  5.5398e-02  2.3401e-03  2.3771e-05  1.4929e-02 
 7.2510e+00   -6.4001e+01  7.7721e-02  1.9962e-03  2.3631e-05  1.4681e-02 
 7.2510e+00   -6.4501e+01  1.1267e-01  1.6709e-03  2.2285e-05  1.4647e-02 
 7.2510e+00   -6.5001e+01  1.6332e-01  1.3858e-03  2.1391e-05  1.4978e-02 
 7.2510e+00   -6.5501e+01  2.3138e-01  1.1701e-03  2.3520e-05  1.5864e-02 
 7.2510e+00   -6.6001e+01  3.1637e-01  1.0607e-03  3.2361e-05  1.7510e-02 
 7.2510e+00   -6.6501e+01  4.1530e-01  1.1019e-03  5.2945e-05  2.0114e-02 
 7.2510e+00   -6.7001e+01  5.2279e-01  1.3491e-03  9.3141e-05  2.3847e-02 
 7.2510e+00   -6.7501e+01  6.3175e-01  1.8770e-03  1.6569e-04  2.8846e-02 
 7.2510e+00   -6.8001e+01  7.3441e-01  2.7918e-03  2.9361e-04  3.5208e-02 
 7.2510e+00   -6.8501e+01  8.2340e-01  4.2374e-03  5.1800e-04  4.2964e-02 
 7.2510e+00   -6.9001e+01  8.9278e-01  6.3921e-03  9.0920e-04  5.2055e-02 
 7.2510e+00   -6.9501e+01  9.3876e-01  9.4515e-03  1.5783e-03  6.2296e-02 
 7.2510e+00   -7.0001e+01  9.5994e-01  1.3604e-02  2.6814e-03  7.3357e-02 
 7.2510e+00   -7.0501e+01  9.5712e-01  1.9006e-02  4.4115e-03  8.4779e-02 
 7.2510e+00   -7.1001e+01  9.3290e-01  2.5778e-02  6.9725e-03  9.6008e-02 
 7.2510e+00   -7.1501e+01  8.9095e-01  3.4001e-02  1.0542e-02  1.0646e-01 
 7.2510e+00   -7.2001e+01  8.3543e-01  4.3728e-02  1.5236e-02  1.1557e-01 
 7.2510e+00   -7.2501e+01  7.7045e-01  5.4981e-02  2.1083e-02  1.2287e-01 
 7.2510e+00   -7.3001e+01  6.9976e-01  6.7722e-02  2.8024e-02  1.2800e-01 
 7.2510e+00   -7.3501e+01  6.2659e-01  8.1826e-02  3.5916e-02  1.3074e-01 
 7.2510e+00   -7.4001e+01  5.5374e-01  9.7045e-02  4.4547e-02  1.3097e-01 
 7.2510e+00   -7.4501e+01  4.8351e-01  1.1299e-01  5.3620e-02  1.2870e-01 
 7.2510e+00   -7.5001e+01  4.1779e-01  1.2912e-01  6.2746e-02  1.2405e-01 
 7.2510e+00   -7.5501e+01  3.5801e-01  1.4474e-01  7.1419e-02  1.1727e-01 
 7.2510e+00   -7.6001e+01  3.0508e-01  1.5898e-01  7.9031e-02  1.0869e-01 
 7.2510e+00   -7.6501e+01  2.5936e-01  1.7092e-01  8.4916e-02  9.8799e-02 
 7.2510e+00   -7.7001e+01  2.2069e-01  1.7966e-01  8.8448e-02  8.8127e-02 
 7.2510e+00   -7.7501e+01  1.8848e-01  1.8451e-01  8.9165e-02  7.7249e-02 
 7.2510e+00   -7.8001e+01  1.6189e-01  1.8510e-01  8.6890e-02  6.6700e-02 
 7.2510e+00   -7.8501e+01  1.3996e-01  1.8145e-01  8.1807e-02  5.6924e-02 
 7.2510e+00   -7.9001e+01  1.2183e-01  1.7395e-01  7.4450e-02  4.8239e-02 
 7.2510e+00   -7.9501e+01  1.0677e-01  1.6329e-01  6.5611e-02  4.0822e-02 
 7.2510e+00   -8.0001e+01  9.4214e-02  1.5034e-01  5.6175e-02  3.4719e-02 
 7.2510e+00   -8.0501e+01  8.3727e-02  1.3608e-01  4.6954e-02  2.9869e-02 
 7.2510e+00   -8.1001e+01  7.4983e-02  1.2144e-01  3.8552e-02  2.6139e-02 
 7.2510e+00   -8.1501e+01  6.7709e-02  1.0724e-01  3.1317e-02  2.3359e-02 
 7.2510e+00   -8.2001e+01  6.1660e-02  9.4082e-02  2.5366e-02  2.1347e-02 
 7.2510e+00   -8.2501e+01  5.6620e-02  8.2304e-02  2.0653e-02  1.9933e-02 
 7.2510e+00   -8.3001e+01  5.2396e-02  7.2001e-02  1.7051e-02  1.8969e-02 
 7.2510e+00   -8.3501e+01  4.8833e-02  6.3085e-02  1.4395e-02  1.8339e-02 
 7.2510e+00   -8.4001e+01  4.5813e-02  5.5372e-02  1.2511e-02  1.7950e-02 
 7.2510e+00   -8.4501e+01  4.3247e-02  4.8646e-02  1.1213e-02  1.7728e-02 
 7.2510e+00   -8.5001e+01  4.1074e-02  4.2702e-02  1.0312e-02  1.7617e-02 
 7.2510e+00   -8.5501e+01  3.9245e-02  3.7379e-02  9.6167e-03  1.7568e-02 
 7.2510e+00   -8.6001e+01  3.7716e-02  3.2576e-02  8.9556e-03  1.7538e-02 
 7.2510e+00   -8.6501e+01  3.6436e-02  2.8259e-02  8.1956e-03  1.7487e-02 
 7.2510e+00   -8.7001e+01  3.5350e-02  2.4429e-02  7.2617e-03  1.7382e-02 
 7.2510e+00   -8.7501e+01  3.4412e-02  2.1075e-02  6.1505e-03  1.7204e-02 
 7.2510e+00   -8.8001e+01  3.3604e-02  1.8121e-02  4.9265e-03  1.6948e-02 
 7.2510e+00   -8.8501e+01  3.2941e-02  1.5435e-02  3.6991e-03  1.6625e-02 
 7.2510e+00   -8.9001e+01  3.2462e-02  1.2881e-02  2.5853e-03  1.6258e-02 
 7.2510e+00   -8.9501e+01  3.2206e-02  1.0391e-02  1.6727e-03  1.5877e-02 
 7.5010e+00   -5.0001e+01  4.0676e-02  1.7692e-02  4.5119e-03  1.7409e-02 
 7.5010e+00   -5.0501e+01  4.0515e-02  1.3070e-02  2.8145e-03  1.8379e-02 
 7.5010e+00   -5.1001e+01  4.0502e-02  9.5005e-03  1.6098e-03  1.9320e-02 
 7.5010e+00   -5.1501e+01  4.0535e-02  7.0115e-03  8.4210e-04  2.0106e-02 
 7.5010e+00   -5.2001e+01  4.0534e-02  5.4619e-03  4.0220e-04  2.0678e-02 
 7.5010e+00   -5.2501e+01  4.0455e-02  4.6269e-03  1.7517e-04  2.1037e-02 
 7.5010e+00   -5.3001e+01  4.0287e-02  4.2728e-03  6.9434e-05  2.1221e-02 
 7.5010e+00   -5.3501e+01  4.0034e-02  4.1976e-03  2.4966e-05  2.1289e-02 
 7.5010e+00   -5.4001e+01  3.9702e-02  4.2442e-03  8.0078e-06  2.1296e-02 
 7.5010e+00   -5.4501e+01  3.9285e-02  4.3033e-03  2.2026e-06  2.1292e-02 
 7.5010e+00   -5.5001e+01  3.8770e-02  4.3149e-03  4.3873e-07  2.1313e-02 
 7.5010e+00   -5.5501e+01  3.8138e-02  4.2679e-03  4.8457e-08  2.1383e-02 
 7.5010e+00   -5.6001e+01  3.7374e-02  4.1899e-03  1.9674e-08  2.1502e-02 
 7.5010e+00   -5.6501e+01  3.6467e-02  4.1247e-03  1.6632e-08  2.1652e-02 
 7.5010e+00   -5.7001e+01  3.5421e-02  4.1101e-03  3.6715e-08  2.1797e-02 
 7.5010e+00   -5.7501e+01  3.4255e-02  4.1605e-03  8.3797e-08  2.1892e-02 
 7.5010e+00   -5.8001e+01  3.3012e-02  4.2637e-03  1.7240e-07  2.1899e-02 
 7.5010e+00   -5.8501e+01  3.1766e-02  4.3898e-03  3.5094e-07  2.1792e-02 
 7.5010e+00   -5.9001e+01  3.0612e-02  4.5049e-03  7.0879e-07  2.1554e-02 
 7.5010e+00   -5.9501e+01  2.9667e-02  4.5821e-03  1.4202e-06  2.1186e-02 
 7.5010e+00   -6.0001e+01  2.9040e-02  4.6050e-03  2.7722e-06  2.0697e-02 
 7.5010e+00   -6.0501e+01  2.8820e-02  4.5663e-03  5.1533e-06  2.0115e-02 
 7.5010e+00   -6.1001e+01  2.9072e-02  4.4634e-03  8.9461e-06  1.9483e-02 
 7.5010e+00   -6.1501e+01  2.9891e-02  4.2965e-03  1.4305e-05  1.8851e-02 
 7.5010e+00   -6.2001e+01  3.1544e-02  4.0669e-03  2.0888e-05  1.8265e-02 
 7.5010e+00   -6.2501e+01  3.4703e-02  3.7775e-03  2.7718e-05  1.7748e-02 
 7.5010e+00   -6.3001e+01  4.0717e-02  3.4344e-03  3.3358e-05  1.7303e-02 
 7.5010e+00   -6.3501e+01  5.1782e-02  3.0479e-03  3.6428e-05  1.6930e-02 
 7.5010e+00   -6.4001e+01  7.0881e-02  2.6348e-03  3.6252e-05  1.6649e-02 
 7.5010e+00   -6.4501e+01  1.0138e-01  2.2196e-03  3.3311e-05  1.6531e-02 
 7.5010e+00   -6.5001e+01  1.4634e-01  1.8339e-03  2.9252e-05  1.6698e-02 
 7.5010e+00   -6.5501e+01  2.0769e-01  1.5138e-03  2.6548e-05  1.7320e-02 
 7.5010e+00   -6.6001e+01  2.8548e-01  1.2962e-03  2.8345e-05  1.8584e-02 
 7.5010e+00   -6.6501e+01  3.7754e-01  1.2180e-03  3.8434e-05  2.0673e-02 
 7.5010e+00   -6.7001e+01  4.7941e-01  1.3203e-03  6.2676e-05  2.3750e-02 
 7.5010e+00   -6.7501e+01  5.8489e-01  1.6602e-03  1.1128e-04  2.7957e-02 
 7.5010e+00   -6.8001e+01  6.8681e-01  2.3266e-03  2.0450e-04  3.3402e-02 
 7.5010e+00   -6.8501e+01  7.7806e-01  3.4502e-03  3.8096e-04  4.0153e-02 
 7.5010e+00   -6.9001e+01  8.5254e-01  5.2043e-03  7.0904e-04  4.8206e-02 
 7.5010e+00   -6.9501e+01  9.0591e-01  7.7907e-03  1.2992e-03  5.7453e-02 
 7.5010e+00   -7.0001e+01  9.3602e-01  1.1417e-02  2.3092e-03  6.7659e-02 
 7.5010e+00   -7.0501e+01  9.4286e-01  1.6271e-02  3.9378e-03  7.8459e-02 
 7.5010e+00   -7.1001e+01  9.2821e-01  2.2508e-02  6.4005e-03  8.9383e-02 
 7.5010e+00   -7.1501e+01  8.9512e-01  3.0242e-02  9.8941e-03  9.9896e-02 
 7.5010e+00   -7.2001e+01  8.4725e-01  3.9553e-02  1.4561e-02  1.0945e-01 
 7.5010e+00   -7.2501e+01  7.8840e-01  5.0473e-02  2.0464e-02  1.1755e-01 
 7.5010e+00   -7.3001e+01  7.2217e-01  6.2980e-02  2.7583e-02  1.2376e-01 
 7.5010e+00   -7.3501e+01  6.5180e-01  7.6970e-02  3.5816e-02  1.2777e-01 
 7.5010e+00   -7.4001e+01  5.8015e-01  9.2239e-02  4.4982e-02  1.2937e-01 
