OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 08:10:00
Observation Time: 2025-12-26 07:41:00
Forecast Time:    2025-12-26 08:57:07
Hemispheric Power:     25.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 6.5010e+00   -8.8501e+01  3.2730e-02  7.7145e-03  3.0317e-03  1.5551e-02 
 6.5010e+00   -8.9001e+01  3.1673e-02  7.0120e-03  2.3540e-03  1.4956e-02 
 6.5010e+00   -8.9501e+01  3.0701e-02  6.1293e-03  1.6870e-03  1.4274e-02 
 6.7510e+00   -5.0001e+01  3.5579e-02  7.6587e-03  7.0125e-04  1.4068e-02 
 6.7510e+00   -5.0501e+01  3.5269e-02  6.4660e-03  4.2424e-04  1.4604e-02 
 6.7510e+00   -5.1001e+01  3.5161e-02  5.4970e-03  2.3704e-04  1.5207e-02 
 6.7510e+00   -5.1501e+01  3.5211e-02  4.7886e-03  1.2203e-04  1.5811e-02 
 6.7510e+00   -5.2001e+01  3.5367e-02  4.3284e-03  5.7701e-05  1.6377e-02 
 6.7510e+00   -5.2501e+01  3.5590e-02  4.0770e-03  2.4970e-05  1.6895e-02 
 6.7510e+00   -5.3001e+01  3.5861e-02  3.9887e-03  9.8476e-06  1.7379e-02 
 6.7510e+00   -5.3501e+01  3.6182e-02  4.0202e-03  3.5379e-06  1.7849e-02 
 6.7510e+00   -5.4001e+01  3.6575e-02  4.1322e-03  1.4861e-06  1.8323e-02 
 6.7510e+00   -5.4501e+01  3.7077e-02  4.2877e-03  1.9951e-06  1.8809e-02 
 6.7510e+00   -5.5001e+01  3.7746e-02  4.4576e-03  6.1437e-06  1.9309e-02 
 6.7510e+00   -5.5501e+01  3.8658e-02  4.6271e-03  1.8405e-05  1.9821e-02 
 6.7510e+00   -5.6001e+01  3.9906e-02  4.7963e-03  5.0126e-05  2.0349e-02 
 6.7510e+00   -5.6501e+01  4.1588e-02  4.9726e-03  1.2309e-04  2.0901e-02 
 6.7510e+00   -5.7001e+01  4.3805e-02  5.1582e-03  2.7373e-04  2.1491e-02 
 6.7510e+00   -5.7501e+01  4.6664e-02  5.3434e-03  5.5333e-04  2.2139e-02 
 6.7510e+00   -5.8001e+01  5.0314e-02  5.5102e-03  1.0216e-03  2.2861e-02 
 6.7510e+00   -5.8501e+01  5.4970e-02  5.6454e-03  1.7308e-03  2.3672e-02 
 6.7510e+00   -5.9001e+01  6.0983e-02  5.7537e-03  2.7089e-03  2.4578e-02 
 6.7510e+00   -5.9501e+01  6.8947e-02  5.8656e-03  3.9499e-03  2.5585e-02 
 6.7510e+00   -6.0001e+01  7.9843e-02  6.0353e-03  5.4222e-03  2.6700e-02 
 6.7510e+00   -6.0501e+01  9.5272e-02  6.3333e-03  7.0955e-03  2.7933e-02 
 6.7510e+00   -6.1001e+01  1.1769e-01  6.8383e-03  8.9733e-03  2.9304e-02 
 6.7510e+00   -6.1501e+01  1.5054e-01  7.6351e-03  1.1110e-02  3.0856e-02 
 6.7510e+00   -6.2001e+01  1.9799e-01  8.8186e-03  1.3599e-02  3.2661e-02 
 6.7510e+00   -6.2501e+01  2.6421e-01  1.0503e-02  1.6528e-02  3.4824e-02 
 6.7510e+00   -6.3001e+01  3.5227e-01  1.2828e-02  1.9931e-02  3.7464e-02 
 6.7510e+00   -6.3501e+01  4.6289e-01  1.5953e-02  2.3754e-02  4.0694e-02 
 6.7510e+00   -6.4001e+01  5.9378e-01  2.0050e-02  2.7852e-02  4.4602e-02 
 6.7510e+00   -6.4501e+01  7.3966e-01  2.5273e-02  3.2028e-02  4.9251e-02 
 6.7510e+00   -6.5001e+01  8.9292e-01  3.1735e-02  3.6087e-02  5.4690e-02 
 6.7510e+00   -6.5501e+01  1.0446e+00  3.9479e-02  3.9881e-02  6.0963e-02 
 6.7510e+00   -6.6001e+01  1.1855e+00  4.8466e-02  4.3336e-02  6.8106e-02 
 6.7510e+00   -6.6501e+01  1.3064e+00  5.8581e-02  4.6453e-02  7.6128e-02 
 6.7510e+00   -6.7001e+01  1.3993e+00  6.9643e-02  4.9296e-02  8.4982e-02 
 6.7510e+00   -6.7501e+01  1.4583e+00  8.1432e-02  5.1969e-02  9.4542e-02 
 6.7510e+00   -6.8001e+01  1.4800e+00  9.3706e-02  5.4596e-02  1.0459e-01 
 6.7510e+00   -6.8501e+01  1.4644e+00  1.0622e-01  5.7311e-02  1.1482e-01 
 6.7510e+00   -6.9001e+01  1.4148e+00  1.1875e-01  6.0232e-02  1.2484e-01 
 6.7510e+00   -6.9501e+01  1.3370e+00  1.3109e-01  6.3444e-02  1.3418e-01 
 6.7510e+00   -7.0001e+01  1.2386e+00  1.4305e-01  6.6975e-02  1.4238e-01 
 6.7510e+00   -7.0501e+01  1.1276e+00  1.5446e-01  7.0782e-02  1.4897e-01 
 6.7510e+00   -7.1001e+01  1.0112e+00  1.6518e-01  7.4762e-02  1.5356e-01 
 6.7510e+00   -7.1501e+01  8.9562e-01  1.7503e-01  7.8764e-02  1.5586e-01 
 6.7510e+00   -7.2001e+01  7.8503e-01  1.8385e-01  8.2613e-02  1.5571e-01 
 6.7510e+00   -7.2501e+01  6.8225e-01  1.9145e-01  8.6117e-02  1.5310e-01 
 6.7510e+00   -7.3001e+01  5.8876e-01  1.9762e-01  8.9076e-02  1.4818e-01 
 6.7510e+00   -7.3501e+01  5.0516e-01  2.0212e-01  9.1281e-02  1.4119e-01 
 6.7510e+00   -7.4001e+01  4.3144e-01  2.0474e-01  9.2511e-02  1.3252e-01 
 6.7510e+00   -7.4501e+01  3.6729e-01  2.0528e-01  9.2560e-02  1.2258e-01 
 6.7510e+00   -7.5001e+01  3.1219e-01  2.0359e-01  9.1263e-02  1.1182e-01 
 6.7510e+00   -7.5501e+01  2.6546e-01  1.9957e-01  8.8535e-02  1.0066e-01 
 6.7510e+00   -7.6001e+01  2.2631e-01  1.9322e-01  8.4393e-02  8.9507e-02 
 6.7510e+00   -7.6501e+01  1.9384e-01  1.8458e-01  7.8954e-02  7.8701e-02 
 6.7510e+00   -7.7001e+01  1.6708e-01  1.7384e-01  7.2420e-02  6.8536e-02 
 6.7510e+00   -7.7501e+01  1.4506e-01  1.6131e-01  6.5071e-02  5.9242e-02 
 6.7510e+00   -7.8001e+01  1.2691e-01  1.4738e-01  5.7239e-02  5.0973e-02 
 6.7510e+00   -7.8501e+01  1.1185e-01  1.3255e-01  4.9286e-02  4.3809e-02 
 6.7510e+00   -7.9001e+01  9.9258e-02  1.1731e-01  4.1569e-02  3.7762e-02 
 6.7510e+00   -7.9501e+01  8.8663e-02  1.0217e-01  3.4396e-02  3.2780e-02 
 6.7510e+00   -8.0001e+01  7.9704e-02  8.7624e-02  2.7999e-02  2.8773e-02 
 6.7510e+00   -8.0501e+01  7.2113e-02  7.4109e-02  2.2508e-02  2.5619e-02 
 6.7510e+00   -8.1001e+01  6.5680e-02  6.1946e-02  1.7954e-02  2.3186e-02 
 6.7510e+00   -8.1501e+01  6.0236e-02  5.1318e-02  1.4284e-02  2.1338e-02 
 6.7510e+00   -8.2001e+01  5.5629e-02  4.2271e-02  1.1396e-02  1.9950e-02 
 6.7510e+00   -8.2501e+01  5.1727e-02  3.4750e-02  9.1752e-03  1.8913e-02 
 6.7510e+00   -8.3001e+01  4.8416e-02  2.8640e-02  7.5158e-03  1.8145e-02 
 6.7510e+00   -8.3501e+01  4.5607e-02  2.3798e-02  6.3296e-03  1.7582e-02 
 6.7510e+00   -8.4001e+01  4.3236e-02  2.0056e-02  5.5332e-03  1.7182e-02 
 6.7510e+00   -8.4501e+01  4.1261e-02  1.7212e-02  5.0364e-03  1.6915e-02 
 6.7510e+00   -8.5001e+01  3.9648e-02  1.5039e-02  4.7423e-03  1.6755e-02 
 6.7510e+00   -8.5501e+01  3.8355e-02  1.3315e-02  4.5616e-03  1.6674e-02 
 6.7510e+00   -8.6001e+01  3.7317e-02  1.1871e-02  4.4258e-03  1.6640e-02 
 6.7510e+00   -8.6501e+01  3.6443e-02  1.0627e-02  4.2875e-03  1.6614e-02 
 6.7510e+00   -8.7001e+01  3.5631e-02  9.5754e-03  4.1060e-03  1.6550e-02 
 6.7510e+00   -8.7501e+01  3.4789e-02  8.7274e-03  3.8374e-03  1.6405e-02 
 6.7510e+00   -8.8001e+01  3.3873e-02  8.0454e-03  3.4438e-03  1.6145e-02 
 6.7510e+00   -8.8501e+01  3.2900e-02  7.4219e-03  2.9172e-03  1.5760e-02 
 6.7510e+00   -8.9001e+01  3.1945e-02  6.7203e-03  2.2971e-03  1.5264e-02 
 6.7510e+00   -8.9501e+01  3.1109e-02  5.8481e-03  1.6616e-03  1.4699e-02 
 7.0010e+00   -5.0001e+01  3.7237e-02  8.4179e-03  7.7889e-04  1.5327e-02 
 7.0010e+00   -5.0501e+01  3.7010e-02  7.0524e-03  4.7286e-04  1.6006e-02 
 7.0010e+00   -5.1001e+01  3.6940e-02  5.9226e-03  2.6514e-04  1.6726e-02 
 7.0010e+00   -5.1501e+01  3.6978e-02  5.0774e-03  1.3699e-04  1.7409e-02 
 7.0010e+00   -5.2001e+01  3.7073e-02  4.5065e-03  6.5017e-05  1.8012e-02 
 7.0010e+00   -5.2501e+01  3.7195e-02  4.1661e-03  2.8244e-05  1.8532e-02 
 7.0010e+00   -5.3001e+01  3.7337e-02  4.0053e-03  1.1184e-05  1.8993e-02 
 7.0010e+00   -5.3501e+01  3.7508e-02  3.9782e-03  4.0317e-06  1.9426e-02 
 7.0010e+00   -5.4001e+01  3.7733e-02  4.0461e-03  1.6637e-06  1.9856e-02 
 7.0010e+00   -5.4501e+01  3.8046e-02  4.1739e-03  2.1583e-06  2.0297e-02 
 7.0010e+00   -5.5001e+01  3.8494e-02  4.3326e-03  6.5573e-06  2.0752e-02 
 7.0010e+00   -5.5501e+01  3.9140e-02  4.5038e-03  1.9539e-05  2.1219e-02 
 7.0010e+00   -5.6001e+01  4.0057e-02  4.6811e-03  5.3106e-05  2.1696e-02 
 7.0010e+00   -5.6501e+01  4.1326e-02  4.8641e-03  1.2999e-04  2.2187e-02 
 7.0010e+00   -5.7001e+01  4.3031e-02  5.0498e-03  2.8792e-04  2.2701e-02 
 7.0010e+00   -5.7501e+01  4.5261e-02  5.2271e-03  5.7889e-04  2.3256e-02 
 7.0010e+00   -5.8001e+01  4.8132e-02  5.3796e-03  1.0611e-03  2.3869e-02 
 7.0010e+00   -5.8501e+01  5.1809e-02  5.4959e-03  1.7808e-03  2.4555e-02 
 7.0010e+00   -5.9001e+01  5.6567e-02  5.5798e-03  2.7528e-03  2.5326e-02 
 7.0010e+00   -5.9501e+01  6.2881e-02  5.6564e-03  3.9510e-03  2.6185e-02 
 7.0010e+00   -6.0001e+01  7.1585e-02  5.7702e-03  5.3192e-03  2.7135e-02 
 7.0010e+00   -6.0501e+01  8.4090e-02  5.9788e-03  6.8027e-03  2.8172e-02 
 7.0010e+00   -6.1001e+01  1.0263e-01  6.3479e-03  8.3878e-03  2.9303e-02 
 7.0010e+00   -6.1501e+01  1.3043e-01  6.9507e-03  1.0123e-02  3.0548e-02 
 7.0010e+00   -6.2001e+01  1.7145e-01  7.8730e-03  1.2107e-02  3.1961e-02 
 7.0010e+00   -6.2501e+01  2.2984e-01  9.2221e-03  1.4447e-02  3.3629e-02 
 7.0010e+00   -6.3001e+01  3.0881e-01  1.1129e-02  1.7206e-02  3.5661e-02 
 7.0010e+00   -6.3501e+01  4.0957e-01  1.3743e-02  2.0365e-02  3.8170e-02 
 7.0010e+00   -6.4001e+01  5.3061e-01  1.7218e-02  2.3820e-02  4.1252e-02 
 7.0010e+00   -6.4501e+01  6.6769e-01  2.1695e-02  2.7418e-02  4.4986e-02 
 7.0010e+00   -6.5001e+01  8.1435e-01  2.7276e-02  3.1002e-02  4.9433e-02 
 7.0010e+00   -6.5501e+01  9.6277e-01  3.4026e-02  3.4457e-02  5.4650e-02 
 7.0010e+00   -6.6001e+01  1.1044e+00  4.1960e-02  3.7734e-02  6.0688e-02 
 7.0010e+00   -6.6501e+01  1.2305e+00  5.1056e-02  4.0853e-02  6.7578e-02 
 7.0010e+00   -6.7001e+01  1.3329e+00  6.1251e-02  4.3885e-02  7.5312e-02 
 7.0010e+00   -6.7501e+01  1.4050e+00  7.2435e-02  4.6920e-02  8.3825e-02 
 7.0010e+00   -6.8001e+01  1.4421e+00  8.4443e-02  5.0055e-02  9.2975e-02 
 7.0010e+00   -6.8501e+01  1.4428e+00  9.7061e-02  5.3374e-02  1.0254e-01 
 7.0010e+00   -6.9001e+01  1.4089e+00  1.1003e-01  5.6949e-02  1.1219e-01 
 7.0010e+00   -6.9501e+01  1.3451e+00  1.2309e-01  6.0833e-02  1.2156e-01 
 7.0010e+00   -7.0001e+01  1.2583e+00  1.3597e-01  6.5056e-02  1.3020e-01 
 7.0010e+00   -7.0501e+01  1.1558e+00  1.4843e-01  6.9603e-02  1.3765e-01 
 7.0010e+00   -7.1001e+01  1.0451e+00  1.6022e-01  7.4403e-02  1.4348e-01 
 7.0010e+00   -7.1501e+01  9.3247e-01  1.7115e-01  7.9323e-02  1.4733e-01 
 7.0010e+00   -7.2001e+01  8.2268e-01  1.8101e-01  8.4179e-02  1.4893e-01 
 7.0010e+00   -7.2501e+01  7.1903e-01  1.8962e-01  8.8755e-02  1.4816e-01 
 7.0010e+00   -7.3001e+01  6.2350e-01  1.9682e-01  9.2816e-02  1.4504e-01 
 7.0010e+00   -7.3501e+01  5.3705e-01  2.0245e-01  9.6112e-02  1.3973e-01 
 7.0010e+00   -7.4001e+01  4.6003e-01  2.0630e-01  9.8374e-02  1.3250e-01 
 7.0010e+00   -7.4501e+01  3.9237e-01  2.0816e-01  9.9335e-02  1.2372e-01 
 7.0010e+00   -7.5001e+01  3.3374e-01  2.0779e-01  9.8759e-02  1.1380e-01 
 7.0010e+00   -7.5501e+01  2.8363e-01  2.0494e-01  9.6497e-02  1.0316e-01 
 7.0010e+00   -7.6001e+01  2.4137e-01  1.9946e-01  9.2523e-02  9.2228e-02 
 7.0010e+00   -7.6501e+01  2.0612e-01  1.9132e-01  8.6950e-02  8.1398e-02 
 7.0010e+00   -7.7001e+01  1.7697e-01  1.8071e-01  8.0012e-02  7.1021e-02 
 7.0010e+00   -7.7501e+01  1.5294e-01  1.6797e-01  7.2044e-02  6.1387e-02 
 7.0010e+00   -7.8001e+01  1.3312e-01  1.5358e-01  6.3447e-02  5.2714e-02 
 7.0010e+00   -7.8501e+01  1.1670e-01  1.3812e-01  5.4653e-02  4.5139e-02 
 7.0010e+00   -7.9001e+01  1.0300e-01  1.2216e-01  4.6084e-02  3.8713e-02 
 7.0010e+00   -7.9501e+01  9.1513e-02  1.0628e-01  3.8108e-02  3.3416e-02 
 7.0010e+00   -8.0001e+01  8.1838e-02  9.1036e-02  3.0997e-02  2.9164e-02 
 7.0010e+00   -8.0501e+01  7.3680e-02  7.6883e-02  2.4904e-02  2.5837e-02 
 7.0010e+00   -8.1001e+01  6.6812e-02  6.4169e-02  1.9861e-02  2.3289e-02 
 7.0010e+00   -8.1501e+01  6.1041e-02  5.3072e-02  1.5796e-02  2.1372e-02 
 7.0010e+00   -8.2001e+01  5.6198e-02  4.3623e-02  1.2580e-02  1.9947e-02 
 7.0010e+00   -8.2501e+01  5.2132e-02  3.5748e-02  1.0066e-02  1.8896e-02 
 7.0010e+00   -8.3001e+01  4.8713e-02  2.9321e-02  8.1271e-03  1.8129e-02 
 7.0010e+00   -8.3501e+01  4.5836e-02  2.4192e-02  6.6646e-03  1.7578e-02 
 7.0010e+00   -8.4001e+01  4.3423e-02  2.0194e-02  5.5982e-03  1.7198e-02 
 7.0010e+00   -8.4501e+01  4.1421e-02  1.7132e-02  4.8546e-03  1.6952e-02 
 7.0010e+00   -8.5001e+01  3.9784e-02  1.4786e-02  4.3623e-03  1.6811e-02 
 7.0010e+00   -8.5501e+01  3.8467e-02  1.2940e-02  4.0554e-03  1.6744e-02 
 7.0010e+00   -8.6001e+01  3.7402e-02  1.1428e-02  3.8772e-03  1.6717e-02 
 7.0010e+00   -8.6501e+01  3.6506e-02  1.0160e-02  3.7729e-03  1.6695e-02 
 7.0010e+00   -8.7001e+01  3.5686e-02  9.1103e-03  3.6778e-03  1.6641e-02 
 7.0010e+00   -8.7501e+01  3.4865e-02  8.2727e-03  3.5172e-03  1.6521e-02 
 7.0010e+00   -8.8001e+01  3.4012e-02  7.5997e-03  3.2261e-03  1.6314e-02 
 7.0010e+00   -8.8501e+01  3.3155e-02  6.9850e-03  2.7810e-03  1.6013e-02 
 7.0010e+00   -8.9001e+01  3.2371e-02  6.3019e-03  2.2175e-03  1.5631e-02 
 7.0010e+00   -8.9501e+01  3.1748e-02  5.4693e-03  1.6172e-03  1.5200e-02 
 7.2510e+00   -5.0001e+01  3.8673e-02  9.1487e-03  8.4260e-04  1.6553e-02 
 7.2510e+00   -5.0501e+01  3.8511e-02  7.5992e-03  5.1211e-04  1.7370e-02 
 7.2510e+00   -5.1001e+01  3.8470e-02  6.2954e-03  2.8738e-04  1.8204e-02 
 7.2510e+00   -5.1501e+01  3.8496e-02  5.3044e-03  1.4858e-04  1.8962e-02 
 7.2510e+00   -5.2001e+01  3.8545e-02  4.6219e-03  7.0558e-05  1.9601e-02 
 7.2510e+00   -5.2501e+01  3.8595e-02  4.2024e-03  3.0668e-05  2.0124e-02 
 7.2510e+00   -5.3001e+01  3.8647e-02  3.9895e-03  1.2151e-05  2.0564e-02 
 7.2510e+00   -5.3501e+01  3.8718e-02  3.9322e-03  4.3798e-06  2.0961e-02 
 7.2510e+00   -5.4001e+01  3.8834e-02  3.9873e-03  1.7704e-06  2.1351e-02 
 7.2510e+00   -5.4501e+01  3.9027e-02  4.1159e-03  2.2578e-06  2.1750e-02 
 7.2510e+00   -5.5001e+01  3.9338e-02  4.2841e-03  6.8034e-06  2.2166e-02 
 7.2510e+00   -5.5501e+01  3.9817e-02  4.4676e-03  2.0247e-05  2.2596e-02 
 7.2510e+00   -5.6001e+01  4.0524e-02  4.6538e-03  5.5095e-05  2.3034e-02 
 7.2510e+00   -5.6501e+01  4.1528e-02  4.8388e-03  1.3489e-04  2.3480e-02 
 7.2510e+00   -5.7001e+01  4.2897e-02  5.0199e-03  2.9860e-04  2.3940e-02 
 7.2510e+00   -5.7501e+01  4.4703e-02  5.1897e-03  5.9936e-04  2.4425e-02 
 7.2510e+00   -5.8001e+01  4.7041e-02  5.3367e-03  1.0950e-03  2.4952e-02 
 7.2510e+00   -5.8501e+01  5.0041e-02  5.4512e-03  1.8279e-03  2.5540e-02 
 7.2510e+00   -5.9001e+01  5.3921e-02  5.5335e-03  2.8027e-03  2.6200e-02 
 7.2510e+00   -5.9501e+01  5.9079e-02  5.5994e-03  3.9765e-03  2.6941e-02 
 7.2510e+00   -6.0001e+01  6.6225e-02  5.6802e-03  5.2704e-03  2.7761e-02 
 7.2510e+00   -6.0501e+01  7.6601e-02  5.8197e-03  6.6064e-03  2.8652e-02 
 7.2510e+00   -6.1001e+01  9.2215e-02  6.0718e-03  7.9514e-03  2.9607e-02 
 7.2510e+00   -6.1501e+01  1.1598e-01  6.5013e-03  9.3436e-03  3.0633e-02 
 7.2510e+00   -6.2001e+01  1.5160e-01  7.1896e-03  1.0884e-02  3.1764e-02 
 7.2510e+00   -6.2501e+01  2.0297e-01  8.2407e-03  1.2696e-02  3.3070e-02 
 7.2510e+00   -6.3001e+01  2.7329e-01  9.7799e-03  1.4870e-02  3.4650e-02 
 7.2510e+00   -6.3501e+01  3.6407e-01  1.1945e-02  1.7422e-02  3.6614e-02 
 7.2510e+00   -6.4001e+01  4.7443e-01  1.4871e-02  2.0290e-02  3.9066e-02 
 7.2510e+00   -6.4501e+01  6.0110e-01  1.8673e-02  2.3359e-02  4.2091e-02 
 7.2510e+00   -6.5001e+01  7.3878e-01  2.3440e-02  2.6502e-02  4.5761e-02 
 7.2510e+00   -6.5501e+01  8.8079e-01  2.9240e-02  2.9624e-02  5.0134e-02 
 7.2510e+00   -6.6001e+01  1.0196e+00  3.6126e-02  3.2690e-02  5.5259e-02 
 7.2510e+00   -6.6501e+01  1.1470e+00  4.4147e-02  3.5729e-02  6.1174e-02 
 7.2510e+00   -6.7001e+01  1.2552e+00  5.3333e-02  3.8814e-02  6.7888e-02 
 7.2510e+00   -6.7501e+01  1.3370e+00  6.3670e-02  4.2037e-02  7.5376e-02 
 7.2510e+00   -6.8001e+01  1.3871e+00  7.5070e-02  4.5473e-02  8.3556e-02 
 7.2510e+00   -6.8501e+01  1.4027e+00  8.7356e-02  4.9176e-02  9.2278e-02 
 7.2510e+00   -6.9001e+01  1.3845e+00  1.0028e-01  5.3182e-02  1.0132e-01 
 7.2510e+00   -6.9501e+01  1.3357e+00  1.1355e-01  5.7526e-02  1.1036e-01 
 7.2510e+00   -7.0001e+01  1.2620e+00  1.2687e-01  6.2245e-02  1.1903e-01 
 7.2510e+00   -7.0501e+01  1.1704e+00  1.3995e-01  6.7357e-02  1.2691e-01 
 7.2510e+00   -7.1001e+01  1.0678e+00  1.5251e-01  7.2826e-02  1.3356e-01 
 7.2510e+00   -7.1501e+01  9.6055e-01  1.6428e-01  7.8536e-02  1.3857e-01 
 7.2510e+00   -7.2001e+01  8.5372e-01  1.7502e-01  8.4297e-02  1.4162e-01 
 7.2510e+00   -7.2501e+01  7.5103e-01  1.8454e-01  8.9867e-02  1.4247e-01 
 7.2510e+00   -7.3001e+01  6.5491e-01  1.9270e-01  9.4980e-02  1.4103e-01 
 7.2510e+00   -7.3501e+01  5.6678e-01  1.9936e-01  9.9356e-02  1.3736e-01 
 7.2510e+00   -7.4001e+01  4.8733e-01  2.0437e-01  1.0269e-01  1.3163e-01 
 7.2510e+00   -7.4501e+01  4.1678e-01  2.0750e-01  1.0465e-01  1.2412e-01 
 7.2510e+00   -7.5001e+01  3.5507e-01  2.0843e-01  1.0494e-01  1.1519e-01 
 7.2510e+00   -7.5501e+01  3.0185e-01  2.0682e-01  1.0333e-01  1.0523e-01 
 7.2510e+00   -7.6001e+01  2.5662e-01  2.0239e-01  9.9736e-02  9.4686e-02 
 7.2510e+00   -7.6501e+01  2.1867e-01  1.9504e-01  9.4240e-02  8.3967e-02 
 7.2510e+00   -7.7001e+01  1.8712e-01  1.8490e-01  8.7091e-02  7.3477e-02 
 7.2510e+00   -7.7501e+01  1.6105e-01  1.7234e-01  7.8663e-02  6.3572e-02 
 7.2510e+00   -7.8001e+01  1.3951e-01  1.5790e-01  6.9421e-02  5.4535e-02 
 7.2510e+00   -7.8501e+01  1.2167e-01  1.4220e-01  5.9867e-02  4.6567e-02 
 7.2510e+00   -7.9001e+01  1.0682e-01  1.2588e-01  5.0497e-02  3.9769e-02 
 7.2510e+00   -7.9501e+01  9.4394e-02  1.0958e-01  4.1748e-02  3.4153e-02 
 7.2510e+00   -8.0001e+01  8.3971e-02  9.3868e-02  3.3944e-02  2.9652e-02 
 7.2510e+00   -8.0501e+01  7.5229e-02  7.9258e-02  2.7270e-02  2.6143e-02 
 7.2510e+00   -8.1001e+01  6.7919e-02  6.6107e-02  2.1761e-02  2.3472e-02 
 7.2510e+00   -8.1501e+01  6.1826e-02  5.4603e-02  1.7330e-02  2.1476e-02 
 7.2510e+00   -8.2001e+01  5.6761e-02  4.4780e-02  1.3817e-02  2.0005e-02 
 7.2510e+00   -8.2501e+01  5.2552e-02  3.6564e-02  1.1048e-02  1.8932e-02 
 7.2510e+00   -8.3001e+01  4.9048e-02  2.9829e-02  8.8699e-03  1.8161e-02 
 7.2510e+00   -8.3501e+01  4.6122e-02  2.4427e-02  7.1692e-03  1.7619e-02 
 7.2510e+00   -8.4001e+01  4.3681e-02  2.0194e-02  5.8642e-03  1.7255e-02 
 7.2510e+00   -8.4501e+01  4.1653e-02  1.6940e-02  4.8926e-03  1.7028e-02 
 7.2510e+00   -8.5001e+01  3.9985e-02  1.4454e-02  4.2024e-03  1.6902e-02 
 7.2510e+00   -8.5501e+01  3.8625e-02  1.2525e-02  3.7484e-03  1.6843e-02 
 7.2510e+00   -8.6001e+01  3.7511e-02  1.0980e-02  3.4862e-03  1.6818e-02 
 7.2510e+00   -8.6501e+01  3.6572e-02  9.7132e-03  3.3598e-03  1.6796e-02 
 7.2510e+00   -8.7001e+01  3.5734e-02  8.6781e-03  3.2910e-03  1.6750e-02 
 7.2510e+00   -8.7501e+01  3.4942e-02  7.8506e-03  3.1855e-03  1.6661e-02 
 7.2510e+00   -8.8001e+01  3.4183e-02  7.1790e-03  2.9603e-03  1.6518e-02 
 7.2510e+00   -8.8501e+01  3.3493e-02  6.5664e-03  2.5797e-03  1.6320e-02 
 7.2510e+00   -8.9001e+01  3.2945e-02  5.9019e-03  2.0732e-03  1.6077e-02 
 7.2510e+00   -8.9501e+01  3.2607e-02  5.1184e-03  1.5198e-03  1.5803e-02 
 7.5010e+00   -5.0001e+01  3.9869e-02  9.8484e-03  8.9030e-04  1.7703e-02 
 7.5010e+00   -5.0501e+01  3.9764e-02  8.1032e-03  5.4147e-04  1.8648e-02 
 7.5010e+00   -5.1001e+01  3.9749e-02  6.6146e-03  3.0387e-04  1.9584e-02 
 7.5010e+00   -5.1501e+01  3.9774e-02  5.4727e-03  1.5703e-04  2.0409e-02 
 7.5010e+00   -5.2001e+01  3.9800e-02  4.6823e-03  7.4505e-05  2.1078e-02 
 7.5010e+00   -5.2501e+01  3.9812e-02  4.1968e-03  3.2341e-05  2.1599e-02 
 7.5010e+00   -5.3001e+01  3.9816e-02  3.9532e-03  1.2795e-05  2.2015e-02 
 7.5010e+00   -5.3501e+01  3.9835e-02  3.8923e-03  4.5995e-06  2.2376e-02 
 7.5010e+00   -5.4001e+01  3.9896e-02  3.9623e-03  1.8023e-06  2.2722e-02 
 7.5010e+00   -5.4501e+01  4.0029e-02  4.1158e-03  2.2505e-06  2.3078e-02 
 7.5010e+00   -5.5001e+01  4.0267e-02  4.3099e-03  6.7299e-06  2.3450e-02 
 7.5010e+00   -5.5501e+01  4.0653e-02  4.5124e-03  2.0080e-05  2.3838e-02 
 7.5010e+00   -5.6001e+01  4.1237e-02  4.7050e-03  5.4909e-05  2.4236e-02 
 7.5010e+00   -5.6501e+01  4.2073e-02  4.8834e-03  1.3497e-04  2.4640e-02 
 7.5010e+00   -5.7001e+01  4.3221e-02  5.0496e-03  2.9975e-04  2.5050e-02 
 7.5010e+00   -5.7501e+01  4.4740e-02  5.2046e-03  6.0306e-04  2.5476e-02 
 7.5010e+00   -5.8001e+01  4.6708e-02  5.3444e-03  1.1029e-03  2.5932e-02 
 7.5010e+00   -5.8501e+01  4.9230e-02  5.4614e-03  1.8393e-03  2.6434e-02 
 7.5010e+00   -5.9001e+01  5.2493e-02  5.5509e-03  2.8109e-03  2.6998e-02 
 7.5010e+00   -5.9501e+01  5.6832e-02  5.6169e-03  3.9627e-03  2.7634e-02 
 7.5010e+00   -6.0001e+01  6.2867e-02  5.6756e-03  5.1978e-03  2.8342e-02 
 7.5010e+00   -6.0501e+01  7.1686e-02  5.7570e-03  6.4175e-03  2.9114e-02 
 7.5010e+00   -6.1001e+01  8.5066e-02  5.9046e-03  7.5698e-03  2.9937e-02 
 7.5010e+00   -6.1501e+01  1.0561e-01  6.1786e-03  8.6800e-03  3.0806e-02 
 7.5010e+00   -6.2001e+01  1.3665e-01  6.6595e-03  9.8478e-03  3.1742e-02 
 7.5010e+00   -6.2501e+01  1.8178e-01  7.4507e-03  1.1208e-02  3.2800e-02 
 7.5010e+00   -6.3001e+01  2.4402e-01  8.6732e-03  1.2878e-02  3.4066e-02 
 7.5010e+00   -6.3501e+01  3.2503e-01  1.0453e-02  1.4912e-02  3.5646e-02 
