OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 11:05:00
Observation Time: 2025-12-22 11:00:00
Forecast Time:    2025-12-22 11:42:08
Hemispheric Power:     22.4
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 3.5010e+00   -6.3501e+01  9.7275e-01  5.8559e-02  5.9696e-02  1.2163e-01 
 3.5010e+00   -6.4001e+01  1.0986e+00  6.9363e-02  6.0934e-02  1.4562e-01 
 3.5010e+00   -6.4501e+01  1.2016e+00  8.0042e-02  6.0346e-02  1.7084e-01 
 3.5010e+00   -6.5001e+01  1.2728e+00  8.9931e-02  5.8251e-02  1.9581e-01 
 3.5010e+00   -6.5501e+01  1.3065e+00  9.8404e-02  5.5156e-02  2.1883e-01 
 3.5010e+00   -6.6001e+01  1.3011e+00  1.0505e-01  5.1642e-02  2.3822e-01 
 3.5010e+00   -6.6501e+01  1.2593e+00  1.0981e-01  4.8254e-02  2.5257e-01 
 3.5010e+00   -6.7001e+01  1.1873e+00  1.1307e-01  4.5413e-02  2.6099e-01 
 3.5010e+00   -6.7501e+01  1.0937e+00  1.1547e-01  4.3365e-02  2.6313e-01 
 3.5010e+00   -6.8001e+01  9.8726e-01  1.1769e-01  4.2154e-02  2.5926e-01 
 3.5010e+00   -6.8501e+01  8.7616e-01  1.2015e-01  4.1654e-02  2.5011e-01 
 3.5010e+00   -6.9001e+01  7.6689e-01  1.2289e-01  4.1615e-02  2.3671e-01 
 3.5010e+00   -6.9501e+01  6.6403e-01  1.2561e-01  4.1743e-02  2.2027e-01 
 3.5010e+00   -7.0001e+01  5.7040e-01  1.2780e-01  4.1764e-02  2.0198e-01 
 3.5010e+00   -7.0501e+01  4.8739e-01  1.2902e-01  4.1482e-02  1.8290e-01 
 3.5010e+00   -7.1001e+01  4.1537e-01  1.2897e-01  4.0790e-02  1.6393e-01 
 3.5010e+00   -7.1501e+01  3.5398e-01  1.2750e-01  3.9670e-02  1.4571e-01 
 3.5010e+00   -7.2001e+01  3.0238e-01  1.2461e-01  3.8153e-02  1.2868e-01 
 3.5010e+00   -7.2501e+01  2.5938e-01  1.2031e-01  3.6286e-02  1.1310e-01 
 3.5010e+00   -7.3001e+01  2.2362e-01  1.1467e-01  3.4115e-02  9.9083e-02 
 3.5010e+00   -7.3501e+01  1.9372e-01  1.0782e-01  3.1685e-02  8.6648e-02 
 3.5010e+00   -7.4001e+01  1.6850e-01  9.9975e-02  2.9062e-02  7.5751e-02 
 3.5010e+00   -7.4501e+01  1.4704e-01  9.1493e-02  2.6346e-02  6.6308e-02 
 3.5010e+00   -7.5001e+01  1.2875e-01  8.2801e-02  2.3661e-02  5.8199e-02 
 3.5010e+00   -7.5501e+01  1.1327e-01  7.4318e-02  2.1133e-02  5.1281e-02 
 3.5010e+00   -7.6001e+01  1.0031e-01  6.6363e-02  1.8851e-02  4.5400e-02 
 3.5010e+00   -7.6501e+01  8.9608e-02  5.9105e-02  1.6854e-02  4.0407e-02 
 3.5010e+00   -7.7001e+01  8.0830e-02  5.2578e-02  1.5130e-02  3.6170e-02 
 3.5010e+00   -7.7501e+01  7.3613e-02  4.6730e-02  1.3640e-02  3.2581e-02 
 3.5010e+00   -7.8001e+01  6.7615e-02  4.1486e-02  1.2341e-02  2.9553e-02 
 3.5010e+00   -7.8501e+01  6.2560e-02  3.6787e-02  1.1196e-02  2.7007e-02 
 3.5010e+00   -7.9001e+01  5.8255e-02  3.2605e-02  1.0182e-02  2.4874e-02 
 3.5010e+00   -7.9501e+01  5.4594e-02  2.8940e-02  9.2894e-03  2.3096e-02 
 3.5010e+00   -8.0001e+01  5.1522e-02  2.5810e-02  8.5164e-03  2.1623e-02 
 3.5010e+00   -8.0501e+01  4.9011e-02  2.3227e-02  7.8671e-03  2.0414e-02 
 3.5010e+00   -8.1001e+01  4.7016e-02  2.1175e-02  7.3452e-03  1.9430e-02 
 3.5010e+00   -8.1501e+01  4.5458e-02  1.9590e-02  6.9516e-03  1.8623e-02 
 3.5010e+00   -8.2001e+01  4.4223e-02  1.8365e-02  6.6923e-03  1.7945e-02 
 3.5010e+00   -8.2501e+01  4.3185e-02  1.7366e-02  6.5920e-03  1.7353e-02 
 3.5010e+00   -8.3001e+01  4.2238e-02  1.6476e-02  6.6980e-03  1.6821e-02 
 3.5010e+00   -8.3501e+01  4.1315e-02  1.5611e-02  7.0571e-03  1.6348e-02 
 3.5010e+00   -8.4001e+01  4.0391e-02  1.4720e-02  7.6686e-03  1.5949e-02 
 3.5010e+00   -8.4501e+01  3.9465e-02  1.3773e-02  8.4400e-03  1.5638e-02 
 3.5010e+00   -8.5001e+01  3.8544e-02  1.2744e-02  9.1826e-03  1.5419e-02 
 3.5010e+00   -8.5501e+01  3.7621e-02  1.1623e-02  9.6646e-03  1.5276e-02 
 3.5010e+00   -8.6001e+01  3.6674e-02  1.0429e-02  9.6978e-03  1.5172e-02 
 3.5010e+00   -8.6501e+01  3.5658e-02  9.2154e-03  9.2051e-03  1.5054e-02 
 3.5010e+00   -8.7001e+01  3.4502e-02  8.0500e-03  8.2366e-03  1.4847e-02 
 3.5010e+00   -8.7501e+01  3.3113e-02  6.9819e-03  6.9352e-03  1.4460e-02 
 3.5010e+00   -8.8001e+01  3.1386e-02  6.0169e-03  5.4825e-03  1.3796e-02 
 3.5010e+00   -8.8501e+01  2.9243e-02  5.1242e-03  4.0544e-03  1.2781e-02 
 3.5010e+00   -8.9001e+01  2.6691e-02  4.2703e-03  2.7908e-03  1.1400e-02 
 3.5010e+00   -8.9501e+01  2.3857e-02  3.4539e-03  1.7778e-03  9.7305e-03 
 3.7510e+00   -5.0001e+01  1.8513e-02  4.1639e-03  9.8179e-05  5.8537e-03 
 3.7510e+00   -5.0501e+01  1.6397e-02  2.9946e-03  5.3186e-05  5.8899e-03 
 3.7510e+00   -5.1001e+01  1.4765e-02  2.0111e-03  2.6756e-05  5.9278e-03 
 3.7510e+00   -5.1501e+01  1.3741e-02  1.2623e-03  1.2241e-05  6.0109e-03 
 3.7510e+00   -5.2001e+01  1.3334e-02  7.4886e-04  5.2043e-06  6.1791e-03 
 3.7510e+00   -5.2501e+01  1.3465e-02  4.3286e-04  2.0069e-06  6.4584e-03 
 3.7510e+00   -5.3001e+01  1.4011e-02  2.5874e-04  6.7933e-07  6.8576e-03 
 3.7510e+00   -5.3501e+01  1.4863e-02  1.7237e-04  2.1581e-07  7.3714e-03 
 3.7510e+00   -5.4001e+01  1.5960e-02  1.3504e-04  1.2052e-06  7.9852e-03 
 3.7510e+00   -5.4501e+01  1.7325e-02  1.2387e-04  5.4145e-06  8.6794e-03 
 3.7510e+00   -5.5001e+01  1.9084e-02  1.2985e-04  1.9175e-05  9.4334e-03 
 3.7510e+00   -5.5501e+01  2.1479e-02  1.5571e-04  5.9285e-05  1.0230e-02 
 3.7510e+00   -5.6001e+01  2.4879e-02  2.1373e-04  1.6294e-04  1.1062e-02 
 3.7510e+00   -5.6501e+01  2.9776e-02  3.2951e-04  4.0528e-04  1.1943e-02 
 3.7510e+00   -5.7001e+01  3.6797e-02  5.4399e-04  9.1144e-04  1.2916e-02 
 3.7510e+00   -5.7501e+01  4.6731e-02  9.1755e-04  1.8637e-03  1.4060e-02 
 3.7510e+00   -5.8001e+01  6.0600e-02  1.5287e-03  3.4777e-03  1.5490e-02 
 3.7510e+00   -5.8501e+01  7.9752e-02  2.4685e-03  5.9537e-03  1.7353e-02 
 3.7510e+00   -5.9001e+01  1.0598e-01  3.8362e-03  9.4127e-03  1.9824e-02 
 3.7510e+00   -5.9501e+01  1.4155e-01  5.7372e-03  1.3851e-02  2.3103e-02 
 3.7510e+00   -6.0001e+01  1.8914e-01  8.2929e-03  1.9143e-02  2.7426e-02 
 3.7510e+00   -6.0501e+01  2.5159e-01  1.1653e-02  2.5091e-02  3.3083e-02 
 3.7510e+00   -6.1001e+01  3.3134e-01  1.6000e-02  3.1469e-02  4.0430e-02 
 3.7510e+00   -6.1501e+01  4.2969e-01  2.1512e-02  3.8033e-02  4.9887e-02 
 3.7510e+00   -6.2001e+01  5.4605e-01  2.8312e-02  4.4474e-02  6.1893e-02 
 3.7510e+00   -6.2501e+01  6.7711e-01  3.6385e-02  5.0385e-02  7.6819e-02 
 3.7510e+00   -6.3001e+01  8.1666e-01  4.5545e-02  5.5272e-02  9.4838e-02 
 3.7510e+00   -6.3501e+01  9.5580e-01  5.5425e-02  5.8665e-02  1.1580e-01 
 3.7510e+00   -6.4001e+01  1.0840e+00  6.5514e-02  6.0252e-02  1.3911e-01 
 3.7510e+00   -6.4501e+01  1.1904e+00  7.5209e-02  5.9987e-02  1.6377e-01 
 3.7510e+00   -6.5001e+01  1.2659e+00  8.3893e-02  5.8113e-02  1.8836e-01 
 3.7510e+00   -6.5501e+01  1.3045e+00  9.1047e-02  5.5097e-02  2.1131e-01 
 3.7510e+00   -6.6001e+01  1.3043e+00  9.6391e-02  5.1524e-02  2.3104e-01 
 3.7510e+00   -6.6501e+01  1.2676e+00  1.0000e-01  4.7972e-02  2.4623e-01 
 3.7510e+00   -6.7001e+01  1.2005e+00  1.0233e-01  4.4910e-02  2.5599e-01 
 3.7510e+00   -6.7501e+01  1.1109e+00  1.0405e-01  4.2623e-02  2.5990e-01 
 3.7510e+00   -6.8001e+01  1.0075e+00  1.0579e-01  4.1185e-02  2.5805e-01 
 3.7510e+00   -6.8501e+01  8.9830e-01  1.0796e-01  4.0480e-02  2.5098e-01 
 3.7510e+00   -6.9001e+01  7.8972e-01  1.1056e-01  4.0264e-02  2.3951e-01 
 3.7510e+00   -6.9501e+01  6.8645e-01  1.1330e-01  4.0247e-02  2.2469e-01 
 3.7510e+00   -7.0001e+01  5.9155e-01  1.1574e-01  4.0164e-02  2.0761e-01 
 3.7510e+00   -7.0501e+01  5.0672e-01  1.1746e-01  3.9831e-02  1.8933e-01 
 3.7510e+00   -7.1001e+01  4.3260e-01  1.1820e-01  3.9152e-02  1.7076e-01 
 3.7510e+00   -7.1501e+01  3.6910e-01  1.1782e-01  3.8113e-02  1.5261e-01 
 3.7510e+00   -7.2001e+01  3.1550e-01  1.1629e-01  3.6744e-02  1.3541e-01 
 3.7510e+00   -7.2501e+01  2.7072e-01  1.1359e-01  3.5090e-02  1.1946e-01 
 3.7510e+00   -7.3001e+01  2.3342e-01  1.0972e-01  3.3197e-02  1.0494e-01 
 3.7510e+00   -7.3501e+01  2.0224e-01  1.0474e-01  3.1109e-02  9.1911e-02 
 3.7510e+00   -7.4001e+01  1.7598e-01  9.8806e-02  2.8880e-02  8.0381e-02 
 3.7510e+00   -7.4501e+01  1.5371e-01  9.2159e-02  2.6585e-02  7.0301e-02 
 3.7510e+00   -7.5001e+01  1.3481e-01  8.5123e-02  2.4313e-02  6.1589e-02 
 3.7510e+00   -7.5501e+01  1.1885e-01  7.8014e-02  2.2145e-02  5.4127e-02 
 3.7510e+00   -7.6001e+01  1.0553e-01  7.1070e-02  2.0135e-02  4.7774e-02 
 3.7510e+00   -7.6501e+01  9.4518e-02  6.4429e-02  1.8299e-02  4.2381e-02 
 3.7510e+00   -7.7001e+01  8.5440e-02  5.8143e-02  1.6617e-02  3.7809e-02 
 3.7510e+00   -7.7501e+01  7.7918e-02  5.2230e-02  1.5061e-02  3.3938e-02 
 3.7510e+00   -7.8001e+01  7.1602e-02  4.6706e-02  1.3610e-02  3.0668e-02 
 3.7510e+00   -7.8501e+01  6.6215e-02  4.1612e-02  1.2258e-02  2.7916e-02 
 3.7510e+00   -7.9001e+01  6.1571e-02  3.7004e-02  1.1012e-02  2.5612e-02 
 3.7510e+00   -7.9501e+01  5.7567e-02  3.2938e-02  9.8856e-03  2.3699e-02 
 3.7510e+00   -8.0001e+01  5.4156e-02  2.9458e-02  8.8910e-03  2.2128e-02 
 3.7510e+00   -8.0501e+01  5.1314e-02  2.6578e-02  8.0381e-03  2.0854e-02 
 3.7510e+00   -8.1001e+01  4.8998e-02  2.4264e-02  7.3347e-03  1.9830e-02 
 3.7510e+00   -8.1501e+01  4.7132e-02  2.2426e-02  6.7895e-03  1.8998e-02 
 3.7510e+00   -8.2001e+01  4.5607e-02  2.0931e-02  6.4183e-03  1.8300e-02 
 3.7510e+00   -8.2501e+01  4.4302e-02  1.9632e-02  6.2489e-03  1.7685e-02 
 3.7510e+00   -8.3001e+01  4.3115e-02  1.8404e-02  6.3185e-03  1.7126e-02 
 3.7510e+00   -8.3501e+01  4.1980e-02  1.7174e-02  6.6547e-03  1.6625e-02 
 3.7510e+00   -8.4001e+01  4.0872e-02  1.5918e-02  7.2429e-03  1.6198e-02 
 3.7510e+00   -8.4501e+01  3.9789e-02  1.4635e-02  7.9989e-03  1.5862e-02 
 3.7510e+00   -8.5001e+01  3.8735e-02  1.3330e-02  8.7663e-03  1.5623e-02 
 3.7510e+00   -8.5501e+01  3.7710e-02  1.2012e-02  9.3514e-03  1.5464e-02 
 3.7510e+00   -8.6001e+01  3.6697e-02  1.0698e-02  9.5804e-03  1.5347e-02 
 3.7510e+00   -8.6501e+01  3.5663e-02  9.4244e-03  9.3490e-03  1.5221e-02 
 3.7510e+00   -8.7001e+01  3.4555e-02  8.2312e-03  8.6451e-03  1.5015e-02 
 3.7510e+00   -8.7501e+01  3.3298e-02  7.1431e-03  7.5421e-03  1.4641e-02 
 3.7510e+00   -8.8001e+01  3.1809e-02  6.1533e-03  6.1769e-03  1.4010e-02 
 3.7510e+00   -8.8501e+01  3.0023e-02  5.2323e-03  4.7217e-03  1.3049e-02 
 3.7510e+00   -8.9001e+01  2.7937e-02  4.3574e-03  3.3480e-03  1.1743e-02 
 3.7510e+00   -8.9501e+01  2.5650e-02  3.5395e-03  2.1889e-03  1.0163e-02 
 4.0010e+00   -5.0001e+01  1.9548e-02  3.7696e-03  1.1558e-04  6.0994e-03 
 4.0010e+00   -5.0501e+01  1.7671e-02  2.7348e-03  6.2045e-05  6.1693e-03 
 4.0010e+00   -5.1001e+01  1.6245e-02  1.8682e-03  3.0893e-05  6.2546e-03 
 4.0010e+00   -5.1501e+01  1.5380e-02  1.2091e-03  1.4026e-05  6.3853e-03 
 4.0010e+00   -5.2001e+01  1.5083e-02  7.5745e-04  5.9086e-06  6.5891e-03 
 4.0010e+00   -5.2501e+01  1.5275e-02  4.8105e-04  2.2636e-06  6.8835e-03 
 4.0010e+00   -5.3001e+01  1.5846e-02  3.3152e-04  7.5857e-07  7.2734e-03 
 4.0010e+00   -5.3501e+01  1.6693e-02  2.6112e-04  2.4017e-07  7.7531e-03 
 4.0010e+00   -5.4001e+01  1.7760e-02  2.3563e-04  1.1666e-06  8.3106e-03 
 4.0010e+00   -5.4501e+01  1.9060e-02  2.3470e-04  5.2311e-06  8.9312e-03 
 4.0010e+00   -5.5001e+01  2.0699e-02  2.5134e-04  1.8607e-05  9.6017e-03 
 4.0010e+00   -5.5501e+01  2.2888e-02  2.8939e-04  5.7462e-05  1.0314e-02 
 4.0010e+00   -5.6001e+01  2.5956e-02  3.6169e-04  1.5812e-04  1.1070e-02 
 4.0010e+00   -5.6501e+01  3.0358e-02  4.9201e-04  3.9320e-04  1.1889e-02 
 4.0010e+00   -5.7001e+01  3.6688e-02  7.1512e-04  8.8437e-04  1.2814e-02 
 4.0010e+00   -5.7501e+01  4.5716e-02  1.0794e-03  1.8078e-03  1.3916e-02 
 4.0010e+00   -5.8001e+01  5.8450e-02  1.6465e-03  3.3708e-03  1.5293e-02 
 4.0010e+00   -5.8501e+01  7.6231e-02  2.4901e-03  5.7623e-03  1.7068e-02 
 4.0010e+00   -5.9001e+01  1.0083e-01  3.6988e-03  9.0890e-03  1.9390e-02 
 4.0010e+00   -5.9501e+01  1.3450e-01  5.3809e-03  1.3332e-02  2.2436e-02 
 4.0010e+00   -6.0001e+01  1.7993e-01  7.6751e-03  1.8353e-02  2.6426e-02 
 4.0010e+00   -6.0501e+01  2.3996e-01  1.0757e-02  2.3956e-02  3.1640e-02 
 4.0010e+00   -6.1001e+01  3.1714e-01  1.4831e-02  2.9940e-02  3.8437e-02 
 4.0010e+00   -6.1501e+01  4.1297e-01  2.0086e-02  3.6118e-02  4.7238e-02 
 4.0010e+00   -6.2001e+01  5.2711e-01  2.6629e-02  4.2263e-02  5.8486e-02 
 4.0010e+00   -6.2501e+01  6.5667e-01  3.4414e-02  4.8048e-02  7.2549e-02 
 4.0010e+00   -6.3001e+01  7.9582e-01  4.3210e-02  5.3030e-02  8.9599e-02 
 4.0010e+00   -6.3501e+01  9.3603e-01  5.2607e-02  5.6732e-02  1.0949e-01 
 4.0010e+00   -6.4001e+01  1.0670e+00  6.2067e-02  5.8783e-02  1.3168e-01 
 4.0010e+00   -6.4501e+01  1.1779e+00  7.1001e-02  5.9042e-02  1.5523e-01 
 4.0010e+00   -6.5001e+01  1.2594e+00  7.8846e-02  5.7659e-02  1.7888e-01 
 4.0010e+00   -6.5501e+01  1.3050e+00  8.5171e-02  5.5034e-02  2.0121e-01 
 4.0010e+00   -6.6001e+01  1.3124e+00  8.9793e-02  5.1718e-02  2.2083e-01 
 4.0010e+00   -6.6501e+01  1.2832e+00  9.2857e-02  4.8290e-02  2.3654e-01 
 4.0010e+00   -6.7001e+01  1.2228e+00  9.4823e-02  4.5237e-02  2.4748e-01 
 4.0010e+00   -6.7501e+01  1.1386e+00  9.6322e-02  4.2872e-02  2.5317e-01 
 4.0010e+00   -6.8001e+01  1.0391e+00  9.7931e-02  4.1298e-02  2.5353e-01 
 4.0010e+00   -6.8501e+01  9.3189e-01  9.9983e-02  4.0421e-02  2.4884e-01 
 4.0010e+00   -6.9001e+01  8.2359e-01  1.0248e-01  4.0014e-02  2.3970e-01 
 4.0010e+00   -6.9501e+01  7.1912e-01  1.0517e-01  3.9809e-02  2.2693e-01 
 4.0010e+00   -7.0001e+01  6.2193e-01  1.0768e-01  3.9567e-02  2.1152e-01 
 4.0010e+00   -7.0501e+01  5.3415e-01  1.0970e-01  3.9128e-02  1.9445e-01 
 4.0010e+00   -7.1001e+01  4.5683e-01  1.1101e-01  3.8417e-02  1.7665e-01 
 4.0010e+00   -7.1501e+01  3.9015e-01  1.1152e-01  3.7424e-02  1.5889e-01 
 4.0010e+00   -7.2001e+01  3.3361e-01  1.1116e-01  3.6176e-02  1.4176e-01 
 4.0010e+00   -7.2501e+01  2.8619e-01  1.0986e-01  3.4711e-02  1.2563e-01 
 4.0010e+00   -7.3001e+01  2.4660e-01  1.0755e-01  3.3067e-02  1.1075e-01 
 4.0010e+00   -7.3501e+01  2.1347e-01  1.0421e-01  3.1278e-02  9.7237e-02 
 4.0010e+00   -7.4001e+01  1.8559e-01  9.9895e-02  2.9389e-02  8.5144e-02 
 4.0010e+00   -7.4501e+01  1.6203e-01  9.4789e-02  2.7452e-02  7.4474e-02 
 4.0010e+00   -7.5001e+01  1.4212e-01  8.9133e-02  2.5524e-02  6.5186e-02 
 4.0010e+00   -7.5501e+01  1.2540e-01  8.3166e-02  2.3654e-02  5.7191e-02 
 4.0010e+00   -7.6001e+01  1.1147e-01  7.7067e-02  2.1864e-02  5.0361e-02 
 4.0010e+00   -7.6501e+01  9.9946e-02  7.0941e-02  2.0145e-02  4.4553e-02 
 4.0010e+00   -7.7001e+01  9.0414e-02  6.4847e-02  1.8475e-02  3.9623e-02 
 4.0010e+00   -7.7501e+01  8.2463e-02  5.8845e-02  1.6830e-02  3.5442e-02 
 4.0010e+00   -7.8001e+01  7.5727e-02  5.3021e-02  1.5209e-02  3.1905e-02 
 4.0010e+00   -7.8501e+01  6.9928e-02  4.7493e-02  1.3633e-02  2.8926e-02 
 4.0010e+00   -7.9001e+01  6.4881e-02  4.2389e-02  1.2141e-02  2.6436e-02 
 4.0010e+00   -7.9501e+01  6.0489e-02  3.7821e-02  1.0773e-02  2.4377e-02 
 4.0010e+00   -8.0001e+01  5.6709e-02  3.3862e-02  9.5612e-03  2.2698e-02 
 4.0010e+00   -8.0501e+01  5.3518e-02  3.0532e-02  8.5239e-03  2.1350e-02 
 4.0010e+00   -8.1001e+01  5.0878e-02  2.7790e-02  7.6713e-03  2.0273e-02 
 4.0010e+00   -8.1501e+01  4.8712e-02  2.5537e-02  7.0122e-03  1.9400e-02 
 4.0010e+00   -8.2001e+01  4.6913e-02  2.3629e-02  6.5599e-03  1.8665e-02 
 4.0010e+00   -8.2501e+01  4.5364e-02  2.1914e-02  6.3340e-03  1.8013e-02 
 4.0010e+00   -8.3001e+01  4.3961e-02  2.0274e-02  6.3547e-03  1.7418e-02 
 4.0010e+00   -8.3501e+01  4.2638e-02  1.8649e-02  6.6292e-03  1.6883e-02 
 4.0010e+00   -8.4001e+01  4.1365e-02  1.7035e-02  7.1336e-03  1.6426e-02 
 4.0010e+00   -8.4501e+01  4.0136e-02  1.5455e-02  7.7995e-03  1.6068e-02 
 4.0010e+00   -8.5001e+01  3.8958e-02  1.3933e-02  8.5127e-03  1.5811e-02 
 4.0010e+00   -8.5501e+01  3.7834e-02  1.2479e-02  9.1283e-03  1.5638e-02 
 4.0010e+00   -8.6001e+01  3.6755e-02  1.1099e-02  9.4984e-03  1.5514e-02 
 4.0010e+00   -8.6501e+01  3.5703e-02  9.8037e-03  9.5001e-03  1.5386e-02 
 4.0010e+00   -8.7001e+01  3.4636e-02  8.6049e-03  9.0598e-03  1.5186e-02 
 4.0010e+00   -8.7501e+01  3.3500e-02  7.5055e-03  8.1742e-03  1.4832e-02 
 4.0010e+00   -8.8001e+01  3.2232e-02  6.4906e-03  6.9226e-03  1.4237e-02 
 4.0010e+00   -8.8501e+01  3.0779e-02  5.5356e-03  5.4599e-03  1.3334e-02 
 4.0010e+00   -8.9001e+01  2.9137e-02  4.6287e-03  3.9818e-03  1.2108e-02 
 4.0010e+00   -8.9501e+01  2.7373e-02  3.7902e-03  2.6686e-03  1.0624e-02 
 4.2510e+00   -5.0001e+01  2.0519e-02  3.4563e-03  1.4683e-04  6.3472e-03 
 4.2510e+00   -5.0501e+01  1.8852e-02  2.5343e-03  7.8787e-05  6.4258e-03 
 4.2510e+00   -5.1001e+01  1.7607e-02  1.7711e-03  3.9160e-05  6.5389e-03 
 4.2510e+00   -5.1501e+01  1.6882e-02  1.1954e-03  1.7817e-05  6.7041e-03 
 4.2510e+00   -5.2001e+01  1.6675e-02  8.0558e-04  7.5037e-06  6.9370e-03 
 4.2510e+00   -5.2501e+01  1.6914e-02  5.7332e-04  2.8841e-06  7.2458e-03 
 4.2510e+00   -5.3001e+01  1.7497e-02  4.5647e-04  9.7249e-07  7.6307e-03 
 4.2510e+00   -5.3501e+01  1.8329e-02  4.1264e-04  3.1039e-07  8.0853e-03 
 4.2510e+00   -5.4001e+01  1.9360e-02  4.1084e-04  1.1250e-06  8.6002e-03 
 4.2510e+00   -5.4501e+01  2.0602e-02  4.3208e-04  4.9647e-06  9.1660e-03 
 4.2510e+00   -5.5001e+01  2.2149e-02  4.7057e-04  1.7686e-05  9.7768e-03 
 4.2510e+00   -5.5501e+01  2.4192e-02  5.3165e-04  5.4544e-05  1.0432e-02 
 4.2510e+00   -5.6001e+01  2.7034e-02  6.3032e-04  1.5013e-04  1.1142e-02 
 4.2510e+00   -5.6501e+01  3.1095e-02  7.9117e-04  3.7306e-04  1.1930e-02 
 4.2510e+00   -5.7001e+01  3.6934e-02  1.0461e-03  8.3861e-04  1.2836e-02 
 4.2510e+00   -5.7501e+01  4.5280e-02  1.4347e-03  1.7126e-03  1.3922e-02 
 4.2510e+00   -5.8001e+01  5.7097e-02  2.0042e-03  3.1889e-03  1.5268e-02 
 4.2510e+00   -5.8501e+01  7.3670e-02  2.8115e-03  5.4401e-03  1.6977e-02 
 4.2510e+00   -5.9001e+01  9.6712e-02  3.9312e-03  8.5569e-03  1.9175e-02 
 4.2510e+00   -5.9501e+01  1.2841e-01  5.4651e-03  1.2507e-02  2.2016e-02 
 4.2510e+00   -6.0001e+01  1.7140e-01  7.5539e-03  1.7149e-02  2.5703e-02 
 4.2510e+00   -6.0501e+01  2.2853e-01  1.0381e-02  2.2295e-02  3.0500e-02 
 4.2510e+00   -6.1001e+01  3.0241e-01  1.4156e-02  2.7779e-02  3.6749e-02 
 4.2510e+00   -6.1501e+01  3.9476e-01  1.9069e-02  3.3474e-02  4.4856e-02 
 4.2510e+00   -6.2001e+01  5.0562e-01  2.5224e-02  3.9236e-02  5.5240e-02 
 4.2510e+00   -6.2501e+01  6.3260e-01  3.2568e-02  4.4823e-02  6.8246e-02 
 4.2510e+00   -6.3001e+01  7.7047e-01  4.0864e-02  4.9853e-02  8.4030e-02 
 4.2510e+00   -6.3501e+01  9.1128e-01  4.9707e-02  5.3865e-02  1.0246e-01 
 4.2510e+00   -6.4001e+01  1.0451e+00  5.8582e-02  5.6444e-02  1.2304e-01 
 4.2510e+00   -6.4501e+01  1.1613e+00  6.6946e-02  5.7372e-02  1.4495e-01 
 4.2510e+00   -6.5001e+01  1.2503e+00  7.4300e-02  5.6699e-02  1.6712e-01 
 4.2510e+00   -6.5501e+01  1.3051e+00  8.0285e-02  5.4735e-02  1.8834e-01 
 4.2510e+00   -6.6001e+01  1.3225e+00  8.4766e-02  5.1965e-02  2.0744e-01 
 4.2510e+00   -6.6501e+01  1.3032e+00  8.7893e-02  4.8930e-02  2.2337e-01 
 4.2510e+00   -6.7001e+01  1.2517e+00  9.0073e-02  4.6109e-02  2.3534e-01 
 4.2510e+00   -6.7501e+01  1.1748e+00  9.1838e-02  4.3830e-02  2.4278e-01 
 4.2510e+00   -6.8001e+01  1.0802e+00  9.3663e-02  4.2219e-02  2.4545e-01 
 4.2510e+00   -6.8501e+01  9.7547e-01  9.5811e-02  4.1214e-02  2.4337e-01 
 4.2510e+00   -6.9001e+01  8.6737e-01  9.8285e-02  4.0624e-02  2.3688e-01 
 4.2510e+00   -6.9501e+01  7.6122e-01  1.0090e-01  4.0218e-02  2.2656e-01 
 4.2510e+00   -7.0001e+01  6.6102e-01  1.0339e-01  3.9798e-02  2.1324e-01 
 4.2510e+00   -7.0501e+01  5.6944e-01  1.0557e-01  3.9240e-02  1.9783e-01 
 4.2510e+00   -7.1001e+01  4.8801e-01  1.0731e-01  3.8491e-02  1.8122e-01 
 4.2510e+00   -7.1501e+01  4.1727e-01  1.0856e-01  3.7549e-02  1.6424e-01 
 4.2510e+00   -7.2001e+01  3.5691e-01  1.0922e-01  3.6433e-02  1.4750e-01 
 4.2510e+00   -7.2501e+01  3.0602e-01  1.0916e-01  3.5165e-02  1.3146e-01 
 4.2510e+00   -7.3001e+01  2.6335e-01  1.0821e-01  3.3764e-02  1.1643e-01 
 4.2510e+00   -7.3501e+01  2.2757e-01  1.0626e-01  3.2253e-02  1.0258e-01 
 4.2510e+00   -7.4001e+01  1.9748e-01  1.0330e-01  3.0661e-02  9.0036e-02 
 4.2510e+00   -7.4501e+01  1.7211e-01  9.9447e-02  2.9022e-02  7.8855e-02 
 4.2510e+00   -7.5001e+01  1.5078e-01  9.4884e-02  2.7372e-02  6.9039e-02 
 4.2510e+00   -7.5501e+01  1.3293e-01  8.9811e-02  2.5730e-02  6.0530e-02 
 4.2510e+00   -7.6001e+01  1.1811e-01  8.4370e-02  2.4095e-02  5.3220e-02 
 4.2510e+00   -7.6501e+01  1.0585e-01  7.8645e-02  2.2444e-02  4.6975e-02 
 4.2510e+00   -7.7001e+01  9.5678e-02  7.2690e-02  2.0745e-02  4.1653e-02 
 4.2510e+00   -7.7501e+01  8.7154e-02  6.6582e-02  1.8981e-02  3.7127e-02 
 4.2510e+00   -7.8001e+01  7.9893e-02  6.0448e-02  1.7165e-02  3.3290e-02 
 4.2510e+00   -7.8501e+01  7.3606e-02  5.4460e-02  1.5343e-02  3.0057e-02 
