OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 04:20:00
Observation Time: 2025-12-22 04:17:00
Forecast Time:    2025-12-22 04:56:10
Hemispheric Power:     28.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5010e+00   -5.6501e+01  4.6913e-02  5.2629e-04  6.0739e-04  1.2470e-02 
 2.5010e+00   -5.7001e+01  7.1604e-02  1.1356e-03  1.3537e-03  1.5674e-02 
 2.5010e+00   -5.7501e+01  1.0536e-01  2.2715e-03  2.7431e-03  1.9750e-02 
 2.5010e+00   -5.8001e+01  1.4915e-01  4.2122e-03  5.0704e-03  2.4893e-02 
 2.5010e+00   -5.8501e+01  2.0374e-01  7.2492e-03  8.6033e-03  3.1328e-02 
 2.5010e+00   -5.9001e+01  2.7000e-01  1.1622e-02  1.3496e-02  3.9311e-02 
 2.5010e+00   -5.9501e+01  3.4914e-01  1.7460e-02  1.9744e-02  4.9103e-02 
 2.5010e+00   -6.0001e+01  4.4264e-01  2.4771e-02  2.7213e-02  6.0931e-02 
 2.5010e+00   -6.0501e+01  5.5192e-01  3.3502e-02  3.5713e-02  7.4960e-02 
 2.5010e+00   -6.1001e+01  6.7776e-01  4.3626e-02  4.5052e-02  9.1286e-02 
 2.5010e+00   -6.1501e+01  8.1951e-01  5.5218e-02  5.5003e-02  1.0994e-01 
 2.5010e+00   -6.2001e+01  9.7437e-01  6.8451e-02  6.5193e-02  1.3091e-01 
 2.5010e+00   -6.2501e+01  1.1367e+00  8.3540e-02  7.5026e-02  1.5403e-01 
 2.5010e+00   -6.3001e+01  1.2977e+00  1.0066e-01  8.3742e-02  1.7893e-01 
 2.5010e+00   -6.3501e+01  1.4463e+00  1.1983e-01  9.0616e-02  2.0489e-01 
 2.5010e+00   -6.4001e+01  1.5701e+00  1.4077e-01  9.5196e-02  2.3077e-01 
 2.5010e+00   -6.4501e+01  1.6576e+00  1.6280e-01  9.7444e-02  2.5508e-01 
 2.5010e+00   -6.5001e+01  1.7004e+00  1.8476e-01  9.7705e-02  2.7614e-01 
 2.5010e+00   -6.5501e+01  1.6945e+00  2.0520e-01  9.6565e-02  2.9233e-01 
 2.5010e+00   -6.6001e+01  1.6414e+00  2.2268e-01  9.4673e-02  3.0238e-01 
 2.5010e+00   -6.6501e+01  1.5476e+00  2.3630e-01  9.2593e-02  3.0556e-01 
 2.5010e+00   -6.7001e+01  1.4234e+00  2.4597e-01  9.0732e-02  3.0182e-01 
 2.5010e+00   -6.7501e+01  1.2808e+00  2.5230e-01  8.9302e-02  2.9174e-01 
 2.5010e+00   -6.8001e+01  1.1318e+00  2.5622e-01  8.8329e-02  2.7645e-01 
 2.5010e+00   -6.8501e+01  9.8600e-01  2.5840e-01  8.7677e-02  2.5740e-01 
 2.5010e+00   -6.9001e+01  8.5026e-01  2.5902e-01  8.7076e-02  2.3610e-01 
 2.5010e+00   -6.9501e+01  7.2832e-01  2.5771e-01  8.6198e-02  2.1391e-01 
 2.5010e+00   -7.0001e+01  6.2147e-01  2.5390e-01  8.4732e-02  1.9193e-01 
 2.5010e+00   -7.0501e+01  5.2938e-01  2.4710e-01  8.2476e-02  1.7090e-01 
 2.5010e+00   -7.1001e+01  4.5090e-01  2.3711e-01  7.9363e-02  1.5127e-01 
 2.5010e+00   -7.1501e+01  3.8458e-01  2.2402e-01  7.5443e-02  1.3326e-01 
 2.5010e+00   -7.2001e+01  3.2891e-01  2.0809e-01  7.0802e-02  1.1692e-01 
 2.5010e+00   -7.2501e+01  2.8233e-01  1.8968e-01  6.5502e-02  1.0226e-01 
 2.5010e+00   -7.3001e+01  2.4322e-01  1.6923e-01  5.9576e-02  8.9248e-02 
 2.5010e+00   -7.3501e+01  2.1002e-01  1.4732e-01  5.3084e-02  7.7843e-02 
 2.5010e+00   -7.4001e+01  1.8136e-01  1.2476e-01  4.6188e-02  6.7997e-02 
 2.5010e+00   -7.4501e+01  1.5631e-01  1.0256e-01  3.9182e-02  5.9618e-02 
 2.5010e+00   -7.5001e+01  1.3439e-01  8.1817e-02  3.2452e-02  5.2562e-02 
 2.5010e+00   -7.5501e+01  1.1547e-01  6.3496e-02  2.6375e-02  4.6638e-02 
 2.5010e+00   -7.6001e+01  9.9523e-02  4.8187e-02  2.1213e-02  4.1638e-02 
 2.5010e+00   -7.6501e+01  8.6430e-02  3.6012e-02  1.7058e-02  3.7375e-02 
 2.5010e+00   -7.7001e+01  7.5877e-02  2.6691e-02  1.3838e-02  3.3707e-02 
 2.5010e+00   -7.7501e+01  6.7421e-02  1.9724e-02  1.1382e-02  3.0544e-02 
 2.5010e+00   -7.8001e+01  6.0598e-02  1.4574e-02  9.4867e-03  2.7834e-02 
 2.5010e+00   -7.8501e+01  5.5021e-02  1.0784e-02  7.9714e-03  2.5533e-02 
 2.5010e+00   -7.9001e+01  5.0414e-02  8.0044e-03  6.7008e-03  2.3593e-02 
 2.5010e+00   -7.9501e+01  4.6618e-02  5.9706e-03  5.5860e-03  2.1960e-02 
 2.5010e+00   -8.0001e+01  4.3563e-02  4.4757e-03  4.5788e-03  2.0578e-02 
 2.5010e+00   -8.0501e+01  4.1230e-02  3.3627e-03  3.6647e-03  1.9399e-02 
 2.5010e+00   -8.1001e+01  3.9597e-02  2.5204e-03  2.8529e-03  1.8384e-02 
 2.5010e+00   -8.1501e+01  3.8599e-02  1.8814e-03  2.1667e-03  1.7503e-02 
 2.5010e+00   -8.2001e+01  3.8109e-02  1.4073e-03  1.6333e-03  1.6733e-02 
 2.5010e+00   -8.2501e+01  3.7947e-02  1.0745e-03  1.2734e-03  1.6058e-02 
 2.5010e+00   -8.3001e+01  3.7922e-02  8.5931e-04  1.0922e-03  1.5474e-02 
 2.5010e+00   -8.3501e+01  3.7878e-02  7.3184e-04  1.0710e-03  1.4985e-02 
 2.5010e+00   -8.4001e+01  3.7713e-02  6.5917e-04  1.1634e-03  1.4597e-02 
 2.5010e+00   -8.4501e+01  3.7389e-02  6.1205e-04  1.2990e-03  1.4312e-02 
 2.5010e+00   -8.5001e+01  3.6908e-02  5.7240e-04  1.4006e-03  1.4126e-02 
 2.5010e+00   -8.5501e+01  3.6277e-02  5.3499e-04  1.4081e-03  1.4025e-02 
 2.5010e+00   -8.6001e+01  3.5487e-02  5.0282e-04  1.2998e-03  1.3981e-02 
 2.5010e+00   -8.6501e+01  3.4488e-02  4.8012e-04  1.0966e-03  1.3937e-02 
 2.5010e+00   -8.7001e+01  3.3176e-02  4.6627e-04  8.4726e-04  1.3806e-02 
 2.5010e+00   -8.7501e+01  3.1405e-02  4.5487e-04  6.0370e-04  1.3464e-02 
 2.5010e+00   -8.8001e+01  2.9029e-02  4.3680e-04  4.0114e-04  1.2785e-02 
 2.5010e+00   -8.8501e+01  2.5965e-02  4.0549e-04  2.5191e-04  1.1684e-02 
 2.5010e+00   -8.9001e+01  2.2272e-02  3.6055e-04  1.5133e-04  1.0162e-02 
 2.5010e+00   -8.9501e+01  1.8185e-02  3.0802e-04  8.7489e-05  8.3331e-03 
 2.7510e+00   -5.0001e+01  1.4953e-02  5.1444e-04  2.4174e-07  4.0215e-03 
 2.7510e+00   -5.0501e+01  1.1652e-02  3.9211e-04  1.0427e-07  3.7401e-03 
 2.7510e+00   -5.1001e+01  8.9929e-03  2.7989e-04  4.1540e-08  3.5000e-03 
 2.7510e+00   -5.1501e+01  7.1536e-03  1.8471e-04  1.5644e-08  3.3719e-03 
 2.7510e+00   -5.2001e+01  6.1411e-03  1.1229e-04  5.3899e-09  3.4054e-03 
 2.7510e+00   -5.2501e+01  5.8416e-03  6.3304e-05  1.6904e-09  3.6225e-03 
 2.7510e+00   -5.3001e+01  6.1092e-03  3.4223e-05  2.9166e-10  4.0261e-03 
 2.7510e+00   -5.3501e+01  6.8573e-03  1.9025e-05  7.1556e-11  4.6115e-03 
 2.7510e+00   -5.4001e+01  8.1490e-03  1.3073e-05  1.8693e-06  5.3783e-03 
 2.7510e+00   -5.4501e+01  1.0288e-02  1.6973e-05  8.5765e-06  6.3370e-03 
 2.7510e+00   -5.5001e+01  1.3907e-02  3.4134e-05  2.9643e-05  7.5153e-03 
 2.7510e+00   -5.5501e+01  2.0024e-02  8.2395e-05  9.1922e-05  8.9634e-03 
 2.7510e+00   -5.6001e+01  3.0010e-02  1.9989e-04  2.5052e-04  1.0759e-02 
 2.7510e+00   -5.6501e+01  4.5462e-02  4.6036e-04  6.1922e-04  1.3011e-02 
 2.7510e+00   -5.7001e+01  6.7982e-02  9.9038e-04  1.3843e-03  1.5860e-02 
 2.7510e+00   -5.7501e+01  9.8981e-02  1.9799e-03  2.8143e-03  1.9477e-02 
 2.7510e+00   -5.8001e+01  1.3962e-01  3.6739e-03  5.2204e-03  2.4068e-02 
 2.7510e+00   -5.8501e+01  1.9095e-01  6.3337e-03  8.8892e-03  2.9876e-02 
 2.7510e+00   -5.9001e+01  2.5413e-01  1.0185e-02  1.3992e-02  3.7162e-02 
 2.7510e+00   -5.9501e+01  3.3060e-01  1.5370e-02  2.0527e-02  4.6181e-02 
 2.7510e+00   -6.0001e+01  4.2196e-01  2.1946e-02  2.8344e-02  5.7150e-02 
 2.7510e+00   -6.0501e+01  5.2970e-01  2.9933e-02  3.7212e-02  7.0224e-02 
 2.7510e+00   -6.1001e+01  6.5454e-01  3.9377e-02  4.6880e-02  8.5511e-02 
 2.7510e+00   -6.1501e+01  7.9583e-01  5.0392e-02  5.7051e-02  1.0309e-01 
 2.7510e+00   -6.2001e+01  9.5068e-01  6.3133e-02  6.7287e-02  1.2300e-01 
 2.7510e+00   -6.2501e+01  1.1134e+00  7.7727e-02  7.6936e-02  1.4522e-01 
 2.7510e+00   -6.3001e+01  1.2754e+00  9.4203e-02  8.5194e-02  1.6948e-01 
 2.7510e+00   -6.3501e+01  1.4254e+00  1.1241e-01  9.1317e-02  1.9520e-01 
 2.7510e+00   -6.4001e+01  1.5512e+00  1.3194e-01  9.4864e-02  2.2136e-01 
 2.7510e+00   -6.4501e+01  1.6412e+00  1.5206e-01  9.5858e-02  2.4652e-01 
 2.7510e+00   -6.5001e+01  1.6867e+00  1.7167e-01  9.4749e-02  2.6900e-01 
 2.7510e+00   -6.5501e+01  1.6836e+00  1.8945e-01  9.2258e-02  2.8710e-01 
 2.7510e+00   -6.6001e+01  1.6330e+00  2.0424e-01  8.9158e-02  2.9941e-01 
 2.7510e+00   -6.6501e+01  1.5414e+00  2.1536e-01  8.6100e-02  3.0500e-01 
 2.7510e+00   -6.7001e+01  1.4190e+00  2.2293e-01  8.3521e-02  3.0357e-01 
 2.7510e+00   -6.7501e+01  1.2779e+00  2.2771e-01  8.1615e-02  2.9554e-01 
 2.7510e+00   -6.8001e+01  1.1301e+00  2.3069e-01  8.0360e-02  2.8190e-01 
 2.7510e+00   -6.8501e+01  9.8523e-01  2.3260e-01  7.9574e-02  2.6401e-01 
 2.7510e+00   -6.9001e+01  8.5025e-01  2.3358e-01  7.8958e-02  2.4342e-01 
 2.7510e+00   -6.9501e+01  7.2894e-01  2.3325e-01  7.8177e-02  2.2155e-01 
 2.7510e+00   -7.0001e+01  6.2261e-01  2.3092e-01  7.6925e-02  1.9957e-01 
 2.7510e+00   -7.0501e+01  5.3094e-01  2.2602e-01  7.5005e-02  1.7830e-01 
 2.7510e+00   -7.1001e+01  4.5275e-01  2.1823e-01  7.2351e-02  1.5826e-01 
 2.7510e+00   -7.1501e+01  3.8660e-01  2.0752e-01  6.8998e-02  1.3971e-01 
 2.7510e+00   -7.2001e+01  3.3100e-01  1.9408e-01  6.5020e-02  1.2278e-01 
 2.7510e+00   -7.2501e+01  2.8442e-01  1.7820e-01  6.0461e-02  1.0750e-01 
 2.7510e+00   -7.3001e+01  2.4535e-01  1.6025e-01  5.5337e-02  9.3881e-02 
 2.7510e+00   -7.3501e+01  2.1225e-01  1.4076e-01  4.9683e-02  8.1907e-02 
 2.7510e+00   -7.4001e+01  1.8379e-01  1.2045e-01  4.3624e-02  7.1540e-02 
 2.7510e+00   -7.4501e+01  1.5901e-01  1.0024e-01  3.7408e-02  6.2685e-02 
 2.7510e+00   -7.5001e+01  1.3736e-01  8.1151e-02  3.1368e-02  5.5191e-02 
 2.7510e+00   -7.5501e+01  1.1865e-01  6.4074e-02  2.5842e-02  4.8859e-02 
 2.7510e+00   -7.6001e+01  1.0279e-01  4.9582e-02  2.1077e-02  4.3479e-02 
 2.7510e+00   -7.6501e+01  8.9641e-02  3.7836e-02  1.7170e-02  3.8869e-02 
 2.7510e+00   -7.7001e+01  7.8929e-02  2.8639e-02  1.4081e-02  3.4899e-02 
 2.7510e+00   -7.7501e+01  7.0250e-02  2.1596e-02  1.1674e-02  3.1485e-02 
 2.7510e+00   -7.8001e+01  6.3182e-02  1.6261e-02  9.7842e-03  2.8575e-02 
 2.7510e+00   -7.8501e+01  5.7363e-02  1.2247e-02  8.2544e-03  2.6122e-02 
 2.7510e+00   -7.9001e+01  5.2530e-02  9.2392e-03  6.9628e-03  2.4066e-02 
 2.7510e+00   -7.9501e+01  4.8529e-02  6.9907e-03  5.8242e-03  2.2343e-02 
 2.7510e+00   -8.0001e+01  4.5290e-02  5.3004e-03  4.7896e-03  2.0892e-02 
 2.7510e+00   -8.0501e+01  4.2792e-02  4.0128e-03  3.8441e-03  1.9666e-02 
 2.7510e+00   -8.1001e+01  4.1008e-02  3.0183e-03  2.9981e-03  1.8626e-02 
 2.7510e+00   -8.1501e+01  3.9866e-02  2.2504e-03  2.2784e-03  1.7741e-02 
 2.7510e+00   -8.2001e+01  3.9226e-02  1.6713e-03  1.7156e-03  1.6979e-02 
 2.7510e+00   -8.2501e+01  3.8905e-02  1.2569e-03  1.3329e-03  1.6319e-02 
 2.7510e+00   -8.3001e+01  3.8718e-02  9.8190e-04  1.1361e-03  1.5746e-02 
 2.7510e+00   -8.3501e+01  3.8521e-02  8.1395e-04  1.1059e-03  1.5260e-02 
 2.7510e+00   -8.4001e+01  3.8228e-02  7.1702e-04  1.1939e-03  1.4868e-02 
 2.7510e+00   -8.4501e+01  3.7813e-02  6.5823e-04  1.3279e-03  1.4576e-02 
 2.7510e+00   -8.5001e+01  3.7274e-02  6.1510e-04  1.4284e-03  1.4383e-02 
 2.7510e+00   -8.5501e+01  3.6613e-02  5.7763e-04  1.4338e-03  1.4275e-02 
 2.7510e+00   -8.6001e+01  3.5811e-02  5.4424e-04  1.3214e-03  1.4224e-02 
 2.7510e+00   -8.6501e+01  3.4812e-02  5.1603e-04  1.1117e-03  1.4172e-02 
 2.7510e+00   -8.7001e+01  3.3521e-02  4.9156e-04  8.5446e-04  1.4032e-02 
 2.7510e+00   -8.7501e+01  3.1802e-02  4.6626e-04  6.0323e-04  1.3685e-02 
 2.7510e+00   -8.8001e+01  2.9515e-02  4.3455e-04  3.9486e-04  1.3009e-02 
 2.7510e+00   -8.8501e+01  2.6577e-02  3.9389e-04  2.4262e-04  1.1918e-02 
 2.7510e+00   -8.9001e+01  2.3037e-02  3.4735e-04  1.4172e-04  1.0412e-02 
 2.7510e+00   -8.9501e+01  1.9111e-02  3.0342e-04  7.9405e-05  8.5948e-03 
 3.0010e+00   -5.0001e+01  1.5859e-02  5.1593e-04  3.9889e-07  4.5737e-03 
 3.0010e+00   -5.0501e+01  1.2759e-02  3.8956e-04  1.8055e-07  4.3823e-03 
 3.0010e+00   -5.1001e+01  1.0291e-02  2.7795e-04  7.6115e-08  4.2210e-03 
 3.0010e+00   -5.1501e+01  8.6261e-03  1.8565e-04  3.0118e-08  4.1587e-03 
 3.0010e+00   -5.2001e+01  7.7732e-03  1.1647e-04  1.0955e-08  4.2469e-03 
 3.0010e+00   -5.2501e+01  7.6246e-03  6.9935e-05  3.6557e-09  4.5111e-03 
 3.0010e+00   -5.3001e+01  8.0383e-03  4.2132e-05  8.6310e-10  4.9568e-03 
 3.0010e+00   -5.3501e+01  8.9242e-03  2.7143e-05  2.2026e-10  5.5788e-03 
 3.0010e+00   -5.4001e+01  1.0325e-02  2.0678e-05  1.8311e-06  6.3726e-03 
 3.0010e+00   -5.4501e+01  1.2499e-02  2.3020e-05  8.4878e-06  7.3404e-03 
 3.0010e+00   -5.5001e+01  1.5995e-02  3.7256e-05  2.9600e-05  8.4978e-03 
 3.0010e+00   -5.5501e+01  2.1704e-02  7.8480e-05  9.1982e-05  9.8794e-03 
 3.0010e+00   -5.6001e+01  3.0843e-02  1.7908e-04  2.5171e-04  1.1547e-02 
 3.0010e+00   -5.6501e+01  4.4866e-02  4.0185e-04  6.2429e-04  1.3596e-02 
 3.0010e+00   -5.7001e+01  6.5296e-02  8.5451e-04  1.4010e-03  1.6161e-02 
 3.0010e+00   -5.7501e+01  9.3585e-02  1.6996e-03  2.8600e-03  1.9414e-02 
 3.0010e+00   -5.8001e+01  1.3106e-01  3.1491e-03  5.3289e-03  2.3568e-02 
 3.0010e+00   -5.8501e+01  1.7904e-01  5.4350e-03  9.1162e-03  2.8866e-02 
 3.0010e+00   -5.9001e+01  2.3896e-01  8.7711e-03  1.4415e-02  3.5564e-02 
 3.0010e+00   -5.9501e+01  3.1249e-01  1.3317e-02  2.1236e-02  4.3904e-02 
 3.0010e+00   -6.0001e+01  4.0140e-01  1.9183e-02  2.9422e-02  5.4085e-02 
 3.0010e+00   -6.0501e+01  5.0724e-01  2.6457e-02  3.8709e-02  6.6261e-02 
 3.0010e+00   -6.1001e+01  6.3077e-01  3.5257e-02  4.8791e-02  8.0557e-02 
 3.0010e+00   -6.1501e+01  7.7129e-01  4.5732e-02  5.9307e-02  9.7099e-02 
 3.0010e+00   -6.2001e+01  9.2589e-01  5.8015e-02  6.9758e-02  1.1602e-01 
 3.0010e+00   -6.2501e+01  1.0889e+00  7.2146e-02  7.9442e-02  1.3737e-01 
 3.0010e+00   -6.3001e+01  1.2516e+00  8.8013e-02  8.7514e-02  1.6105e-01 
 3.0010e+00   -6.3501e+01  1.4029e+00  1.0530e-01  9.3195e-02  1.8655e-01 
 3.0010e+00   -6.4001e+01  1.5304e+00  1.2348e-01  9.6032e-02  2.1296e-01 
 3.0010e+00   -6.4501e+01  1.6227e+00  1.4173e-01  9.6062e-02  2.3890e-01 
 3.0010e+00   -6.5001e+01  1.6709e+00  1.5902e-01  9.3801e-02  2.6269e-01 
 3.0010e+00   -6.5501e+01  1.6707e+00  1.7420e-01  9.0069e-02  2.8257e-01 
 3.0010e+00   -6.6001e+01  1.6230e+00  1.8634e-01  8.5760e-02  2.9700e-01 
 3.0010e+00   -6.6501e+01  1.5342e+00  1.9503e-01  8.1632e-02  3.0487e-01 
 3.0010e+00   -6.7001e+01  1.4143e+00  2.0059e-01  7.8192e-02  3.0570e-01 
 3.0010e+00   -6.7501e+01  1.2755e+00  2.0391e-01  7.5653e-02  2.9971e-01 
 3.0010e+00   -6.8001e+01  1.1296e+00  2.0601e-01  7.3980e-02  2.8776e-01 
 3.0010e+00   -6.8501e+01  9.8625e-01  2.0763e-01  7.2951e-02  2.7116e-01 
 3.0010e+00   -6.9001e+01  8.5240e-01  2.0888e-01  7.2237e-02  2.5140e-01 
 3.0010e+00   -6.9501e+01  7.3188e-01  2.0933e-01  7.1482e-02  2.2995e-01 
 3.0010e+00   -7.0001e+01  6.2603e-01  2.0823e-01  7.0378e-02  2.0803e-01 
 3.0010e+00   -7.0501e+01  5.3460e-01  2.0494e-01  6.8722e-02  1.8656e-01 
 3.0010e+00   -7.1001e+01  4.5647e-01  1.9905e-01  6.6435e-02  1.6610e-01 
 3.0010e+00   -7.1501e+01  3.9023e-01  1.9047e-01  6.3538e-02  1.4700e-01 
 3.0010e+00   -7.2001e+01  3.3444e-01  1.7933e-01  6.0086e-02  1.2943e-01 
 3.0010e+00   -7.2501e+01  2.8767e-01  1.6587e-01  5.6115e-02  1.1347e-01 
 3.0010e+00   -7.3001e+01  2.4842e-01  1.5043e-01  5.1637e-02  9.9169e-02 
 3.0010e+00   -7.3501e+01  2.1522e-01  1.3345e-01  4.6678e-02  8.6535e-02 
 3.0010e+00   -7.4001e+01  1.8677e-01  1.1556e-01  4.1341e-02  7.5538e-02 
 3.0010e+00   -7.4501e+01  1.6208e-01  9.7576e-02  3.5831e-02  6.6092e-02 
 3.0010e+00   -7.5001e+01  1.4054e-01  8.0379e-02  3.0429e-02  5.8045e-02 
 3.0010e+00   -7.5501e+01  1.2190e-01  6.4758e-02  2.5426e-02  5.1206e-02 
 3.0010e+00   -7.6001e+01  1.0604e-01  5.1243e-02  2.1040e-02  4.5371e-02 
 3.0010e+00   -7.6501e+01  9.2808e-02  4.0026e-02  1.7370e-02  4.0366e-02 
 3.0010e+00   -7.7001e+01  8.1938e-02  3.1000e-02  1.4397e-02  3.6066e-02 
 3.0010e+00   -7.7501e+01  7.3065e-02  2.3882e-02  1.2021e-02  3.2390e-02 
 3.0010e+00   -7.8001e+01  6.5795e-02  1.8338e-02  1.0113e-02  2.9281e-02 
 3.0010e+00   -7.8501e+01  5.9781e-02  1.4056e-02  8.5443e-03  2.6676e-02 
 3.0010e+00   -7.9001e+01  5.4764e-02  1.0773e-02  7.2113e-03  2.4507e-02 
 3.0010e+00   -7.9501e+01  5.0591e-02  8.2647e-03  6.0363e-03  2.2698e-02 
 3.0010e+00   -8.0001e+01  4.7189e-02  6.3392e-03  4.9723e-03  2.1184e-02 
 3.0010e+00   -8.0501e+01  4.4535e-02  4.8443e-03  4.0035e-03  1.9918e-02 
 3.0010e+00   -8.1001e+01  4.2593e-02  3.6707e-03  3.1388e-03  1.8862e-02 
 3.0010e+00   -8.1501e+01  4.1281e-02  2.7503e-03  2.4038e-03  1.7978e-02 
 3.0010e+00   -8.2001e+01  4.0456e-02  2.0437e-03  1.8284e-03  1.7229e-02 
 3.0010e+00   -8.2501e+01  3.9934e-02  1.5248e-03  1.4344e-03  1.6582e-02 
 3.0010e+00   -8.3001e+01  3.9542e-02  1.1669e-03  1.2253e-03  1.6018e-02 
 3.0010e+00   -8.3501e+01  3.9151e-02  9.3776e-04  1.1791e-03  1.5532e-02 
 3.0010e+00   -8.4001e+01  3.8695e-02  8.0150e-04  1.2456e-03  1.5133e-02 
 3.0010e+00   -8.4501e+01  3.8155e-02  7.2440e-04  1.3534e-03  1.4831e-02 
 3.0010e+00   -8.5001e+01  3.7533e-02  6.8022e-04  1.4272e-03  1.4627e-02 
 3.0010e+00   -8.5501e+01  3.6822e-02  6.5182e-04  1.4102e-03  1.4510e-02 
 3.0010e+00   -8.6001e+01  3.5999e-02  6.2873e-04  1.2841e-03  1.4447e-02 
 3.0010e+00   -8.6501e+01  3.5008e-02  6.0446e-04  1.0704e-03  1.4381e-02 
 3.0010e+00   -8.7001e+01  3.3762e-02  5.7401e-04  8.1678e-04  1.4228e-02 
 3.0010e+00   -8.7501e+01  3.2137e-02  5.3440e-04  5.7332e-04  1.3875e-02 
 3.0010e+00   -8.8001e+01  3.0003e-02  4.8529e-04  3.7350e-04  1.3205e-02 
 3.0010e+00   -8.8501e+01  2.7279e-02  4.3064e-04  2.2857e-04  1.2136e-02 
 3.0010e+00   -8.9001e+01  2.3998e-02  3.7928e-04  1.3309e-04  1.0663e-02 
 3.0010e+00   -8.9501e+01  2.0355e-02  3.4407e-04  7.4420e-05  8.8826e-03 
 3.2510e+00   -5.0001e+01  1.6890e-02  4.9893e-04  7.6046e-07  5.0910e-03 
 3.2510e+00   -5.0501e+01  1.4035e-02  3.7616e-04  3.6556e-07  4.9920e-03 
 3.2510e+00   -5.1001e+01  1.1792e-02  2.7133e-04  1.6347e-07  4.9137e-03 
 3.2510e+00   -5.1501e+01  1.0325e-02  1.8694e-04  6.7913e-08  4.9191e-03 
 3.2510e+00   -5.2001e+01  9.6431e-03  1.2481e-04  2.5890e-08  5.0582e-03 
 3.2510e+00   -5.2501e+01  9.6487e-03  8.3261e-05  9.0436e-09  5.3583e-03 
 3.2510e+00   -5.3001e+01  1.0210e-02  5.8017e-05  2.5670e-09  5.8269e-03 
 3.2510e+00   -5.3501e+01  1.1241e-02  4.3592e-05  6.6603e-10  6.4602e-03 
 3.2510e+00   -5.4001e+01  1.2775e-02  3.6468e-05  1.7948e-06  7.2531e-03 
 3.2510e+00   -5.4501e+01  1.5032e-02  3.7101e-05  8.4064e-06  8.2055e-03 
 3.2510e+00   -5.5001e+01  1.8488e-02  4.8753e-05  2.9605e-05  9.3291e-03 
 3.2510e+00   -5.5501e+01  2.3918e-02  8.4320e-05  9.2126e-05  1.0653e-02 
 3.2510e+00   -5.6001e+01  3.2389e-02  1.7107e-04  2.5312e-04  1.2234e-02 
 3.2510e+00   -5.6501e+01  4.5205e-02  3.6159e-04  6.2979e-04  1.4161e-02 
 3.2510e+00   -5.7001e+01  6.3791e-02  7.4561e-04  1.4183e-03  1.6560e-02 
 3.2510e+00   -5.7501e+01  8.9601e-02  1.4591e-03  2.9060e-03  1.9597e-02 
 3.2510e+00   -5.8001e+01  1.2409e-01  2.6820e-03  5.4360e-03  2.3473e-02 
 3.2510e+00   -5.8501e+01  1.6877e-01  4.6179e-03  9.3360e-03  2.8414e-02 
 3.2510e+00   -5.9001e+01  2.2534e-01  7.4693e-03  1.4817e-02  3.4652e-02 
 3.2510e+00   -5.9501e+01  2.9571e-01  1.1415e-02  2.1901e-02  4.2404e-02 
 3.2510e+00   -6.0001e+01  3.8185e-01  1.6614e-02  3.0420e-02  5.1854e-02 
 3.2510e+00   -6.0501e+01  4.8544e-01  2.3227e-02  4.0080e-02  6.3160e-02 
 3.2510e+00   -6.1001e+01  6.0734e-01  3.1436e-02  5.0531e-02  7.6477e-02 
 3.2510e+00   -6.1501e+01  7.4689e-01  4.1424e-02  6.1368e-02  9.1996e-02 
 3.2510e+00   -6.2001e+01  9.0117e-01  5.3302e-02  7.2057e-02  1.0993e-01 
 3.2510e+00   -6.2501e+01  1.0645e+00  6.7032e-02  8.1870e-02  1.3044e-01 
 3.2510e+00   -6.3001e+01  1.2280e+00  8.2367e-02  8.9940e-02  1.5351e-01 
 3.2510e+00   -6.3501e+01  1.3808e+00  9.8840e-02  9.5453e-02  1.7875e-01 
 3.2510e+00   -6.4001e+01  1.5105e+00  1.1578e-01  9.7918e-02  2.0530e-01 
 3.2510e+00   -6.4501e+01  1.6054e+00  1.3232e-01  9.7349e-02  2.3184e-01 
 3.2510e+00   -6.5001e+01  1.6567e+00  1.4746e-01  9.4275e-02  2.5669e-01 
 3.2510e+00   -6.5501e+01  1.6599e+00  1.6024e-01  8.9576e-02  2.7807e-01 
 3.2510e+00   -6.6001e+01  1.6158e+00  1.6996e-01  8.4242e-02  2.9434e-01 
 3.2510e+00   -6.6501e+01  1.5305e+00  1.7646e-01  7.9136e-02  3.0428e-01 
 3.2510e+00   -6.7001e+01  1.4140e+00  1.8026e-01  7.4848e-02  3.0727e-01 
 3.2510e+00   -6.7501e+01  1.2781e+00  1.8232e-01  7.1643e-02  3.0335e-01 
 3.2510e+00   -6.8001e+01  1.1345e+00  1.8370e-01  6.9490e-02  2.9323e-01 
 3.2510e+00   -6.8501e+01  9.9285e-01  1.8507e-01  6.8148e-02  2.7810e-01 
 3.2510e+00   -6.9001e+01  8.6005e-01  1.8651e-01  6.7259e-02  2.5941e-01 
 3.2510e+00   -6.9501e+01  7.3996e-01  1.8755e-01  6.6448e-02  2.3859e-01 
 3.2510e+00   -7.0001e+01  6.3407e-01  1.8741e-01  6.5394e-02  2.1691e-01 
 3.2510e+00   -7.0501e+01  5.4224e-01  1.8541e-01  6.3888e-02  1.9533e-01 
 3.2510e+00   -7.1001e+01  4.6350e-01  1.8110e-01  6.1840e-02  1.7451e-01 
 3.2510e+00   -7.1501e+01  3.9657e-01  1.7436e-01  5.9254e-02  1.5487e-01 
