OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 00:40:00
Observation Time: 2025-12-22 00:36:00
Forecast Time:    2025-12-22 01:16:28
Hemispheric Power:     39.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.2510e+00   -8.4501e+01  3.5766e-02  6.4448e-06  3.2254e-04  1.3815e-02 
 2.2510e+00   -8.5001e+01  3.5463e-02  7.9034e-06  2.8644e-04  1.3581e-02 
 2.2510e+00   -8.5501e+01  3.4919e-02  1.1554e-05  2.5086e-04  1.3447e-02 
 2.2510e+00   -8.6001e+01  3.4120e-02  1.8912e-05  2.1678e-04  1.3390e-02 
 2.2510e+00   -8.6501e+01  3.3029e-02  3.2034e-05  1.8821e-04  1.3360e-02 
 2.2510e+00   -8.7001e+01  3.1572e-02  5.2921e-05  1.6698e-04  1.3264e-02 
 2.2510e+00   -8.7501e+01  2.9631e-02  8.2155e-05  1.5111e-04  1.2969e-02 
 2.2510e+00   -8.8001e+01  2.7089e-02  1.1725e-04  1.3601e-04  1.2332e-02 
 2.2510e+00   -8.8501e+01  2.3898e-02  1.5197e-04  1.1759e-04  1.1260e-02 
 2.2510e+00   -8.9001e+01  2.0147e-02  1.7769e-04  9.4872e-05  9.7593e-03 
 2.2510e+00   -8.9501e+01  1.6091e-02  1.8676e-04  7.0098e-05  7.9523e-03 
 2.5010e+00   -5.0001e+01  1.5138e-02  5.7457e-04  2.3573e-07  3.5230e-03 
 2.5010e+00   -5.0501e+01  1.1337e-02  4.6417e-04  9.7865e-08  3.1473e-03 
 2.5010e+00   -5.1001e+01  8.2644e-03  3.4198e-04  3.6897e-08  2.8457e-03 
 2.5010e+00   -5.1501e+01  6.1121e-03  2.2859e-04  1.2886e-08  2.6861e-03 
 2.5010e+00   -5.2001e+01  4.8794e-03  1.3846e-04  4.0369e-09  2.7070e-03 
 2.5010e+00   -5.2501e+01  4.4367e-03  7.6357e-05  1.1316e-09  2.9152e-03 
 2.5010e+00   -5.3001e+01  4.6485e-03  3.9344e-05  2.1479e-11  3.3035e-03 
 2.5010e+00   -5.3501e+01  5.5070e-03  2.0702e-05  0.0000e+00  3.8699e-03 
 2.5010e+00   -5.4001e+01  7.2894e-03  1.5078e-05  5.5022e-06  4.6385e-03 
 2.5010e+00   -5.4501e+01  1.0750e-02  2.5440e-05  2.3561e-05  5.6781e-03 
 2.5010e+00   -5.5001e+01  1.7337e-02  5.9421e-05  7.9175e-05  7.1220e-03 
 2.5010e+00   -5.5501e+01  2.9343e-02  1.5117e-04  2.4027e-04  9.1819e-03 
 2.5010e+00   -5.6001e+01  4.9855e-02  3.6814e-04  6.5469e-04  1.2148e-02 
 2.5010e+00   -5.6501e+01  8.2409e-02  8.4246e-04  1.5980e-03  1.6368e-02 
 2.5010e+00   -5.7001e+01  1.3038e-01  1.7980e-03  3.5335e-03  2.2203e-02 
 2.5010e+00   -5.7501e+01  1.9633e-01  3.5776e-03  7.1126e-03  2.9992e-02 
 2.5010e+00   -5.8001e+01  2.8171e-01  6.6410e-03  1.3090e-02  4.0044e-02 
 2.5010e+00   -5.8501e+01  3.8697e-01  1.1512e-02  2.2164e-02  5.2638e-02 
 2.5010e+00   -5.9001e+01  5.1202e-01  1.8706e-02  3.4755e-02  6.8032e-02 
 2.5010e+00   -5.9501e+01  6.5667e-01  2.8626e-02  5.0836e-02  8.6421e-02 
 2.5010e+00   -6.0001e+01  8.2065e-01  4.1517e-02  6.9851e-02  1.0788e-01 
 2.5010e+00   -6.0501e+01  1.0032e+00  5.7464e-02  9.0753e-02  1.3230e-01 
 2.5010e+00   -6.1001e+01  1.2027e+00  7.6459e-02  1.1212e-01  1.5940e-01 
 2.5010e+00   -6.1501e+01  1.4154e+00  9.8456e-02  1.3237e-01  1.8880e-01 
 2.5010e+00   -6.2001e+01  1.6354e+00  1.2339e-01  1.4998e-01  2.1999e-01 
 2.5010e+00   -6.2501e+01  1.8532e+00  1.5115e-01  1.6386e-01  2.5231e-01 
 2.5010e+00   -6.3001e+01  2.0560e+00  1.8152e-01  1.7346e-01  2.8484e-01 
 2.5010e+00   -6.3501e+01  2.2285e+00  2.1409e-01  1.7885e-01  3.1624e-01 
 2.5010e+00   -6.4001e+01  2.3547e+00  2.4812e-01  1.8055e-01  3.4483e-01 
 2.5010e+00   -6.4501e+01  2.4214e+00  2.8236e-01  1.7937e-01  3.6872e-01 
 2.5010e+00   -6.5001e+01  2.4204e+00  3.1491e-01  1.7622e-01  3.8618e-01 
 2.5010e+00   -6.5501e+01  2.3511e+00  3.4350e-01  1.7201e-01  3.9595e-01 
 2.5010e+00   -6.6001e+01  2.2207e+00  3.6601e-01  1.6755e-01  3.9748e-01 
 2.5010e+00   -6.6501e+01  2.0430e+00  3.8126e-01  1.6341e-01  3.9089e-01 
 2.5010e+00   -6.7001e+01  1.8357e+00  3.8946e-01  1.5987e-01  3.7699e-01 
 2.5010e+00   -6.7501e+01  1.6172e+00  3.9209e-01  1.5700e-01  3.5709e-01 
 2.5010e+00   -6.8001e+01  1.4034e+00  3.9112e-01  1.5462e-01  3.3286e-01 
 2.5010e+00   -6.8501e+01  1.2060e+00  3.8800e-01  1.5244e-01  3.0611e-01 
 2.5010e+00   -6.9001e+01  1.0311e+00  3.8316e-01  1.5002e-01  2.7853e-01 
 2.5010e+00   -6.9501e+01  8.8053e-01  3.7598e-01  1.4691e-01  2.5150e-01 
 2.5010e+00   -7.0001e+01  7.5295e-01  3.6531e-01  1.4273e-01  2.2592e-01 
 2.5010e+00   -7.0501e+01  6.4536e-01  3.5012e-01  1.3732e-01  2.0220e-01 
 2.5010e+00   -7.1001e+01  5.5455e-01  3.2989e-01  1.3071e-01  1.8041e-01 
 2.5010e+00   -7.1501e+01  4.7773e-01  3.0471e-01  1.2312e-01  1.6039e-01 
 2.5010e+00   -7.2001e+01  4.1273e-01  2.7516e-01  1.1473e-01  1.4196e-01 
 2.5010e+00   -7.2501e+01  3.5773e-01  2.4218e-01  1.0558e-01  1.2499e-01 
 2.5010e+00   -7.3001e+01  3.1098e-01  2.0697e-01  9.5615e-02  1.0950e-01 
 2.5010e+00   -7.3501e+01  2.7067e-01  1.7099e-01  8.4801e-02  9.5557e-02 
 2.5010e+00   -7.4001e+01  2.3522e-01  1.3586e-01  7.3314e-02  8.3270e-02 
 2.5010e+00   -7.4501e+01  2.0348e-01  1.0332e-01  6.1614e-02  7.2680e-02 
 2.5010e+00   -7.5001e+01  1.7499e-01  7.4883e-02  5.0360e-02  6.3711e-02 
 2.5010e+00   -7.5501e+01  1.4975e-01  5.1581e-02  4.0219e-02  5.6171e-02 
 2.5010e+00   -7.6001e+01  1.2795e-01  3.3758e-02  3.1657e-02  4.9801e-02 
 2.5010e+00   -7.6501e+01  1.0964e-01  2.1044e-02  2.4827e-02  4.4341e-02 
 2.5010e+00   -7.7001e+01  9.4560e-02  1.2563e-02  1.9585e-02  3.9592e-02 
 2.5010e+00   -7.7501e+01  8.2239e-02  7.2338e-03  1.5609e-02  3.5436e-02 
 2.5010e+00   -7.8001e+01  7.2133e-02  4.0415e-03  1.2532e-02  3.1814e-02 
 2.5010e+00   -7.8501e+01  6.3762e-02  2.1952e-03  1.0051e-02  2.8691e-02 
 2.5010e+00   -7.9001e+01  5.6767e-02  1.1559e-03  7.9692e-03  2.6026e-02 
 2.5010e+00   -7.9501e+01  5.0922e-02  5.8542e-04  6.1863e-03  2.3767e-02 
 2.5010e+00   -8.0001e+01  4.6119e-02  2.8244e-04  4.6681e-03  2.1859e-02 
 2.5010e+00   -8.0501e+01  4.2326e-02  1.2919e-04  3.4113e-03  2.0255e-02 
 2.5010e+00   -8.1001e+01  3.9535e-02  5.6202e-05  2.4134e-03  1.8913e-02 
 2.5010e+00   -8.1501e+01  3.7691e-02  2.4417e-05  1.6616e-03  1.7792e-02 
 2.5010e+00   -8.2001e+01  3.6658e-02  1.1245e-05  1.1277e-03  1.6850e-02 
 2.5010e+00   -8.2501e+01  3.6225e-02  6.2174e-06  7.7173e-04  1.6050e-02 
 2.5010e+00   -8.3001e+01  3.6146e-02  4.6346e-06  5.4877e-04  1.5369e-02 
 2.5010e+00   -8.3501e+01  3.6197e-02  4.5642e-06  4.1590e-04  1.4798e-02 
 2.5010e+00   -8.4001e+01  3.6208e-02  5.4981e-06  3.3648e-04  1.4336e-02 
 2.5010e+00   -8.4501e+01  3.6077e-02  7.3746e-06  2.8331e-04  1.3986e-02 
 2.5010e+00   -8.5001e+01  3.5749e-02  1.0421e-05  2.4046e-04  1.3748e-02 
 2.5010e+00   -8.5501e+01  3.5200e-02  1.4944e-05  2.0166e-04  1.3616e-02 
 2.5010e+00   -8.6001e+01  3.4408e-02  2.1520e-05  1.6720e-04  1.3566e-02 
 2.5010e+00   -8.6501e+01  3.3336e-02  3.1119e-05  1.3961e-04  1.3547e-02 
 2.5010e+00   -8.7001e+01  3.1908e-02  4.4860e-05  1.1974e-04  1.3462e-02 
 2.5010e+00   -8.7501e+01  3.0012e-02  6.3181e-05  1.0571e-04  1.3177e-02 
 2.5010e+00   -8.8001e+01  2.7529e-02  8.4715e-05  9.3708e-05  1.2549e-02 
 2.5010e+00   -8.8501e+01  2.4406e-02  1.0572e-04  8.0361e-05  1.1484e-02 
 2.5010e+00   -8.9001e+01  2.0723e-02  1.2089e-04  6.4582e-05  9.9853e-03 
 2.5010e+00   -8.9501e+01  1.6724e-02  1.2547e-04  4.7635e-05  8.1736e-03 
 2.7510e+00   -5.0001e+01  1.5944e-02  6.2354e-04  3.9273e-07  4.0088e-03 
 2.7510e+00   -5.0501e+01  1.2258e-02  4.9906e-04  1.7746e-07  3.7146e-03 
 2.7510e+00   -5.1001e+01  9.3083e-03  3.6670e-04  7.6278e-08  3.4900e-03 
 2.7510e+00   -5.1501e+01  7.2883e-03  2.4611e-04  3.1748e-08  3.4027e-03 
 2.7510e+00   -5.2001e+01  6.1971e-03  1.5108e-04  1.2675e-08  3.4924e-03 
 2.7510e+00   -5.2501e+01  5.9054e-03  8.5780e-05  4.8667e-09  3.7680e-03 
 2.7510e+00   -5.3001e+01  6.2729e-03  4.6703e-05  1.4156e-09  4.2219e-03 
 2.7510e+00   -5.3501e+01  7.2753e-03  2.6667e-05  5.2053e-10  4.8490e-03 
 2.7510e+00   -5.4001e+01  9.1463e-03  1.9862e-05  5.3231e-06  5.6656e-03 
 2.7510e+00   -5.4501e+01  1.2550e-02  2.7898e-05  2.2881e-05  6.7257e-03 
 2.7510e+00   -5.5001e+01  1.8774e-02  5.7001e-05  7.7208e-05  8.1383e-03 
 2.7510e+00   -5.5501e+01  2.9872e-02  1.3616e-04  2.3474e-04  1.0081e-02 
 2.7510e+00   -5.6001e+01  4.8642e-02  3.2380e-04  6.4069e-04  1.2806e-02 
 2.7510e+00   -5.6501e+01  7.8364e-02  7.3491e-04  1.5672e-03  1.6625e-02 
 2.7510e+00   -5.7001e+01  1.2230e-01  1.5649e-03  3.4732e-03  2.1883e-02 
 2.7510e+00   -5.7501e+01  1.8317e-01  3.1143e-03  7.0094e-03  2.8924e-02 
 2.7510e+00   -5.8001e+01  2.6282e-01  5.7901e-03  1.2938e-02  3.8084e-02 
 2.7510e+00   -5.8501e+01  3.6229e-01  1.0064e-02  2.1975e-02  4.9677e-02 
 2.7510e+00   -5.9001e+01  4.8209e-01  1.6417e-02  3.4578e-02  6.3986e-02 
 2.7510e+00   -5.9501e+01  6.2247e-01  2.5259e-02  5.0757e-02  8.1214e-02 
 2.7510e+00   -6.0001e+01  7.8337e-01  3.6896e-02  6.9993e-02  1.0142e-01 
 2.7510e+00   -6.0501e+01  9.6402e-01  5.1519e-02  9.1254e-02  1.2449e-01 
 2.7510e+00   -6.1001e+01  1.1625e+00  6.9240e-02  1.1310e-01  1.5016e-01 
 2.7510e+00   -6.1501e+01  1.3749e+00  9.0101e-02  1.3387e-01  1.7808e-01 
 2.7510e+00   -6.2001e+01  1.5950e+00  1.1404e-01  1.5194e-01  2.0788e-01 
 2.7510e+00   -6.2501e+01  1.8134e+00  1.4085e-01  1.6605e-01  2.3907e-01 
 2.7510e+00   -6.3001e+01  2.0175e+00  1.7014e-01  1.7547e-01  2.7096e-01 
 2.7510e+00   -6.3501e+01  2.1923e+00  2.0128e-01  1.8014e-01  3.0244e-01 
 2.7510e+00   -6.4001e+01  2.3221e+00  2.3337e-01  1.8053e-01  3.3196e-01 
 2.7510e+00   -6.4501e+01  2.3936e+00  2.6510e-01  1.7754e-01  3.5770e-01 
 2.7510e+00   -6.5001e+01  2.3985e+00  2.9471e-01  1.7228e-01  3.7785e-01 
 2.7510e+00   -6.5501e+01  2.3354e+00  3.2016e-01  1.6595e-01  3.9094e-01 
 2.7510e+00   -6.6001e+01  2.2108e+00  3.3970e-01  1.5957e-01  3.9605e-01 
 2.7510e+00   -6.6501e+01  2.0379e+00  3.5247e-01  1.5390e-01  3.9296e-01 
 2.7510e+00   -6.7001e+01  1.8342e+00  3.5893e-01  1.4928e-01  3.8211e-01 
 2.7510e+00   -6.7501e+01  1.6181e+00  3.6064e-01  1.4572e-01  3.6460e-01 
 2.7510e+00   -6.8001e+01  1.4057e+00  3.5952e-01  1.4295e-01  3.4200e-01 
 2.7510e+00   -6.8501e+01  1.2090e+00  3.5695e-01  1.4057e-01  3.1616e-01 
 2.7510e+00   -6.9001e+01  1.0344e+00  3.5327e-01  1.3810e-01  2.8890e-01 
 2.7510e+00   -6.9501e+01  8.8416e-01  3.4777e-01  1.3510e-01  2.6176e-01 
 2.7510e+00   -7.0001e+01  7.5681e-01  3.3922e-01  1.3121e-01  2.3577e-01 
 2.7510e+00   -7.0501e+01  6.4941e-01  3.2649e-01  1.2628e-01  2.1147e-01 
 2.7510e+00   -7.1001e+01  5.5867e-01  3.0897e-01  1.2035e-01  1.8897e-01 
 2.7510e+00   -7.1501e+01  4.8175e-01  2.8667e-01  1.1361e-01  1.6816e-01 
 2.7510e+00   -7.2001e+01  4.1648e-01  2.6007e-01  1.0617e-01  1.4891e-01 
 2.7510e+00   -7.2501e+01  3.6112e-01  2.3000e-01  9.8069e-02  1.3113e-01 
 2.7510e+00   -7.3001e+01  3.1403e-01  1.9752e-01  8.9214e-02  1.1487e-01 
 2.7510e+00   -7.3501e+01  2.7354e-01  1.6398e-01  7.9554e-02  1.0023e-01 
 2.7510e+00   -7.4001e+01  2.3809e-01  1.3095e-01  6.9226e-02  8.7330e-02 
 2.7510e+00   -7.4501e+01  2.0652e-01  1.0009e-01  5.8616e-02  7.6185e-02 
 2.7510e+00   -7.5001e+01  1.7822e-01  7.2922e-02  4.8297e-02  6.6695e-02 
 2.7510e+00   -7.5501e+01  1.5309e-01  5.0501e-02  3.8861e-02  5.8645e-02 
 2.7510e+00   -7.6001e+01  1.3125e-01  3.3221e-02  3.0749e-02  5.1772e-02 
 2.7510e+00   -7.6501e+01  1.1271e-01  2.0794e-02  2.4143e-02  4.5833e-02 
 2.7510e+00   -7.7001e+01  9.7291e-02  1.2434e-02  1.8971e-02  4.0659e-02 
 2.7510e+00   -7.7501e+01  8.4582e-02  7.1417e-03  1.4995e-02  3.6159e-02 
 2.7510e+00   -7.8001e+01  7.4101e-02  3.9582e-03  1.1919e-02  3.2286e-02 
 2.7510e+00   -7.8501e+01  6.5395e-02  2.1207e-03  9.4781e-03  2.8997e-02 
 2.7510e+00   -7.9001e+01  5.8111e-02  1.0966e-03  7.4821e-03  2.6231e-02 
 2.7510e+00   -7.9501e+01  5.2024e-02  5.4428e-04  5.8136e-03  2.3912e-02 
 2.7510e+00   -8.0001e+01  4.7027e-02  2.5751e-04  4.4134e-03  2.1969e-02 
 2.7510e+00   -8.0501e+01  4.3096e-02  1.1564e-04  3.2582e-03  2.0349e-02 
 2.7510e+00   -8.1001e+01  4.0220e-02  4.9364e-05  2.3360e-03  1.9008e-02 
 2.7510e+00   -8.1501e+01  3.8330e-02  2.0832e-05  1.6340e-03  1.7903e-02 
 2.7510e+00   -8.2001e+01  3.7265e-02  9.0968e-06  1.1292e-03  1.6984e-02 
 2.7510e+00   -8.2501e+01  3.6788e-02  4.7579e-06  7.8753e-04  1.6207e-02 
 2.7510e+00   -8.3001e+01  3.6640e-02  3.8646e-06  5.6837e-04  1.5540e-02 
 2.7510e+00   -8.3501e+01  3.6599e-02  4.8916e-06  4.3193e-04  1.4972e-02 
 2.7510e+00   -8.4001e+01  3.6514e-02  7.5270e-06  3.4410e-04  1.4506e-02 
 2.7510e+00   -8.4501e+01  3.6302e-02  1.1719e-05  2.8036e-04  1.4150e-02 
 2.7510e+00   -8.5001e+01  3.5922e-02  1.7394e-05  2.2714e-04  1.3909e-02 
 2.7510e+00   -8.5501e+01  3.5354e-02  2.4209e-05  1.7982e-04  1.3776e-02 
 2.7510e+00   -8.6001e+01  3.4573e-02  3.1786e-05  1.3926e-04  1.3729e-02 
 2.7510e+00   -8.6501e+01  3.3537e-02  4.0043e-05  1.0763e-04  1.3711e-02 
 2.7510e+00   -8.7001e+01  3.2171e-02  4.9306e-05  8.5364e-05  1.3625e-02 
 2.7510e+00   -8.7501e+01  3.0366e-02  5.9899e-05  7.0605e-05  1.3339e-02 
 2.7510e+00   -8.8001e+01  2.8006e-02  7.1344e-05  5.9892e-05  1.2716e-02 
 2.7510e+00   -8.8501e+01  2.5030e-02  8.1801e-05  5.0103e-05  1.1664e-02 
 2.7510e+00   -8.9001e+01  2.1504e-02  8.8422e-05  3.9769e-05  1.0185e-02 
 2.7510e+00   -8.9501e+01  1.7654e-02  8.8644e-05  2.9171e-05  8.3928e-03 
 3.0010e+00   -5.0001e+01  1.6902e-02  6.4663e-04  6.6290e-07  4.5541e-03 
 3.0010e+00   -5.0501e+01  1.3395e-02  5.1376e-04  3.2789e-07  4.3568e-03 
 3.0010e+00   -5.1001e+01  1.0626e-02  3.7813e-04  1.5737e-07  4.2216e-03 
 3.0010e+00   -5.1501e+01  8.7856e-03  2.5707e-04  7.3420e-08  4.2137e-03 
 3.0010e+00   -5.2001e+01  7.8757e-03  1.6260e-04  3.2840e-08  4.3740e-03 
 3.0010e+00   -5.2501e+01  7.7739e-03  9.7794e-05  1.3934e-08  4.7139e-03 
 3.0010e+00   -5.3001e+01  8.3461e-03  5.8629e-05  5.0509e-09  5.2286e-03 
 3.0010e+00   -5.3501e+01  9.5643e-03  3.7917e-05  1.8680e-09  5.9131e-03 
 3.0010e+00   -5.4001e+01  1.1634e-02  2.9983e-05  4.9529e-06  6.7804e-03 
 3.0010e+00   -5.4501e+01  1.5144e-02  3.5579e-05  2.1468e-05  7.8758e-03 
 3.0010e+00   -5.5001e+01  2.1233e-02  6.0017e-05  7.3023e-05  9.2919e-03 
 3.0010e+00   -5.5501e+01  3.1720e-02  1.2751e-04  2.2276e-04  1.1182e-02 
 3.0010e+00   -5.6001e+01  4.9102e-02  2.8773e-04  6.0960e-04  1.3768e-02 
 3.0010e+00   -5.6501e+01  7.6368e-02  6.3871e-04  1.4965e-03  1.7332e-02 
 3.0010e+00   -5.7001e+01  1.1661e-01  1.3472e-03  3.3291e-03  2.2197e-02 
 3.0010e+00   -5.7501e+01  1.7262e-01  2.6714e-03  6.7463e-03  2.8706e-02 
 3.0010e+00   -5.8001e+01  2.4657e-01  4.9645e-03  1.2507e-02  3.7200e-02 
 3.0010e+00   -5.8501e+01  3.4005e-01  8.6457e-03  2.1342e-02  4.8006e-02 
 3.0010e+00   -5.9001e+01  4.5416e-01  1.4162e-02  3.3742e-02  6.1410e-02 
 3.0010e+00   -5.9501e+01  5.8964e-01  2.1934e-02  4.9767e-02  7.7603e-02 
 3.0010e+00   -6.0001e+01  7.4671e-01  3.2325e-02  6.8957e-02  9.6627e-02 
 3.0010e+00   -6.0501e+01  9.2470e-01  4.5634e-02  9.0340e-02  1.1836e-01 
 3.0010e+00   -6.1001e+01  1.1215e+00  6.2089e-02  1.1252e-01  1.4256e-01 
 3.0010e+00   -6.1501e+01  1.3332e+00  8.1816e-02  1.3386e-01  1.6897e-01 
 3.0010e+00   -6.2001e+01  1.5532e+00  1.0477e-01  1.5268e-01  1.9733e-01 
 3.0010e+00   -6.2501e+01  1.7720e+00  1.3064e-01  1.6759e-01  2.2736e-01 
 3.0010e+00   -6.3001e+01  1.9773e+00  1.5887e-01  1.7764e-01  2.5854e-01 
 3.0010e+00   -6.3501e+01  2.1541e+00  1.8862e-01  1.8253e-01  2.9000e-01 
 3.0010e+00   -6.4001e+01  2.2872e+00  2.1882e-01  1.8255e-01  3.2032e-01 
 3.0010e+00   -6.4501e+01  2.3634e+00  2.4807e-01  1.7854e-01  3.4776e-01 
 3.0010e+00   -6.5001e+01  2.3741e+00  2.7470e-01  1.7172e-01  3.7043e-01 
 3.0010e+00   -6.5501e+01  2.3174e+00  2.9697e-01  1.6351e-01  3.8665e-01 
 3.0010e+00   -6.6001e+01  2.1992e+00  3.1347e-01  1.5520e-01  3.9522e-01 
 3.0010e+00   -6.6501e+01  2.0321e+00  3.2373e-01  1.4776e-01  3.9556e-01 
 3.0010e+00   -6.7001e+01  1.8331e+00  3.2844e-01  1.4171e-01  3.8781e-01 
 3.0010e+00   -6.7501e+01  1.6205e+00  3.2924e-01  1.3707e-01  3.7282e-01 
 3.0010e+00   -6.8001e+01  1.4105e+00  3.2799e-01  1.3357e-01  3.5204e-01 
 3.0010e+00   -6.8501e+01  1.2151e+00  3.2597e-01  1.3074e-01  3.2730e-01 
 3.0010e+00   -6.9001e+01  1.0413e+00  3.2336e-01  1.2805e-01  3.0052e-01 
 3.0010e+00   -6.9501e+01  8.9118e-01  3.1938e-01  1.2503e-01  2.7336e-01 
 3.0010e+00   -7.0001e+01  7.6373e-01  3.1272e-01  1.2135e-01  2.4698e-01 
 3.0010e+00   -7.0501e+01  6.5606e-01  3.0218e-01  1.1683e-01  2.2203e-01 
 3.0010e+00   -7.1001e+01  5.6490e-01  2.8712e-01  1.1149e-01  1.9872e-01 
 3.0010e+00   -7.1501e+01  4.8743e-01  2.6746e-01  1.0545e-01  1.7702e-01 
 3.0010e+00   -7.2001e+01  4.2152e-01  2.4366e-01  9.8796e-02  1.5682e-01 
 3.0010e+00   -7.2501e+01  3.6549e-01  2.1645e-01  9.1510e-02  1.3811e-01 
 3.0010e+00   -7.3001e+01  3.1782e-01  1.8682e-01  8.3512e-02  1.2096e-01 
 3.0010e+00   -7.3501e+01  2.7689e-01  1.5597e-01  7.4760e-02  1.0550e-01 
 3.0010e+00   -7.4001e+01  2.4119e-01  1.2536e-01  6.5371e-02  9.1825e-02 
 3.0010e+00   -7.4501e+01  2.0951e-01  9.6538e-02  5.5677e-02  7.9959e-02 
 3.0010e+00   -7.5001e+01  1.8117e-01  7.0952e-02  4.6167e-02  6.9786e-02 
 3.0010e+00   -7.5501e+01  1.5595e-01  4.9628e-02  3.7360e-02  6.1088e-02 
 3.0010e+00   -7.6001e+01  1.3393e-01  3.3003e-02  2.9660e-02  5.3612e-02 
 3.0010e+00   -7.6501e+01  1.1512e-01  2.0884e-02  2.3269e-02  4.7139e-02 
 3.0010e+00   -7.7001e+01  9.9378e-02  1.2608e-02  1.8176e-02  4.1524e-02 
 3.0010e+00   -7.7501e+01  8.6357e-02  7.2902e-03  1.4219e-02  3.6691e-02 
 3.0010e+00   -7.8001e+01  7.5608e-02  4.0500e-03  1.1165e-02  3.2594e-02 
 3.0010e+00   -7.8501e+01  6.6689e-02  2.1654e-03  8.7856e-03  2.9171e-02 
 3.0010e+00   -7.9001e+01  5.9242e-02  1.1143e-03  6.8944e-03  2.6334e-02 
 3.0010e+00   -7.9501e+01  5.3030e-02  5.5076e-04  5.3583e-03  2.3982e-02 
 3.0010e+00   -8.0001e+01  4.7944e-02  2.6092e-04  4.0948e-03  2.2030e-02 
 3.0010e+00   -8.0501e+01  4.3957e-02  1.1840e-04  3.0606e-03  2.0415e-02 
 3.0010e+00   -8.1001e+01  4.1045e-02  5.1665e-05  2.2333e-03  1.9090e-02 
 3.0010e+00   -8.1501e+01  3.9123e-02  2.2344e-05  1.5987e-03  1.8009e-02 
 3.0010e+00   -8.2001e+01  3.8007e-02  9.9368e-06  1.1382e-03  1.7116e-02 
 3.0010e+00   -8.2501e+01  3.7442e-02  5.3263e-06  8.2354e-04  1.6360e-02 
 3.0010e+00   -8.3001e+01  3.7167e-02  4.8421e-06  6.1854e-04  1.5704e-02 
 3.0010e+00   -8.3501e+01  3.6977e-02  7.1640e-06  4.8626e-04  1.5137e-02 
 3.0010e+00   -8.4001e+01  3.6744e-02  1.2151e-05  3.9442e-04  1.4666e-02 
 3.0010e+00   -8.4501e+01  3.6411e-02  1.9793e-05  3.2069e-04  1.4302e-02 
 3.0010e+00   -8.5001e+01  3.5953e-02  2.9712e-05  2.5406e-04  1.4056e-02 
 3.0010e+00   -8.5501e+01  3.5353e-02  4.0852e-05  1.9264e-04  1.3922e-02 
 3.0010e+00   -8.6001e+01  3.4586e-02  5.1775e-05  1.3945e-04  1.3872e-02 
 3.0010e+00   -8.6501e+01  3.3606e-02  6.1278e-05  9.7805e-05  1.3850e-02 
 3.0010e+00   -8.7001e+01  3.2340e-02  6.8878e-05  6.8537e-05  1.3758e-02 
 3.0010e+00   -8.7501e+01  3.0682e-02  7.4738e-05  4.9812e-05  1.3471e-02 
 3.0010e+00   -8.8001e+01  2.8519e-02  7.9012e-05  3.8036e-05  1.2859e-02 
 3.0010e+00   -8.8501e+01  2.5784e-02  8.1242e-05  2.9741e-05  1.1834e-02 
 3.0010e+00   -8.9001e+01  2.2524e-02  8.0393e-05  2.2768e-05  1.0397e-02 
 3.0010e+00   -8.9501e+01  1.8939e-02  7.5624e-05  1.6423e-05  8.6521e-03 
 3.2510e+00   -5.0001e+01  1.7959e-02  6.3791e-04  1.2773e-06  5.0856e-03 
 3.2510e+00   -5.0501e+01  1.4691e-02  5.0632e-04  7.0094e-07  4.9866e-03 
 3.2510e+00   -5.1001e+01  1.2152e-02  3.7719e-04  3.7260e-07  4.9419e-03 
 3.2510e+00   -5.1501e+01  1.0529e-02  2.6443e-04  1.8981e-07  5.0111e-03 
 3.2510e+00   -5.2001e+01  9.8286e-03  1.7731e-04  9.1224e-08  5.2345e-03 
 3.2510e+00   -5.2501e+01  9.9438e-03  1.1740e-04  4.0818e-08  5.6270e-03 
 3.2510e+00   -5.3001e+01  1.0759e-02  8.0306e-05  1.6229e-08  6.1885e-03 
 3.2510e+00   -5.3501e+01  1.2258e-02  5.9411e-05  6.0246e-09  6.9186e-03 
 3.2510e+00   -5.4001e+01  1.4638e-02  4.9948e-05  4.5149e-06  7.8330e-03 
 3.2510e+00   -5.4501e+01  1.8437e-02  5.2635e-05  1.9853e-05  8.9774e-03 
 3.2510e+00   -5.5001e+01  2.4671e-02  7.2627e-05  6.8286e-05  1.0441e-02 
 3.2510e+00   -5.5501e+01  3.4944e-02  1.3024e-04  2.0917e-04  1.2367e-02 
 3.2510e+00   -5.6001e+01  5.1457e-02  2.6734e-04  5.7426e-04  1.4961e-02 
 3.2510e+00   -5.6501e+01  7.6880e-02  5.6636e-04  1.4159e-03  1.8482e-02 
 3.2510e+00   -5.7001e+01  1.1407e-01  1.1672e-03  3.1643e-03  2.3228e-02 
 3.2510e+00   -5.7501e+01  1.6578e-01  2.2875e-03  6.4421e-03  2.9514e-02 
 3.2510e+00   -5.8001e+01  2.3439e-01  4.2286e-03  1.1999e-02  3.7657e-02 
 3.2510e+00   -5.8501e+01  3.2193e-01  7.3583e-03  2.0570e-02  4.7953e-02 
 3.2510e+00   -5.9001e+01  4.3005e-01  1.2091e-02  3.2663e-02  6.0654e-02 
 3.2510e+00   -5.9501e+01  5.6002e-01  1.8854e-02  4.8371e-02  7.5917e-02 
