OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 18:10:00
Observation Time: 2025-12-22 18:07:00
Forecast Time:    2025-12-22 18:43:20
Hemispheric Power:     32.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.7510e+00   -5.6501e+01  5.8550e-02  5.7418e-04  7.7497e-04  1.4409e-02 
 2.7510e+00   -5.7001e+01  8.9633e-02  1.2297e-03  1.7414e-03  1.8214e-02 
 2.7510e+00   -5.7501e+01  1.3261e-01  2.4529e-03  3.5619e-03  2.3200e-02 
 2.7510e+00   -5.8001e+01  1.8892e-01  4.5535e-03  6.6565e-03  2.9625e-02 
 2.7510e+00   -5.8501e+01  2.5961e-01  7.8736e-03  1.1433e-02  3.7761e-02 
 2.7510e+00   -5.9001e+01  3.4560e-01  1.2733e-02  1.8169e-02  4.7874e-02 
 2.7510e+00   -5.9501e+01  4.4785e-01  1.9368e-02  2.6922e-02  6.0195e-02 
 2.7510e+00   -6.0001e+01  5.6730e-01  2.7922e-02  3.7514e-02  7.4877e-02 
 2.7510e+00   -6.0501e+01  7.0457e-01  3.8474e-02  4.9592e-02  9.1965e-02 
 2.7510e+00   -6.1001e+01  8.5932e-01  5.1096e-02  6.2691e-02  1.1142e-01 
 2.7510e+00   -6.1501e+01  1.0296e+00  6.5880e-02  7.6245e-02  1.3314e-01 
 2.7510e+00   -6.2001e+01  1.2113e+00  8.2909e-02  8.9548e-02  1.5702e-01 
 2.7510e+00   -6.2501e+01  1.3971e+00  1.0219e-01  1.0173e-01  1.8283e-01 
 2.7510e+00   -6.3001e+01  1.5767e+00  1.2358e-01  1.1187e-01  2.1015e-01 
 2.7510e+00   -6.3501e+01  1.7374e+00  1.4676e-01  1.1916e-01  2.3818e-01 
 2.7510e+00   -6.4001e+01  1.8655e+00  1.7111e-01  1.2321e-01  2.6568e-01 
 2.7510e+00   -6.4501e+01  1.9485e+00  1.9567e-01  1.2413e-01  2.9108e-01 
 2.7510e+00   -6.5001e+01  1.9780e+00  2.1906e-01  1.2252e-01  3.1262e-01 
 2.7510e+00   -6.5501e+01  1.9507e+00  2.3970e-01  1.1928e-01  3.2872e-01 
 2.7510e+00   -6.6001e+01  1.8701e+00  2.5617e-01  1.1533e-01  3.3814e-01 
 2.7510e+00   -6.6501e+01  1.7454e+00  2.6777e-01  1.1147e-01  3.4025e-01 
 2.7510e+00   -6.7001e+01  1.5897e+00  2.7475e-01  1.0817e-01  3.3505e-01 
 2.7510e+00   -6.7501e+01  1.4178e+00  2.7820e-01  1.0562e-01  3.2322e-01 
 2.7510e+00   -6.8001e+01  1.2434e+00  2.7950e-01  1.0376e-01  3.0599e-01 
 2.7510e+00   -6.8501e+01  1.0771e+00  2.7964e-01  1.0235e-01  2.8491e-01 
 2.7510e+00   -6.9001e+01  9.2577e-01  2.7884e-01  1.0104e-01  2.6165e-01 
 2.7510e+00   -6.9501e+01  7.9246e-01  2.7659e-01  9.9442e-02  2.3767e-01 
 2.7510e+00   -7.0001e+01  6.7741e-01  2.7201e-01  9.7233e-02  2.1408e-01 
 2.7510e+00   -7.0501e+01  5.7921e-01  2.6429e-01  9.4218e-02  1.9160e-01 
 2.7510e+00   -7.1001e+01  4.9581e-01  2.5299e-01  9.0362e-02  1.7057e-01 
 2.7510e+00   -7.1501e+01  4.2519e-01  2.3807e-01  8.5746e-02  1.5112e-01 
 2.7510e+00   -7.2001e+01  3.6558e-01  2.1982e-01  8.0469e-02  1.3325e-01 
 2.7510e+00   -7.2501e+01  3.1537e-01  1.9869e-01  7.4570e-02  1.1697e-01 
 2.7510e+00   -7.3001e+01  2.7299e-01  1.7526e-01  6.8032e-02  1.0229e-01 
 2.7510e+00   -7.3501e+01  2.3687e-01  1.5031e-01  6.0863e-02  8.9251e-02 
 2.7510e+00   -7.4001e+01  2.0556e-01  1.2485e-01  5.3191e-02  7.7868e-02 
 2.7510e+00   -7.4501e+01  1.7804e-01  1.0009e-01  4.5317e-02  6.8096e-02 
 2.7510e+00   -7.5001e+01  1.5373e-01  7.7269e-02  3.7661e-02  5.9801e-02 
 2.7510e+00   -7.5501e+01  1.3246e-01  5.7414e-02  3.0654e-02  5.2781e-02 
 2.7510e+00   -7.6001e+01  1.1423e-01  4.1134e-02  2.4612e-02  4.6803e-02 
 2.7510e+00   -7.6501e+01  9.8953e-02  2.8518e-02  1.9664e-02  4.1660e-02 
 2.7510e+00   -7.7001e+01  8.6379e-02  1.9214e-02  1.5758e-02  3.7207e-02 
 2.7510e+00   -7.7501e+01  7.6102e-02  1.2625e-02  1.2723e-02  3.3358e-02 
 2.7510e+00   -7.8001e+01  6.7675e-02  8.1030e-03  1.0348e-02  3.0062e-02 
 2.7510e+00   -7.8501e+01  6.0699e-02  5.0798e-03  8.4430e-03  2.7274e-02 
 2.7510e+00   -7.9001e+01  5.4876e-02  3.1126e-03  6.8646e-03  2.4934e-02 
 2.7510e+00   -7.9501e+01  5.0026e-02  1.8717e-03  5.5184e-03  2.2972e-02 
 2.7510e+00   -8.0001e+01  4.6067e-02  1.1148e-03  4.3518e-03  2.1324e-02 
 2.7510e+00   -8.0501e+01  4.2979e-02  6.6676e-04  3.3445e-03  1.9939e-02 
 2.7510e+00   -8.1001e+01  4.0742e-02  4.0520e-04  2.4940e-03  1.8779e-02 
 2.7510e+00   -8.1501e+01  3.9287e-02  2.5147e-04  1.8055e-03  1.7805e-02 
 2.7510e+00   -8.2001e+01  3.8467e-02  1.5858e-04  1.2793e-03  1.6981e-02 
 2.7510e+00   -8.2501e+01  3.8076e-02  1.0197e-04  9.0437e-04  1.6274e-02 
 2.7510e+00   -8.3001e+01  3.7900e-02  6.9891e-05  6.5663e-04  1.5663e-02 
 2.7510e+00   -8.3501e+01  3.7761e-02  5.6129e-05  5.0345e-04  1.5145e-02 
 2.7510e+00   -8.4001e+01  3.7550e-02  5.7074e-05  4.0975e-04  1.4723e-02 
 2.7510e+00   -8.4501e+01  3.7215e-02  6.9672e-05  3.4550e-04  1.4405e-02 
 2.7510e+00   -8.5001e+01  3.6739e-02  9.0173e-05  2.9088e-04  1.4193e-02 
 2.7510e+00   -8.5501e+01  3.6115e-02  1.1349e-04  2.3755e-04  1.4075e-02 
 2.7510e+00   -8.6001e+01  3.5321e-02  1.3386e-04  1.8620e-04  1.4025e-02 
 2.7510e+00   -8.6501e+01  3.4309e-02  1.4666e-04  1.4110e-04  1.3987e-02 
 2.7510e+00   -8.7001e+01  3.2992e-02  1.5016e-04  1.0564e-04  1.3869e-02 
 2.7510e+00   -8.7501e+01  3.1245e-02  1.4594e-04  8.0281e-05  1.3546e-02 
 2.7510e+00   -8.8001e+01  2.8938e-02  1.3731e-04  6.2467e-05  1.2891e-02 
 2.7510e+00   -8.8501e+01  2.5997e-02  1.2696e-04  4.8857e-05  1.1816e-02 
 2.7510e+00   -8.9001e+01  2.2479e-02  1.1565e-04  3.7125e-05  1.0321e-02 
 2.7510e+00   -8.9501e+01  1.8604e-02  1.0260e-04  2.6549e-05  8.5139e-03 
 3.0010e+00   -5.0001e+01  1.6256e-02  5.0688e-04  4.2436e-07  4.5337e-03 
 3.0010e+00   -5.0501e+01  1.2994e-02  4.0137e-04  1.8485e-07  4.3417e-03 
 3.0010e+00   -5.1001e+01  1.0408e-02  2.9512e-04  7.4311e-08  4.1955e-03 
 3.0010e+00   -5.1501e+01  8.6769e-03  2.0084e-04  2.7745e-08  4.1613e-03 
 3.0010e+00   -5.2001e+01  7.8056e-03  1.2753e-04  9.4425e-09  4.2845e-03 
 3.0010e+00   -5.2501e+01  7.6799e-03  7.7335e-05  2.9229e-09  4.5842e-03 
 3.0010e+00   -5.3001e+01  8.1601e-03  4.6974e-05  4.8462e-10  5.0608e-03 
 3.0010e+00   -5.3501e+01  9.1803e-03  3.0674e-05  9.2427e-11  5.7092e-03 
 3.0010e+00   -5.4001e+01  1.0847e-02  2.3971e-05  2.2493e-06  6.5316e-03 
 3.0010e+00   -5.4501e+01  1.3549e-02  2.7738e-05  1.0525e-05  7.5473e-03 
 3.0010e+00   -5.5001e+01  1.8071e-02  4.6170e-05  3.6805e-05  8.8025e-03 
 3.0010e+00   -5.5501e+01  2.5672e-02  9.8256e-05  1.1469e-04  1.0379e-02 
 3.0010e+00   -5.6001e+01  3.8089e-02  2.2392e-04  3.1593e-04  1.2404e-02 
 3.0010e+00   -5.6501e+01  5.7396e-02  5.0090e-04  7.8681e-04  1.5050e-02 
 3.0010e+00   -5.7001e+01  8.5754e-02  1.0621e-03  1.7749e-03  1.8529e-02 
 3.0010e+00   -5.7501e+01  1.2516e-01  2.1099e-03  3.6463e-03  2.3084e-02 
 3.0010e+00   -5.8001e+01  1.7729e-01  3.9135e-03  6.8470e-03  2.8980e-02 
 3.0010e+00   -5.8501e+01  2.4357e-01  6.7776e-03  1.1821e-02  3.6494e-02 
 3.0010e+00   -5.9001e+01  3.2531e-01  1.1003e-02  1.8883e-02  4.5890e-02 
 3.0010e+00   -5.9501e+01  4.2382e-01  1.6840e-02  2.8119e-02  5.7387e-02 
 3.0010e+00   -6.0001e+01  5.4026e-01  2.4488e-02  3.9354e-02  7.1122e-02 
 3.0010e+00   -6.0501e+01  6.7530e-01  3.4108e-02  5.2191e-02  8.7134e-02 
 3.0010e+00   -6.1001e+01  8.2859e-01  4.5857e-02  6.6082e-02  1.0540e-01 
 3.0010e+00   -6.1501e+01  9.9811e-01  5.9880e-02  8.0350e-02  1.2590e-01 
 3.0010e+00   -6.2001e+01  1.1795e+00  7.6249e-02  9.4168e-02  1.4860e-01 
 3.0010e+00   -6.2501e+01  1.3656e+00  9.4879e-02  1.0656e-01  1.7344e-01 
 3.0010e+00   -6.3001e+01  1.5460e+00  1.1549e-01  1.1653e-01  2.0012e-01 
 3.0010e+00   -6.3501e+01  1.7083e+00  1.3756e-01  1.2322e-01  2.2801e-01 
 3.0010e+00   -6.4001e+01  1.8387e+00  1.6032e-01  1.2624e-01  2.5599e-01 
 3.0010e+00   -6.4501e+01  1.9250e+00  1.8276e-01  1.2576e-01  2.8253e-01 
 3.0010e+00   -6.5001e+01  1.9583e+00  2.0355e-01  1.2249e-01  3.0587e-01 
 3.0010e+00   -6.5501e+01  1.9354e+00  2.2134e-01  1.1748e-01  3.2429e-01 
 3.0010e+00   -6.6001e+01  1.8592e+00  2.3500e-01  1.1185e-01  3.3637e-01 
 3.0010e+00   -6.6501e+01  1.7385e+00  2.4412e-01  1.0650e-01  3.4122e-01 
 3.0010e+00   -6.7001e+01  1.5863e+00  2.4918e-01  1.0202e-01  3.3861e-01 
 3.0010e+00   -6.7501e+01  1.4172e+00  2.5137e-01  9.8601e-02  3.2901e-01 
 3.0010e+00   -6.8001e+01  1.2449e+00  2.5208e-01  9.6163e-02  3.1352e-01 
 3.0010e+00   -6.8501e+01  1.0802e+00  2.5224e-01  9.4415e-02  2.9366e-01 
 3.0010e+00   -6.9001e+01  9.2979e-01  2.5201e-01  9.2960e-02  2.7108e-01 
 3.0010e+00   -6.9501e+01  7.9704e-01  2.5082e-01  9.1391e-02  2.4734e-01 
 3.0010e+00   -7.0001e+01  6.8226e-01  2.4772e-01  8.9366e-02  2.2364e-01 
 3.0010e+00   -7.0501e+01  5.8409e-01  2.4183e-01  8.6685e-02  2.0077e-01 
 3.0010e+00   -7.1001e+01  5.0055e-01  2.3264e-01  8.3291e-02  1.7917e-01 
 3.0010e+00   -7.1501e+01  4.2966e-01  2.2007e-01  7.9234e-02  1.5903e-01 
 3.0010e+00   -7.2001e+01  3.6968e-01  2.0432e-01  7.4584e-02  1.4041e-01 
 3.0010e+00   -7.2501e+01  3.1908e-01  1.8581e-01  6.9364e-02  1.2335e-01 
 3.0010e+00   -7.3001e+01  2.7636e-01  1.6504e-01  6.3558e-02  1.0790e-01 
 3.0010e+00   -7.3501e+01  2.3999e-01  1.4272e-01  5.7169e-02  9.4135e-02 
 3.0010e+00   -7.4001e+01  2.0859e-01  1.1974e-01  5.0307e-02  8.2066e-02 
 3.0010e+00   -7.4501e+01  1.8108e-01  9.7177e-02  4.3223e-02  7.1649e-02 
 3.0010e+00   -7.5001e+01  1.5682e-01  7.6149e-02  3.6273e-02  6.2751e-02 
 3.0010e+00   -7.5501e+01  1.3556e-01  5.7602e-02  2.9829e-02  5.5167e-02 
 3.0010e+00   -7.6001e+01  1.1726e-01  4.2124e-02  2.4178e-02  4.8674e-02 
 3.0010e+00   -7.6501e+01  1.0183e-01  2.9861e-02  1.9455e-02  4.3080e-02 
 3.0010e+00   -7.7001e+01  8.9037e-02  2.0580e-02  1.5645e-02  3.8253e-02 
 3.0010e+00   -7.7501e+01  7.8526e-02  1.3820e-02  1.2628e-02  3.4114e-02 
 3.0010e+00   -7.8001e+01  6.9874e-02  9.0503e-03  1.0243e-02  3.0609e-02 
 3.0010e+00   -7.8501e+01  6.2697e-02  5.7821e-03  8.3309e-03  2.7676e-02 
 3.0010e+00   -7.9001e+01  5.6698e-02  3.6111e-03  6.7625e-03  2.5239e-02 
 3.0010e+00   -7.9501e+01  5.1693e-02  2.2168e-03  5.4432e-03  2.3212e-02 
 3.0010e+00   -8.0001e+01  4.7597e-02  1.3511e-03  4.3126e-03  2.1523e-02 
 3.0010e+00   -8.0501e+01  4.4388e-02  8.2716e-04  3.3414e-03  2.0117e-02 
 3.0010e+00   -8.1001e+01  4.2038e-02  5.1270e-04  2.5213e-03  1.8953e-02 
 3.0010e+00   -8.1501e+01  4.0466e-02  3.2165e-04  1.8555e-03  1.7990e-02 
 3.0010e+00   -8.2001e+01  3.9511e-02  2.0283e-04  1.3455e-03  1.7184e-02 
 3.0010e+00   -8.2501e+01  3.8962e-02  1.2950e-04  9.8142e-04  1.6493e-02 
 3.0010e+00   -8.3001e+01  3.8609e-02  8.8993e-05  7.3999e-04  1.5892e-02 
 3.0010e+00   -8.3501e+01  3.8294e-02  7.4894e-05  5.8787e-04  1.5374e-02 
 3.0010e+00   -8.4001e+01  3.7924e-02  8.3386e-05  4.8894e-04  1.4946e-02 
 3.0010e+00   -8.4501e+01  3.7465e-02  1.1066e-04  4.1320e-04  1.4619e-02 
 3.0010e+00   -8.5001e+01  3.6907e-02  1.5072e-04  3.4258e-04  1.4398e-02 
 3.0010e+00   -8.5501e+01  3.6241e-02  1.9444e-04  2.7181e-04  1.4274e-02 
 3.0010e+00   -8.6001e+01  3.5440e-02  2.3093e-04  2.0473e-04  1.4216e-02 
 3.0010e+00   -8.6501e+01  3.4457e-02  2.5095e-04  1.4761e-04  1.4168e-02 
 3.0010e+00   -8.7001e+01  3.3208e-02  2.5049e-04  1.0435e-04  1.4040e-02 
 3.0010e+00   -8.7501e+01  3.1580e-02  2.3210e-04  7.4824e-05  1.3713e-02 
 3.0010e+00   -8.8001e+01  2.9450e-02  2.0270e-04  5.5476e-05  1.3066e-02 
 3.0010e+00   -8.8501e+01  2.6743e-02  1.6979e-04  4.2010e-05  1.2015e-02 
 3.0010e+00   -8.9001e+01  2.3497e-02  1.3837e-04  3.1355e-05  1.0556e-02 
 3.0010e+00   -8.9501e+01  1.9909e-02  1.1046e-04  2.2228e-05  8.7902e-03 
 3.2510e+00   -5.0001e+01  1.7296e-02  4.8789e-04  7.4646e-07  5.0548e-03 
 3.2510e+00   -5.0501e+01  1.4277e-02  3.8568e-04  3.4285e-07  4.9577e-03 
 3.2510e+00   -5.1001e+01  1.1919e-02  2.8705e-04  1.4551e-07  4.8978e-03 
 3.2510e+00   -5.1501e+01  1.0393e-02  2.0183e-04  5.6999e-08  4.9354e-03 
 3.2510e+00   -5.2001e+01  9.7081e-03  1.3661e-04  2.0392e-08  5.1148e-03 
 3.2510e+00   -5.2501e+01  9.7613e-03  9.2088e-05  6.6539e-09  5.4573e-03 
 3.2510e+00   -5.3001e+01  1.0427e-02  6.4587e-05  1.5618e-09  5.9668e-03 
 3.2510e+00   -5.3501e+01  1.1646e-02  4.8836e-05  3.1756e-10  6.6405e-03 
 3.2510e+00   -5.4001e+01  1.3516e-02  4.1249e-05  2.2309e-06  7.4819e-03 
 3.2510e+00   -5.4501e+01  1.6385e-02  4.2841e-05  1.0532e-05  8.5090e-03 
 3.2510e+00   -5.5001e+01  2.0943e-02  5.7915e-05  3.7193e-05  9.7644e-03 
 3.2510e+00   -5.5501e+01  2.8298e-02  1.0262e-04  1.1603e-04  1.1324e-02 
 3.2510e+00   -5.6001e+01  3.9973e-02  2.1064e-04  3.2080e-04  1.3302e-02 
 3.2510e+00   -5.6501e+01  5.7825e-02  4.4728e-04  8.0132e-04  1.5860e-02 
 3.2510e+00   -5.7001e+01  8.3861e-02  9.2375e-04  1.8135e-03  1.9194e-02 
 3.2510e+00   -5.7501e+01  1.2006e-01  1.8103e-03  3.7380e-03  2.3531e-02 
 3.2510e+00   -5.8001e+01  1.6825e-01  3.3363e-03  7.0437e-03  2.9119e-02 
 3.2510e+00   -5.8501e+01  2.3017e-01  5.7696e-03  1.2202e-02  3.6212e-02 
 3.2510e+00   -5.9001e+01  3.0750e-01  9.3921e-03  1.9556e-02  4.5048e-02 
 3.2510e+00   -5.9501e+01  4.0189e-01  1.4472e-02  2.9203e-02  5.5818e-02 
 3.2510e+00   -6.0001e+01  5.1481e-01  2.1259e-02  4.0960e-02  6.8641e-02 
 3.2510e+00   -6.0501e+01  6.4712e-01  3.0000e-02  5.4395e-02  8.3568e-02 
 3.2510e+00   -6.1001e+01  7.9856e-01  4.0933e-02  6.8905e-02  1.0062e-01 
 3.2510e+00   -6.1501e+01  9.6714e-01  5.4256e-02  8.3751e-02  1.1985e-01 
 3.2510e+00   -6.2001e+01  1.1484e+00  7.0029e-02  9.8046e-02  1.4135e-01 
 3.2510e+00   -6.2501e+01  1.3350e+00  8.8088e-02  1.1076e-01  1.6517e-01 
 3.2510e+00   -6.3001e+01  1.5167e+00  1.0800e-01  1.2083e-01  1.9118e-01 
 3.2510e+00   -6.3501e+01  1.6809e+00  1.2908e-01  1.2734e-01  2.1885e-01 
 3.2510e+00   -6.4001e+01  1.8140e+00  1.5041e-01  1.2986e-01  2.4715e-01 
 3.2510e+00   -6.4501e+01  1.9038e+00  1.7089e-01  1.2853e-01  2.7462e-01 
 3.2510e+00   -6.5001e+01  1.9414e+00  1.8928e-01  1.2410e-01  2.9947e-01 
 3.2510e+00   -6.5501e+01  1.9233e+00  2.0442e-01  1.1773e-01  3.1990e-01 
 3.2510e+00   -6.6001e+01  1.8520e+00  2.1548e-01  1.1065e-01  3.3436e-01 
 3.2510e+00   -6.6501e+01  1.7360e+00  2.2235e-01  1.0393e-01  3.4177e-01 
 3.2510e+00   -6.7001e+01  1.5880e+00  2.2572e-01  9.8252e-02  3.4169e-01 
 3.2510e+00   -6.7501e+01  1.4224e+00  2.2686e-01  9.3896e-02  3.3441e-01 
 3.2510e+00   -6.8001e+01  1.2527e+00  2.2711e-01  9.0781e-02  3.2085e-01 
 3.2510e+00   -6.8501e+01  1.0895e+00  2.2732e-01  8.8593e-02  3.0244e-01 
 3.2510e+00   -6.9001e+01  9.3990e-01  2.2759e-01  8.6902e-02  2.8081e-01 
 3.2510e+00   -6.9501e+01  8.0720e-01  2.2726e-01  8.5271e-02  2.5752e-01 
 3.2510e+00   -7.0001e+01  6.9195e-01  2.2536e-01  8.3337e-02  2.3383e-01 
 3.2510e+00   -7.0501e+01  5.9300e-01  2.2098e-01  8.0878e-02  2.1064e-01 
 3.2510e+00   -7.1001e+01  5.0853e-01  2.1358e-01  7.7808e-02  1.8847e-01 
 3.2510e+00   -7.1501e+01  4.3666e-01  2.0305e-01  7.4144e-02  1.6760e-01 
 3.2510e+00   -7.2001e+01  3.7575e-01  1.8959e-01  6.9930e-02  1.4818e-01 
 3.2510e+00   -7.2501e+01  3.2431e-01  1.7354e-01  6.5181e-02  1.3028e-01 
 3.2510e+00   -7.3001e+01  2.8088e-01  1.5537e-01  5.9895e-02  1.1400e-01 
 3.2510e+00   -7.3501e+01  2.4396e-01  1.3567e-01  5.4087e-02  9.9410e-02 
 3.2510e+00   -7.4001e+01  2.1217e-01  1.1521e-01  4.7859e-02  8.6549e-02 
 3.2510e+00   -7.4501e+01  1.8440e-01  9.4916e-02  4.1424e-02  7.5377e-02 
 3.2510e+00   -7.5001e+01  1.5997e-01  7.5757e-02  3.5078e-02  6.5772e-02 
 3.2510e+00   -7.5501e+01  1.3858e-01  5.8573e-02  2.9132e-02  5.7544e-02 
 3.2510e+00   -7.6001e+01  1.2014e-01  4.3918e-02  2.3835e-02  5.0488e-02 
 3.2510e+00   -7.6501e+01  1.0454e-01  3.1994e-02  1.9320e-02  4.4427e-02 
 3.2510e+00   -7.7001e+01  9.1574e-02  2.2684e-02  1.5597e-02  3.9232e-02 
 3.2510e+00   -7.7501e+01  8.0884e-02  1.5672e-02  1.2588e-02  3.4820e-02 
 3.2510e+00   -7.8001e+01  7.2068e-02  1.0553e-02  1.0174e-02  3.1123e-02 
 3.2510e+00   -7.8501e+01  6.4741e-02  6.9305e-03  8.2277e-03  2.8059e-02 
 3.2510e+00   -7.9001e+01  5.8605e-02  4.4492e-03  6.6405e-03  2.5535e-02 
 3.2510e+00   -7.9501e+01  5.3473e-02  2.8067e-03  5.3242e-03  2.3451e-02 
 3.2510e+00   -8.0001e+01  4.9260e-02  1.7538e-03  4.2165e-03  2.1728e-02 
 3.2510e+00   -8.0501e+01  4.5938e-02  1.0943e-03  3.2816e-03  2.0307e-02 
 3.2510e+00   -8.1001e+01  4.3469e-02  6.8467e-04  2.5043e-03  1.9144e-02 
 3.2510e+00   -8.1501e+01  4.1758e-02  4.2854e-04  1.8826e-03  1.8192e-02 
 3.2510e+00   -8.2001e+01  4.0635e-02  2.6710e-04  1.4149e-03  1.7401e-02 
 3.2510e+00   -8.2501e+01  3.9890e-02  1.6818e-04  1.0897e-03  1.6721e-02 
 3.2510e+00   -8.3001e+01  3.9323e-02  1.1570e-04  8.8138e-04  1.6123e-02 
 3.2510e+00   -8.3501e+01  3.8796e-02  1.0157e-04  7.5273e-04  1.5599e-02 
 3.2510e+00   -8.4001e+01  3.8238e-02  1.2110e-04  6.6344e-04  1.5160e-02 
 3.2510e+00   -8.4501e+01  3.7629e-02  1.6924e-04  5.8133e-04  1.4821e-02 
 3.2510e+00   -8.5001e+01  3.6968e-02  2.3707e-04  4.8984e-04  1.4589e-02 
 3.2510e+00   -8.5501e+01  3.6246e-02  3.1014e-04  3.8908e-04  1.4455e-02 
 3.2510e+00   -8.6001e+01  3.5436e-02  3.7075e-04  2.8995e-04  1.4387e-02 
 3.2510e+00   -8.6501e+01  3.4491e-02  4.0357e-04  2.0476e-04  1.4328e-02 
 3.2510e+00   -8.7001e+01  3.3338e-02  4.0159e-04  1.4057e-04  1.4191e-02 
 3.2510e+00   -8.7501e+01  3.1874e-02  3.6852e-04  9.7351e-05  1.3865e-02 
 3.2510e+00   -8.8001e+01  2.9988e-02  3.1567e-04  6.9854e-05  1.3238e-02 
 3.2510e+00   -8.8501e+01  2.7601e-02  2.5604e-04  5.1632e-05  1.2227e-02 
 3.2510e+00   -8.9001e+01  2.4738e-02  1.9940e-04  3.7978e-05  1.0827e-02 
 3.2510e+00   -8.9501e+01  2.1560e-02  1.5081e-04  2.6715e-05  9.1272e-03 
 3.5010e+00   -5.0001e+01  1.8391e-02  4.5053e-04  1.4474e-06  5.5052e-03 
 3.5010e+00   -5.0501e+01  1.5649e-02  3.6010e-04  6.9641e-07  5.4914e-03 
 3.5010e+00   -5.1001e+01  1.3546e-02  2.7673e-04  3.0858e-07  5.5106e-03 
 3.5010e+00   -5.1501e+01  1.2243e-02  2.0724e-04  1.2558e-07  5.6142e-03 
 3.5010e+00   -5.2001e+01  1.1755e-02  1.5541e-04  4.6657e-08  5.8425e-03 
 3.5010e+00   -5.2501e+01  1.1994e-02  1.2025e-04  1.5807e-08  6.2177e-03 
 3.5010e+00   -5.3001e+01  1.2858e-02  9.7691e-05  4.3886e-09  6.7474e-03 
 3.5010e+00   -5.3501e+01  1.4306e-02  8.3285e-05  9.3527e-10  7.4343e-03 
 3.5010e+00   -5.4001e+01  1.6441e-02  7.4893e-05  2.2377e-06  8.2874e-03 
 3.5010e+00   -5.4501e+01  1.9589e-02  7.4434e-05  1.0661e-05  9.3317e-03 
 3.5010e+00   -5.5001e+01  2.4374e-02  8.7055e-05  3.7967e-05  1.0617e-02 
 3.5010e+00   -5.5501e+01  3.1769e-02  1.2708e-04  1.1842e-04  1.2224e-02 
 3.5010e+00   -5.6001e+01  4.3106e-02  2.2328e-04  3.2812e-04  1.4268e-02 
 3.5010e+00   -5.6501e+01  6.0017e-02  4.3036e-04  8.2093e-04  1.6900e-02 
 3.5010e+00   -5.7001e+01  8.4315e-02  8.4037e-04  1.8609e-03  2.0294e-02 
 3.5010e+00   -5.7501e+01  1.1788e-01  1.5944e-03  3.8410e-03  2.4643e-02 
 3.5010e+00   -5.8001e+01  1.6260e-01  2.8846e-03  7.2459e-03  3.0148e-02 
 3.5010e+00   -5.8501e+01  2.2041e-01  4.9439e-03  1.2561e-02  3.7007e-02 
 3.5010e+00   -5.9001e+01  2.9330e-01  8.0353e-03  2.0133e-02  4.5405e-02 
 3.5010e+00   -5.9501e+01  3.8330e-01  1.2439e-02  3.0050e-02  5.5496e-02 
 3.5010e+00   -6.0001e+01  4.9224e-01  1.8453e-02  4.2101e-02  6.7389e-02 
 3.5010e+00   -6.0501e+01  6.2134e-01  2.6398e-02  5.5824e-02  8.1165e-02 
 3.5010e+00   -6.1001e+01  7.7059e-01  3.6591e-02  7.0598e-02  9.6920e-02 
 3.5010e+00   -6.1501e+01  9.3814e-01  4.9276e-02  8.5689e-02  1.1481e-01 
 3.5010e+00   -6.2001e+01  1.1195e+00  6.4509e-02  1.0023e-01  1.3504e-01 
 3.5010e+00   -6.2501e+01  1.3073e+00  8.2060e-02  1.1321e-01  1.5778e-01 
 3.5010e+00   -6.3001e+01  1.4911e+00  1.0137e-01  1.2354e-01  1.8302e-01 
 3.5010e+00   -6.3501e+01  1.6581e+00  1.2160e-01  1.3026e-01  2.1030e-01 
 3.5010e+00   -6.4001e+01  1.7949e+00  1.4169e-01  1.3281e-01  2.3867e-01 
 3.5010e+00   -6.4501e+01  1.8891e+00  1.6049e-01  1.3126e-01  2.6670e-01 
 3.5010e+00   -6.5001e+01  1.9318e+00  1.7683e-01  1.2632e-01  2.9262e-01 
 3.5010e+00   -6.5501e+01  1.9193e+00  1.8973e-01  1.1917e-01  3.1461e-01 
 3.5010e+00   -6.6001e+01  1.8538e+00  1.9866e-01  1.1113e-01  3.3104e-01 
 3.5010e+00   -6.6501e+01  1.7434e+00  2.0376e-01  1.0338e-01  3.4073e-01 
 3.5010e+00   -6.7001e+01  1.6003e+00  2.0589e-01  9.6723e-02  3.4308e-01 
 3.5010e+00   -6.7501e+01  1.4385e+00  2.0634e-01  9.1531e-02  3.3820e-01 
 3.5010e+00   -6.8001e+01  1.2712e+00  2.0638e-01  8.7766e-02  3.2683e-01 
 3.5010e+00   -6.8501e+01  1.1092e+00  2.0675e-01  8.5119e-02  3.1023e-01 
 3.5010e+00   -6.9001e+01  9.5951e-01  2.0745e-01  8.3139e-02  2.8990e-01 
 3.5010e+00   -6.9501e+01  8.2567e-01  2.0780e-01  8.1365e-02  2.6737e-01 
 3.5010e+00   -7.0001e+01  7.0860e-01  2.0681e-01  7.9414e-02  2.4393e-01 
 3.5010e+00   -7.0501e+01  6.0750e-01  2.0360e-01  7.7042e-02  2.2056e-01 
 3.5010e+00   -7.1001e+01  5.2085e-01  1.9767e-01  7.4138e-02  1.9790e-01 
 3.5010e+00   -7.1501e+01  4.4697e-01  1.8891e-01  7.0687e-02  1.7635e-01 
