timestamp,Bx,By,Bz,B_total,B_plasma_raw,B_plasma_baseline,delta_B,chi
2026-07-30 05:53:00,20195.76,926.29,44673.3,49034.8,37.52350000000297,32.41350000000239,5.110000000000582,0.15765036173200073
2026-07-30 05:54:00,20195.78,926.24,44673.15,49034.66,37.38350000000355,32.41849999999977,4.9650000000037835,0.15315329210184983
2026-07-30 05:55:00,20196.35,926.44,44673.26,49034.99,37.71349999999802,32.42349999999715,5.290000000000873,0.16315326846273037
2026-07-30 05:56:00,20196.1,926.67,44673.24,49034.88,37.60349999999744,32.42849999999817,5.174999999999272,0.15958184929921412
2026-07-30 05:57:00,20196.24,926.66,44673.23,49034.94,37.66350000000239,32.433499999999185,5.230000000003201,0.1612530254213493
2026-07-30 05:58:00,20196.36,926.56,44673.33,49035.06,37.78349999999773,32.433499999999185,5.349999999998545,0.164952903633548
2026-07-30 05:59:00,20196.08,926.43,44673.05,49034.7,37.42349999999715,32.433499999999185,4.989999999997963,0.15385326899650326
2026-07-30 06:00:00,20195.99,926.8,44673.08,49034.7,37.42349999999715,32.438500000000204,4.984999999996944,0.15367541655739053
2026-07-30 06:01:00,20196.33,927.08,44673.33,49035.06,37.78349999999773,32.44350000000122,5.3399999999965075,0.1645938323545951
2026-07-30 06:02:00,20196.29,926.88,44673.31,49035.02,37.74349999999686,32.44350000000122,5.299999999995634,0.16336091975266032
2026-07-30 06:03:00,20196.24,926.8,44673.34,49035.03,37.753499999998894,32.44350000000122,5.309999999997672,0.16366914790320009
2026-07-30 06:04:00,20196.2,926.86,44673.4,49035.08,37.803500000001804,32.44350000000122,5.360000000000582,0.16521028865567464
2026-07-30 06:05:00,20195.95,927.24,44673.34,49034.92,37.64349999999831,32.44350000000122,5.19999999999709,0.16027863824793545
2026-07-30 06:06:00,20196.07,927.66,44673.3,49034.94,37.66350000000239,32.44850000000224,5.2150000000001455,0.16071621184337598
2026-07-30 06:07:00,20195.96,927.71,44673.21,49034.82,37.54349999999977,32.45350000000326,5.0899999999965075,0.15683978615545308
2026-07-30 06:08:00,20195.93,927.81,44673.32,49034.91,37.63350000000355,32.46350000000166,5.170000000001892,0.15925577956787246
2026-07-30 06:09:00,20195.86,927.77,44673.42,49034.99,37.71349999999802,32.47350000000006,5.239999999997963,0.1613623416015506
2026-07-30 06:10:00,20195.88,927.77,44673.46,49035.03,37.753499999998894,32.47350000000006,5.279999999998836,0.1625941152015898
2026-07-30 06:11:00,20195.58,927.97,44673.42,49034.87,37.59350000000268,32.47350000000006,5.120000000002619,0.15766702080165704
2026-07-30 06:12:00,20195.36,928.44,44673.42,49034.8,37.52350000000297,32.47350000000006,5.05000000000291,0.15551141700164445
2026-07-30 06:13:00,20195.35,928.65,44673.4,49034.78,37.503499999998894,32.47350000000006,5.029999999998836,0.15489553020151284
2026-07-30 06:14:00,20195.64,928.57,44673.48,49034.96,37.683499999999185,32.47850000000108,5.204999999998108,0.16025986421780364
2026-07-30 06:15:00,20195.16,928.64,44673.49,49034.78,37.503499999998894,32.483500000002095,5.019999999996799,0.15453999722925407
2026-07-30 06:16:00,20195.17,928.94,44673.69,49034.97,37.69350000000122,32.488499999999476,5.205000000001746,0.1602105360358844
2026-07-30 06:17:00,20194.7,928.8,44673.66,49034.74,37.46349999999802,32.49349999999686,4.970000000001164,0.15295366765665888
2026-07-30 06:18:00,20194.53,929.04,44673.76,49034.76,37.483500000002095,32.498499999997875,4.98500000000422,0.15339169500144764
2026-07-30 06:19:00,20194.37,929.39,44673.85,49034.78,37.503499999998894,32.503499999998894,5.0,0.15382958758288093
2026-07-30 06:20:00,20194.16,929.87,44673.81,49034.67,37.39349999999831,32.503499999998894,4.889999999999418,0.15044533665603962
2026-07-30 06:21:00,20194.39,929.87,44674.09,49035.03,37.753499999998894,32.503499999998894,5.25,0.16152106696202498
2026-07-30 06:22:00,20194.31,929.63,44674.23,49035.1,37.8234999999986,32.503499999998894,5.319999999999709,0.16367468118817635
2026-07-30 06:23:00,20194.19,929.78,44674.21,49035.06,37.78349999999773,32.503499999998894,5.279999999998836,0.16244404448748645
2026-07-30 06:24:00,20194.11,929.71,44674.18,49035.01,37.733500000002095,32.503499999998894,5.230000000003201,0.16090574861179194
2026-07-30 06:25:00,20193.8,929.82,44674.32,49034.99,37.71349999999802,32.503499999998894,5.209999999999127,0.16029043026133505
2026-07-30 06:26:00,20193.69,929.83,44674.41,49035.0,37.72350000000006,32.50849999999991,5.2150000000001455,0.16041958257071717
2026-07-30 06:27:00,20193.73,929.79,44674.67,49035.25,37.97350000000006,32.51350000000093,5.459999999999127,0.1679302443600034
2026-07-30 06:28:00,20193.58,930.07,44674.77,49035.29,38.01350000000093,32.51350000000093,5.5,0.16916050256047002
2026-07-30 06:29:00,20193.19,929.9,44674.77,49035.14,37.863499999999476,32.51350000000093,5.349999999998545,0.1645470343087761
2026-07-30 06:30:00,20193.18,929.54,44674.97,49035.33,38.053500000001804,32.51350000000093,5.540000000000873,0.17039076076093668
2026-07-30 06:31:00,20192.47,929.56,44674.91,49034.99,37.71349999999802,32.51350000000093,5.19999999999709,0.15993356605708214
2026-07-30 06:32:00,20193.01,929.71,44675.5,49035.75,38.47350000000006,32.51350000000093,5.959999999999127,0.18330847186550067
2026-07-30 06:33:00,20192.34,929.68,44675.53,49035.52,38.24349999999686,32.51350000000093,5.7299999999959255,0.17623448721287346
2026-07-30 06:34:00,20192.02,930.23,44675.26,49035.14,37.863499999999476,32.51350000000093,5.349999999998545,0.1645470343087761
2026-07-30 06:35:00,20191.78,930.31,44675.4,49035.17,37.89349999999831,32.51350000000093,5.379999999997381,0.16546972795907014
2026-07-30 06:36:00,20191.71,930.43,44675.43,49035.18,37.90350000000035,32.51350000000093,5.389999999999418,0.16577729250924272
2026-07-30 06:37:00,20190.98,931.09,44675.18,49034.67,37.39349999999831,32.51350000000093,4.879999999997381,0.15009150045357286
2026-07-30 06:38:00,20191.07,931.47,44675.03,49034.58,37.303500000001804,32.51850000000195,4.7849999999998545,0.14714700862584582
2026-07-30 06:39:00,20191.17,930.99,44675.19,49034.76,37.483500000002095,32.52350000000297,4.959999999999127,0.15250511168843064
2026-07-30 06:40:00,20191.29,931.3,44675.43,49035.02,37.74349999999686,32.53350000000137,5.209999999995489,0.16014262222002765
2026-07-30 06:41:00,20191.18,931.43,44675.57,49035.1,37.8234999999986,32.54349999999977,5.279999999998836,0.16224438059824153
2026-07-30 06:42:00,20190.96,931.34,44675.44,49034.91,37.63350000000355,32.54349999999977,5.0900000000037835,0.15640604114504647
2026-07-30 06:43:00,20190.81,931.65,44675.42,49034.84,37.563499999996566,32.54349999999977,5.019999999996799,0.15425507397780922
2026-07-30 06:44:00,20190.56,932.1,44675.39,49034.73,37.45350000000326,32.54349999999977,4.9100000000034925,0.1508749827155508
2026-07-30 06:45:00,20190.43,932.05,44675.46,49034.73,37.45350000000326,32.54349999999977,4.9100000000034925,0.1508749827155508
2026-07-30 06:46:00,20190.04,932.58,44675.14,49034.3,37.02350000000297,32.54349999999977,4.480000000003201,0.1376618986895458
2026-07-30 06:47:00,20190.28,932.76,44675.32,49034.56,37.28349999999773,32.54349999999977,4.739999999997963,0.14565120530975453
2026-07-30 06:48:00,20190.2,932.71,44675.43,49034.63,37.35349999999744,32.548500000000786,4.804999999996653,0.14762585065353356
2026-07-30 06:49:00,20189.85,932.64,44675.26,49034.32,37.04349999999977,32.553500000001804,4.489999999997963,0.1379267974257058
2026-07-30 06:50:00,20190.1,933.04,44675.25,49034.42,37.14349999999831,32.553500000001804,4.5899999999965075,0.14099866373803902
2026-07-30 06:51:00,20190.02,933.17,44675.33,49034.46,37.183499999999185,32.553500000001804,4.629999999997381,0.142227410263017
2026-07-30 06:52:00,20189.57,933.59,44675.08,49034.06,36.78349999999773,32.563500000000204,4.219999999997526,0.12959294916079353
2026-07-30 06:53:00,20189.49,933.45,44675.13,49034.04,36.76350000000093,32.5734999999986,4.190000000002328,0.12863217032257843
2026-07-30 06:54:00,20189.26,933.07,44675.13,49033.97,36.69350000000122,32.57849999999962,4.115000000001601,0.12631029666809854
2026-07-30 06:55:00,20188.99,933.96,44675.02,49033.77,36.49349999999686,32.58350000000064,3.9099999999962165,0.11999938619227951
2026-07-30 06:56:00,20188.83,933.72,44675.03,49033.72,36.44350000000122,32.59349999999904,3.850000000002183,0.11812171138424214
2026-07-30 06:57:00,20188.55,934.37,44675.04,49033.62,36.34350000000268,32.60349999999744,3.7400000000052387,0.11471161071681055
2026-07-30 06:58:00,20188.69,933.97,44675.06,49033.7,36.42349999999715,32.60349999999744,3.819999999999709,0.11716533501004521
2026-07-30 06:59:00,20188.49,933.84,44675.14,49033.68,36.40350000000035,32.60349999999744,3.8000000000029104,0.11655190393679234
2026-07-30 07:00:00,20188.35,934.09,44675.11,49033.6,36.3234999999986,32.60349999999744,3.720000000001164,0.1140981796433345
2026-07-30 07:01:00,20188.29,934.18,44675.12,49033.6,36.3234999999986,32.60349999999744,3.720000000001164,0.1140981796433345
2026-07-30 07:02:00,20187.96,934.09,44674.82,49033.18,35.90350000000035,32.60849999999846,3.2950000000018917,0.10104727295036717
2026-07-30 07:03:00,20187.92,934.07,44674.87,49033.2,35.92349999999715,32.613499999999476,3.3099999999976717,0.10149171355413325
2026-07-30 07:04:00,20187.87,934.29,44674.93,49033.25,35.97350000000006,32.618500000000495,3.3549999999995634,0.10285574137374534
2026-07-30 07:05:00,20187.42,934.35,44674.76,49032.9,35.62350000000151,32.62350000000151,3.0,0.09195825095406258
2026-07-30 07:06:00,20187.31,934.43,44674.83,49032.91,35.63350000000355,32.62350000000151,3.0100000000020373,0.09226477845730524
2026-07-30 07:07:00,20186.96,934.55,44674.7,49032.65,35.37350000000151,32.62350000000151,2.75,0.08429506337455737
2026-07-30 07:08:00,20186.72,934.59,44674.46,49032.32,35.04349999999977,32.62350000000151,2.4199999999982538,0.07417965576955696
2026-07-30 07:09:00,20186.23,935.13,44674.5,49032.2,34.92349999999715,32.62350000000151,2.2999999999956344,0.07050132573131417
2026-07-30 07:10:00,20186.3,935.29,44674.5,49032.22,34.94350000000122,32.62850000000253,2.3149999999986903,0.07095024288577503
2026-07-30 07:11:00,20186.09,935.42,44674.26,49031.92,34.64349999999831,32.63350000000355,2.0099999999947613,0.061593148145143564
2026-07-30 07:12:00,20186.05,935.31,44674.29,49031.93,34.65350000000035,32.63350000000355,2.0199999999967986,0.061899581718068204
2026-07-30 07:13:00,20186.21,935.65,44674.19,49031.91,34.63350000000355,32.63350000000355,2.0,0.06128671457244189
2026-07-30 07:14:00,20186.25,934.8,44674.45,49032.15,34.87350000000151,32.64350000000195,2.2299999999995634,0.06831375312081824
2026-07-30 07:15:00,20185.75,934.67,44674.57,49032.05,34.77350000000297,32.65350000000035,2.1200000000026193,0.06492412758211513
2026-07-30 07:16:00,20185.5,935.24,44674.29,49031.72,34.44350000000122,32.65350000000035,1.7900000000008731,0.05481801338297132
2026-07-30 07:17:00,20185.05,935.51,44674.22,49031.47,34.19350000000122,32.65350000000035,1.5400000000008731,0.04716186626244833
2026-07-30 07:18:00,20185.06,935.51,44674.24,49031.48,34.20350000000326,32.65850000000137,1.5450000000018917,0.0473077453037288
2026-07-30 07:19:00,20184.9,935.51,44674.1,49031.27,33.99349999999686,32.66350000000239,1.3299999999944703,0.04071823288975073
2026-07-30 07:20:00,20184.93,935.67,44674.23,49031.41,34.13350000000355,32.66350000000239,1.4700000000011642,0.04500436266784199
2026-07-30 07:21:00,20184.65,935.91,44674.02,49031.12,33.84350000000268,32.66350000000239,1.180000000000291,0.03612595098505074
2026-07-30 07:22:00,20184.87,935.86,44674.21,49031.37,34.09350000000268,32.66350000000239,1.430000000000291,0.043779754159847736
2026-07-30 07:23:00,20184.55,936.3,44674.03,49031.08,33.803500000001804,32.66350000000239,1.139999999999418,0.034901342477056486
2026-07-30 07:24:00,20184.42,936.47,44673.97,49030.97,33.69350000000122,32.66350000000239,1.0299999999988358,0.03153366908012799
2026-07-30 07:25:00,20184.27,936.72,44673.87,49030.82,33.54349999999977,32.66350000000239,0.8799999999973807,0.02694138717520524
2026-07-30 07:26:00,20184.03,936.84,44673.85,49030.7,33.42349999999715,32.66849999999977,0.7549999999973807,0.02311094785488731
2026-07-30 07:27:00,20183.92,936.99,44673.97,49030.78,33.503499999998894,32.67349999999715,0.8300000000017462,0.025402849404006878
2026-07-30 07:28:00,20183.59,937.56,44673.98,49030.68,33.40350000000035,32.67349999999715,0.7300000000032014,0.022342265138514856
2026-07-30 07:29:00,20183.28,937.7,44673.99,49030.55,33.27350000000297,32.67349999999715,0.6000000000058208,0.018363505593397497
2026-07-30 07:30:00,20183.35,937.56,44674.15,49030.72,33.44350000000122,32.67349999999715,0.7700000000040745,0.0235664988447562
2026-07-30 07:31:00,20182.98,937.68,44673.98,49030.42,33.14349999999831,32.67349999999715,0.47000000000116415,0.014384746048057452
2026-07-30 07:32:00,20182.65,937.99,44673.81,49030.14,32.863499999999476,32.67849999999817,0.18500000000130967,0.005661214560072221
2026-07-30 07:33:00,20182.64,938.29,44673.88,49030.21,32.933499999999185,32.683499999999185,0.25,0.007649119586335803
2026-07-30 07:34:00,20182.35,938.43,44673.77,49029.99,32.71349999999802,32.683499999999185,0.029999999998835847,0.0009178943503246774
2026-07-30 07:35:00,20182.44,938.74,44673.82,49030.05,32.77350000000297,32.683499999999185,0.0900000000037835,0.002753683051196651
2026-07-30 07:36:00,20182.28,938.83,44673.66,49029.86,32.58350000000064,32.683499999999185,-0.09999999999854481,0.0030596478344897976
2026-07-30 07:37:00,20182.43,938.84,44673.75,49030.01,32.733500000002095,32.683499999999185,0.05000000000291038,0.0015298239173562082
2026-07-30 07:38:00,20182.18,938.97,44673.93,49030.07,32.79349999999977,32.683499999999185,0.11000000000058208,0.003365612618005563
2026-07-30 07:39:00,20182.24,939.3,44673.84,49030.01,32.733500000002095,32.683499999999185,0.05000000000291038,0.0015298239173562082
2026-07-30 07:40:00,20182.33,939.47,44673.93,49030.14,32.863499999999476,32.683499999999185,0.18000000000029104,0.005507366102170683
2026-07-30 07:41:00,20181.94,939.24,44673.81,49029.89,32.613499999999476,32.683499999999185,-0.06999999999970896,0.00214175348416512
2026-07-30 07:42:00,20182.15,938.91,44673.97,49030.12,32.84350000000268,32.69350000000122,0.1500000000014552,0.004588067964624454
2026-07-30 07:43:00,20181.89,938.96,44674.04,49030.09,32.813499999996566,32.70350000000326,0.10999999999330612,0.0033635543594200974
2026-07-30 07:44:00,20181.58,939.03,44674.03,49029.95,32.67349999999715,32.70850000000064,-0.03500000000349246,0.0010700582418481978
2026-07-30 07:45:00,20181.55,939.03,44674.04,49029.96,32.683499999999185,32.71349999999802,-0.029999999998835847,0.0009170525929306758
2026-07-30 07:46:00,20181.22,939.12,44673.95,49029.76,32.483500000002095,32.71349999999802,-0.22999999999592546,0.007030736545950124
2026-07-30 07:47:00,20181.07,939.07,44674.13,49029.85,32.5734999999986,32.71349999999802,-0.13999999999941792,0.004279578767158097
2026-07-30 07:48:00,20180.78,939.13,44674.24,49029.83,32.553500000001804,32.71849999999904,-0.16499999999723514,0.005043018475701514
2026-07-30 07:49:00,20180.64,939.23,44674.7,49030.17,32.89349999999831,32.72350000000006,0.16999999999825377,0.005195043317440172
2026-07-30 07:50:00,20180.39,939.01,44674.51,49029.9,32.62350000000151,32.72350000000006,-0.09999999999854481,0.0030559078337752572
2026-07-30 07:51:00,20179.93,939.34,44674.4,49029.64,32.363499999999476,32.72350000000006,-0.3600000000005821,0.011001268201768803
2026-07-30 07:52:00,20179.78,938.84,44674.5,49029.67,32.39349999999831,32.72850000000108,-0.33500000000276486,0.010235727271422577
2026-07-30 07:53:00,20179.77,938.71,44674.76,49029.88,32.60349999999744,32.733500000002095,-0.1300000000046566,0.003971466540536401
2026-07-30 07:54:00,20179.69,938.64,44674.88,49029.94,32.66350000000239,32.733500000002095,-0.06999999999970896,0.0021384819832802626
2026-07-30 07:55:00,20179.41,938.58,44674.71,49029.68,32.40350000000035,32.733500000002095,-0.33000000000174623,0.010081415064130787
2026-07-30 07:56:00,20179.29,938.66,44674.73,49029.67,32.39349999999831,32.733500000002095,-0.3400000000037835,0.01038691249037719
2026-07-30 07:57:00,20179.32,938.37,44674.98,49029.9,32.62350000000151,32.733500000002095,-0.11000000000058208,0.0033604716880435955
2026-07-30 07:58:00,20178.73,938.48,44674.91,49029.61,32.33350000000064,32.733500000002095,-0.4000000000014552,0.01221989704741105
2026-07-30 07:59:00,20178.37,938.54,44674.82,49029.39,32.113499999999476,32.733500000002095,-0.6200000000026193,0.01894084042349824
2026-07-30 08:00:00,20178.26,938.21,44674.98,49029.49,32.21349999999802,32.733500000002095,-0.5200000000040745,0.015885866161701047
2026-07-30 08:01:00,20178.1,937.81,44675.0,49029.45,32.17349999999715,32.733500000002095,-0.5600000000049477,0.01710785586646438
2026-07-30 08:02:00,20177.86,937.82,44674.98,49029.32,32.04349999999977,32.738499999999476,-0.694999999999709,0.021228828443567056
2026-07-30 08:03:00,20177.28,938.05,44674.86,49028.98,31.70350000000326,32.74349999999686,-1.0399999999935972,0.03176202910482071
2026-07-30 08:04:00,20176.94,938.19,44674.87,49028.83,31.553500000001804,32.753499999998894,-1.1999999999970896,0.0366373059366825
2026-07-30 08:05:00,20176.13,938.75,44674.55,49028.22,30.943500000001222,32.76350000000093,-1.819999999999709,0.05554962076700161
2026-07-30 08:06:00,20176.01,938.44,44674.76,49028.37,31.093500000002678,32.76350000000093,-1.6699999999982538,0.05097135531912666
2026-07-30 08:07:00,20175.75,938.78,44674.69,49028.19,30.913500000002387,32.76350000000093,-1.8499999999985448,0.05646527385653218
2026-07-30 08:08:00,20175.67,938.83,44674.48,49027.98,30.70350000000326,32.76350000000093,-2.0599999999976717,0.06287484548346828
2026-07-30 08:09:00,20175.64,939.01,44674.32,49027.84,30.563499999996566,32.76350000000093,-2.2000000000043656,0.06714789323498109
2026-07-30 08:10:00,20175.67,938.8,44674.22,49027.75,30.473500000000058,32.76850000000195,-2.2950000000018917,0.0700367731205809
2026-07-30 08:11:00,20175.52,938.41,44674.25,49027.7,30.423499999997148,32.77350000000297,-2.3500000000058208,0.07170427326973342
2026-07-30 08:12:00,20175.27,938.32,44674.31,49027.65,30.373500000001513,32.77350000000297,-2.400000000001455,0.07322989610512266
2026-07-30 08:13:00,20174.88,938.67,44674.25,49027.45,30.173499999997148,32.77350000000297,-2.6000000000058208,0.07933238744734573
2026-07-30 08:14:00,20174.69,938.78,44674.12,49027.24,29.96349999999802,32.77850000000035,-2.8150000000023283,0.08587946367290444
2026-07-30 08:15:00,20174.96,938.39,44674.05,49027.3,30.02350000000297,32.78349999999773,-2.7599999999947613,0.08418869248234485
2026-07-30 08:16:00,20174.84,938.51,44673.92,49027.13,29.85349999999744,32.78349999999773,-2.930000000000291,0.0893742278890446
2026-07-30 08:17:00,20174.69,938.37,44673.81,49026.96,29.683499999999185,32.78349999999773,-3.099999999998545,0.09455976329552243
2026-07-30 08:18:00,20174.48,937.94,44673.71,49026.78,29.503499999998894,32.78849999999875,-3.2849999999998545,0.10018756576238559
2026-07-30 08:19:00,20174.52,937.84,44673.8,49026.88,29.60349999999744,32.79349999999977,-3.1900000000023283,0.09727537469322735
2026-07-30 08:20:00,20174.72,937.53,44673.96,49027.09,29.813499999996566,32.80349999999817,-2.9900000000016007,0.09114881034041392
2026-07-30 08:21:00,20174.16,937.75,44673.54,49026.48,29.20350000000326,32.813499999996566,-3.609999999993306,0.11001569475958627
2026-07-30 08:22:00,20174.35,937.7,44673.58,49026.58,29.303500000001804,32.813499999996566,-3.5099999999947613,0.10696816858899931
2026-07-30 08:23:00,20174.07,937.79,44673.38,49026.29,29.01350000000093,32.813499999996566,-3.7999999999956344,0.11580599448385671
2026-07-30 08:24:00,20173.85,938.0,44673.19,49026.03,28.753499999998894,32.818499999997584,-4.06499999999869,0.12386306503950484
2026-07-30 08:25:00,20173.81,937.81,44673.26,49026.06,28.78349999999773,32.8234999999986,-4.040000000000873,0.12308254756503861
2026-07-30 08:26:00,20173.49,937.13,44673.22,49025.89,28.613499999999476,32.83350000000064,-4.220000000001164,0.12852726635908696
2026-07-30 08:27:00,20173.2,937.06,44673.18,49025.73,28.45350000000326,32.84350000000268,-4.389999999999418,0.1336641953506496
2026-07-30 08:28:00,20173.17,937.07,44673.33,49025.84,28.563499999996566,32.84850000000006,-4.2850000000034925,0.1304473568048308
2026-07-30 08:29:00,20172.7,936.85,44673.14,49025.49,28.21349999999802,32.85349999999744,-4.639999999999418,0.14123304975116135
2026-07-30 08:30:00,20172.84,936.61,44673.15,49025.56,28.28349999999773,32.85849999999846,-4.575000000000728,0.1392333794908758
2026-07-30 08:31:00,20172.85,936.08,44673.25,49025.65,28.373500000001513,32.863499999999476,-4.489999999997963,0.13662573980245665
2026-07-30 08:32:00,20172.5,935.91,44673.23,49025.46,28.183499999999185,32.863499999999476,-4.680000000000291,0.1424072299055294
2026-07-30 08:33:00,20172.02,936.44,44672.89,49025.0,27.723500000000058,32.863499999999476,-5.139999999999418,0.15640452173382324
2026-07-30 08:34:00,20172.0,936.42,44672.81,49024.89,27.613499999999476,32.868500000000495,-5.255000000001019,0.15987951990510488
2026-07-30 08:35:00,20171.78,936.23,44672.89,49024.87,27.593500000002678,32.87350000000151,-5.279999999998836,0.16061569349167545
2026-07-30 08:36:00,20171.26,936.41,44672.65,49024.44,27.163500000002387,32.88349999999991,-5.719999999997526,0.17394742043874714
2026-07-30 08:37:00,20170.69,936.3,44672.4,49023.99,26.71349999999802,32.89349999999831,-6.180000000000291,0.1878790642528344
2026-07-30 08:38:00,20170.7,936.17,44672.5,49024.08,26.803500000001804,32.90350000000035,-6.099999999998545,0.18539061194093273
2026-07-30 08:39:00,20170.37,936.11,44672.44,49023.87,26.593500000002678,32.91350000000239,-6.319999999999709,0.19201847266317015
2026-07-30 08:40:00,20170.08,935.96,44672.45,49023.77,26.493499999996857,32.923500000000786,-6.430000000003929,0.19530122860582186
2026-07-30 08:41:00,20169.75,935.79,44672.31,49023.49,26.21349999999802,32.933499999999185,-6.720000000001164,0.20404755036668834
2026-07-30 08:42:00,20169.71,935.3,44672.21,49023.38,26.10349999999744,32.933499999999185,-6.830000000001746,0.20738761443520778
2026-07-30 08:43:00,20169.74,934.93,44672.31,49023.47,26.193500000001222,32.933499999999185,-6.739999999997963,0.20465483474268237
2026-07-30 08:44:00,20169.6,934.63,44672.32,49023.43,26.15350000000035,32.933499999999185,-6.779999999998836,0.20586940349489133
2026-07-30 08:45:00,20169.27,934.21,44672.0,49023.0,25.723500000000058,32.933499999999185,-7.209999999999127,0.21892601758086158
2026-07-30 08:46:00,20169.5,933.89,44672.15,49023.22,25.943500000001222,32.95850000000064,-7.014999999999418,0.21284342430630282
2026-07-30 08:47:00,20169.48,933.72,44672.34,49023.37,26.093500000002678,32.983500000002095,-6.889999999999418,0.20889232495032303
2026-07-30 08:48:00,20169.37,933.26,44672.31,49023.29,26.01350000000093,33.02850000000035,-7.014999999999418,0.21239232783805936
2026-07-30 08:49:00,20169.19,933.26,44672.3,49023.22,25.943500000001222,33.0734999999986,-7.129999999997381,0.2155804496045983
2026-07-30 08:50:00,20168.86,933.35,44672.17,49022.97,25.693500000001222,33.0734999999986,-7.379999999997381,0.22313937139999374
2026-07-30 08:51:00,20168.62,932.96,44672.14,49022.85,25.573499999998603,33.0734999999986,-7.5,0.22676765386186273
2026-07-30 08:52:00,20168.44,932.58,44672.15,49022.77,25.493499999996857,33.08350000000064,-7.5900000000037835,0.22941949914620993
2026-07-30 08:53:00,20168.36,932.27,44672.19,49022.76,25.483500000002095,33.09350000000268,-7.610000000000582,0.2299545227914837
2026-07-30 08:54:00,20167.81,932.2,44672.24,49022.59,25.313499999996566,33.108500000002095,-7.79500000000553,0.23543802950919057
2026-07-30 08:55:00,20167.36,931.84,44672.25,49022.4,25.123500000001513,33.12350000000151,-8.0,0.24152037073375804
2026-07-30 08:56:00,20167.28,931.5,44672.46,49022.55,25.27350000000297,33.13349999999991,-7.859999999996944,0.23722214676979386
2026-07-30 08:57:00,20166.86,931.75,44672.32,49022.26,24.983500000002095,33.14349999999831,-8.159999999996217,0.24620212107944642
2026-07-30 08:58:00,20166.71,931.51,44672.23,49022.13,24.85349999999744,33.14349999999831,-8.290000000000873,0.2501244587928642
2026-07-30 08:59:00,20166.28,931.38,44672.28,49021.98,24.70350000000326,33.14349999999831,-8.439999999995052,0.25465023307723933
2026-07-30 09:00:00,20166.06,930.73,44672.27,49021.89,24.613499999999476,33.15849999999773,-8.544999999998254,0.257701645128665
2026-07-30 09:01:00,20166.35,930.28,44672.9,49022.57,25.293499999999767,33.17349999999715,-7.879999999997381,0.2375389995025565
2026-07-30 09:02:00,20165.96,930.0,44673.06,49022.55,25.27350000000297,33.17849999999817,-7.904999999995198,0.23825670238243546
2026-07-30 09:03:00,20165.42,929.77,44673.0,49022.26,24.983500000002095,33.183499999999185,-8.19999999999709,0.24711076287906011
2026-07-30 09:04:00,20164.95,929.65,44673.09,49022.15,24.873500000001513,33.188500000000204,-8.31499999999869,0.2505385901742664
2026-07-30 09:05:00,20164.81,929.65,44673.01,49022.01,24.733500000002095,33.19350000000122,-8.459999999999127,0.2548691761940987
2026-07-30 09:06:00,20164.33,929.99,44672.89,49021.72,24.443500000001222,33.20850000000064,-8.764999999999418,0.26393844949333
2026-07-30 09:07:00,20164.05,929.74,44672.79,49021.53,24.253499999998894,33.22350000000006,-8.970000000001164,0.26998961578404285
2026-07-30 09:08:00,20164.05,929.52,44672.92,49021.63,24.35349999999744,33.238499999999476,-8.885000000002037,0.26731049836792203
2026-07-30 09:09:00,20164.18,929.38,44673.09,49021.83,24.553500000001804,33.253499999998894,-8.69999999999709,0.2616265956966148
2026-07-30 09:10:00,20163.95,928.66,44673.18,49021.81,24.53349999999773,33.26350000000093,-8.730000000003201,0.2624498323989645
2026-07-30 09:11:00,20163.67,928.36,44673.29,49021.79,24.51350000000093,33.27350000000297,-8.760000000002037,0.2632725742708539
2026-07-30 09:12:00,20163.37,928.04,44673.4,49021.76,24.483500000002095,33.29349999999977,-8.809999999997672,0.2646162163785043
2026-07-30 09:13:00,20162.72,928.21,44673.26,49021.37,24.093500000002678,33.313499999996566,-9.219999999993888,0.2767646749814591
2026-07-30 09:14:00,20162.33,928.64,44673.09,49021.08,23.803500000001804,33.313499999996566,-9.509999999994761,0.28546985456333746
2026-07-30 09:15:00,20162.08,928.66,44673.0,49020.88,23.60349999999744,33.313499999996566,-9.709999999999127,0.2914734266888837
2026-07-30 09:16:00,20162.06,928.48,44673.0,49020.89,23.613499999999476,33.32849999999962,-9.715000000000146,0.29149226637863257
2026-07-30 09:17:00,20162.31,928.36,44673.0,49020.98,23.70350000000326,33.34350000000268,-9.639999999999418,0.2891118208945865
2026-07-30 09:18:00,20162.02,927.88,44672.94,49020.8,23.52350000000297,33.37350000000151,-9.849999999998545,0.29514435105691933
2026-07-30 09:19:00,20161.75,927.41,44673.06,49020.78,23.503499999998894,33.40350000000035,-9.900000000001455,0.29637612825007414
2026-07-30 09:20:00,20161.08,927.07,44673.02,49020.48,23.20350000000326,33.41349999999875,-10.209999999995489,0.30556511589614593
2026-07-30 09:21:00,20161.42,926.87,44673.2,49020.78,23.503499999998894,33.42349999999715,-9.919999999998254,0.29679716367223963
2026-07-30 09:22:00,20161.85,926.25,44673.17,49020.91,23.63350000000355,33.433499999999185,-9.799999999995634,0.2931191768733717
2026-07-30 09:23:00,20160.67,925.6,44673.07,49020.33,23.053500000001804,33.44350000000122,-10.389999999999418,0.3106732249913747
2026-07-30 09:24:00,20160.67,925.55,44673.16,49020.41,23.13350000000355,33.47350000000006,-10.339999999996508,0.308901070996355
