b_total,baseline,chi,chi_capped,timestamp_utc
51117.951,51110.06528025035,0.00015428897823579343,0.00015428897823579343,2025-12-26 19:44:32
51118.103,51110.06528025035,0.00015726295213248882,0.00015726295213248882,2025-12-26 19:44:32
51118.049,51110.06528025035,0.00015620640877439236,0.00015620640877439236,2025-12-26 19:44:32
51118.099,51110.06528025035,0.00015718468966150818,0.00015718468966150818,2025-12-26 19:44:32
51118.226,51110.06528025035,0.00015966952311464568,0.00015966952311464568,2025-12-26 19:44:32
51118.347,51110.06528025035,0.0001620369628613122,0.0001620369628613122,2025-12-26 19:44:32
51118.325,51110.06528025035,0.0001616065192709186,0.0001616065192709186,2025-12-26 19:44:32
51118.165,51110.06528025035,0.00015847602043240425,0.00015847602043240425,2025-12-26 19:44:32
51118.006,51110.06528025035,0.00015536508721156387,0.00015536508721156387,2025-12-26 19:44:32
51118.003,51110.06528025035,0.0001553063903582572,0.0001553063903582572,2025-12-26 19:44:32
51118.012,51110.06528025035,0.00015548248091803486,0.00015548248091803486,2025-12-26 19:44:32
51118.015,51110.06528025035,0.00015554117777119916,0.00015554117777119916,2025-12-26 19:44:32
51118.063,51110.06528025035,0.00015648032742282466,0.00015648032742282466,2025-12-26 19:44:32
51118.032,51110.06528025035,0.00015587379327279576,0.00015587379327279576,2025-12-26 19:44:32
51118.009,51110.06528025035,0.00015542378406472817,0.00015542378406472817,2025-12-26 19:44:32
51117.922,51110.06528025035,0.00015372157532125486,0.00015372157532125486,2025-12-26 19:44:32
51117.85,51110.06528025035,0.00015231285084388782,0.00015231285084388782,2025-12-26 19:44:32
51117.823,51110.06528025035,0.0001517845791648396,0.0001517845791648396,2025-12-26 19:44:32
51117.841,51110.06528025035,0.00015213676028425253,0.00015213676028425253,2025-12-26 19:44:32
51117.775,51110.06528025035,0.00015084542951335645,0.00015084542951335645,2025-12-26 19:44:32
51117.813,51110.06528025035,0.00015158892298753032,0.00015158892298753032,2025-12-26 19:44:32
51117.663,51110.06528025035,0.00014865408032632523,0.00014865408032632523,2025-12-26 19:44:32
51117.622,51110.06528025035,0.00014785188999898706,0.00014785188999898706,2025-12-26 19:44:32
51117.531,51110.06528025035,0.0001460714187845331,0.0001460714187845331,2025-12-26 19:44:32
51117.574,51110.06528025035,0.0001469127403473616,0.0001469127403473616,2025-12-26 19:44:32
51117.724,51110.06528025035,0.00014984758300856665,0.00014984758300856665,2025-12-26 19:44:32
51117.707,51110.06528025035,0.00014951496750697005,0.00014951496750697005,2025-12-26 19:44:32
51117.54,51110.06528025035,0.0001462475093441684,0.0001462475093441684,2025-12-26 19:44:32
51117.529,51110.06528025035,0.00014603228754904278,0.00014603228754904278,2025-12-26 19:44:32
51117.559,51110.06528025035,0.0001466192560812553,0.0001466192560812553,2025-12-26 19:44:32
51117.49,51110.06528025035,0.00014526922845705257,0.00014526922845705257,2025-12-26 19:44:32
51117.529,51110.06528025035,0.00014603228754904278,0.00014603228754904278,2025-12-26 19:44:32
51117.516,51110.06528025035,0.00014577793451842682,0.00014577793451842682,2025-12-26 19:44:32
51117.344,51110.06528025035,0.00014241264826682815,0.00014241264826682815,2025-12-26 19:44:32
51117.255,51110.06528025035,0.0001406713082878645,0.0001406713082878645,2025-12-26 19:44:32
51116.998,51110.06528025035,0.0001356429445284252,0.0001356429445284252,2025-12-26 19:44:32
51116.743,51110.06528025035,0.0001306537120044762,0.0001306537120044762,2025-12-26 19:44:32
51116.619,51110.06528025035,0.00012822757540450303,0.00012822757540450303,2025-12-26 19:44:32
51116.58,51110.06528025035,0.00012746451631265518,0.00012746451631265518,2025-12-26 19:44:32
51116.447,51110.06528025035,0.00012486228915304672,0.00012486228915304672,2025-12-26 19:44:32
51116.46,51110.06528025035,0.00012511664218366265,0.00012511664218366265,2025-12-26 19:44:32
51116.382,51110.06528025035,0.00012359052399982462,0.00012359052399982462,2025-12-26 19:44:32
51116.443,51110.06528025035,0.00012478402668206605,0.00012478402668206605,2025-12-26 19:44:32
51116.968,51110.06528025035,0.00013505597599621264,0.00013505597599621264,2025-12-26 19:44:32
51117.519,51110.06528025035,0.00014583663137159112,0.00014583663137159112,2025-12-26 19:44:32
51117.721,51110.06528025035,0.00014978888615526,0.00014978888615526,2025-12-26 19:44:32
51117.639,51110.06528025035,0.00014818450550058366,0.00014818450550058366,2025-12-26 19:44:32
51117.562,51110.06528025035,0.0001466779529344196,0.0001466779529344196,2025-12-26 19:44:32
51117.598,51110.06528025035,0.00014738231517310316,0.00014738231517310316,2025-12-26 19:44:32
51117.737,51110.06528025035,0.0001501019360391826,0.0001501019360391826,2025-12-26 19:44:32
51117.572,51110.06528025035,0.00014687360911187127,0.00014687360911187127,2025-12-26 19:44:32
51117.403,51110.06528025035,0.00014356701971357926,0.00014356701971357926,2025-12-26 19:44:32
51117.393,51110.06528025035,0.00014337136353612763,0.00014337136353612763,2025-12-26 19:44:32
51117.322,51110.06528025035,0.0001419822046765769,0.0001419822046765769,2025-12-26 19:44:32
51117.496,51110.06528025035,0.00014538662216352356,0.00014538662216352356,2025-12-26 19:44:32
51117.451,51110.06528025035,0.00014450616936520472,0.00014450616936520472,2025-12-26 19:44:32
51117.146,51110.06528025035,0.00013853865595413994,0.00013853865595413994,2025-12-26 19:44:32
51117.22,51110.06528025035,0.00013998651166699733,0.00013998651166699733,2025-12-26 19:44:32
51117.288,51110.06528025035,0.0001413169736733837,0.0001413169736733837,2025-12-26 19:44:32
51117.394,51110.06528025035,0.00014339092915394396,0.00014339092915394396,2025-12-26 19:44:32
51117.289,51110.06528025035,0.0001413365392910577,0.0001413365392910577,2025-12-26 19:44:32
51117.131,51110.06528025035,0.00013824517168803367,0.00013824517168803367,2025-12-26 19:44:32
51116.987,51110.06528025035,0.00013542772273329956,0.00013542772273329956,2025-12-26 19:44:32
51116.929,51110.06528025035,0.00013429291690422246,0.00013429291690422246,2025-12-26 19:44:32
51116.745,51110.06528025035,0.00013069284323996653,0.00013069284323996653,2025-12-26 19:44:32
51116.697,51110.06528025035,0.00012975369358834106,0.00012975369358834106,2025-12-26 19:44:32
51116.771,51110.06528025035,0.00013120154930119842,0.00013120154930119842,2025-12-26 19:44:32
51116.695,51110.06528025035,0.0001297145623528507,0.0001297145623528507,2025-12-26 19:44:32
51116.66,51110.06528025035,0.00012902976573198353,0.00012902976573198353,2025-12-26 19:44:32
51116.712,51110.06528025035,0.0001300471778544473,0.0001300471778544473,2025-12-26 19:44:32
51116.708,51110.06528025035,0.00012996891538346667,0.00012996891538346667,2025-12-26 19:44:32
51116.59,51110.06528025035,0.00012766017248996446,0.00012766017248996446,2025-12-26 19:44:32
51116.513,51110.06528025035,0.00012615361992394277,0.00012615361992394277,2025-12-26 19:44:32
51116.553,51110.06528025035,0.00012693624463360696,0.00012693624463360696,2025-12-26 19:44:32
51116.528,51110.06528025035,0.00012644710419004905,0.00012644710419004905,2025-12-26 19:44:32
51116.492,51110.06528025035,0.00012574274195136553,0.00012574274195136553,2025-12-26 19:44:32
51116.402,51110.06528025035,0.00012398183635472788,0.00012398183635472788,2025-12-26 19:44:32
51116.42,51110.06528025035,0.00012433401747399846,0.00012433401747399846,2025-12-26 19:44:32
51116.415,51110.06528025035,0.00012423618938534384,0.00012423618938534384,2025-12-26 19:44:32
51116.4,51110.06528025035,0.00012394270511923756,0.00012394270511923756,2025-12-26 19:44:32
51116.441,51110.06528025035,0.00012474489544657573,0.00012474489544657573,2025-12-26 19:44:32
51116.291,51110.06528025035,0.00012181005278537065,0.00012181005278537065,2025-12-26 19:44:32
51116.132,51110.06528025035,0.00011869911956453028,0.00011869911956453028,2025-12-26 19:44:32
51115.862,51110.06528025035,0.00011341640277447503,0.00011341640277447503,2025-12-26 19:44:32
51115.852,51110.06528025035,0.00011322074659702338,0.00011322074659702338,2025-12-26 19:44:32
51115.881,51110.06528025035,0.00011378814951156195,0.00011378814951156195,2025-12-26 19:44:32
51115.82,51110.06528025035,0.00011259464682932052,0.00011259464682932052,2025-12-26 19:44:32
51115.794,51110.06528025035,0.00011208594076808863,0.00011208594076808863,2025-12-26 19:44:32
51115.809,51110.06528025035,0.00011237942503419491,0.00011237942503419491,2025-12-26 19:44:32
51115.949,51110.06528025035,0.00011511861151794834,0.00011511861151794834,2025-12-26 19:44:32
51116.047,51110.06528025035,0.00011703604205654729,0.00011703604205654729,2025-12-26 19:44:32
51116.003,51110.06528025035,0.00011617515487590246,0.00011617515487590246,2025-12-26 19:44:32
51115.962,51110.06528025035,0.00011537296454856429,0.00011537296454856429,2025-12-26 19:44:32
51115.868,51110.06528025035,0.000113533796480946,0.000113533796480946,2025-12-26 19:44:32
51115.89,51110.06528025035,0.00011396424007119724,0.00011396424007119724,2025-12-26 19:44:32
51115.792,51110.06528025035,0.00011204680953259831,0.00011204680953259831,2025-12-26 19:44:32
51115.765,51110.06528025035,0.00011151853785355007,0.00011151853785355007,2025-12-26 19:44:32
51115.679,51110.06528025035,0.00010983589472775073,0.00010983589472775073,2025-12-26 19:44:32
51115.623,51110.06528025035,0.0001087402201343063,0.0001087402201343063,2025-12-26 19:44:32
51115.776,51110.06528025035,0.00011173375964867569,0.00011173375964867569,2025-12-26 19:44:32
51115.572,51110.06528025035,0.0001077423736295165,0.0001077423736295165,2025-12-26 19:44:32
51115.282,51110.06528025035,0.00010206834448455798,0.00010206834448455798,2025-12-26 19:44:32
51114.955,51110.06528025035,9.567038748324196e-05,9.567038748324196e-05,2025-12-26 19:44:32
51115.022,51110.06528025035,9.6981283871812e-05,9.6981283871812e-05,2025-12-26 19:44:32
51115.061,51110.06528025035,9.774434296380219e-05,9.774434296380219e-05,2025-12-26 19:44:32
51114.994,51110.06528025035,9.643344657508979e-05,9.643344657508979e-05,2025-12-26 19:44:32
51115.067,51110.06528025035,9.786173667027318e-05,9.786173667027318e-05,2025-12-26 19:44:32
51115.146,51110.06528025035,9.940742047178519e-05,9.940742047178519e-05,2025-12-26 19:44:32
51115.172,51110.06528025035,9.991612653301708e-05,9.991612653301708e-05,2025-12-26 19:44:32
51115.064,51110.06528025035,9.780303981696651e-05,9.780303981696651e-05,2025-12-26 19:44:32
51115.007,51110.06528025035,9.668779960570574e-05,9.668779960570574e-05,2025-12-26 19:44:32
51114.923,51110.06528025035,9.504428771553908e-05,9.504428771553908e-05,2025-12-26 19:44:32
51114.869,51110.06528025035,9.398774435744262e-05,9.398774435744262e-05,2025-12-26 19:44:32
51115.008,51110.06528025035,9.670736522352207e-05,9.670736522352207e-05,2025-12-26 19:44:32
51114.854,51110.06528025035,9.369426009133634e-05,9.369426009133634e-05,2025-12-26 19:44:32
51114.595,51110.06528025035,8.862676509640671e-05,8.862676509640671e-05,2025-12-26 19:44:32
51115.031,51110.06528025035,9.715737443158965e-05,9.715737443158965e-05,2025-12-26 19:44:32
51114.652,51110.06528025035,8.974200530766748e-05,8.974200530766748e-05,2025-12-26 19:44:32
51114.636,51110.06528025035,8.942895542374486e-05,8.942895542374486e-05,2025-12-26 19:44:32
51114.499,51110.06528025035,8.67484657932981e-05,8.67484657932981e-05,2025-12-26 19:44:32
51114.659,51110.06528025035,8.987896463181245e-05,8.987896463181245e-05,2025-12-26 19:44:32
51114.736,51110.06528025035,9.138551719783414e-05,9.138551719783414e-05,2025-12-26 19:44:32
51114.903,51110.06528025035,9.46529753606358e-05,9.46529753606358e-05,2025-12-26 19:44:32
51115.098,51110.06528025035,9.846827082015971e-05,9.846827082015971e-05,2025-12-26 19:44:32
51115.212,51110.06528025035,0.00010069875124268125,0.00010069875124268125,2025-12-26 19:44:32
51115.028,51110.06528025035,9.709867757828299e-05,9.709867757828299e-05,2025-12-26 19:44:32
51115.159,51110.06528025035,9.966177350240113e-05,9.966177350240113e-05,2025-12-26 19:44:32
51115.08,51110.06528025035,9.811608970088913e-05,9.811608970088913e-05,2025-12-26 19:44:32
51114.953,51110.06528025035,9.563125624775162e-05,9.563125624775162e-05,2025-12-26 19:44:32
51115.075,51110.06528025035,9.801826161209212e-05,9.801826161209212e-05,2025-12-26 19:44:32
51115.085,51110.06528025035,9.821391778954376e-05,9.821391778954376e-05,2025-12-26 19:44:32
51114.775,51110.06528025035,9.214857628982433e-05,9.214857628982433e-05,2025-12-26 19:44:32
51114.79,51110.06528025035,9.24420605559306e-05,9.24420605559306e-05,2025-12-26 19:44:32
51114.973,51110.06528025035,9.602256860251254e-05,9.602256860251254e-05,2025-12-26 19:44:32
51115.043,51110.06528025035,9.739216184438925e-05,9.739216184438925e-05,2025-12-26 19:44:32
51115.039,51110.06528025035,9.73138993734086e-05,9.73138993734086e-05,2025-12-26 19:44:32
51115.033,51110.06528025035,9.719650566707998e-05,9.719650566707998e-05,2025-12-26 19:44:32
51115.152,51110.06528025035,9.952481417825618e-05,9.952481417825618e-05,2025-12-26 19:44:32
51115.172,51110.06528025035,9.991612653301708e-05,9.991612653301708e-05,2025-12-26 19:44:32
51115.215,51110.06528025035,0.00010075744809584557,0.00010075744809584557,2025-12-26 19:44:32
51115.325,51110.06528025035,0.00010290966604738647,0.00010290966604738647,2025-12-26 19:44:32
51115.28,51110.06528025035,0.00010202921324906765,0.00010202921324906765,2025-12-26 19:44:32
51115.249,51110.06528025035,0.00010142267909918112,0.00010142267909918112,2025-12-26 19:44:32
51115.217,51110.06528025035,0.0001007965793313359,0.0001007965793313359,2025-12-26 19:44:32
51115.165,51110.06528025035,9.977916720887212e-05,9.977916720887212e-05,2025-12-26 19:44:32
51115.092,51110.06528025035,9.835087711368872e-05,9.835087711368872e-05,2025-12-26 19:44:32
51114.902,51110.06528025035,9.463340974296182e-05,9.463340974296182e-05,2025-12-26 19:44:32
51114.73,51110.06528025035,9.126812349150551e-05,9.126812349150551e-05,2025-12-26 19:44:32
51114.629,51110.06528025035,8.929199609959991e-05,8.929199609959991e-05,2025-12-26 19:44:32
51114.352,51110.06528025035,8.387231998525733e-05,8.387231998525733e-05,2025-12-26 19:44:32
51114.274,51110.06528025035,8.23462018014193e-05,8.23462018014193e-05,2025-12-26 19:44:32
51114.428,51110.06528025035,8.535930693360503e-05,8.535930693360503e-05,2025-12-26 19:44:32
51114.271,51110.06528025035,8.228750494825498e-05,8.228750494825498e-05,2025-12-26 19:44:32
51114.343,51110.06528025035,8.369622942562203e-05,8.369622942562203e-05,2025-12-26 19:44:32
51114.531,51110.06528025035,8.737456556100097e-05,8.737456556100097e-05,2025-12-26 19:44:32
51114.929,51110.06528025035,9.51616814218677e-05,9.51616814218677e-05,2025-12-26 19:44:32
51115.005,51110.06528025035,9.66486683702154e-05,9.66486683702154e-05,2025-12-26 19:44:32
51114.85,51110.06528025035,9.361599762035569e-05,9.361599762035569e-05,2025-12-26 19:44:32
51115.085,51110.06528025035,9.821391778954376e-05,9.821391778954376e-05,2025-12-26 19:44:32
51115.154,51110.06528025035,9.95639454137465e-05,9.95639454137465e-05,2025-12-26 19:44:32
51114.931,51110.06528025035,9.520081265735803e-05,9.520081265735803e-05,2025-12-26 19:44:32
51114.887,51110.06528025035,9.433992547685556e-05,9.433992547685556e-05,2025-12-26 19:44:32
51115.006,51110.06528025035,9.666823398803175e-05,9.666823398803175e-05,2025-12-26 19:44:32
51114.968,51110.06528025035,9.59247405138579e-05,9.59247405138579e-05,2025-12-26 19:44:32
51115.053,51110.06528025035,9.758781802184088e-05,9.758781802184088e-05,2025-12-26 19:44:32
51114.959,51110.06528025035,9.574864995422261e-05,9.574864995422261e-05,2025-12-26 19:44:32
51114.916,51110.06528025035,9.490732839125175e-05,9.490732839125175e-05,2025-12-26 19:44:32
51114.826,51110.06528025035,9.314642279461413e-05,9.314642279461413e-05,2025-12-26 19:44:32
51114.867,51110.06528025035,9.394861312195229e-05,9.394861312195229e-05,2025-12-26 19:44:32
51115.021,51110.06528025035,9.696171825413802e-05,9.696171825413802e-05,2025-12-26 19:44:32
51115.136,51110.06528025035,9.921176429433356e-05,9.921176429433356e-05,2025-12-26 19:44:32
51115.139,51110.06528025035,9.927046114764023e-05,9.927046114764023e-05,2025-12-26 19:44:32
51114.952,51110.06528025035,9.561169062993528e-05,9.561169062993528e-05,2025-12-26 19:44:32
51114.783,51110.06528025035,9.230510123178564e-05,9.230510123178564e-05,2025-12-26 19:44:32
51114.625,51110.06528025035,8.921373362861925e-05,8.921373362861925e-05,2025-12-26 19:44:32
51114.549,51110.06528025035,8.772674668027155e-05,8.772674668027155e-05,2025-12-26 19:44:32
51114.267,51110.06528025035,8.220924247727433e-05,8.220924247727433e-05,2025-12-26 19:44:32
51114.001,51110.06528025035,7.700478815805737e-05,7.700478815805737e-05,2025-12-26 19:44:32
51113.976,51110.06528025035,7.651564771464183e-05,7.651564771464183e-05,2025-12-26 19:44:32
51113.955,51110.06528025035,7.610476974206458e-05,7.610476974206458e-05,2025-12-26 19:44:32
51113.578,51110.06528025035,6.872853185363273e-05,6.872853185363273e-05,2025-12-26 19:44:32
51113.244,51110.06528025035,6.219361552802938e-05,6.219361552802938e-05,2025-12-26 19:44:32
51113.159,51110.06528025035,6.0530538020046386e-05,6.0530538020046386e-05,2025-12-26 19:44:32
51113.162,51110.06528025035,6.0589234873210696e-05,6.0589234873210696e-05,2025-12-26 19:44:32
51113.283,51110.06528025035,6.295667462001957e-05,6.295667462001957e-05,2025-12-26 19:44:32
51113.637,51110.06528025035,6.988290330038384e-05,6.988290330038384e-05,2025-12-26 19:44:32
51113.443,51110.06528025035,6.608717345853392e-05,6.608717345853392e-05,2025-12-26 19:44:32
51113.268,51110.06528025035,6.266319035377095e-05,6.266319035377095e-05,2025-12-26 19:44:32
51113.428,51110.06528025035,6.579368919242765e-05,6.579368919242765e-05,2025-12-26 19:44:32
51113.452,51110.06528025035,6.626326401816922e-05,6.626326401816922e-05,2025-12-26 19:44:32
51113.6,51110.06528025035,6.915897544388397e-05,6.915897544388397e-05,2025-12-26 19:44:32
51113.708,51110.06528025035,7.127206215993454e-05,7.127206215993454e-05,2025-12-26 19:44:32
51113.583,51110.06528025035,6.882635994228737e-05,6.882635994228737e-05,2025-12-26 19:44:32
51113.748,51110.06528025035,7.205468686959873e-05,7.205468686959873e-05,2025-12-26 19:44:32
51113.803,51110.06528025035,7.313079584536917e-05,7.313079584536917e-05,2025-12-26 19:44:32
51113.643,51110.06528025035,7.000029700671246e-05,7.000029700671246e-05,2025-12-26 19:44:32
51113.802,51110.06528025035,7.311123022769518e-05,7.311123022769518e-05,2025-12-26 19:44:32
51113.651,51110.06528025035,7.015682194867377e-05,7.015682194867377e-05,2025-12-26 19:44:32
51113.586,51110.06528025035,6.888505679559404e-05,6.888505679559404e-05,2025-12-26 19:44:32
51113.649,51110.06528025035,7.011769071318343e-05,7.011769071318343e-05,2025-12-26 19:44:32
51113.657,51110.06528025035,7.027421565514474e-05,7.027421565514474e-05,2025-12-26 19:44:32
51113.697,51110.06528025035,7.105684036480893e-05,7.105684036480893e-05,2025-12-26 19:44:32
51113.614,51110.06528025035,6.943289409231625e-05,6.943289409231625e-05,2025-12-26 19:44:32
51113.65,51110.06528025035,7.013725633099978e-05,7.013725633099978e-05,2025-12-26 19:44:32
51113.808,51110.06528025035,7.32286239340238e-05,7.32286239340238e-05,2025-12-26 19:44:32
51113.728,51110.06528025035,7.166337451483781e-05,7.166337451483781e-05,2025-12-26 19:44:32
51113.859,51110.06528025035,7.42264704388136e-05,7.42264704388136e-05,2025-12-26 19:44:32
51114.16,51110.06528025035,8.011572137904011e-05,8.011572137904011e-05,2025-12-26 19:44:32
51114.281,51110.06528025035,8.248316112570662e-05,8.248316112570662e-05,2025-12-26 19:44:32
51114.146,51110.06528025035,7.984180273060781e-05,7.984180273060781e-05,2025-12-26 19:44:32
51114.272,51110.06528025035,8.230707056592896e-05,8.230707056592896e-05,2025-12-26 19:44:32
51114.227,51110.06528025035,8.142661776761015e-05,8.142661776761015e-05,2025-12-26 19:44:32
51114.101,51110.06528025035,7.8961349932289e-05,7.8961349932289e-05,2025-12-26 19:44:32
51113.914,51110.06528025035,7.530257941458405e-05,7.530257941458405e-05,2025-12-26 19:44:32
51113.838,51110.06528025035,7.381559246637872e-05,7.381559246637872e-05,2025-12-26 19:44:32
51114.052,51110.06528025035,7.800263466298952e-05,7.800263466298952e-05,2025-12-26 19:44:32
51114.105,51110.06528025035,7.903961240326966e-05,7.903961240326966e-05,2025-12-26 19:44:32
51113.958,51110.06528025035,7.616346659522888e-05,7.616346659522888e-05,2025-12-26 19:44:32
51113.879,51110.06528025035,7.461778279371687e-05,7.461778279371687e-05,2025-12-26 19:44:32
51113.801,51110.06528025035,7.309166460987885e-05,7.309166460987885e-05,2025-12-26 19:44:32
51113.742,51110.06528025035,7.193729316312774e-05,7.193729316312774e-05,2025-12-26 19:44:32
51113.399,51110.06528025035,6.522628627788909e-05,6.522628627788909e-05,2025-12-26 19:44:32
51113.043,51110.06528025035,5.826092636203451e-05,5.826092636203451e-05,2025-12-26 19:44:32
51113.083,51110.06528025035,5.904355107169868e-05,5.904355107169868e-05,2025-12-26 19:44:32
51113.048,51110.06528025035,5.83587544508315e-05,5.83587544508315e-05,2025-12-26 19:44:32
51112.984,51110.06528025035,5.71065549152834e-05,5.71065549152834e-05,2025-12-26 19:44:32
51112.758,51110.06528025035,5.268472530587298e-05,5.268472530587298e-05,2025-12-26 19:44:32
51112.735,51110.06528025035,5.22347160978054e-05,5.22347160978054e-05,2025-12-26 19:44:32
51112.558,51110.06528025035,4.877160175755209e-05,4.877160175755209e-05,2025-12-26 19:44:32
51112.129,51110.06528025035,4.0377951746656465e-05,4.0377951746656465e-05,2025-12-26 19:44:32
51111.984,51110.06528025035,3.754093717410602e-05,3.754093717410602e-05,2025-12-26 19:44:32
51111.558,51110.06528025035,2.9205984016374713e-05,2.9205984016374713e-05,2025-12-26 19:44:32
51111.418,51110.06528025035,2.6466797532621267e-05,2.6466797532621267e-05,2025-12-26 19:44:32
51111.492,51110.06528025035,2.7914653245478643e-05,2.7914653245478643e-05,2025-12-26 19:44:32
51111.659,51110.06528025035,3.118211140828032e-05,3.118211140828032e-05,2025-12-26 19:44:32
51111.893,51110.06528025035,3.576046595965205e-05,3.576046595965205e-05,2025-12-26 19:44:32
51112.117,51110.06528025035,4.01431643337145e-05,4.01431643337145e-05,2025-12-26 19:44:32
51112.27,51110.06528025035,4.313670384808389e-05,4.313670384808389e-05,2025-12-26 19:44:32
51112.427,51110.06528025035,4.6208505833576294e-05,4.6208505833576294e-05,2025-12-26 19:44:32
51112.447,51110.06528025035,4.65998181883372e-05,4.65998181883372e-05,2025-12-26 19:44:32
51112.198,51110.06528025035,4.1727979370716844e-05,4.1727979370716844e-05,2025-12-26 19:44:32
51112.149,51110.06528025035,4.076926410141737e-05,4.076926410141737e-05,2025-12-26 19:44:32
51112.072,51110.06528025035,3.9262711535395685e-05,3.9262711535395685e-05,2025-12-26 19:44:32
51111.999,51110.06528025035,3.783442144035466e-05,3.783442144035466e-05,2025-12-26 19:44:32
51111.945,51110.06528025035,3.677787808225819e-05,3.677787808225819e-05,2025-12-26 19:44:32
51111.783,51110.06528025035,3.360824800825351e-05,3.360824800825351e-05,2025-12-26 19:44:32
51111.969,51110.06528025035,3.724745290799975e-05,3.724745290799975e-05,2025-12-26 19:44:32
51112.151,51110.06528025035,4.08083953369077e-05,4.08083953369077e-05,2025-12-26 19:44:32
51112.347,51110.06528025035,4.464325641424794e-05,4.464325641424794e-05,2025-12-26 19:44:32
51112.598,51110.06528025035,4.9554226467216264e-05,4.9554226467216264e-05,2025-12-26 19:44:32
51112.791,51110.06528025035,5.333039069124983e-05,5.333039069124983e-05,2025-12-26 19:44:32
51112.904,51110.06528025035,5.55413054960974e-05,5.55413054960974e-05,2025-12-26 19:44:32
51112.852,51110.06528025035,5.4523893373491266e-05,5.4523893373491266e-05,2025-12-26 19:44:32
51112.75,51110.06528025035,5.252820036391167e-05,5.252820036391167e-05,2025-12-26 19:44:32
51112.503,51110.06528025035,4.769549278178164e-05,4.769549278178164e-05,2025-12-26 19:44:32
51112.389,51110.06528025035,4.546501235940244e-05,4.546501235940244e-05,2025-12-26 19:44:32
51112.228,51110.06528025035,4.2314947903071745e-05,4.2314947903071745e-05,2025-12-26 19:44:32
51111.944,51110.06528025035,3.6758312464584205e-05,3.6758312464584205e-05,2025-12-26 19:44:32
51111.957,51110.06528025035,3.701266549520015e-05,3.701266549520015e-05,2025-12-26 19:44:32
51112.085,51110.06528025035,3.951706456601163e-05,3.951706456601163e-05,2025-12-26 19:44:32
51112.149,51110.06528025035,4.076926410141737e-05,4.076926410141737e-05,2025-12-26 19:44:32
51112.25,51110.06528025035,4.274539149332298e-05,4.274539149332298e-05,2025-12-26 19:44:32
51112.28,51110.06528025035,4.3332360025535525e-05,4.3332360025535525e-05,2025-12-26 19:44:32
51112.467,51110.06528025035,4.699113054309811e-05,4.699113054309811e-05,2025-12-26 19:44:32
51112.518,51110.06528025035,4.798897704788791e-05,4.798897704788791e-05,2025-12-26 19:44:32
51112.523,51110.06528025035,4.808680513668491e-05,4.808680513668491e-05,2025-12-26 19:44:32
51112.555,51110.06528025035,4.8712904904387774e-05,4.8712904904387774e-05,2025-12-26 19:44:32
51112.374,51110.06528025035,4.517152809329617e-05,4.517152809329617e-05,2025-12-26 19:44:32
51112.206,51110.06528025035,4.188450431267815e-05,4.188450431267815e-05,2025-12-26 19:44:32
51112.239,51110.06528025035,4.253016969819736e-05,4.253016969819736e-05,2025-12-26 19:44:32
51112.093,51110.06528025035,3.967358950797294e-05,3.967358950797294e-05,2025-12-26 19:44:32
51112.134,51110.06528025035,4.04757798353111e-05,4.04757798353111e-05,2025-12-26 19:44:32
51112.108,51110.06528025035,3.996707377407921e-05,3.996707377407921e-05,2025-12-26 19:44:32
51112.058,51110.06528025035,3.89887928869634e-05,3.89887928869634e-05,2025-12-26 19:44:32
51112.016,51110.06528025035,3.816703694195126e-05,3.816703694195126e-05,2025-12-26 19:44:32
51112.002,51110.06528025035,3.789311829351897e-05,3.789311829351897e-05,2025-12-26 19:44:32
51111.925,51110.06528025035,3.638656572749728e-05,3.638656572749728e-05,2025-12-26 19:44:32
51111.854,51110.06528025035,3.4997406867804216e-05,3.4997406867804216e-05,2025-12-26 19:44:32
51111.797,51110.06528025035,3.3882166656543436e-05,3.3882166656543436e-05,2025-12-26 19:44:32
51111.708,51110.06528025035,3.214082667757979e-05,3.214082667757979e-05,2025-12-26 19:44:32
51111.649,51110.06528025035,3.0986455230828685e-05,3.0986455230828685e-05,2025-12-26 19:44:32
51111.587,51110.06528025035,2.9773386930913272e-05,2.9773386930913272e-05,2025-12-26 19:44:32
51111.511,51110.06528025035,2.828639998256557e-05,2.828639998256557e-05,2025-12-26 19:44:32
51111.594,51110.06528025035,2.9910346255058236e-05,2.9910346255058236e-05,2025-12-26 19:44:32
51111.528,51110.06528025035,2.861901548416217e-05,2.861901548416217e-05,2025-12-26 19:44:32
51111.383,51110.06528025035,2.5782000911754086e-05,2.5782000911754086e-05,2025-12-26 19:44:32
51111.311,51110.06528025035,2.4373276434387037e-05,2.4373276434387037e-05,2025-12-26 19:44:32
51111.101,51110.06528025035,2.0264496708756873e-05,2.0264496708756873e-05,2025-12-26 19:44:32
51111.053,51110.06528025035,1.9325347057131388e-05,1.9325347057131388e-05,2025-12-26 19:44:32
51111.04,51110.06528025035,1.9070994026515443e-05,1.9070994026515443e-05,2025-12-26 19:44:32
51111.016,51110.06528025035,1.860141920077388e-05,1.860141920077388e-05,2025-12-26 19:44:32
51111.011,51110.06528025035,1.850359111197688e-05,1.850359111197688e-05,2025-12-26 19:44:32
51111.139,51110.06528025035,2.1007990182930723e-05,2.1007990182930723e-05,2025-12-26 19:44:32
51111.23,51110.06528025035,2.2788461397384698e-05,2.2788461397384698e-05,2025-12-26 19:44:32
